Date,expiryDate,Symbol,Type,CMP,Stock PE,BV-to-CMP,RSI,MACD,MACD_Signal,MACD_To_Signal,BB Analysis,strikePrice,Comments,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR
07-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1470,68.4,15.45741325,7.803223991,-440.1653126,-339.0931665,-101.0721461,Close to BBLi,1500,Proper,1445.95,1.67,1554.05,5.72,0.716125954
07-Oct-25,28-Oct-25,PIIND,Non-Hld,3588,29.7,5.284241532,45.20429741,-63.85708789,-69.55542682,5.698338932,Close to BBLi,3600,Proper,3434.3,4.48,3765.7,4.96,0.855905999
07-Oct-25,28-Oct-25,PNB,Non-Hld,114.17,8.72,0.992782609,64.38417717,1.8626211,1.526966101,0.335654999,Close to BBHi,115,Proper,109.6,4.17,120.4,5.46,0.713638081
07-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,891,11.4,1.375,61.22765552,14.77038877,9.646826515,5.12356226,Close to BBHi,900,Proper,838.8,6.23,961.2,7.88,0.63559633
07-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1767.1,0,10.21445087,43.51916694,-33.43340767,-26.36176626,-7.071641412,Close to BBHi,1700,Proper,1579.3,11.9,1820.7,3.04,0.830922865
07-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7600,52.4,11.71032357,65.51402968,85.50282785,96.71747637,-11.21464852,Close to BBHi,7400,Proper,6940.35,9.51,7859.65,3.42,0.593763821
07-Oct-25,28-Oct-25,POWERGRID,Holding,289.65,17.2,2.919858871,51.81044882,-0.310655883,-0.375928914,0.06527303,Close to BBHi,300,Proper,286.65,1.05,313.35,8.19,0.603973608
07-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17601,155,18.62539683,37.63984502,-343.5906383,-224.244563,-119.3460754,Below BBLi,20000,Proper,17552.75,0.28,22447.25,27.54,0.312944523
07-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,195.38,36.2,3.476512456,48.11416507,-0.419721724,0.118307966,-0.538029691,Close to BBLi,210,Proper,192.25,1.63,227.75,16.57,0.424357996
07-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1530,654,5.563636364,44.42382806,-19.33262902,-15.4805383,-3.85209072,Close to BBLi,1600,Proper,1493.65,2.44,1706.35,11.53,0.881554307
07-Oct-25,28-Oct-25,RBLBANK,Non-Hld,274.3,32,1.067315175,57.80551295,3.331584557,3.273945019,0.057639538,Close to BBHi,300,Proper,267.2,2.66,332.8,21.33,0.413727721
07-Oct-25,28-Oct-25,RECLTD,Non-Hld,378,5.95,1.281355932,50.92355597,-0.058414016,-0.313794958,0.255380942,Close to BBHi,380,Proper,361.5,4.57,398.5,5.43,0.962194346
07-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1384.5,49.7,3.452618454,45.55525931,-6.737223392,-4.954719595,-1.782503797,Close to BBHi,1400,Proper,1350.8,2.5,1449.2,4.68,0.771798198
07-Oct-25,28-Oct-25,RVNL,Non-Hld,355.95,67.4,8.597826087,52.25372545,1.546178145,2.05568025,-0.509502106,Close to BBHi,400,Proper,349.4,1.88,450.6,26.6,0.47212689
07-Oct-25,28-Oct-25,SAIL,Non-Hld,132.6,19.4,0.982222222,52.20969392,1.782279789,2.103858867,-0.321579078,Close to BBHi,140,Proper,129.55,2.36,150.45,13.47,0.495620053
07-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.9,13.7,0.592363636,67.03339226,8.194396361,5.669817017,2.524579344,Close to BBHi,160,Proper,148.1,10,171.9,5.53,1.047635605
07-Oct-25,28-Oct-25,SBICARD,Non-Hld,906.7,45.9,6.253103448,65.44992783,14.39905054,13.02878269,1.370267849,Close to BBHi,900,Proper,855.15,6.03,944.85,4.21,0.658075876
07-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1786.7,71.9,10.03764045,38.77697188,-10.28499962,-5.944904845,-4.340094774,Close to BBLi,1800,Proper,1729.25,3.33,1870.75,4.71,0.449661498
07-Oct-25,28-Oct-25,SBIN,Non-Hld,864.15,10.9,1.639753321,67.39068316,14.19686644,12.99114938,1.205717065,Close to BBHi,880,Proper,849.05,1.78,910.95,5.42,0.567213831
07-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29555,71.2,5.027215513,43.78392714,-237.5745544,-221.0502878,-16.52426663,Close to BBLi,30000,Proper,28843.4,2.47,31156.6,5.42,0.728174603
07-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,666.95,14.3,2.230602007,69.14978238,8.135526549,3.099217199,5.03630935,Above BBHi,650,Proper,608.95,9.53,691.05,3.62,0.880521278
07-Oct-25,28-Oct-25,SIEMENS,Holding,3246,69.8,9.436046512,57.05202832,0.970483908,8.063441268,-7.09295736,Close to BBHi,3300,Proper,3137.45,3.46,3462.55,6.68,0.521717424
07-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14166,144,41.78761062,50.02357439,-192.1596333,-169.3686803,-22.79095302,Close to BBHi,14000,Proper,13157.5,7.67,14842.5,4.78,0.708079268
07-Oct-25,28-Oct-25,SONACOMS,Non-Hld,414,45.5,4.769585253,40.18167531,-9.350941925,-9.080891785,-0.27005014,Close to BBLi,420,Proper,393.5,5.21,446.5,7.86,0.648466085
07-Oct-25,28-Oct-25,SRF,Non-Hld,2967.1,62.1,7.607948718,54.2221439,-14.21509482,-18.44594241,4.230847583,Close to BBHi,3000,Proper,2866.4,3.52,3133.6,5.62,1.140101202
07-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1655.5,79.7,16.39108911,59.11386604,2.682364538,-0.92922837,3.611592908,Close to BBHi,1680,Proper,1621.85,2.08,1738.15,5,0.962726398
07-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4235,64.2,10.77608142,36.43413895,-67.57015127,-39.92718311,-27.64296815,Close to BBLi,4500,Proper,4151,2.03,4849,14.5,0.566366366
07-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.12,43.3,13.26470588,30.50787015,-1.276716927,-0.974778857,-0.30193807,Close to BBLi,56,Proper,52.3,3.48,59.7,10.32,0.522401434
07-Oct-25,28-Oct-25,SYNGENE,Non-Hld,632.05,54.5,5.496086957,45.33052764,-7.816280199,-6.688529306,-1.127750893,Close to BBLi,640,Proper,605.4,4.41,674.6,6.74,0.761032864
07-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1123.9,63.8,6.534302326,61.63233657,13.94572708,13.09909922,0.846627866,Close to BBHi,1140,Proper,1090.65,3.05,1189.35,5.83,0.458719374
07-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5381,45,11.72331155,42.24308281,-96.90633625,-78.31721134,-18.58912492,Close to BBLi,6000,Proper,5276.7,1.98,6723.3,24.95,0.575288972
07-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,698.1,29,7.688325991,57.21349665,3.217297798,2.286143253,0.931154545,Close to BBHi,800,Proper,699.4,-0.18,900.6,29.01,0.502366354
07-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,392.3,43,6.822608696,57.80195371,1.188430789,0.741366122,0.447064667,Close to BBHi,400,Proper,383.45,2.31,416.55,6.19,0.871561436
07-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,171.5,14.4,1.681372549,54.12254568,1.811601156,2.290478702,-0.478877546,Close to BBHi,175,Proper,167.35,2.48,182.65,6.51,0.638811114
07-Oct-25,28-Oct-25,TATATECH,Non-Hld,712,44.6,17.45098039,58.15413393,1.273742116,0.73054742,0.543194696,Close to BBHi,700,Proper,661.95,7.57,738.05,3.66,0.73754529
07-Oct-25,28-Oct-25,TCS,Non-Hld,2975,22.2,14.23444976,44.81627065,-49.35996283,-35.68227971,-13.67768312,Close to BBLi,3000,Proper,2854.55,4.22,3145.45,5.73,0.719222584
07-Oct-25,28-Oct-25,TECHM,Non-Hld,1441,35,6.292576419,43.02503347,-26.02719109,-17.82927842,-8.197912678,Close to BBLi,1400,Proper,1314.65,9.62,1485.35,3.08,1.006751055
07-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3223,47.1,11.98141264,48.68689053,7.966703423,36.56391401,-28.59721059,Close to BBHi,3200,Proper,3016.85,6.84,3383.15,4.97,0.527972028
07-Oct-25,28-Oct-25,TITAGARH,Non-Hld,928.8,45.4,4.96684492,52.18867892,3.892522382,9.089562622,-5.19704024,Close to BBHi,1000,Proper,907.6,2.34,1092.4,17.62,0.4695
07-Oct-25,28-Oct-25,TITAN,Non-Hld,3419,84.5,18.08994709,43.35191813,-42.44145495,-36.21543094,-6.226024002,Close to BBLi,3400,Proper,3254.85,5.05,3545.15,3.69,0.618685597
07-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3538.9,60.2,15.79866071,43.21955455,-10.33172257,-2.277748055,-8.053974512,Close to BBLi,3500,Proper,3374.75,4.87,3625.25,2.45,0.586206897
07-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1240,24,3.583815029,31.6123242,-21.19470976,-17.22040793,-3.974301829,Close to BBLi,1300,Proper,1211.3,2.37,1388.7,12,0.601742377
07-Oct-25,28-Oct-25,TRENT,Non-Hld,4685,100,28.22289157,35.02278387,-151.6805666,-136.9920778,-14.68848881,Close to BBLi,5500,Proper,4699.65,-0.31,6300.35,34.48,0.461877965
07-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3510,57.3,16.79425837,63.67377133,48.445255,67.26583197,-18.82057696,Close to BBHi,3500,Proper,3328.3,5.46,3671.7,4.61,0.739096874
07-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12175,51,5.147991543,39.12720848,-125.2508486,-78.04310723,-47.2077414,Close to BBLi,13000,Proper,12172.3,0.03,13827.7,13.58,0.644117394
07-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,138.6,5.74,0.905882353,52.31388317,1.186504371,1.081127395,0.105376975,Close to BBHi,140,Proper,132.05,4.97,147.95,6.75,0.670965295
07-Oct-25,28-Oct-25,UNITDSPR,Non-Hld,1352,62.4,12.51851852,59.34996876,5.802122345,1.450277474,4.351844871,Close to BBHi,1520,Proper,1342.9,0.68,1697.1,25.53,0.560068191
07-Oct-25,28-Oct-25,UNOMINDA,Non-Hld,1365.7,84.8,16.31660693,62.83367052,22.05970774,25.48073852,-3.421030781,Above BBHi,1360,Proper,1284.35,6.34,1435.65,5.13,0.594466061
07-Oct-25,28-Oct-25,UPL,Non-Hld,679.2,80.8,4.783098592,48.79881698,-9.420134607,-8.631419778,-0.788714829,Close to BBLi,700,Proper,665.25,2.1,734.75,8.18,0.665291691
07-Oct-25,28-Oct-25,VBL,Non-Hld,440.9,58.6,8.256554307,30.36163719,-12.65298849,-11.05277421,-1.600214283,Close to BBLi,450,Proper,424.8,3.8,475.2,7.78,0.55457955
07-Oct-25,28-Oct-25,VEDL,Non-Hld,472.25,12.2,2.446891192,61.98075081,6.803532729,5.167578038,1.635954691,Close to BBHi,500,Proper,463.95,1.79,536.05,13.51,0.74968411
07-Oct-25,28-Oct-25,VOLTAS,Non-Hld,1368,70.8,5.56097561,47.45300096,-4.638522299,1.319004873,-5.957527172,Close to BBLi,1400,Proper,1315.1,4.03,1484.9,8.55,0.637719631
07-Oct-25,28-Oct-25,WIPRO,Non-Hld,243.75,21,4.055740433,43.00899988,-2.671997994,-1.777599536,-0.894398458,Close to BBLi,250,Proper,235,3.73,265,8.72,0.825085399
07-Oct-25,28-Oct-25,YESBANK,Non-Hld,22.25,25.8,1.435483871,71.2103635,0.469355254,0.437165603,0.032189651,Above BBHi,23,Proper,21.6,3.01,24.4,9.67,0.431890314
07-Oct-25,28-Oct-25,ZYDUSLIFE,Non-Hld,986.95,22.3,4.677488152,45.39290439,-3.204229958,3.592633308,-6.796863266,Close to BBLi,1000,Proper,955.65,3.28,1044.35,5.82,0.604986482
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,105,7.756428571,54.46978754,-4.807383119,-7.782036493,2.974653374,Close to BBHi,1100,Proper,1038.1,4.61,1161.9,7,0.68482906
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,60.2,15.03088235,48.20195381,-9.002381753,-1.750945136,-7.251436617,Close to BBLi,5300,Proper,5000.05,2.21,5599.95,9.58,0.619327558
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,32.9,3.056418219,64.25845639,5.336487193,4.084461255,1.252025938,Close to BBHi,300,Proper,282.6,4.48,317.4,7.51,0.562111306
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,157,5.568902439,65.224342,27.44302609,23.1841117,4.258914396,Close to BBHi,1000,OI or Premium is 0,993,-8.02,1007,10.26,0.601917976
08-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2525,128,10.93073593,56.82570322,53.3968328,51.28950604,2.107326768,Close to BBHi,2600,Proper,2442.8,3.37,2757.2,9.2,0.563396507
08-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,199,20.18339768,57.71049686,25.47514742,25.86925118,-0.394103758,Close to BBHi,1100,Proper,1009.35,3.59,1190.65,13.89,0.481880786
08-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1390.9,137,9.935,51.49755359,10.21773345,12.66083487,-2.443101422,Close to BBLi,1400,Proper,1340.1,3.8,1459.9,4.97,0.59316464
08-Oct-25,28-Oct-25,ALKEM,Non-Hld,5499,30.5,5.333656644,58.13421256,46.74705113,59.87429939,-13.12724826,Close to BBHi,5600,OI or Premium is 0,5529.4,-0.54,5670.6,3.13,0.598761184
08-Oct-25,28-Oct-25,AMBER,Non-Hld,8251,184,14.76028623,62.99721343,164.721462,185.5641777,-20.84271571,Close to BBHi,8500,Proper,7897.85,4.48,9102.15,10.32,0.515169082
08-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565,34.6,2.868020305,45.83247128,-1.650735885,-1.496219731,-0.154516154,Close to BBLi,600,Proper,559.7,0.95,640.3,13.33,0.740577347
08-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2213,19.1,3.569354839,47.35337035,-52.42605367,-69.98274281,17.55668914,Close to BBLi,2300,Proper,2096.45,5.56,2503.55,13.13,0.683131637
08-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1721.6,133,15.50990991,62.79744649,18.92305594,14.53965905,4.383396886,Close to BBHi,1700,Proper,1612.5,6.77,1787.5,3.83,0.588005215
08-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7668.5,81.4,12.63344316,53.28339117,-38.94670827,-22.50351685,-16.44319142,Close to BBHi,7800,Proper,7535.05,1.78,8064.95,5.17,0.592331499
08-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.05,24.7,7.094387755,52.4281381,1.137190664,0.99550794,0.141682724,Close to BBHi,140,Proper,132.5,4.95,147.5,6.08,0.442782688
08-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2323,59.2,11.73232323,33.04234852,-42.83194191,-30.80843758,-12.02350433,Close to BBLi,2500,Proper,2322.65,0.02,2677.35,15.26,0.576181764
08-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1398.8,70.3,10.43880597,51.86300842,-9.68338646,-5.349153795,-4.334232665,Close to BBLi,1500,Proper,1387.15,0.84,1612.85,15.31,0.463537565
08-Oct-25,28-Oct-25,AUBANK,Non-Hld,766,26.2,3.316017316,64.17012577,6.448024244,1.04765472,5.400369525,Above BBHi,770,Proper,724.9,5.67,815.1,6.41,0.692157559
08-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1068,31.7,3.051428571,51.25015016,4.617763352,5.632743359,-1.014980007,Close to BBLi,1100,Proper,1038.5,2.85,1161.5,8.76,0.833651642
08-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1179.5,14,1.979026846,64.74648039,25.8903441,20.45686281,5.433481291,Close to BBHi,1200,Proper,1145.95,2.93,1254.05,6.33,0.41386285
08-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8769,28.8,7.618592528,53.36747359,-15.50715918,20.1586644,-35.66582358,Close to BBLi,9000,Proper,8562.7,2.41,9437.3,7.63,0.555671078
08-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,2010.2,255,38.36259542,52.65970565,5.985929636,12.36280554,-6.376875905,Close to BBLi,1800,OI or Premium is 0,1797.9,11.81,1802.1,-10.35,0.620204191
08-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,1023.1,41.3,7.204929577,54.35186566,0.61960465,-5.471160846,6.090765496,Close to BBHi,1020,Proper,972.15,5.25,1067.85,4.38,0.73469841
08-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,160.73,12.6,1.050522876,50.81809518,-0.8268739,-1.487843369,0.660969469,Close to BBLi,170,Proper,156.6,2.64,183.4,14.11,0.820682879
08-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,261.25,6.92,0.95,66.26095502,6.006765819,4.451811237,1.554954582,Close to BBHi,270,Proper,255.95,2.08,284.05,8.73,0.757150444
08-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125,5.8,0.718390805,69.47606037,2.705968053,2.058860511,0.647107542,Close to BBHi,130,Proper,122.25,2.25,137.75,10.2,0.608526293
08-Oct-25,28-Oct-25,BDL,Non-Hld,1494,97.7,13.70642202,47.08581608,-2.736282835,-1.815863972,-0.920418863,Close to BBLi,1600,Proper,1468.55,1.74,1731.45,15.9,0.579487711
08-Oct-25,28-Oct-25,BEL,Holding,403.6,53.8,14.94814815,60.65298724,6.402863538,5.624396423,0.778467115,Close to BBHi,410,Proper,391.3,3.15,428.7,6.22,0.610831593
08-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1186.2,40.7,5.179912664,51.56867317,8.847372647,11.5675313,-2.720158648,Close to BBLi,1200,Proper,1133.9,4.62,1266.1,6.74,0.693346191
08-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1939,52.6,7.882113821,54.6194679,-1.445449985,0.852643078,-2.298093063,Close to BBHi,1900,Proper,1830.95,5.91,1969.05,1.55,0.643824075
08-Oct-25,28-Oct-25,BHEL,Non-Hld,239.79,308,3.325797503,66.64195757,4.755303597,3.397226007,1.35807759,Close to BBHi,240,Proper,227.05,5.62,252.95,5.49,0.70518617
08-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.35,3722,3.628645833,43.20748306,-4.35928779,-3.626451237,-0.732836554,Close to BBLi,360,Proper,341.85,1.91,378.15,8.56,0.59989457
08-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896,87.2,13.64028777,52.02047545,4.473865237,12.42051491,-7.946649675,Close to BBLi,2000,Proper,1858.05,2.05,2141.95,12.98,0.738214644
08-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38310,50.9,8.177161153,44.78514107,-313.1917528,-205.2425701,-107.9491827,Close to BBLi,40000,OI or Premium is 0,39721.25,-3.55,40278.75,5.14,0.632210429
08-Oct-25,28-Oct-25,BPCL,Non-Hld,345.1,8.46,1.845454545,66.89725452,5.847535038,3.983038689,1.864496348,Close to BBHi,340,Proper,322,7.18,358,3.74,0.91907131
08-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5825.5,65.8,36.18322981,44.63790131,19.39986478,48.01756362,-28.61769884,Close to BBLi,6000,Proper,5741.2,1.47,6258.8,7.44,0.530645363
08-Oct-25,28-Oct-25,BSE,Holding,2230.8,63.2,24.16901408,53.48995427,-45.04841325,-64.46595209,19.41753884,Close to BBHi,2200,Proper,2020.7,10.4,2379.3,6.66,0.830762167
08-Oct-25,28-Oct-25,CAMS,Holding,3785,42.1,18.02380952,44.06607538,-20.28988224,-6.708230769,-13.58165147,Close to BBLi,3800,Proper,3580.1,5.73,4019.9,6.21,0.605882353
08-Oct-25,28-Oct-25,CANBK,Non-Hld,126.1,6.43,1.096521739,74.24995875,4.293556721,3.42743544,0.866121282,Close to BBHi,130,Proper,121.95,3.41,138.05,9.48,0.733768858
08-Oct-25,28-Oct-25,CDSL,Holding,1537.8,63.1,23.09009009,56.7971943,-10.84410708,-13.51331044,2.669203357,Close to BBHi,1600,Proper,1500.95,2.46,1699.05,10.49,0.655136566
08-Oct-25,28-Oct-25,CGPOWER,Holding,741.1,114,27.86090226,51.64893742,6.103422673,12.32145702,-6.218034347,Close to BBLi,840,Proper,746.95,-0.78,933.05,25.91,0.600447261
08-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1610.3,30.5,5.730604982,61.34335782,29.23557251,27.41197061,1.823601894,Close to BBHi,1600,Proper,1522.9,5.74,1677.1,4.15,0.722163588
08-Oct-25,28-Oct-25,CIPLA,Non-Hld,1492,23.4,3.758186398,43.24407326,-12.18433671,-8.851817197,-3.332519517,Close to BBLi,1600,Proper,1492.35,-0.02,1707.65,14.46,0.592642744
08-Oct-25,28-Oct-25,COALINDIA,Holding,382.05,13.8,13.03924915,44.07601553,-0.402878553,1.119182071,-1.522060624,Below BBLi,400,Proper,380.25,0.48,419.75,9.87,0.682462535
08-Oct-25,28-Oct-25,COFORGE,Non-Hld,1709.5,96,9.938953488,49.84019413,-35.90427148,-38.64929692,2.74502544,Close to BBHi,1700,Proper,1577.05,8.4,1822.95,6.64,0.528130237
08-Oct-25,28-Oct-25,COLPAL,Non-Hld,2216.6,43.3,36.21895425,38.00188633,-31.24562808,-19.00720508,-12.238423,Close to BBLi,2340,Proper,2198.4,0.83,2481.6,11.96,0.779450841
08-Oct-25,28-Oct-25,CONCOR,Non-Hld,528,31,3.259259259,40.74818218,-7.597145834,-7.630891561,0.033745727,Close to BBLi,540,Proper,512.2,3.09,567.8,7.54,0.727125942
08-Oct-25,28-Oct-25,CROMPTON,Non-Hld,285.6,34.7,5.1,25.09410645,-9.047723469,-7.68815661,-1.359566858,Close to BBLi,300,Proper,280.4,1.86,319.6,11.91,0.572863754
08-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3906,53,15.43873518,52.8440626,17.39764709,38.64747875,-21.24983166,Close to BBLi,4000,Proper,3813.95,2.42,4186.05,7.17,0.724885496
08-Oct-25,28-Oct-25,CYIENT,Non-Hld,1176,27.9,3.469026549,46.74422249,-13.04011478,-10.97864287,-2.06147191,Close to BBLi,1200,Proper,1116.8,5.31,1283.2,9.12,0.631923602
08-Oct-25,28-Oct-25,DABUR,Non-Hld,479.6,60.5,11.44630072,31.44461407,-9.861064074,-6.075787561,-3.785276513,Close to BBLi,500,Proper,475.1,0.95,524.9,9.45,0.409517515
08-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2230,329,5.33492823,35.70710498,-31.9598214,-15.85393376,-16.10588765,Close to BBLi,2400,Proper,2214.6,0.7,2585.4,15.94,0.531311155
08-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,468.3,148,3.547727273,55.21641393,-2.920704194,-1.930433325,-0.990270869,Close to BBHi,500,Proper,463.4,1.06,536.6,14.59,0.842511753
08-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6106,69.4,10.88413547,55.70021223,-79.03397014,-90.62348407,11.58951393,Close to BBHi,6000,Proper,5695.2,7.22,6304.8,3.26,0.839229221
08-Oct-25,28-Oct-25,DIXON,Non-Hld,16848,717,46.54143646,48.28492342,-112.0856025,50.16873022,-162.2543327,Close to BBLi,17000,Proper,15987.85,5.39,18012.15,6.91,0.76647619
08-Oct-25,28-Oct-25,DLF,Non-Hld,724.15,110,6.085294118,44.24740634,-11.26861956,-10.17977595,-1.088843611,Close to BBLi,740,Proper,701.15,3.29,778.85,7.56,0.646228129
08-Oct-25,28-Oct-25,DMART,Non-Hld,4285,94.5,12.52923977,30.54775691,-56.68158254,-6.61253344,-50.0690491,Below BBLi,4700,OI or Premium is 0,4677.85,-8.39,4722.15,10.21,0.559109343
08-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1235.1,15,3.569653179,43.06148736,-8.318253521,-1.707818831,-6.61043469,Close to BBLi,1320,Proper,1233.55,0.13,1406.45,13.88,0.581604803
08-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6890.5,42.1,10.20814815,63.97429884,176.073737,221.4164647,-45.34272764,Close to BBHi,7000,Proper,6734.1,2.33,7265.9,5.45,0.777050443
08-Oct-25,28-Oct-25,ETERNAL,Non-Hld,341.15,157,9.63700565,61.39695049,3.885575569,4.498085742,-0.612510173,Close to BBHi,320,Proper,291.85,16.9,348.15,2.06,0.729202796
08-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,397.3,30.2,2.337058824,50.70396288,-1.942295481,-0.55053207,-1.391763411,Close to BBLi,400,Proper,382.25,3.94,417.75,5.15,0.709738898
08-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,202.38,12.8,1.488088235,59.41374111,-0.524687816,-0.949508382,0.424820567,Above BBHi,200,Proper,190.5,6.24,209.5,3.52,0.777868757
08-Oct-25,28-Oct-25,FORTIS,Non-Hld,1054,455,8.783333333,69.40175086,23.23819831,17.18365218,6.054546127,Above BBHi,1050,Proper,996.35,5.79,1103.65,4.72,0.743858236
08-Oct-25,28-Oct-25,GAIL,Non-Hld,177.21,13.5,1.656168224,55.59384199,-0.012411422,-0.075706945,0.063295523,Close to BBHi,180,Proper,171.9,3.09,188.1,6.15,0.667849899
08-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1925,29,2.217741935,41.81707454,-17.22505465,-6.801094867,-10.42395979,Close to BBLi,2200,OI or Premium is 0,2196.9,-12.37,2203.1,14.45,0.654002389
08-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,87.35,0,1.71611002,47.45958801,-0.113550066,0.006328511,-0.119878577,Close to BBLi,95,Proper,87.2,0.18,102.8,17.69,0.51722999
08-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1127,86.2,13.77750611,33.74330274,-24.13339337,-17.00913255,-7.124260822,Close to BBLi,1200,Proper,1119.5,0.67,1280.5,13.63,0.595085303
08-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2027.2,106,3.501208981,55.07784448,-1.284444746,-6.585044022,5.300599276,Close to BBLi,2000,Proper,1874.6,8.15,2125.4,4.85,0.621196222
08-Oct-25,28-Oct-25,GRASIM,Non-Hld,2781.4,640,3.481101377,52.11688254,-2.326853868,0.171227515,-2.498081384,Close to BBLi,2800,Proper,2693.85,3.25,2906.15,4.49,0.545803095
08-Oct-25,28-Oct-25,HAL,Non-Hld,4782,38.8,9.178502879,60.61411093,66.9916268,65.17099926,1.820627536,Close to BBHi,5000,Proper,4694.6,1.87,5305.4,10.95,0.594341356
08-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1504.7,65.7,11.31353383,38.06592613,-16.81268405,-7.468989731,-9.343694319,Close to BBLi,1600,Proper,1489.1,1.05,1710.9,13.71,0.607709332
08-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1452.5,31.1,11.25968992,48.27572254,-18.86273958,-19.00100706,0.138267488,Close to BBHi,1500,Proper,1417.2,2.5,1582.8,8.98,0.741762742
08-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5458,44.8,14.36315789,42.70017527,-18.51952047,10.9755997,-29.49512016,Below BBLi,5500,Proper,5225,4.46,5775,5.81,0.778524994
08-Oct-25,28-Oct-25,HDFCBANK,Non-Hld,977.2,21.8,2.89112426,24.11769024,-100.3327629,-136.2985426,35.96577968,Close to BBLi,1000,Proper,964.25,1.35,1035.75,6,0.814930425
08-Oct-25,28-Oct-25,HDFCLIFE,Non-Hld,750.3,86.3,9.497468354,41.92542412,-3.734400271,-1.980516207,-1.753884064,Below BBLi,800,Proper,743.65,0.9,856.35,14.14,0.569060069
08-Oct-25,28-Oct-25,HEROMOTOCO,Non-Hld,5520,23.9,5.575757576,70.29254425,123.200987,120.0555079,3.145479107,Close to BBHi,5600,Proper,5336.7,3.44,5863.3,6.22,0.745565629
