,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
262,13-Oct-25,Yes,No,SONACOMS,435,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.88013482,443.0353637,420.765,398.4946363,-4.966430666,-8.615042481,3.648611814,27064,47.8,86.8
263,13-Oct-25,Yes,No,SRF,3045,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.59566826,3052.856832,2926.405,2799.953168,20.5218162,-1.456026437,21.97784264,90248,63.7,390
264,13-Oct-25,No,No,STARHEALTH,478,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,68.32166604,484.103119,458.3775,432.651881,10.27945591,7.111944732,3.167511181,28083,47.6,120
265,13-Oct-25,Yes,No,SUNPHARMA,1668,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.44839512,1681.57815,1633.805,1586.03185,12.29547427,6.03731309,6.258161183,400305,80.4,101
266,13-Oct-25,Yes,No,SUPREMEIND,4260,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.62974038,4558.601137,4305.445,4052.288863,-67.80232955,-64.05892618,-3.743403373,54113,64.6,393
267,13-Oct-25,Yes,No,SUZLON,54.4,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.43162308,60.89204462,56.186,51.47995538,-1.602253552,-1.496204956,-0.106048596,73907,43.6,4.08
268,13-Oct-25,No,No,SWANCORP,434,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.7391279,496.732068,462.548,428.363932,-6.209595059,-1.820768035,-4.388827024,13620,1007,146
269,13-Oct-25,No,No,SWIGGY,435,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.37193692,456.5956048,431.215,405.8343952,1.695933993,1.422034558,0.273899435,108424,0,52.5
270,13-Oct-25,Yes,No,SYNGENE,633,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.30416245,667.1063486,638.79,610.4736514,-5.112198505,-6.754364214,1.642165709,25520,54.5,115
271,13-Oct-25,No,No,TATACHEM,913,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.60859776,1005.58703,941.6875,877.7879705,-13.53966421,-8.944540459,-4.595123754,23258,40.5,714
272,13-Oct-25,No,No,TATACOMM,1798,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.95797638,1799.581304,1672.605,1545.628696,37.14434736,14.59225732,22.55209003,51230,102,367
273,13-Oct-25,Yes,No,TATACONSUM,1117,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.59210386,1151.895941,1127.985,1104.074059,8.415137263,12.07288788,-3.657750619,110517,63.6,172
274,13-Oct-25,Yes,No,TATAELXSI,5352,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.72898305,5790.605236,5459.45,5128.294764,-72.03862595,-85.92519531,13.88656936,33342,49.7,434
275,13-Oct-25,Yes,No,TATAMOTORS,661,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.11775055,732.6565621,694.3675,656.0784379,-3.367363469,1.094035238,-4.461398707,243365,27.5,90.8
276,13-Oct-25,Yes,No,TATAPOWER,391,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,51.90273113,398.8251493,391.3925,383.9598507,0.55768136,0.753981286,-0.196299926,124986,42.9,57.5
277,13-Oct-25,Yes,No,TATASTEEL,173,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,57.09082105,175.9221178,171.3365,166.7508822,2.469113818,2.425905734,0.043208084,215903,14.6,102
278,13-Oct-25,Yes,No,TATATECH,701,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,51.33636322,734.2744897,700.9325,667.5905103,5.404004893,3.594122053,1.809882839,28426,43.8,40.8
279,13-Oct-25,Yes,No,TCS,3007,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.03816393,3206.019683,3014.69,2823.360317,-26.86673966,-38.60630267,11.73956301,1088013,22.7,235
280,13-Oct-25,Yes,No,TECHM,1451,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.57591341,1560.348216,1460.98,1361.611784,-16.91934998,-20.94312592,4.023775939,142125,35.3,229
281,13-Oct-25,No,No,TEJASNET,592,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.11947273,618.2390042,596.185,574.1309958,-1.534951172,-2.395972071,0.861020899,10474,59.6,219
282,13-Oct-25,Yes,No,TIINDIA,3112,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.00678987,3430.827735,3212.985,2995.142265,3.139960668,16.98330645,-13.84334578,60226,45.5,269
283,13-Oct-25,Yes,No,TITAGARH,896,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.30195762,956.3265549,907.65,858.9734451,5.05439931,6.901232284,-1.846832975,12070,43.9,187
284,13-Oct-25,Yes,No,TITAN,3535,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.19033025,3593.267997,3457.125,3320.982003,-6.454610674,-26.03433561,19.57972494,313872,87.3,189
285,13-Oct-25,Yes,No,TORNTPHARM,3516,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.62515476,3651.56179,3568.355,3485.14821,-15.70074722,-9.552677723,-6.148069501,118994,59.9,224
286,13-Oct-25,Yes,No,TORNTPOWER,1284,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.08914209,1294.74051,1245.055,1195.36949,-12.28748643,-18.77098384,6.483497408,64681,24.8,346
287,13-Oct-25,Yes,No,TRENT,4683,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.38092049,5196.925617,4839.51,4482.094383,-170.0234827,-168.7583118,-1.265170807,166459,99.9,166
288,13-Oct-25,No,No,TRIDENT,28.2,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.75626037,30.47216881,28.923,27.37383119,-0.230309502,-0.146433694,-0.083875808,14361,33.2,9.05
289,13-Oct-25,No,No,TRITURBINE,525,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.86123481,542.2074692,526.7925,511.3775308,-3.052964935,-4.507601163,1.454636228,16695,48.5,32.5
290,13-Oct-25,Yes,No,TVSMOTOR,3503,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.23902354,3557.029338,3481.38,3405.730662,48.94424708,60.05274194,-11.10849485,166414,57.2,209
291,13-Oct-25,Yes,No,ULTRACEMCO,12171,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.34725048,12716.27838,12262.8,11809.32162,-101.8765221,-108.3191252,6.442603068,358666,51,2365
292,13-Oct-25,Yes,No,UNIONBANK,140,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.478757,141.3983273,137.83,134.2616727,1.470351129,1.400239805,0.070111324,106794,5.72,153
293,13-Oct-25,Yes,No,UNITDSPR,1316,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.2084601,1366.449412,1333.185,1299.920588,3.042700078,3.754622434,-0.711922356,95705,60.8,108
294,13-Oct-25,Yes,No,UNOMINDA,1235,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,41.01174374,1369.1974,1302.28,1235.3626,4.741210956,20.13542827,-15.39421731,71128,76.5,83.7
295,13-Oct-25,Yes,No,UPL,673,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.7382457,706.3725984,676.185,645.9974016,-6.334992192,-8.248460996,1.913468805,56780,80,142
296,13-Oct-25,Yes,No,VBL,443,increasing,Lower BBand,increasing,Recovering from lower range,increasing,37.84708371,474.8210613,451.2075,427.5939387,-12.53239172,-13.27545129,0.743059562,149721,58.9,53.4
297,13-Oct-25,Yes,No,VEDL,479,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.62026225,484.790374,464.1075,443.424626,12.02930423,10.52528447,1.504019754,187484,12.5,193
298,13-Oct-25,No,No,VMM,148,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.23789311,152.3114348,148.493,144.6745652,0.149591703,0.476439364,-0.326847661,68945,133,13.5
299,13-Oct-25,Yes,No,VOLTAS,1379,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.26902118,1428.315867,1379.29,1330.264133,1.259704953,-0.416281922,1.675986875,45642,71.1,246
300,13-Oct-25,No,No,WAAREEENER,3409,increasing,Lower BBand,increasing,Recovering from lower range,increasing,52.51482237,3607.236495,3410.21,3213.183505,14.23920169,28.23027501,-13.99107332,98053,47.3,327
301,13-Oct-25,No,No,WELCORP,843,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.79053484,907.9842311,869.34,830.6957689,-8.87703275,-6.546645064,-2.330387686,22227,35.3,164
302,13-Oct-25,No,No,WHIRLPOOL,1170,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,31.29156464,1397.095749,1245.53,1093.964251,-50.02919049,-40.67717242,-9.352018065,14844,48,275
303,13-Oct-25,Yes,No,WIPRO,245,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.63595214,257.5436017,245.778,234.0123983,-1.322515317,-1.895324677,0.572809359,256905,21.1,60.1
304,13-Oct-25,No,No,WOCKPHARMA,1391,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.82363553,1587.780117,1468.54,1349.299883,-31.94996693,-23.03601259,-8.913954344,22595,443,170
305,13-Oct-25,Yes,No,YESBANK,24,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,83.79896975,23.47357434,21.74,20.00642566,0.891045758,0.65806357,0.232982188,75388,27.9,15.5
306,13-Oct-25,No,No,ZENSARTECH,777,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.05263032,853.8107653,791.3375,728.8642347,-8.293401747,-8.997914457,0.70451271,17664,30.1,136
307,13-Oct-25,No,No,ZENTEC,1393,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.73748223,1632.425693,1491.345,1350.264307,-33.83650208,-23.86294078,-9.973561306,12578,55.7,187
308,13-Oct-25,Yes,No,ZYDUSLIFE,994,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.05773817,1055.889552,1008.0375,960.1854481,-4.910456378,-2.139145589,-2.771310788,99974,22.4,211
