,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
215,15-Oct-2025,Yes,No,NYKAA,262.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.75408372428833,270.4638978048124,247.22899999999998,223.9941021951876,8.884901116743862,7.496349000698082,1.3885521160457799,74880.0,1099.0,5.8
216,15-Oct-2025,Yes,No,OBEROIRLTY,1601.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.20401317585721,1680.5817825449244,1614.7199999999998,1548.8582174550752,-17.150086694762877,-16.46409327644937,-0.6859934183135081,58226.0,36.0,396.0
217,15-Oct-2025,Yes,No,OFSS,8787.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.59908513341858,9512.020507464658,8977.525,8443.029492535341,88.25528436321656,102.16990050409598,-13.914616140879417,76435.0,22.5,871.0
218,15-Oct-2025,Yes,No,OIL,423.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,60.18104997483302,425.7536873603766,412.87,399.9863126396234,3.6743497985052613,2.603643645947064,1.0707061525581971,68749.0,12.6,279.0
219,15-Oct-2025,No,No,OLAELEC,52.6,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.41734199129258,60.44743031790303,54.447,48.44656968209698,-1.0737873841091385,-0.2788355468046602,-0.7949518373044784,23192.0,0.0,25.0
220,15-Oct-2025,Yes,No,ONGC,248.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.11534118348467,248.61697802492728,241.24500000000003,233.8730219750728,2.9132402618894275,2.3114470886384604,0.6017931732509672,311535.0,8.97,251.0
221,15-Oct-2025,Yes,No,PAGEIND,40750.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,33.28257803388766,44668.152309014775,42169.25,39670.347690985225,-1091.194584925899,-1007.7725195185197,-83.42206540737936,45447.0,59.4,1262.0
222,15-Oct-2025,Yes,No,PATANJALI,585.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.28820911309961,610.9368798741875,594.3075,577.6781201258125,-3.2963353771281163,-2.424070548449246,-0.8722648286788703,63638.0,52.2,105.0
223,15-Oct-2025,Yes,No,PAYTM,1277.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.75258065939732,1291.6900610526272,1196.69,1101.6899389473729,21.371708037765302,11.4309280103935,9.940780027371803,81576.0,0.0,202.0
224,15-Oct-2025,No,No,PCBL,375.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.575566795865505,404.9609568774858,385.46999999999997,365.97904312251416,-2.222922599678384,-1.6199630888389949,-0.602959510839389,14134.0,33.0,99.2
225,15-Oct-2025,Yes,No,PERSISTENT,5723.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,68.43746886359364,5708.393876497429,5245.1,4781.806123502572,38.65715412304053,-24.57292399174534,63.23007811478587,89733.0,61.5,423.0
226,15-Oct-2025,Yes,No,PETRONET,279.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,51.06414974014689,287.6206914078254,278.16499999999996,268.7093085921745,0.6993758755882027,0.28748348683086244,0.41189238875734024,41872.0,11.5,129.0
227,15-Oct-2025,Yes,Yes,PFC,405.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,51.02898321084365,414.9972067764597,406.205,397.4127932235403,0.11227074128129289,0.8643960641059811,-0.7521253228246882,133790.0,7.38,276.0
228,15-Oct-2025,Yes,No,PGEL,573.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.461639486683644,599.2014290434072,543.6675,488.13357095659285,-5.279416336989243,-15.780795211860614,10.50137887487137,16285.0,166.0,89.4
229,15-Oct-2025,Yes,No,PHOENIXLTD,1670.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,69.68118554429687,1667.1865171237273,1598.05,1528.9134828762726,24.812859813034947,18.398596789648902,6.414263023386045,59770.0,207.0,149.0
230,15-Oct-2025,Yes,No,PIDILITIND,1502.0,decreasing,Mid,decreasing,Strong downside / weakness,increasing,48.475788971964505,1538.1163957323836,1498.0225,1457.9286042676165,-7.348940858128799,-9.790002001756875,2.441061143628076,152851.0,69.9,95.1
231,15-Oct-2025,Yes,No,PIIND,3555.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.23219944205174,3743.499403620014,3592.1699999999996,3440.840596379985,-65.31376513458008,-73.45557757413918,8.141812439559104,53960.0,29.4,679.0
232,15-Oct-2025,Yes,No,PNB,116.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.11334854247008,117.83711113097377,113.2535,108.66988886902624,2.5776228148268814,2.3028492956026585,0.2747735192242229,133859.0,8.89,115.0
233,15-Oct-2025,Yes,No,PNBHOUSING,848.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.479058314899085,907.8176876915671,871.2049999999999,834.5923123084327,3.82324177912119,8.531932537266481,-4.708690758145291,22090.0,10.8,648.0
234,15-Oct-2025,Yes,No,POLICYBZR,1674.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.4370069215781,1825.7410134307531,1737.9199999999996,1650.098986569246,-28.922944685979928,-27.356342208928574,-1.5666024770513545,76931.0,0.0,173.0
235,15-Oct-2025,Yes,No,POLYCAB,7663.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.3831490031901,7798.75094847197,7515.4,7232.049051528029,139.41061007309872,132.68062890743514,6.729981165663588,115257.0,52.8,649.0
236,15-Oct-2025,No,No,POONAWALLA,542.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.19200595412406,554.5287548998077,507.4925,460.45624510019223,23.63029967927389,22.137359574688897,1.4929401045849922,42234.0,0.0,104.0
237,15-Oct-2025,Yes,Yes,POWERGRID,291.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.47426249143804,293.34837403182536,286.49750000000006,279.64662596817476,0.7349157346203015,0.20048753525267632,0.5344281993676252,271208.0,17.4,99.2
238,15-Oct-2025,Yes,No,POWERINDIA,17480.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,34.36453600323409,19991.99497750689,18457.65,16923.305022493114,-584.0090688681448,-486.52352269008844,-97.48554617805638,77706.0,154.0,945.0
239,15-Oct-2025,Yes,No,PPLPHARMA,194.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.04462357118022,206.99417856612945,197.2365,187.47882143387056,-0.6534079145932026,-0.29395478782447243,-0.35945312676873015,25709.0,35.7,56.2
240,15-Oct-2025,No,No,PREMIERENE,1059.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.1230246265194,1070.211945394173,1035.2775000000001,1000.3430546058273,3.1720250331197803,0.3902918322976198,2.7817332008221607,47984.0,347.0,40.3
241,15-Oct-2025,Yes,No,PRESTIGE,1684.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.1496813068332,1678.2101879476254,1576.32,1474.4298120523745,7.022470042128589,-8.748344907071871,15.77081494920046,72564.0,720.0,275.0
242,15-Oct-2025,No,No,RADICO,2942.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,52.14460267831917,3058.1509536391973,2964.365,2870.5790463608023,25.355978094211423,31.361040327820533,-6.0050622336091095,39398.0,96.7,201.0
243,15-Oct-2025,No,No,RAMCOCEM,1019.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.91970863547685,1067.80792500685,1017.11,966.4120749931501,-16.767370005182556,-20.373643452669683,3.6062734474871263,24069.0,167.0,317.0
244,15-Oct-2025,Yes,No,RBLBANK,300.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,74.71594824604426,296.59915304171415,278.225,259.8508469582859,8.25033130419962,6.189636708260283,2.060694595939337,18368.0,35.0,257.0
245,15-Oct-2025,Yes,No,RECLTD,377.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.63254847521159,388.3094246237489,377.07250000000005,365.8355753762512,-1.2010488065269556,-0.7869414524630443,-0.4141073540639113,99339.0,5.94,295.0
246,15-Oct-2025,No,No,REDINGTON,277.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,52.22631357543771,298.5109815657859,280.50100000000003,262.49101843421414,4.888792811801977,6.037766379820987,-1.1489735680190094,21627.0,14.5,58.7
247,15-Oct-2025,Yes,No,RELIANCE,1375.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.57755545122555,1411.0253622245211,1381.52,1352.0146377754788,-5.067596055300555,-5.5984748103706385,0.5308787550700833,1860714.0,49.4,401.0
248,15-Oct-2025,No,No,RPOWER,44.9,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.28296945969082,49.21540511131217,46.178999999999995,43.14259488868782,-0.6934950840905572,-0.7912079320881962,0.09771284799763902,18566.0,0.0,24.2
249,15-Oct-2025,Yes,No,RVNL,339.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.108992294243016,365.22836738721696,347.65,330.071632612783,-0.8367597137487337,0.8150074633094203,-1.651767177058154,70819.0,64.5,41.4
250,15-Oct-2025,No,No,SAGILITY,45.1,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,52.48207191578784,46.909348990206624,44.571,42.23265100979337,0.24268265038623582,0.08556904011412099,0.15711361027211485,21099.0,58.3,21.7
251,15-Oct-2025,Yes,No,SAIL,130.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.29528590904455,138.22441312282461,133.6145,129.00458687717537,0.811863490061512,1.716828317041127,-0.9049648269796149,53767.0,19.0,135.0
252,15-Oct-2025,Yes,No,SAMMAANCAP,165.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.09113530852879,177.32850697439835,152.5235,127.71849302560169,9.449522671665846,8.878066490054957,0.5714561816108894,13657.0,13.9,275.0
253,15-Oct-2025,Yes,No,SBICARD,929.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,70.08790740984577,936.241042239051,894.4224999999999,852.6039577609488,23.08937758936179,20.23087452267623,2.8585030666855573,88432.0,47.1,145.0
254,15-Oct-2025,Yes,No,SBILIFE,1843.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.73583558048881,1851.9163461768928,1807.8,1763.683653823107,-1.6443836043085867,-6.807037594640168,5.162653990331582,184859.0,74.3,178.0
255,15-Oct-2025,Yes,No,SBIN,886.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,65.95384740043073,885.5313001244916,867.2175000000001,848.9036998755086,15.317270963103624,14.786443769571207,0.5308271935324171,818064.0,11.2,527.0
256,15-Oct-2025,Yes,No,SHREECEM,29945.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.00590009890035,30072.681552987735,29539.0,29005.318447012265,-111.6033149131872,-197.07587998905973,85.47256507587252,108096.0,72.2,5879.0
257,15-Oct-2025,Yes,No,SHRIRAMFIN,677.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.78052618570345,691.6904092776839,643.4649999999999,595.2395907223159,17.546476104329713,12.990754044727826,4.555722059601887,127389.0,14.5,299.0
258,15-Oct-2025,No,No,SHYAMMETL,918.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.025166581774165,958.1433229305437,924.365,890.5866770694563,1.1079634898998165,1.6278353242062384,-0.5198718343064219,25579.0,51.7,214.0
259,15-Oct-2025,Yes,Yes,SIEMENS,3121.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.562283396151976,3342.7802880121453,3188.62,3034.4597119878545,-14.720040431332563,-1.5230426056792734,-13.19699782565329,111170.0,67.2,344.0
260,15-Oct-2025,No,No,SIGNATURE,1046.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.331423266300284,1147.1922418389763,1062.6399999999999,978.0877581610234,-29.690341468829956,-27.9960385926209,-1.6943028762090577,14684.0,165.0,66.1
261,15-Oct-2025,Yes,No,SOLARINDS,14012.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.66158665526626,14838.631516395042,14074.45,13310.26848360496,-105.82050717851962,-145.22290342179113,39.40239624327151,126909.0,143.0,339.0
262,15-Oct-2025,Yes,No,SONACOMS,452.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.53942815753046,452.46607896716165,423.7025,394.9389210328383,-0.12266701399795465,-6.141171214969648,6.018504200971694,28114.0,49.7,86.8
263,15-Oct-2025,Yes,No,SRF,3087.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.9811297360271,3090.489925236054,2938.0099999999998,2785.5300747639453,34.139422866920086,9.272914213412047,24.86650865350804,91536.0,64.7,390.0
264,15-Oct-2025,No,No,STARHEALTH,487.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.41431745572925,488.69275213334146,460.5825,432.4722478666585,10.58517688541292,8.15845797027737,2.4267189151355506,28654.0,48.6,120.0
265,15-Oct-2025,Yes,No,SUNPHARMA,1654.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,55.91206378294562,1684.9927876701927,1636.9450000000002,1588.8972123298076,11.997339134376716,7.5304936213657765,4.46684551301094,396946.0,79.7,101.0
266,15-Oct-2025,Yes,No,SUPREMEIND,4203.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.057828580347056,4471.8322083018065,4269.215,4066.5977916981933,-66.96180838016244,-64.19596007929138,-2.765848300871056,53403.0,63.7,393.0
267,15-Oct-2025,Yes,No,SUZLON,53.8,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.43101211633116,60.57045877118942,55.862,51.15354122881058,-1.6080509060160821,-1.5700409917543758,-0.0380099142617063,73138.0,43.2,4.08
268,15-Oct-2025,No,No,SWANCORP,430.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.38505657645725,498.4932654315161,459.63,420.7667345684839,-8.233899804454609,-3.7513312971933903,-4.4825685072612185,13465.0,995.0,146.0
269,15-Oct-2025,No,No,SWIGGY,443.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.16188888914559,457.8154279868451,432.60999999999996,407.4045720131548,3.75925071337241,2.5945749775775577,1.164675735794852,110344.0,0.0,52.5
270,15-Oct-2025,Yes,No,SYNGENE,630.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.13397172000883,664.7548322505882,637.0350000000001,609.315167749412,-6.455589785628717,-6.812229504883543,0.35663971925482585,25357.0,54.2,115.0
271,15-Oct-2025,No,No,TATACHEM,908.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,36.753825708613924,1000.8808519955988,937.5474999999999,874.214148004401,-14.092372032056687,-10.264651071293978,-3.8277209607627096,23189.0,40.3,714.0
272,15-Oct-2025,No,No,TATACOMM,1956.0,decreasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,76.19295962843938,1888.7710168444748,1697.64,1506.5089831555254,65.16794145946324,29.95025504466337,35.21768641479987,55739.0,111.0,367.0
273,15-Oct-2025,Yes,No,TATACONSUM,1114.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.9446527636613,1145.4586887427004,1127.795,1110.1313112572998,6.5684379198230545,10.414419256214657,-3.8459813363916027,110225.0,63.5,172.0
274,15-Oct-2025,Yes,No,TATAELXSI,5369.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.54107236681606,5749.197347718869,5447.925,5146.652652281131,-78.98982309073654,-84.84619078866392,5.856367697927382,33466.0,49.9,434.0
275,15-Oct-2025,Yes,No,TATAMOTORS,391.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,12.091319957950319,844.8878891179482,662.1025000000001,479.3171108820519,-48.60702608358463,-13.871184860277683,-34.73584122330695,143869.0,16.3,90.8
276,15-Oct-2025,Yes,No,TATAPOWER,396.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.28442214196145,398.92560077698226,391.435,383.94439922301774,1.0538675567715359,0.708728252618125,0.3451393041534109,126744.0,43.5,57.5
277,15-Oct-2025,Yes,No,TATASTEEL,173.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.22794728189478,175.87060478707417,171.54749999999999,167.2243952129258,2.2286021864839256,2.4451304783699843,-0.2165282918860587,216292.0,14.6,102.0
278,15-Oct-2025,Yes,No,TATATECH,697.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.21401324172179,732.0223910041353,698.9649999999999,665.9076089958645,3.030044634564206,3.505197117503299,-0.4751524829390932,28282.0,43.6,40.8
279,15-Oct-2025,Yes,No,TCS,2969.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.28054488903229,3175.331271063689,2997.5744999999997,2819.8177289363102,-29.585542159444685,-34.91353474751736,5.327992588072675,1074210.0,22.4,235.0
280,15-Oct-2025,Yes,No,TECHM,1459.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.18207116259369,1552.0485714368901,1459.955,1367.8614285631097,-13.65802993667262,-18.44747888253433,4.789448945861711,142913.0,36.4,221.0
281,15-Oct-2025,No,No,TEJASNET,586.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.08689882507913,615.2007598619625,594.8225,574.4442401380375,-2.7963127405421346,-2.415061940659656,-0.38125079988247856,10334.0,58.8,219.0
282,15-Oct-2025,Yes,No,TIINDIA,3163.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.26251150724455,3400.0455717813243,3201.04,3002.0344282186757,-1.4825661699496777,13.741297584072257,-15.223863754021934,61206.0,46.2,269.0
283,15-Oct-2025,Yes,No,TITAGARH,891.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.69820946176195,952.2696622417272,905.2225000000001,858.1753377582729,2.7229534806061793,6.142099930733166,-3.419146450126987,12016.0,43.7,187.0
284,15-Oct-2025,Yes,No,TITAN,3539.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.27538996390907,3600.670906310667,3463.19,3325.7090936893333,1.9031425957937245,-16.75656689713385,18.659709492927576,314601.0,87.5,189.0
285,15-Oct-2025,Yes,No,TORNTPHARM,3530.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.39048988861074,3651.7956769169105,3565.965,3480.13432308309,-17.029439874735544,-11.664224519029672,-5.365215355705873,119561.0,60.1,224.0
286,15-Oct-2025,Yes,No,TORNTPOWER,1306.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.26135083122611,1309.810106760709,1251.385,1192.959893239291,-2.3882547046525815,-14.172378995876365,11.784124291223783,65840.0,25.2,346.0
287,15-Oct-2025,Yes,No,TRENT,4719.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.259576347872716,5150.000949012209,4807.6050000000005,4465.209050987792,-166.84662113353625,-173.1908500133394,6.344228879803154,167729.0,101.0,166.0
288,15-Oct-2025,No,No,TRIDENT,27.8,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.623969686886625,30.419936531260817,28.805,27.190063468739183,-0.30713021163857945,-0.19685299920247898,-0.11027721243610047,14177.0,32.8,9.05
289,15-Oct-2025,No,No,TRITURBINE,522.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.617673107393095,540.2345580029879,526.0024999999999,511.7704419970119,-3.249593153883893,-4.428521869844572,1.1789287159606792,16606.0,48.3,32.5
290,15-Oct-2025,Yes,No,TVSMOTOR,3575.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,69.3007219566019,3572.663185921245,3487.4900000000002,3402.3168140787557,56.028958658749616,61.771496072605196,-5.74253741385558,169900.0,58.3,209.0
291,15-Oct-2025,Yes,No,ULTRACEMCO,12307.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.16069155674841,12680.85163815707,12248.2,11815.548361842932,-88.10897107193523,-101.5052621574901,13.396291085554864,362662.0,51.6,2365.0
292,15-Oct-2025,Yes,No,UNIONBANK,139.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.04061601191434,141.25545081363666,138.0,134.74454918636334,1.3792209078886515,1.3583261298736942,0.020894778014957316,106374.0,5.78,153.0
293,15-Oct-2025,Yes,No,UNITDSPR,1333.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,51.04932900018452,1367.7535495992104,1332.6950000000002,1297.63645040079,0.392381665423045,2.4921270542018523,-2.0997453887788073,96926.0,61.6,108.0
294,15-Oct-2025,Yes,No,UNOMINDA,1212.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.07814847647199,1380.2170591573185,1289.645,1199.0729408426814,-7.785784251677569,12.185570627194576,-19.971354878872145,69833.0,75.1,83.7
295,15-Oct-2025,Yes,No,UPL,678.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,48.30666063108808,702.4263617233805,675.3575,648.2886382766194,-5.983491399845775,-7.472468640924119,1.4889772410783442,57185.0,80.6,142.0
296,15-Oct-2025,Yes,No,VBL,445.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.93264035820731,473.4653204104509,450.2625,427.0596795895491,-11.678776516384744,-12.892104167203474,1.21332765081873,150651.0,59.3,53.4
297,15-Oct-2025,Yes,No,VEDL,483.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.29869628872751,489.08588627786816,465.95500000000004,442.8241137221319,12.47759780057919,11.289008359187298,1.1885894413918923,188735.0,12.5,193.0
298,15-Oct-2025,No,No,VMM,145.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.562965868862534,152.26094181788673,148.05649999999997,143.8520581821132,-0.3186487862055287,0.31086789875654075,-0.6295166849620695,67735.0,131.0,13.5
299,15-Oct-2025,Yes,No,VOLTAS,1412.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.266830882512416,1428.5566543520067,1381.075,1333.5933456479934,4.916804522124721,1.6583417688275754,3.2584627532971457,46706.0,72.8,246.0
300,15-Oct-2025,No,No,WAAREEENER,3519.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.38094987308712,3602.577271382135,3414.8050000000003,3227.0327286178654,34.158629427371125,32.40937429756212,1.7492551298090078,101263.0,48.9,327.0
301,15-Oct-2025,No,No,WELCORP,827.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.50187482907932,906.8988304889128,863.8125,820.7261695110872,-13.13448347435724,-8.558354764722846,-4.576128709634393,21808.0,34.7,164.0
302,15-Oct-2025,No,No,WHIRLPOOL,1182.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.61983708521128,1366.5805409052575,1227.115,1087.6494590947425,-47.81445702870951,-43.87834437412977,-3.9361126545797447,15009.0,48.5,275.0
303,15-Oct-2025,Yes,No,WIPRO,250.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.008530140953795,257.164500802927,245.95549999999997,234.74649919707295,-0.5140484015748257,-1.4431574176957975,0.9291090161209719,262221.0,21.6,60.1
304,15-Oct-2025,No,No,WOCKPHARMA,1356.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.30304864194582,1580.567548827541,1452.6299999999999,1324.6924511724587,-40.34412034150091,-29.57042719357846,-10.773693147922451,22019.0,432.0,170.0
305,15-Oct-2025,Yes,No,YESBANK,23.3,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,69.97057513876965,23.869323080759383,21.933500000000002,19.99767691924062,0.936880735839356,0.7590969589723766,0.17778377686697944,73223.0,27.1,15.5
306,15-Oct-2025,No,No,ZENSARTECH,756.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.32376885291645,851.3857571783525,787.5174999999999,723.6492428216474,-11.214934515302502,-9.352836127167885,-1.8620983881346174,17185.0,29.2,136.0
307,15-Oct-2025,No,No,ZENTEC,1368.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,34.930554514813224,1641.1389838425912,1480.965,1320.7910161574086,-42.99095288761964,-30.403347947182873,-12.58760494043677,12367.0,54.7,187.0
308,15-Oct-2025,Yes,No,ZYDUSLIFE,976.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.22998419357925,1053.5690621880121,1004.5825000000001,955.595937811988,-7.056195513732291,-3.129482485352483,-3.926713028379808,98218.0,22.0,211.0
