,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
217,14-Oct-2025,Yes,No,OFSS,9199.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,57.95678598018639,9527.580805784452,8985.5,8443.419194215548,141.63346696295775,99.12335215960002,42.51011480335774,79970.0,23.4,871.0
218,14-Oct-2025,Yes,No,OIL,417.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,55.410840453314506,424.84198934093246,411.52,398.1980106590675,3.605777520453046,2.47105144489889,1.134726075554156,67781.0,12.5,279.0
219,14-Oct-2025,No,No,OLAELEC,50.3,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.754639824478794,61.02021453039209,55.05650000000001,49.092785469607925,-1.124348632698286,0.02483524737804546,-1.1491838800763317,22178.0,0.0,25.0
220,14-Oct-2025,Yes,No,ONGC,244.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.93300470613937,247.58573996685843,240.531,233.47626003314159,2.658691434524087,2.157665800685343,0.501025633838744,307210.0,8.81,251.0
221,14-Oct-2025,Yes,No,PAGEIND,41095.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.28712878653195,45309.7787678563,42602.75,39895.7212321437,-993.4477304173997,-964.821346764589,-28.626383652810773,45837.0,59.9,1262.0
222,14-Oct-2025,Yes,No,PATANJALI,590.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.719255309605934,611.5709180962409,594.9599999999999,578.3490819037589,-2.003800980088272,-2.262153787143153,0.25835280705488106,64214.0,52.7,105.0
223,14-Oct-2025,Yes,No,PAYTM,1250.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.44304765701766,1277.6844516469123,1189.58,1101.4755483530876,14.836571316475329,5.220769994363026,9.615801322112302,79830.0,0.0,202.0
224,14-Oct-2025,No,No,PCBL,382.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.06031605185153,405.20191265746826,386.4525,367.7030873425317,-1.0041267762911161,-1.3162979915468132,0.312171215255697,14404.0,33.7,99.2
225,14-Oct-2025,Yes,No,PERSISTENT,5321.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.45403334374603,5652.405016176539,5214.2699999999995,4776.13498382346,-9.491920675342044,-50.95161784992411,41.45969717458207,83216.0,64.9,386.0
226,14-Oct-2025,Yes,No,PETRONET,282.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,53.607859092151095,287.59527051368775,278.03,268.4647294863122,1.2676229462188644,0.24028831728208816,1.0273346289367762,42262.0,11.6,129.0
227,14-Oct-2025,Yes,Yes,PFC,403.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,48.414963886500104,415.08215696617714,406.765,398.44784303382283,0.7213196834819087,1.525970603817862,-0.8046509203359533,132994.0,7.31,276.0
228,14-Oct-2025,Yes,No,PGEL,584.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.69252476147969,596.5055248049669,540.675,484.8444751950331,-8.862060560081886,-19.699494704859553,10.837434144777667,16589.0,169.0,89.4
229,14-Oct-2025,Yes,No,PHOENIXLTD,1620.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.317972201302204,1651.352927148406,1593.125,1534.897072851594,16.98251564652537,15.7759283232898,1.2065873232355706,57934.0,200.0,149.0
230,14-Oct-2025,Yes,No,PIDILITIND,1512.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.170292325241434,1543.7494488446637,1499.0425,1454.3355511553364,-7.634505898517773,-11.457982189950336,3.823476291432563,153894.0,70.4,95.1
231,14-Oct-2025,Yes,No,PIIND,3539.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.04002855964338,3774.5009813336533,3608.4,3442.299018666347,-70.84515537623975,-75.774437370851,4.929281994611259,53696.0,29.3,679.0
232,14-Oct-2025,Yes,No,PNB,117.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.38677851425714,117.38945278348602,112.71950000000001,108.049547216514,2.5588467038426046,2.1663629064818584,0.39248379736074623,134410.0,8.91,115.0
233,14-Oct-2025,Yes,No,PNBHOUSING,853.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.977743569259005,910.0421775914539,872.2700000000001,834.4978224085463,8.64738214776196,11.693601477667368,-3.0462193299054086,22233.0,11.0,648.0
234,14-Oct-2025,Yes,No,POLICYBZR,1712.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.289286988201624,1842.346189673714,1750.23,1658.113810326286,-24.548459702579294,-27.357470775684046,2.8090110731047524,78626.0,0.0,173.0
235,14-Oct-2025,Yes,No,POLYCAB,7683.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.2707257048234,7772.34635455725,7489.375,7206.40364544275,139.49559289910303,121.42215454136918,18.07343835773385,115654.0,53.0,649.0
236,14-Oct-2025,No,No,POONAWALLA,529.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.35276428787941,553.5015709995813,501.7125,449.92342900041865,23.697659779191156,21.33153114955375,2.366128629637405,41201.0,0.0,104.0
237,14-Oct-2025,Yes,Yes,POWERGRID,286.0,increasing,Mid,increasing,Recovering from lower range,increasing,50.58925039802864,293.05354892562747,286.025,278.9964510743725,0.35435311764985045,-0.007565783161031764,0.3619189008108822,266369.0,17.0,99.2
238,14-Oct-2025,Yes,No,POWERINDIA,17820.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,36.92541094754089,20147.986926235462,18616.3,17084.613073764536,-540.9176399075695,-444.2521325741234,-96.66550733344616,79428.0,157.0,945.0
239,14-Oct-2025,Yes,No,PPLPHARMA,198.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.45611765988509,208.1133495558209,198.182,188.2506504441791,0.08920126267884143,-0.05810296779231092,0.14730423047115235,26266.0,36.5,56.2
240,14-Oct-2025,No,No,PREMIERENE,1034.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.681093621208255,1073.0059272462522,1034.41,995.8140727537478,-1.780272278667553,-0.9222303331807475,-0.8580419454868056,46633.0,337.0,40.3
241,14-Oct-2025,Yes,No,PRESTIGE,1612.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.74498994123954,1664.6810070443635,1570.705,1476.7289929556364,-4.502367016460312,-14.801209294873622,10.29884227841331,69434.0,689.0,275.0
242,14-Oct-2025,No,No,RADICO,2980.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.06663400235167,3060.7910455888295,2966.6449999999995,2872.4989544111695,33.05256395460583,31.367396230154164,1.6851677244516665,39895.0,97.9,201.0
243,14-Oct-2025,No,No,RAMCOCEM,1011.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.428583037733084,1072.9640402123448,1020.5049999999999,968.0459597876551,-18.863951010653636,-21.442582608195114,2.5786315975414773,23890.0,166.0,317.0
244,14-Oct-2025,Yes,No,RBLBANK,290.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.00707554107593,290.4106268043608,275.7975,261.18437319563924,6.658302434027405,5.158137626977442,1.5001648070499627,17787.0,33.8,257.0
245,14-Oct-2025,Yes,No,RECLTD,371.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.85332288829401,388.5207326941463,377.66999999999996,366.8192673058536,-1.0056134873544806,-0.29172319257398793,-0.7138902947804927,97732.0,5.83,295.0
246,14-Oct-2025,No,No,REDINGTON,279.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,53.76114536625575,299.3943143975122,281.436,263.4776856024878,5.896280029227455,6.574893671712708,-0.6786136424852529,21815.0,14.6,58.7
247,14-Oct-2025,Yes,No,RELIANCE,1375.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.1280368352366,1414.2397890890536,1382.71,1351.1802109109465,-5.062254672904146,-5.754776232721566,0.6925215598174201,1860850.0,49.4,401.0
248,14-Oct-2025,No,No,RPOWER,46.2,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.42310379565848,49.3910488444911,46.361000000000004,43.330951155508906,-0.5423515770956726,-0.7744094527547909,0.23205787565911828,19128.0,0.0,24.2
249,14-Oct-2025,Yes,No,RVNL,339.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.255057482595554,365.00016341704185,349.03249999999997,333.0648365829581,0.717388210212107,1.803813985944678,-1.086425775732571,70703.0,64.3,41.4
250,14-Oct-2025,No,No,SAGILITY,46.3,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.339882613703,46.88779732425105,44.51649999999999,42.14520267574893,0.30286189628061777,-0.01339551492894233,0.3162574112095601,21661.0,59.9,21.7
251,14-Oct-2025,Yes,No,SAIL,132.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.0168981859263,137.7967531982739,134.05450000000002,130.31224680172613,1.5185144118406981,2.1125775821372574,-0.5940631702965593,54626.0,19.3,135.0
252,14-Oct-2025,Yes,No,SAMMAANCAP,162.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.52988916513024,177.01936142097,151.322,125.62463857903002,9.322853722293672,8.900231320236191,0.42262240205748114,13457.0,13.7,275.0
253,14-Oct-2025,Yes,No,SBICARD,921.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,70.04835664264178,928.6111269159425,890.775,852.9388730840575,22.231452015959917,18.538478074866447,3.69297394109347,87638.0,46.6,145.0
254,14-Oct-2025,Yes,No,SBILIFE,1814.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.64747884127797,1847.6267398244793,1805.955,1764.2832601755206,-6.6578682988026685,-8.66081384407034,2.0029455452676714,181896.0,73.1,178.0
255,14-Oct-2025,Yes,No,SBIN,883.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.87856066988385,885.2037982513283,863.8475000000001,842.4912017486719,14.329970072634978,14.24475063067678,0.08521944195819842,815064.0,11.1,527.0
256,14-Oct-2025,Yes,No,SHREECEM,29562.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.75120641914329,30014.366049493183,29503.75,28993.133950506817,-183.1554515292919,-228.5776487675829,45.422197238291005,106662.0,71.2,5879.0
257,14-Oct-2025,Yes,No,SHRIRAMFIN,672.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.58745044667029,683.5982746143422,639.225,594.8517253856578,16.28166121611332,11.476733035290476,4.804928180822845,126448.0,14.5,299.0
258,14-Oct-2025,No,No,SHYAMMETL,927.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,49.10567432758463,958.1232163704298,924.625,891.1267836295702,3.2791630008680386,1.89806530611434,1.3810976947536986,25873.0,52.3,214.0
259,14-Oct-2025,Yes,Yes,SIEMENS,3079.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.652069956636495,3357.389676563114,3199.0899999999997,3040.7903234368855,-6.475232348400368,3.9594520318047897,-10.434684380205159,109639.0,66.2,344.0
260,14-Oct-2025,No,No,SIGNATURE,1039.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.32114275306736,1156.1903411256776,1069.895,983.5996588743222,-29.84424862706055,-26.411620216908364,-3.432628410152187,14603.0,164.0,66.1
261,14-Oct-2025,Yes,No,SOLARINDS,14000.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.083193302196634,14930.796901927682,14072.2,13213.603098072319,-108.20542630331875,-163.91000725028968,55.704580946970935,126686.0,143.0,339.0
262,14-Oct-2025,Yes,No,SONACOMS,435.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.88013482267049,443.03536371503867,420.765,398.4946362849613,-4.966430666435315,-8.6150424807847,3.648611814349385,27064.0,47.8,86.8
263,14-Oct-2025,Yes,No,SRF,3045.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.59566826461742,3052.8568323314967,2926.4049999999997,2799.953167668503,20.52181620249212,-1.4560264372661145,21.977842639758233,90248.0,63.7,390.0
264,14-Oct-2025,No,No,STARHEALTH,478.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,68.32166603963714,484.1031190401733,458.37750000000005,432.6518809598268,10.279455913208835,7.111944731931569,3.1675111812772663,28083.0,47.6,120.0
265,14-Oct-2025,Yes,No,SUNPHARMA,1668.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.44839512015025,1681.5781504089905,1633.805,1586.0318495910096,12.295474273274976,6.037313090059776,6.258161183215201,400305.0,80.4,101.0
266,14-Oct-2025,Yes,No,SUPREMEIND,4260.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.629740380635134,4558.601137393554,4305.445000000001,4052.288862606447,-67.80232955425618,-64.05892618080068,-3.743403373455493,54113.0,64.6,393.0
267,14-Oct-2025,Yes,No,SUZLON,54.4,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.43162307926385,60.892044623671694,56.186,51.479955376328306,-1.6022535521881949,-1.4962049559478516,-0.10604859624034324,73907.0,43.6,4.08
268,14-Oct-2025,No,No,SWANCORP,434.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.73912790226144,496.73206798496165,462.54799999999994,428.36393201503824,-6.209595058939897,-1.8207680352712816,-4.388827023668615,13620.0,1007.0,146.0
269,14-Oct-2025,No,No,SWIGGY,435.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.37193691811265,456.59560479972924,431.215,405.8343952002707,1.6959339929044859,1.422034558219611,0.2738994346848749,108424.0,0.0,52.5
270,14-Oct-2025,Yes,No,SYNGENE,633.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.304162452638565,667.1063486346801,638.7900000000001,610.47365136532,-5.112198505397032,-6.754364214176171,1.6421657087791388,25520.0,54.5,115.0
271,14-Oct-2025,No,No,TATACHEM,913.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.60859775953263,1005.5870295365971,941.6875,877.7879704634029,-13.539664212079515,-8.944540458525825,-4.59512375355369,23258.0,40.5,714.0
272,14-Oct-2025,No,No,TATACOMM,1798.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.95797638499948,1799.581304482381,1672.605,1545.628695517619,37.144347358096184,14.592257324150426,22.55209003394576,51230.0,102.0,367.0
273,14-Oct-2025,Yes,No,TATACONSUM,1117.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.59210386204312,1151.8959410103237,1127.985,1104.0740589896761,8.41513726337962,12.072887882798685,-3.6577506194190654,110517.0,63.6,172.0
274,14-Oct-2025,Yes,No,TATAELXSI,5352.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.72898304572729,5790.605235501477,5459.45,5128.294764498522,-72.03862594855036,-85.92519531068874,13.886569362138374,33342.0,49.7,434.0
275,14-Oct-2025,Yes,No,TATAMOTORS,661.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.11775054552655,732.6565620804428,694.3675,656.0784379195571,-3.3673634685555953,1.0940352384170406,-4.461398706972636,243365.0,27.5,90.8
276,14-Oct-2025,Yes,No,TATAPOWER,391.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,51.90273112627842,398.82514925850506,391.3925,383.9598507414949,0.5576813601992399,0.7539812859460472,-0.19629992574680732,124986.0,42.9,57.5
277,14-Oct-2025,Yes,No,TATASTEEL,173.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,57.09082104887927,175.92211784277907,171.3365,166.75088215722093,2.469113818145985,2.4259057341404713,0.04320808400551357,215903.0,14.6,102.0
278,14-Oct-2025,Yes,No,TATATECH,701.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,51.33636322040345,734.2744896676886,700.9325000000001,667.5905103323116,5.404004892592411,3.594122053177659,1.809882839414752,28426.0,43.8,40.8
279,14-Oct-2025,Yes,No,TCS,3007.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.038163927049204,3206.0196830080076,3014.69,2823.3603169919925,-26.866739658446022,-38.60630267341075,11.73956301496473,1088013.0,22.7,235.0
280,14-Oct-2025,Yes,No,TECHM,1451.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.57591341428863,1560.3482162464518,1460.98,1361.6117837535483,-16.91934998221427,-20.943125921079425,4.023775938865153,142125.0,35.3,229.0
281,14-Oct-2025,No,No,TEJASNET,592.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.119472734868815,618.2390041716144,596.185,574.1309958283855,-1.5349511720714872,-2.3959720709528383,0.861020898881351,10474.0,59.6,219.0
282,14-Oct-2025,Yes,No,TIINDIA,3112.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.00678986734452,3430.8277347882026,3212.9849999999997,2995.1422652117967,3.139960668254389,16.983306449884566,-13.843345781630177,60226.0,45.5,269.0
283,14-Oct-2025,Yes,No,TITAGARH,896.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.301957618747316,956.3265549314757,907.65,858.9734450685243,5.0543993098110604,6.90123228444992,-1.8468329746388594,12070.0,43.9,187.0
284,14-Oct-2025,Yes,No,TITAN,3535.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.190330253668215,3593.2679965147,3457.125,3320.9820034853,-6.454610674322794,-26.03433560949594,19.579724935173147,313872.0,87.3,189.0
285,14-Oct-2025,Yes,No,TORNTPHARM,3516.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.62515476173113,3651.561789987448,3568.3550000000005,3485.148210012553,-15.700747224005227,-9.552677722938117,-6.148069501067109,118994.0,59.9,224.0
286,14-Oct-2025,Yes,No,TORNTPOWER,1284.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.089142088029874,1294.740509960151,1245.055,1195.369490039849,-12.287486427547492,-18.77098383508882,6.4834974075413285,64681.0,24.8,346.0
287,14-Oct-2025,Yes,No,TRENT,4683.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.38092049480532,5196.925617453915,4839.51,4482.094382546085,-170.02348265329056,-168.75831184631312,-1.2651708069774372,166459.0,99.9,166.0
288,14-Oct-2025,No,No,TRIDENT,28.2,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.75626037298807,30.472168809394454,28.923000000000002,27.37383119060555,-0.2303095019818322,-0.14643369372462414,-0.08387580825720806,14361.0,33.2,9.05
289,14-Oct-2025,No,No,TRITURBINE,525.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.861234808767406,542.2074691858578,526.7925,511.3775308141423,-3.052964935127875,-4.5076011633318,1.454636228203925,16695.0,48.5,32.5
290,14-Oct-2025,Yes,No,TVSMOTOR,3503.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.23902354152895,3557.0293383974986,3481.3799999999997,3405.7306616025007,48.94424708095039,60.052741935479474,-11.108494854529084,166414.0,57.2,209.0
291,14-Oct-2025,Yes,No,ULTRACEMCO,12171.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.34725048347238,12716.2783787569,12262.8,11809.321621243098,-101.87652213847468,-108.31912520640292,6.442603067928232,358666.0,51.0,2365.0
292,14-Oct-2025,Yes,No,UNIONBANK,140.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.478756995169256,141.39832733924592,137.82999999999998,134.26167266075404,1.4703511289300764,1.400239805134375,0.0701113237957014,106794.0,5.72,153.0
293,14-Oct-2025,Yes,No,UNITDSPR,1316.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.2084600985311,1366.4494119142414,1333.185,1299.9205880857585,3.0427000777585818,3.7546224335524236,-0.7119223557938419,95705.0,60.8,108.0
294,14-Oct-2025,Yes,No,UNOMINDA,1235.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,41.01174373966501,1369.197399829916,1302.2800000000002,1235.3626001700843,4.741210955721272,20.135428267194865,-15.394217311473593,71128.0,76.5,83.7
295,14-Oct-2025,Yes,No,UPL,673.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.73824570142208,706.3725984470364,676.185,645.9974015529635,-6.334992191589208,-8.248460996250436,1.9134688046612283,56780.0,80.0,142.0
296,14-Oct-2025,Yes,No,VBL,443.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,37.847083710303465,474.8210612519472,451.2075000000001,427.593938748053,-12.532391724369063,-13.275451286719377,0.7430595623503145,149721.0,58.9,53.4
297,14-Oct-2025,Yes,No,VEDL,479.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.62026225473994,484.79037395407306,464.10749999999996,443.42462604592686,12.029304226356714,10.525284472718456,1.504019753638259,187484.0,12.5,193.0
298,14-Oct-2025,No,No,VMM,148.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.23789310684495,152.31143475785476,148.493,144.67456524214523,0.14959170254437026,0.47643936392298153,-0.32684766137861127,68945.0,133.0,13.5
299,14-Oct-2025,Yes,No,VOLTAS,1379.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.26902117857602,1428.315866642045,1379.29,1330.264133357955,1.2597049532344045,-0.41628192222251104,1.6759868754569154,45642.0,71.1,246.0
300,14-Oct-2025,No,No,WAAREEENER,3409.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,52.51482237367609,3607.236494665075,3410.21,3213.183505334925,14.239201694890653,28.230275011731685,-13.991073316841032,98053.0,47.3,327.0
301,14-Oct-2025,No,No,WELCORP,843.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.79053484180344,907.9842311348001,869.3400000000001,830.6957688652002,-8.87703275018987,-6.54664506403149,-2.330387686158379,22227.0,35.3,164.0
302,14-Oct-2025,No,No,WHIRLPOOL,1170.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,31.29156464038951,1397.0957494290722,1245.53,1093.9642505709278,-50.02919048655667,-40.677172421314616,-9.352018065242056,14844.0,48.0,275.0
303,14-Oct-2025,Yes,No,WIPRO,245.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.63595213516272,257.54360172706953,245.77800000000002,234.01239827293048,-1.3225153174685431,-1.8953246768818517,0.5728093594133086,256905.0,21.1,60.1
304,14-Oct-2025,No,No,WOCKPHARMA,1391.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.82363553024089,1587.7801174102046,1468.54,1349.2998825897953,-31.949966930242,-23.036012586405104,-8.913954343836895,22595.0,443.0,170.0
305,14-Oct-2025,Yes,No,YESBANK,24.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,83.7989697532575,23.473574342219145,21.740000000000002,20.00642565778086,0.8910457582349274,0.6580635697823706,0.2329821884525568,75388.0,27.9,15.5
306,14-Oct-2025,No,No,ZENSARTECH,777.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.05263032293057,853.8107652820473,791.3375,728.8642347179526,-8.29340174729657,-8.997914457493225,0.7045127101966546,17664.0,30.1,136.0
307,14-Oct-2025,No,No,ZENTEC,1393.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.73748223269374,1632.4256928676168,1491.3449999999998,1350.2643071323828,-33.83650208258405,-23.862940776419098,-9.97356130616495,12578.0,55.7,187.0
308,14-Oct-2025,Yes,No,ZYDUSLIFE,994.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.05773817438546,1055.8895519413745,1008.0375,960.1854480586256,-4.910456377832475,-2.1391455894102354,-2.771310788422239,99974.0,22.4,211.0
