,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
216,16-Oct-2025,Yes,No,OBEROIRLTY,1687.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.26657300146027,1687.1190631991906,1616.24,1545.3609368008094,-8.371654595245445,-14.845600294004972,6.473945698759527,61361.0,34.6,418.0
217,16-Oct-2025,Yes,No,OFSS,8796.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.71114649564191,9496.646972729648,8961.1,8425.553027270353,64.39045140370945,94.6140134804968,-30.223562076787346,76473.0,22.5,871.0
218,16-Oct-2025,Yes,No,OIL,417.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,54.111119469374124,425.8259779561341,413.555,401.2840220438659,3.531261233484088,2.789167248171097,0.7420939853129909,67934.0,12.4,279.0
219,16-Oct-2025,No,No,OLAELEC,55.4,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.782640953167274,59.95480092529082,54.2755,48.59619907470918,-0.7495451220419653,-0.3729773954076874,-0.37656772663427796,24506.0,0.0,25.0
220,16-Oct-2025,Yes,No,ONGC,248.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.06389307802158,249.52018884076793,241.8185,234.11681115923207,3.1324259479573016,2.4756430108327216,0.6567829371245799,312267.0,9.0,251.0
221,16-Oct-2025,Yes,No,PAGEIND,41020.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,38.327662601943686,44023.95963030871,41952.5,39881.04036969129,-1063.4376461271604,-1018.9054986237554,-44.532147503404985,45701.0,59.8,1262.0
222,16-Oct-2025,Yes,No,PATANJALI,590.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,46.85311641091894,610.0001494017075,593.685,577.3698505982924,-3.1739743092800836,-2.574050984589121,-0.5999233246909625,64078.0,52.6,105.0
223,16-Oct-2025,Yes,No,PAYTM,1274.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.871517228481586,1299.6060301980742,1199.285,1098.963969801926,24.151895494353766,13.975122578602738,10.176772915751028,81422.0,0.0,202.0
224,16-Oct-2025,No,No,PCBL,379.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.999860642428615,404.2146851242339,384.7925,365.37031487576616,-2.3632429203678385,-1.7686182478448738,-0.5946246725229647,14310.0,33.4,99.2
225,16-Oct-2025,Yes,No,PERSISTENT,5842.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.23761452351864,5778.064965011168,5260.4,4742.735034988831,81.43641265315,-3.3710563379656726,84.80746899111567,91391.0,62.6,423.0
226,16-Oct-2025,Yes,No,PETRONET,279.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,49.84997395612585,287.4349343506112,278.0575,268.68006564938884,0.576919706295314,0.34537089558900946,0.2315488107063045,41783.0,11.5,129.0
227,16-Oct-2025,Yes,Yes,PFC,402.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.81179458800082,415.0500676517039,406.0425,397.03493234829614,-0.11236863819976861,0.6690435127600511,-0.7814121509598198,132581.0,7.31,276.0
228,16-Oct-2025,Yes,No,PGEL,569.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,54.520512681424414,599.2084587470534,543.67,488.1315412529465,-3.5004591982648208,-13.324728102579044,9.824268904314224,16161.0,165.0,89.4
229,16-Oct-2025,Yes,No,PHOENIXLTD,1695.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.96720334635225,1682.9859766556135,1602.1100000000001,1521.2340233443867,30.646078828509417,20.848095450717913,9.797983377791503,60592.0,210.0,149.0
230,16-Oct-2025,Yes,No,PIDILITIND,1523.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.30674039054464,1536.5346121888706,1497.6225,1458.7103878111293,-4.728165214012279,-8.777634115144153,4.049468901131874,154926.0,70.8,95.1
231,16-Oct-2025,Yes,No,PIIND,3550.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.76346473006587,3714.9525575309885,3582.035,3449.117442469011,-62.448726295878714,-71.2542021478645,8.80547585198579,53889.0,29.4,679.0
232,16-Oct-2025,Yes,No,PNB,116.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.01901569587692,118.1658734176988,113.4605,108.75512658230119,2.551784801873282,2.352636501506772,0.19914830036651,133445.0,8.86,115.0
233,16-Oct-2025,Yes,No,PNBHOUSING,843.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.75985638828474,907.5071473366868,871.345,835.1828526633133,1.8862576241021998,7.202798620651571,-5.316540996549371,21982.0,10.8,648.0
234,16-Oct-2025,Yes,No,POLICYBZR,1691.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.73866208260216,1818.7028029317764,1732.72,1646.7371970682236,-29.884657413118248,-27.862004439975088,-2.0226529731431597,77669.0,0.0,173.0
235,16-Oct-2025,Yes,No,POLYCAB,7578.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.9170969732617,7801.485802831919,7526.35,7251.214197168082,130.4289792718173,132.23030149730974,-1.8013222254924415,114084.0,52.3,649.0
236,16-Oct-2025,No,No,POONAWALLA,539.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,66.48642093277175,552.1247872019039,512.1075,472.090212798096,23.74954160426489,22.459796169555325,1.289745434709566,42046.0,0.0,104.0
237,16-Oct-2025,Yes,Yes,POWERGRID,292.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.57031119417291,293.9684018097221,286.73249999999996,279.49659819027784,1.0947623420673835,0.3793423375641899,0.7154200045031937,270972.0,17.4,99.2
238,16-Oct-2025,Yes,No,POWERINDIA,17700.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.42007680603952,19703.068602757852,18337.2,16971.33139724215,-567.6199612638702,-502.7427992060529,-64.87716205781732,78928.0,156.0,945.0
239,16-Oct-2025,Yes,No,PPLPHARMA,194.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.93662912409067,206.24072362866386,196.78799999999998,187.3352763713361,-0.770131156269116,-0.38918972264682117,-0.3809414336222948,25802.0,35.9,56.2
240,16-Oct-2025,No,No,PREMIERENE,1068.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,60.14105317389188,1067.2951339385718,1034.7475,1002.1998660614281,5.671776634060279,1.4465909180411043,4.225185716019175,48382.0,350.0,40.3
241,16-Oct-2025,Yes,No,PRESTIGE,1697.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,66.26772777875266,1688.2461474734084,1578.45,1468.6538525265917,15.935163047875221,-3.8116403709327344,19.746803418807957,73064.0,725.0,275.0
242,16-Oct-2025,No,No,RADICO,2998.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.294395615737336,3056.3753102736737,2963.7149999999997,2871.0546897263257,27.23874847261095,30.536583074706744,-3.2978346020957936,40172.0,98.6,201.0
243,16-Oct-2025,No,No,RAMCOCEM,1029.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.47701450132907,1062.1610370830172,1015.4549999999999,968.7489629169828,-13.963552119084397,-19.091624280232004,5.128072161147607,24361.0,169.0,317.0
244,16-Oct-2025,Yes,No,RBLBANK,307.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,78.2759722814903,301.4181559803093,280.34250000000003,259.2668440196908,9.568225755746994,6.8653548591159055,2.7028708966310884,18819.0,35.9,257.0
245,16-Oct-2025,Yes,No,RECLTD,378.0,increasing,Mid,increasing,Recovering from lower range,increasing,52.687127813487024,387.4555228840085,376.7275,365.99947711599157,-0.8378071024279734,-0.7971141954171497,-0.04069290701082373,99365.0,5.94,295.0
246,16-Oct-2025,No,No,REDINGTON,272.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.626146941664,297.0376618326283,279.477,261.91633816737163,4.114089940884583,5.653031292612816,-1.5389413517282335,21214.0,14.2,58.7
247,16-Oct-2025,Yes,No,RELIANCE,1398.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.123198348148996,1407.5046319107737,1380.745,1353.985368089226,-2.8372128996988977,-5.046222525411292,2.209009625712394,1891626.0,50.2,401.0
248,16-Oct-2025,No,No,RPOWER,45.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.87396332562157,48.80535788133621,45.989999999999995,43.17464211866378,-0.7034725924492378,-0.7736607727993119,0.07018818035007413,18623.0,0.0,24.2
249,16-Oct-2025,Yes,No,RVNL,336.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.16835543110054,363.5939107395166,346.4125,329.23108926048343,-1.3318524072874425,0.3856350764039807,-1.7174874836914231,70026.0,63.7,41.4
250,16-Oct-2025,No,No,SAGILITY,45.8,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.16165896353671,46.96898063965184,44.593,42.21701936034817,0.31500349855839715,0.1314559318029762,0.18354756675542094,21426.0,59.2,21.7
251,16-Oct-2025,Yes,No,SAIL,131.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.55832330034262,138.24511225658532,133.546,128.84688774341467,0.6809735990692616,1.509657458993972,-0.8286838599247104,54284.0,19.2,135.0
252,16-Oct-2025,Yes,No,SAMMAANCAP,167.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.57181723996757,178.31197050829792,154.1145,129.91702949170207,9.478016782500191,8.998056794388432,0.47995998811175866,13831.0,14.1,275.0
253,16-Oct-2025,Yes,No,SBICARD,935.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,71.60085861931005,941.8668491301669,896.5,851.1331508698331,23.90966155081344,20.966631961110494,2.9430295897029453,88941.0,47.4,145.0
254,16-Oct-2025,Yes,No,SBILIFE,1836.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.123285593589486,1855.0905478033005,1809.3849999999998,1763.679452196699,0.7894715165680282,-5.287734456383559,6.077205972951587,184016.0,74.0,178.0
255,16-Oct-2025,Yes,No,SBIN,887.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,66.27461369767637,888.3064355578279,868.7075000000001,849.1085644421723,15.656716160891165,14.960498019847664,0.6962181410435004,818617.0,11.2,527.0
256,16-Oct-2025,Yes,No,SHREECEM,30010.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.080573346280616,30124.341161413886,29555.25,28986.158838586114,-65.04583191420534,-170.66986232933158,105.62403041512624,108342.0,72.4,5879.0
257,16-Oct-2025,Yes,No,SHRIRAMFIN,672.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.43756532678194,694.7978537433445,645.9275,597.0571462566555,17.52580174913078,13.897764662838824,3.628037086291954,126533.0,14.4,299.0
258,16-Oct-2025,No,No,SHYAMMETL,916.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.205158072366004,958.125508711679,924.4925,890.8594912883209,-0.04388504772964552,1.2934913666793513,-1.3373764144089968,25574.0,51.7,214.0
259,16-Oct-2025,Yes,Yes,SIEMENS,3119.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,44.610555212258426,3322.394567587524,3178.4350000000004,3034.475432412477,-16.79644841054096,-4.577717240977051,-12.21873116956391,111001.0,67.1,344.0
260,16-Oct-2025,No,No,SIGNATURE,1067.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,50.39763081905431,1136.899790835072,1059.21,981.520209164928,-25.20547417337798,-27.437924728717118,2.2324505553391383,14989.0,169.0,66.1
261,16-Oct-2025,Yes,No,SOLARINDS,14035.0,increasing,Mid,increasing,Recovering from lower range,decreasing,48.28593122867952,14718.539915415495,14035.2,13351.860084584507,-97.62766025215024,-135.70384032623156,38.07618007408132,127100.0,143.0,339.0
262,16-Oct-2025,Yes,No,SONACOMS,469.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,68.52208145624789,459.95902197690424,425.4,390.8409780230957,3.1467115137541555,-4.283594093649897,7.430305607404052,29121.0,51.4,86.8
263,16-Oct-2025,Yes,No,SRF,3190.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,77.05200756079867,3138.11084999806,2950.1099999999997,2762.1091500019393,49.28263701453807,17.274860562987495,32.00777645155057,94584.0,66.8,390.0
264,16-Oct-2025,No,No,STARHEALTH,490.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.56599691087402,493.11226048055516,462.5825,432.0527395194448,11.66822792702601,8.860412071675642,2.807815855350368,28709.0,48.7,120.0
265,16-Oct-2025,Yes,No,SUNPHARMA,1659.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.91052857887804,1687.2041587261187,1638.8849999999998,1590.5658412738808,12.27542738803254,8.47948074305069,3.79594664498185,398302.0,80.0,101.0
266,16-Oct-2025,Yes,No,SUPREMEIND,4240.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.55098064456072,4426.242940598953,4255.8,4085.3570594010466,-61.29137346894095,-63.61504326385926,2.3236697949183167,53856.0,64.3,393.0
267,16-Oct-2025,Yes,No,SUZLON,53.6,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,34.88139279175486,60.10690980258938,55.57800000000001,51.04909019741064,-1.5796694023151332,-1.5719665891498795,-0.007702813165253675,72839.0,43.0,4.08
268,16-Oct-2025,No,No,SWANCORP,430.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.58856844002739,498.77753848153515,457.93,417.08246151846487,-9.001325958487712,-4.801329552549571,-4.1999964059381405,13491.0,997.0,146.0
269,16-Oct-2025,No,No,SWIGGY,448.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.08535435157185,458.8806133482739,432.9825000000001,407.0843866517262,4.904496785234301,3.0565593391089063,1.8479374461253943,111853.0,0.0,52.5
270,16-Oct-2025,Yes,No,SYNGENE,640.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,50.17875779033263,663.50162696452,636.495,609.48837303548,-5.487644043767091,-6.547312097879752,1.0596680541126613,25802.0,55.1,115.0
271,16-Oct-2025,No,No,TATACHEM,921.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.69937779013357,988.8468944751758,933.3375,877.8281055248242,-12.927307777687474,-10.797181324545042,-2.1301264531424327,23476.0,40.8,714.0
272,16-Oct-2025,No,No,TATACOMM,1971.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,76.96935400385229,1936.7853213863305,1711.55,1486.3146786136695,78.83541068797604,39.7272899540144,39.108120733961634,56169.0,105.0,355.0
273,16-Oct-2025,Yes,No,TATACONSUM,1149.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,61.74062414178989,1148.151392363877,1128.445,1108.7386076361229,8.51016566920498,10.033569519698602,-1.5234038504936223,113759.0,65.5,172.0
274,16-Oct-2025,Yes,No,TATAELXSI,5404.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,45.933727355019904,5715.5995872534495,5433.95,5152.30041274655,-73.73427979855842,-82.62380713716962,8.889527338611202,33669.0,50.2,434.0
275,16-Oct-2025,Yes,No,TATAMOTORS,397.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,13.599812923477003,859.9887455279687,645.985,431.9812544720313,-63.36508406538496,-23.769964048897926,-39.59512001648704,146152.0,16.5,90.8
276,16-Oct-2025,Yes,No,TATAPOWER,399.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.933379248034605,399.7332471807966,391.65250000000003,383.5717528192035,1.6471621865136399,0.8964154625652249,0.750746723948415,127542.0,43.7,57.5
277,16-Oct-2025,Yes,No,TATASTEEL,174.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.482627065571975,176.1309558292786,171.67950000000002,167.22804417072143,2.2555627178248017,2.4072170412929137,-0.15165432346811203,217326.0,14.7,102.0
278,16-Oct-2025,Yes,No,TATATECH,692.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.81600177841723,730.3077927732496,697.87,665.4322072267504,2.156590541825267,3.2354766356776326,-1.0788860938523657,28091.0,43.3,40.8
279,16-Oct-2025,Yes,No,TCS,2971.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.39917705822836,3149.4204139625335,2988.059,2826.697586037467,-28.689979867351667,-33.6688243336738,4.97884446632213,1075115.0,22.4,235.0
280,16-Oct-2025,Yes,No,TECHM,1464.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.43959504969732,1538.8048114910032,1455.785,1372.765188508997,-11.90013261555896,-17.1380111934907,5.237878577931742,143386.0,36.6,221.0
281,16-Oct-2025,No,No,TEJASNET,591.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.541541604436624,610.5386798249465,593.4275,576.3163201750535,-2.6379969309413127,-2.4596473560925696,-0.17834957484874314,10451.0,59.5,219.0
282,16-Oct-2025,Yes,No,TIINDIA,3179.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.74061679751696,3370.505242890371,3190.6400000000003,3010.7747571096297,0.7336648974060154,11.139773097795016,-10.406108200389001,61480.0,46.4,269.0
283,16-Oct-2025,Yes,No,TITAGARH,881.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.020006464053985,947.1075650063424,902.1599999999999,857.2124349936573,1.1814153005292383,5.149961467749584,-3.968546167220346,11851.0,43.1,187.0
284,16-Oct-2025,Yes,No,TITAN,3640.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,64.63587782935268,3625.008678699807,3469.0550000000003,3313.1013213001934,13.733690933736398,-10.658512529911238,24.392203463647636,323185.0,89.9,189.0
285,16-Oct-2025,Yes,No,TORNTPHARM,3534.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.56758346345659,3651.896272710145,3565.2400000000002,3478.5837272898557,-16.849851295451572,-12.701344992309481,-4.14850630314209,119613.0,60.2,224.0
286,16-Oct-2025,Yes,No,TORNTPOWER,1338.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,66.92769161532712,1324.3236263204003,1254.985,1185.6463736795995,4.519127574087861,-10.434077331804113,14.953204905891974,67353.0,25.8,346.0
287,16-Oct-2025,Yes,No,TRENT,4793.0,increasing,Mid,increasing,Recovering from lower range,increasing,44.97413800709641,5079.356763922282,4787.4,4495.443236077717,-150.37737169569937,-168.62815077551542,18.250779079816056,170585.0,102.0,166.0
288,16-Oct-2025,No,No,TRIDENT,28.1,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.03778084820445,30.26438733911432,28.71,27.15561266088568,-0.30725347610591314,-0.2189330796331646,-0.08832039647274853,14305.0,33.1,9.05
289,16-Oct-2025,No,No,TRITURBINE,522.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.356397071314596,537.840930837951,525.1099999999999,512.3790691620488,-3.2365131550486694,-4.19011904029975,0.9536058852510809,16600.0,48.3,32.5
290,16-Oct-2025,Yes,No,TVSMOTOR,3576.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.45428024523821,3584.845317393888,3491.31,3397.774682606112,59.00731900284245,61.218664583027625,-2.2113455801851742,169932.0,58.4,209.0
291,16-Oct-2025,Yes,No,ULTRACEMCO,12358.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.563210333886154,12608.960266421995,12230.05,11851.139733578004,-67.85933385244789,-94.77606391024572,26.916730057797835,364278.0,51.8,2365.0
292,16-Oct-2025,Yes,No,UNIONBANK,139.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,54.520118293285556,141.33080752050572,138.089,134.84719247949428,1.3601326752218483,1.3586874559697653,0.0014452192520830742,106031.0,5.76,153.0
293,16-Oct-2025,Yes,No,UNITDSPR,1359.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.350333182937284,1370.6708172790832,1333.795,1296.919182720917,2.9121269164836576,2.576128215627882,0.33599870085577566,98869.0,62.8,108.0
294,16-Oct-2025,Yes,No,UNOMINDA,1235.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,44.99278436207972,1379.5633188095399,1286.23,1192.8966811904602,-9.420796788810321,7.864298903433918,-17.28509569224424,71099.0,76.5,83.7
295,16-Oct-2025,Yes,No,UPL,680.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.936979196698694,697.8160350428429,674.145,650.473964957157,-5.1250967277543396,-7.002993634958497,1.8778969072041578,57400.0,80.8,142.0
296,16-Oct-2025,Yes,No,VBL,461.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.640813295322445,471.57778651915004,449.775,427.9722134808499,-9.51925555512139,-12.217533620876143,2.698278065754753,156064.0,61.5,53.4
297,16-Oct-2025,Yes,No,VEDL,479.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.115074590090934,490.4499083144075,467.1025000000001,443.7550916855927,12.114891024308406,11.454185455328057,0.6607055689803492,187444.0,12.5,193.0
298,16-Oct-2025,No,No,VMM,148.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,51.12290066076716,152.25302760581067,148.051,143.8489723941893,-0.21327145352194066,0.20604002830084447,-0.4193114818227851,69409.0,134.0,13.5
299,16-Oct-2025,Yes,No,VOLTAS,1416.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.96917416444581,1429.246764842021,1381.26,1333.273235157979,7.176243083406462,2.7619239602929078,4.414319123113554,46860.0,73.1,246.0
300,16-Oct-2025,No,No,WAAREEENER,3627.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,63.39901032608404,3608.6996056451094,3415.9800000000005,3223.2603943548916,50.48490012363345,36.024479462776384,14.460420660857068,104309.0,50.4,327.0
301,16-Oct-2025,No,No,WELCORP,836.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.375294379272034,903.9482834214571,861.0949999999999,818.2417165785428,-13.378302319239765,-9.522344626535855,-3.8559576927039103,22028.0,35.0,164.0
302,16-Oct-2025,No,No,WHIRLPOOL,1238.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,50.98386086505135,1351.3250135239803,1221.925,1092.5249864760196,-40.35341425820775,-43.17335618527207,2.8199419270643205,15672.0,50.7,275.0
303,16-Oct-2025,Yes,No,WIPRO,254.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.69110965511635,257.09866178198234,245.93850000000003,234.77833821801772,0.18622799687645397,-1.117280266675804,1.303508263552258,266100.0,22.1,61.5
304,16-Oct-2025,No,No,WOCKPHARMA,1356.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.49780635571252,1569.6230308742377,1443.045,1316.4669691257625,-42.71920786046621,-32.20018152049771,-10.519026339968505,22027.0,432.0,170.0
305,16-Oct-2025,Yes,No,YESBANK,23.1,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.51910875676191,23.99856655112426,22.032,20.06543344887574,0.9167032872631822,0.79061823501248,0.1260850522507022,72502.0,26.8,15.5
306,16-Oct-2025,No,No,ZENSARTECH,775.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.49096314236172,844.4485821567614,784.455,724.4614178432387,-10.348251336940734,-9.551918895039002,-0.7963324419017326,17610.0,30.0,136.0
307,16-Oct-2025,No,No,ZENTEC,1350.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,33.082902024820385,1638.3577939447107,1471.2450000000001,1304.1322060552895,-46.6132343210636,-33.64532412728702,-12.967910193776582,12190.0,54.0,187.0
308,16-Oct-2025,Yes,No,ZYDUSLIFE,985.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.92697732045841,1049.9200362858799,1002.1225000000001,954.3249637141203,-7.227077622158049,-3.9490015434441723,-3.2780760787138767,99074.0,22.2,211.0
