,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
215,13-Oct-2025,Yes,No,NYKAA,265.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,71.53617346071928,265.38108858618193,244.58350000000002,223.7859114138181,8.575576559212152,5.945180844549048,2.630395714663104,75878.0,1113.0,5.8
216,13-Oct-2025,Yes,No,OBEROIRLTY,1600.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.268913456326636,1683.7370846922206,1620.9450000000002,1558.1529153077797,-15.887339189520162,-15.027151971244589,-0.8601872182755734,58162.0,35.9,396.0
217,13-Oct-2025,Yes,No,OFSS,9213.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,58.48082208830455,9507.501473653725,8974.175,8440.848526346274,137.010606550155,88.49582345876058,48.514783091394406,80094.0,23.5,871.0
218,13-Oct-2025,Yes,No,OIL,418.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.47845515227471,425.3749999999973,410.445,395.51500000000266,3.7112620815963737,2.1873699260103505,1.5238921555860232,68025.0,12.5,279.0
219,13-Oct-2025,No,No,OLAELEC,49.7,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.48770941957919,61.5587696934286,55.56849999999999,49.578230306571385,-0.9261117766567679,0.31213121739712835,-1.2382429940538962,21922.0,0.0,25.0
220,13-Oct-2025,Yes,No,ONGC,246.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.328550131387,247.65432073673708,239.9395,232.22467926326294,2.700258805181221,2.032409392225657,0.6678494129555639,309903.0,8.93,251.0
221,13-Oct-2025,Yes,No,PAGEIND,41640.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.958998996767576,45440.12814379093,42758.75,40077.37185620907,-961.2002440788783,-957.664750854458,-3.535493224420293,46445.0,60.7,1262.0
222,13-Oct-2025,Yes,No,PATANJALI,594.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.98150325770864,611.9431776604873,595.42,578.8968223395126,-1.782665786134885,-2.326741988906873,0.5440762027719881,64628.0,53.0,105.0
223,13-Oct-2025,Yes,No,PAYTM,1237.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,59.36272258709068,1274.168318918848,1188.5099999999998,1102.8516810811516,11.608466435916853,2.8168196638349503,8.791646772081902,78996.0,0.0,202.0
224,13-Oct-2025,No,No,PCBL,388.0,increasing,Mid,increasing,Recovering from lower range,increasing,51.895600325535526,405.681716260098,386.89,368.09828373990194,-0.9106231543013905,-1.3943407953607372,0.48371764105934667,14629.0,34.2,99.2
225,13-Oct-2025,Yes,No,PERSISTENT,5358.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.07440055370499,5656.11902762525,5215.96,4775.80097237475,-21.81063851305953,-61.31654214416243,39.5059036311029,83794.0,65.4,386.0
226,13-Oct-2025,Yes,No,PETRONET,281.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,53.980491553216496,287.3116670706639,277.8575,268.40333292933616,1.2342041875874656,-0.016545339952105942,1.2507495275395715,42218.0,11.6,129.0
227,13-Oct-2025,Yes,Yes,PFC,404.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.187260980540216,415.14669771204046,406.7025,398.2583022879595,1.0004286960858053,1.72713333390185,-0.7267046378160447,133275.0,7.35,276.0
228,13-Oct-2025,Yes,No,PGEL,586.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.60376909038867,594.4776637182795,540.135,485.79233628172045,-13.848368906713404,-22.408853241053972,8.560484334340568,16645.0,170.0,89.4
229,13-Oct-2025,Yes,No,PHOENIXLTD,1598.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,56.368288383104954,1648.3659449970694,1589.86,1531.3540550029304,14.732620646194164,15.474281492480907,-0.7416608462867433,57136.0,198.0,149.0
230,13-Oct-2025,Yes,No,PIDILITIND,1511.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.17384574924331,1547.5515476188912,1500.22,1452.888452381109,-9.84685986678096,-12.413851262808475,2.5669913960275146,153736.0,70.3,95.1
231,13-Oct-2025,Yes,No,PIIND,3565.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.609811543713384,3784.288356306116,3616.215,3448.1416436938844,-72.87256435435711,-77.00675786950382,4.1341935151467055,54081.0,29.5,679.0
232,13-Oct-2025,Yes,No,PNB,117.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,68.59055547404027,116.88669110519368,112.29749999999999,107.7083088948063,2.410430641955628,2.0682419571416717,0.34218868481395637,134743.0,8.95,115.0
233,13-Oct-2025,Yes,No,PNBHOUSING,854.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.087501351864724,911.67782812173,871.3725000000001,831.0671718782701,11.119502319555863,12.45515631014372,-1.335653990587856,22237.0,10.9,648.0
234,13-Oct-2025,Yes,No,POLICYBZR,1745.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.07025540565804,1848.2452228380102,1754.455,1660.6647771619896,-24.269826521035156,-28.05972354396023,3.789897022925075,80168.0,0.0,173.0
235,13-Oct-2025,Yes,No,POLYCAB,7730.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.8806226266272,7753.8573317837745,7467.6,7181.342668216226,134.42607956303345,116.90379495193571,17.522284611097746,116360.0,53.3,649.0
236,13-Oct-2025,No,No,POONAWALLA,529.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,67.87589355796553,554.2037376950641,497.25249999999994,440.3012623049358,24.07847035458701,20.7399989921444,3.3384713624426112,41232.0,0.0,104.0
237,13-Oct-2025,Yes,Yes,POWERGRID,289.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,55.11580461785186,293.0590397637187,286.03,279.00096023628123,0.3762030835189307,-0.09804550836375231,0.47424859188268303,268927.0,17.2,99.2
238,13-Oct-2025,Yes,No,POWERINDIA,17645.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.193879581472515,20360.778261794716,18736.0,17111.221738205284,-543.3777844847391,-420.0857557407618,-123.29202874397731,78648.0,156.0,945.0
239,13-Oct-2025,Yes,No,PPLPHARMA,202.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.27450538108528,208.69796105716608,198.4875,188.27703894283394,0.06817888771377056,-0.09492902541009901,0.16310791312386957,26810.0,37.3,56.2
240,13-Oct-2025,No,No,PREMIERENE,1024.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.27988736764034,1074.684176847813,1035.4299999999998,996.1758231521867,-2.3162723695031673,-0.7077198467046256,-1.6085525227985418,46141.0,334.0,40.3
241,13-Oct-2025,Yes,No,PRESTIGE,1622.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.10053040251205,1662.1640630359232,1569.685,1477.2059369640767,-10.034472407859766,-17.37591986447695,7.341447456617182,69847.0,693.0,275.0
242,13-Oct-2025,No,No,RADICO,2988.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,59.02844525355106,3059.2396889384154,2965.85,2872.4603110615844,32.02040257606495,30.946104299041245,1.0742982770237077,40008.0,98.2,201.0
243,13-Oct-2025,No,No,RAMCOCEM,1019.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.82801194855298,1073.9560333549343,1021.5050000000001,969.053966645066,-20.333923627423246,-22.087240507580482,1.7533168801572359,24070.0,167.0,317.0
244,13-Oct-2025,Yes,No,RBLBANK,292.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.75246701551988,288.0437366617717,274.865,261.68626333822834,6.168418529520977,4.783096425214952,1.3853221043060255,17876.0,34.1,257.0
245,13-Oct-2025,Yes,No,RECLTD,373.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.025990974485985,388.4627997558736,378.0375,367.6122002441264,-0.6810853363234628,-0.11325061887886473,-0.5678347174445981,98206.0,5.87,295.0
246,13-Oct-2025,No,No,REDINGTON,290.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.15730270772859,304.5870148502929,279.537,254.48698514970707,6.133065510725714,6.744547082334021,-0.6114815716083069,22679.0,15.2,58.7
247,13-Oct-2025,Yes,No,RELIANCE,1382.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.09554214144113,1416.0400976956355,1383.925,1351.8099023043644,-5.241682919387586,-5.927906622675921,0.6862237032883352,1869781.0,49.6,401.0
248,13-Oct-2025,No,No,RPOWER,48.6,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.90545192580773,49.378000779839304,46.332499999999996,43.28699922016069,-0.6100994442272523,-0.8324239216695704,0.2223244774423181,20092.0,0.0,24.2
249,13-Oct-2025,Yes,No,RVNL,342.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.663550201143465,364.7806703047296,349.4375,334.0943296952704,1.3947450754404827,2.0754204298778207,-0.6806753544373381,71308.0,64.9,41.4
250,13-Oct-2025,No,No,SAGILITY,46.4,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.171850706509,46.649939276094216,44.4165,42.18306072390578,0.1650843183923385,-0.09245986773133236,0.25754418612367086,21707.0,60.0,21.7
251,13-Oct-2025,Yes,No,SAIL,132.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.29643280326514,137.78957121673196,134.0685,130.34742878326804,1.723390264894988,2.261093374711397,-0.5377031098164089,54593.0,19.3,135.0
252,13-Oct-2025,Yes,No,SAMMAANCAP,162.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,65.37974596543975,176.00765805433252,149.99200000000002,123.9763419456675,9.52624829792498,8.79457571972182,0.7316725782031597,13438.0,13.7,275.0
253,13-Oct-2025,Yes,No,SBICARD,922.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,70.64896307944238,925.2814498930527,889.735,854.1885501069473,21.72736729409405,17.61523458959308,4.112132704500972,87709.0,46.7,145.0
254,13-Oct-2025,Yes,No,SBILIFE,1810.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.3087336146281,1848.3876704035647,1806.3,1764.2123295964352,-8.759456872469173,-9.161550230387256,0.4020933579180834,181505.0,73.0,178.0
255,13-Oct-2025,Yes,No,SBIN,881.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,66.01362188233101,886.5297034025931,860.9375,835.3452965974069,13.645171005116936,14.22344577018723,-0.5782747650702937,812894.0,11.1,527.0
256,13-Oct-2025,Yes,No,SHREECEM,29445.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.90519776588271,30011.31718997107,29502.0,28992.68281002893,-212.2532869408824,-239.93319807715562,27.679911136273233,106240.0,71.0,5879.0
257,13-Oct-2025,Yes,No,SHRIRAMFIN,665.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,65.16609934513117,678.9564941616331,636.8,594.6435058383668,15.443058968056107,10.275500990084765,5.167557977971342,125103.0,14.3,299.0
258,13-Oct-2025,No,No,SHYAMMETL,932.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,50.91774869886818,957.9788204963644,924.4775,890.9761795036355,4.150422340014643,1.552790882425915,2.597631457588728,26005.0,52.6,214.0
259,13-Oct-2025,Yes,Yes,SIEMENS,3147.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.0260321662421,3362.9514553997665,3209.9,3056.8485446002337,3.0241001119384237,6.5681231268560785,-3.544023014917655,112085.0,67.8,344.0
260,13-Oct-2025,No,No,SIGNATURE,1030.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.443570765164694,1163.8366601145287,1074.5949999999998,985.3533398854707,-31.60279106703001,-25.553463114370317,-6.049327952659695,14475.0,163.0,66.1
261,13-Oct-2025,Yes,No,SOLARINDS,14110.0,decreasing,Mid,decreasing,Strong downside / weakness,increasing,50.31283197465028,14972.595959817101,14096.4,13220.204040182898,-116.12761874960779,-177.83615248703242,61.70853373742463,127681.0,144.0,339.0
262,13-Oct-2025,Yes,No,SONACOMS,433.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.27978681689359,442.7243019222768,420.67749999999995,398.6306980777231,-6.794255869916924,-9.527195434372047,2.7329395644551226,26908.0,47.5,86.8
263,13-Oct-2025,Yes,No,SRF,3024.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.27612225495189,3038.443703964226,2922.62,2806.7962960357736,12.253070964475228,-6.95048710006907,19.203558064544296,89654.0,63.4,390.0
264,13-Oct-2025,No,No,STARHEALTH,479.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,67.84081484367772,481.15782981309826,456.52250000000004,431.8871701869018,9.67048558760058,6.3200669366122515,3.3504186509883294,28148.0,47.8,120.0
265,13-Oct-2025,Yes,No,SUNPHARMA,1671.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.27895506221162,1677.4012349299264,1630.4850000000001,1583.5687650700738,10.524018538130349,4.472772794255975,6.051245743874374,400905.0,80.5,101.0
266,13-Oct-2025,Yes,No,SUPREMEIND,4237.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.41271021248096,4589.712840776756,4318.87,4048.0271592232434,-74.95492947774437,-63.1230753374368,-11.83185414030757,53826.0,64.2,393.0
267,13-Oct-2025,Yes,No,SUZLON,54.3,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.134885888662325,61.06712342755645,56.372,51.67687657244355,-1.6772719933989038,-1.4696928068877657,-0.20757918651113805,73852.0,43.6,4.08
268,13-Oct-2025,No,No,SWANCORP,445.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.839019335502044,495.6401544122071,463.8785,432.11684558779285,-4.935162663501217,-0.7235612793541275,-4.211601384147089,13941.0,1030.0,146.0
269,13-Oct-2025,No,No,SWIGGY,436.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.904453483748156,456.18742883774985,430.71750000000003,405.2475711622502,1.0938061951709415,1.3535596995483923,-0.2597535043774508,108611.0,0.0,52.5
270,13-Oct-2025,Yes,No,SYNGENE,651.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.10878283323341,672.0729563585282,640.635,609.1970436414717,-5.147892606414075,-7.1649056413709555,2.0170130349568804,26243.0,56.1,115.0
271,13-Oct-2025,No,No,TATACHEM,903.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,34.10635629208747,1008.7617507201428,944.93,881.0982492798571,-13.346299875928025,-7.795759520137403,-5.5505403557906225,23006.0,40.0,714.0
272,13-Oct-2025,No,No,TATACOMM,1870.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,81.08364133779887,1779.37200599142,1666.2099999999998,1553.0479940085795,29.313108884708527,8.954234815663986,20.35887406904454,53301.0,106.0,367.0
273,13-Oct-2025,Yes,No,TATACONSUM,1126.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,53.96995869630639,1153.2343107340023,1127.2649999999999,1101.2956892659975,9.919921456339807,12.98732553765345,-3.0674040813136436,111472.0,64.2,172.0
274,13-Oct-2025,Yes,No,TATAELXSI,5408.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.46981687406844,5817.304278988468,5476.1,5134.895721011533,-70.34183217775535,-89.39683765122332,19.055005473467972,33685.0,50.2,434.0
275,13-Oct-2025,Yes,No,TATAMOTORS,679.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.285285098034706,732.7733169995466,696.975,661.1766830004534,-0.6089881654311284,2.2093849151601996,-2.818373080591328,250012.0,28.2,90.8
276,13-Oct-2025,Yes,No,TATAPOWER,390.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.532827252905435,398.8135948565652,391.235,383.6564051434348,0.5074578729083328,0.803056267382749,-0.29559839447441627,124650.0,42.8,57.5
277,13-Oct-2025,Yes,No,TATASTEEL,174.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.03079889823776,175.75056027328205,171.1465,166.54243972671796,2.5196730307650625,2.415103713139093,0.10456931762596966,217039.0,14.6,102.0
278,13-Oct-2025,Yes,No,TATATECH,714.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,58.280847327104375,734.3481215266748,701.0024999999999,667.656878473325,6.034531079180738,3.141651343323971,2.892879735856767,28982.0,44.7,40.8
279,13-Oct-2025,Yes,No,TCS,3028.0,increasing,Mid,increasing,Recovering from lower range,increasing,50.545907033813755,3215.8233499165904,3019.925,2824.02665008341,-29.632405909529552,-41.5411934301351,11.90878752060555,1095665.0,22.8,235.0
280,13-Oct-2025,Yes,No,TECHM,0.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.08405570159115,1566.8857607818793,1464.425,1361.9642392181206,-18.372715498773687,-21.94906990579571,3.5763544070220235,0.0,0.0,0.0
281,13-Oct-2025,No,No,TEJASNET,600.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.2462285816254,618.2765658145037,596.2525,574.2284341854964,-1.6028956132959138,-2.6112272956731757,1.008331682377262,10616.0,60.4,219.0
282,13-Oct-2025,Yes,No,TIINDIA,0.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.573018714512614,3446.236532318357,3224.88,3003.523467681643,8.292247695373135,20.444142896941287,-12.151895201568152,0.0,0.0,0.0
283,13-Oct-2025,Yes,No,TITAGARH,0.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,51.47987292738102,961.6998493680692,910.25,858.8001506319308,5.790347155021777,7.362940528109634,-1.572593373087857,0.0,0.0,0.0
284,13-Oct-2025,Yes,No,TITAN,0.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.01797770038182,3593.349331863272,3457.15,3320.9506681367284,-12.19671099460993,-30.929266843289227,18.732555848679297,0.0,0.0,0.0
285,13-Oct-2025,Yes,No,TORNTPHARM,3533.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,44.49777432074434,3650.8092007970686,3569.025,3487.2407992029316,-13.255133698356985,-8.01566034767134,-5.239473350685646,119561.0,60.2,224.0
286,13-Oct-2025,Yes,No,TORNTPOWER,0.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.84219446255631,1291.8616085406643,1244.24,1196.6183914593357,-17.77581537132005,-20.391858186974154,2.6160428156541045,0.0,0.0,0.0
287,13-Oct-2025,Yes,No,TRENT,4691.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.8111652903805,5233.49414404942,4862.08,4490.6658559505795,-174.43483085580374,-168.44201914456875,-5.992811711234992,166763.0,100.0,166.0
288,13-Oct-2025,No,No,TRIDENT,28.4,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.24483757347539,30.47473806070454,28.964499999999997,27.454261939295456,-0.21588272887137805,-0.12546474166032212,-0.09041798721105593,14447.0,33.4,9.05
289,13-Oct-2025,No,No,TRITURBINE,527.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.1161725706425,544.4545114765062,527.6375,510.82048852349385,-3.327265314082183,-4.871260220382781,1.5439949063005978,16741.0,48.7,32.5
290,13-Oct-2025,Yes,No,TVSMOTOR,3490.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,59.46695602007001,3555.0840770993236,3480.09,3405.0959229006767,50.14007906082588,62.82986564911174,-12.689786588285855,165820.0,57.0,209.0
291,13-Oct-2025,Yes,No,ULTRACEMCO,12281.0,increasing,Mid,increasing,Recovering from lower range,increasing,49.91938992895041,12733.369490183777,12275.95,11818.530509816224,-108.13378217686477,-109.92977597338496,1.795993796520193,361895.0,51.4,2365.0
292,13-Oct-2025,Yes,No,UNIONBANK,139.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.20227698509977,141.25949563303877,137.567,133.87450436696125,1.3572846660749462,1.3827119741854494,-0.0254273081105032,106313.0,5.77,153.0
293,13-Oct-2025,Yes,No,UNITDSPR,1337.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,51.569236865606385,1366.8950029385883,1332.865,1298.8349970614117,5.258992832290232,3.9326030225008837,1.3263898097893487,97247.0,61.8,108.0
294,13-Oct-2025,Yes,No,UNOMINDA,1220.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,38.23749441519395,1364.6806738391485,1305.69,1246.6993261608516,10.887359673047058,23.983982595063264,-13.096622922016206,70238.0,75.5,83.7
295,13-Oct-2025,Yes,No,UPL,681.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,50.033579891110406,708.2698468399428,677.175,646.0801531600571,-6.652783768777795,-8.726828197415742,2.074044428637947,57455.0,80.9,142.0
296,13-Oct-2025,Yes,No,VBL,444.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.574792242724804,477.5133100089223,452.6675,427.82168999107773,-13.085332661776874,-13.461216177306955,0.3758835155300808,150042.0,59.1,53.4
297,13-Oct-2025,Yes,No,VEDL,482.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.6297284778163,482.71862940630865,462.8625,443.0063705936914,11.973798307104914,10.14927953430889,1.824518772796024,188559.0,12.5,193.0
298,13-Oct-2025,No,No,VMM,146.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.63576115867824,152.51649971053558,148.63,144.7435002894644,0.24772206048155,0.5581512792676343,-0.3104292187860843,68291.0,132.0,13.5
299,13-Oct-2025,Yes,No,VOLTAS,1417.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.42764786108394,1432.692305905563,1381.1550000000002,1329.6176940944374,1.323716081258226,-0.8352786410867399,2.158994722344966,46896.0,73.2,246.0
300,13-Oct-2025,No,No,WAAREEENER,3333.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.98799862939954,3629.6111171168445,3419.035,3208.458882883155,12.142954952903438,31.72804334094194,-19.585088388038503,95882.0,46.3,327.0
301,13-Oct-2025,No,No,WELCORP,848.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.801910728666904,916.9374552625306,873.2800000000001,829.6225447374695,-8.093307139162448,-5.964048142491896,-2.1292589966705524,22360.0,35.6,164.0
302,13-Oct-2025,No,No,WHIRLPOOL,1170.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,32.046390675749464,1408.3367736471928,1254.895,1101.4532263528072,-50.05487068965499,-38.339167905004096,-11.715702784650894,14838.0,48.0,275.0
303,13-Oct-2025,Yes,No,WIPRO,249.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.12555728888361,258.086399091319,246.0855,234.084600908681,-1.4608649620389826,-2.0385270167351788,0.5776620546961961,260731.0,21.5,60.1
304,13-Oct-2025,No,No,WOCKPHARMA,1418.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.77160069667869,1589.5605074046698,1474.785,1360.0094925953304,-28.98855692473262,-20.80752400044588,-8.18103292428674,23050.0,452.0,170.0
305,13-Oct-2025,Yes,No,YESBANK,24.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,83.67361510337776,22.993220780362012,21.589,20.184779219637985,0.7738989690332687,0.5998180226692313,0.17408094636403737,75294.0,27.8,15.5
306,13-Oct-2025,No,No,ZENSARTECH,799.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.76869605318792,855.4529549114769,792.865,730.2770450885231,-8.716859247700313,-9.174042635042388,0.4571833873420754,18156.0,30.9,136.0
307,13-Oct-2025,No,No,ZENTEC,1419.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.73419598810244,1630.3656454611685,1496.5849999999998,1362.8043545388311,-30.480215875122894,-21.36955044987786,-9.110665425245035,12812.0,56.7,187.0
308,13-Oct-2025,Yes,No,ZYDUSLIFE,993.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.05835040202942,1059.177350977968,1010.1074999999998,961.0376490220317,-5.144688363484761,-1.4463178923046753,-3.6983704711800858,99964.0,22.4,211.0
