FnO,Holding,Symbol,CMP-21/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,Yes,IRCTC,719.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,850.75,670.03,807.94,691.95,increasing,51.9529229125698,725.600160025911,711.6375,697.6748399740891,-0.8226955325210383,-2.7174115217861847,1.8947159892651464,57512.0,44.0,45.8,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,2019-10-14
Yes,No,IREDA,153.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",230.55,138.16,183.24,140.5,decreasing,53.280456487276,156.4255571226943,151.56099999999998,146.69644287730566,0.807496124852463,0.6952545094060463,0.11224161544641675,43035.0,25.0,46.0,Financial Services,Financial Services,Finance,Financial Institution,2023-11-29
Yes,No,IRFC,125.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",163.88,110.44,146.96,116.42,increasing,49.41651255460883,127.41867274726023,124.98150000000001,122.54432725273979,-0.42029960652155296,-0.41162311068423285,-0.008676495837320108,163709.0,24.0,43.0,Financial Services,Financial Services,Finance,Financial Institution,2021-01-29
Yes,No,ITC,413.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,475.16,387.71,434.89,396.8,increasing,59.97502830255317,412.7235734987833,403.5125,394.30142650121667,0.20213696069953357,-1.5984152943480403,1.8005522550475739,517337.0,26.2,54.3,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,1995-08-23
No,No,ITCHOTELS,224.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",254.75,160.44,254.75,182.95,increasing,50.18273635214346,234.2870284492622,220.719,207.15097155073778,-5.358234777310884,-6.341591144540713,0.9833563672298293,46664.0,72.7,53.1,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,2025-01-29
No,No,JBCHEPHARM,1693.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1943.76,1498.56,1795.6,1498.56,increasing,52.02945306894606,1716.6817620613822,1680.225,1643.7682379386176,-6.090078742011428,-9.496021612174326,3.4059428701628978,26532.0,39.2,217.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2003-04-29
No,No,JBMA,655.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,883.79,492.49,741.7,592.36,increasing,46.242624415098284,724.9068719538843,673.0350000000001,621.1631280461158,-5.422826208077481,-1.151404736639717,-4.271421471437764,15500.0,117.0,49.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2004-12-17
No,No,JINDALSAW,191.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,334.24,186.6,267.17,186.6,decreasing,36.98879890613787,217.4897131608903,203.0545,188.6192868391097,-4.4441864681325285,-2.594817144146436,-1.8493693239860924,12238.0,8.78,192.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2003-04-29
Yes,No,JINDALSTEL,1007.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1076.5,774.81,1076.5,849.46,increasing,45.87175419698243,1081.4593252313898,1033.0125,984.5656747686104,-5.2114254294566535,0.4225794391243589,-5.6340048685810125,102718.0,21.3,488.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1999-12-29
Yes,No,JIOFIN,312.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,344.66,200.61,333.38,247.96,decreasing,53.936604505988626,317.45510050740035,305.64,293.8248994925996,-0.24334097045795033,-1.5743603729793385,1.3310194025213882,198127.0,283.0,45.9,Financial Services,Financial Services,Finance,Investment Company,2023-08-21
Yes,No,JSWENERGY,528.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,747.1,429.8,548.6,458.04,decreasing,45.57581399089133,553.5779208038857,537.4849999999999,521.3920791961141,2.8276050509774677,4.913227486683148,-2.0856224357056803,92291.0,89.3,130.0,Utilities,Power,Power,Power Generation,2010-01-04
Yes,No,JSWSTEEL,1153.0,decreasing,Mid,decreasing,Losing momentum / neutralizing after prior uptrend,1175.2,881.38,1175.2,950.64,decreasing,54.91651035618399,1178.592846974936,1152.375,1126.157153025064,17.974933548694025,21.776379754731074,-3.801446206037049,281961.0,37.1,341.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,2005-03-23
Yes,No,JUBLFOOD,591.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,765.27,566.11,719.4,583.65,increasing,36.989991176810896,634.4961128948785,606.2275000000001,577.9588871051217,-13.498661244167124,-12.500444690873366,-0.9982165532937586,39010.0,172.0,34.4,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,2010-02-08
No,No,JWL,324.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",559.72,283.2,421.01,314.2,increasing,41.63678961024152,345.32259611984995,331.05,316.7774038801501,-3.9462671778836125,-2.336313699303628,-1.6099534785799845,13743.0,43.4,64.8,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,2010-10-18
No,No,JYOTICNC,933.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1435.9,770.75,1312.9,849.9,increasing,53.27375408056725,967.1442669092086,910.5350000000001,853.9257330907916,0.48564299815166123,-3.189822633076878,3.675465631228539,21219.0,62.2,90.8,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2024-01-16
No,No,KAJARIACER,1220.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1304.86,776.92,1304.86,796.86,decreasing,49.07205737722269,1265.056952320699,1211.69,1158.323047679301,6.120039842571032,3.8593912876163716,2.26064855495466,19439.0,59.0,174.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,2004-06-01
Yes,No,KALYANKJIL,493.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",785.6,406.31,611.21,448.3,increasing,51.63642229673981,505.78606085870257,478.025,450.2639391412974,-5.194521275429452,-9.291544064267589,4.097022788838137,50869.0,65.2,46.3,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,2021-03-26
No,No,KARURVYSYA,243.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,244.84,154.05,244.84,172.19,increasing,74.33835093855866,240.42519898671162,220.273,200.12080101328837,6.861295010672933,4.004041801401264,2.8572532092716685,23471.0,11.2,123.0,Financial Services,Financial Services,Banks,Private Sector Bank,2000-07-26
Yes,No,KAYNES,6869.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,7597.55,3951.7,7593.0,5475.5,increasing,44.71800394497296,7594.763250797963,7148.675,6702.586749202037,16.321474331932222,91.91431947286893,-75.5928451409367,46047.0,214.0,413.0,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2022-11-22
No,No,KEC,854.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1232.62,653.13,928.19,686.07,increasing,49.08942250585538,881.5377604705922,858.0225,834.5072395294079,-1.0818868656432414,0.46334195197554456,-1.545228817618786,22757.0,69.3,191.0,Industrials,Construction,Construction,Civil Construction,2006-03-10
Yes,No,KEI,4144.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4626.6,2509.75,4420.6,2967.1,decreasing,49.143380586171055,4390.043389244569,4173.43,3956.816610755431,49.68517042579788,66.51870875371648,-16.833538327918603,39614.0,50.1,647.0,Industrials,Capital Goods,Industrial Products,Cables - Electricals,2006-03-23
Yes,Yes,KFINTECH,1128.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1581.61,796.47,1338.74,1021.2,decreasing,57.102876803581005,1149.1228914275503,1084.24,1019.3571085724498,8.309587867140863,-0.29621591995585206,8.605803787096715,19419.0,58.2,81.4,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,2022-12-29
Yes,No,KOTAKBANK,2196.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,2266.19,1685.91,2226.73,1942.5,decreasing,70.39094204169274,2257.3712574071196,2109.8149999999996,1962.2587425928793,56.344674789101646,45.95275355354897,10.391921235552672,436606.0,32.4,590.0,Financial Services,Financial Services,Banks,Private Sector Bank,1995-12-20
No,No,KPIL,1275.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1329.01,834.03,1301.2,912.47,decreasing,53.1122188635329,1280.4683119686931,1256.025,1231.581688031307,5.133810078307306,4.207275475187261,0.9265346031200448,21772.0,28.8,421.0,Industrials,Construction,Construction,Civil Construction,2000-12-15
Yes,No,KPITTECH,1154.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1678.66,1060.09,1414.85,1097.7,increasing,41.23604897601772,1250.8289270450518,1173.24,1095.6510729549482,-23.767397145123823,-22.963559876597067,-0.8038372685267561,31654.0,49.8,71.2,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2019-04-22
No,No,LALPATHLAB,3132.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3473.5,2301.27,3473.5,2732.16,increasing,46.251808902718345,3298.8604908522098,3164.935,3031.00950914779,-33.287387904068055,-32.253421459212056,-1.0339664448559986,26237.0,50.6,255.0,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,2015-12-23
Yes,No,LAURUSLABS,925.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,932.1,446.32,932.1,585.95,increasing,65.64696961619246,927.6888428384135,876.735,825.7811571615865,8.759854940657192,2.72187798022287,6.037976960434322,49931.0,98.0,84.6,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2016-12-19
Yes,No,LICHSGFIN,573.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",630.15,488.3,627.2,547.35,increasing,53.00960366107474,582.6176622685894,570.6775,558.7373377314107,-0.15220083699011866,-0.4514747350863009,0.29927389809618227,31494.0,5.73,659.0,Financial Services,Financial Services,Finance,Housing Finance Company,1998-07-29
Yes,No,LICI,892.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,973.44,719.66,960.07,771.62,decreasing,48.876753700537556,912.9043139323442,896.2699999999999,879.6356860676556,1.0916421502631692,2.5125126921590786,-1.4208705418959093,564316.0,11.6,200.0,Financial Services,Financial Services,Insurance,Life Insurance,2022-05-17
Yes,No,LODHA,1184.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1511.02,1051.78,1511.02,1113.0,increasing,53.60794605771048,1207.9494263830838,1155.65,1103.3505736169163,-5.962463842547777,-15.73475482254655,9.772290979998774,118198.0,50.6,192.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2021-04-19
Yes,No,LT,3888.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3910.83,3025.93,3888.2,3241.87,increasing,70.25204215861038,3897.7545013914637,3750.5200000000004,3603.285498608537,70.13244845484587,55.80713308569804,14.32531536914783,534706.0,48.5,523.0,Industrials,Construction,Construction,Civil Construction,2004-06-23
Yes,No,LTF,268.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,271.55,128.82,271.55,158.98,decreasing,64.98059807460581,276.9273039053782,257.5745,238.2216960946218,10.652611342615842,10.79885455890165,-0.14624321628580894,67029.0,25.1,104.0,Financial Services,Financial Services,Finance,Investment Company,2011-08-12
Yes,No,LTIM,5561.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,6678.08,4020.8,5622.5,4446.51,decreasing,63.295771002208674,5722.938188288086,5353.475,4984.011811711915,109.18045843659092,78.48645872898847,30.693999707602458,164869.0,34.3,758.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2016-07-21
Yes,No,LUPIN,1942.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,2381.29,1851.8,2092.39,1851.8,increasing,47.316853500717215,2001.0050798130858,1949.6349999999998,1898.2649201869137,-7.482400737731723,-6.017944130910634,-1.4644566068210887,88636.0,16.8,532.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2001-09-10
Yes,No,M&M,3620.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3696.3,2471.39,3696.3,2841.37,increasing,61.63981523011652,3649.225534345687,3501.03,3352.8344656543136,39.18334518716483,25.00881733884056,14.17452784832427,450239.0,33.8,495.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1996-01-03
No,No,M&MFIN,300.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,300.25,231.89,300.25,231.89,increasing,68.86736651095916,300.76281420052493,284.25249999999994,267.74218579947495,7.651172210664754,5.977355919184215,1.6738162914805388,41755.0,17.7,143.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2006-03-17
Yes,No,MANAPPURAM,286.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,296.1,137.36,296.1,226.0,decreasing,50.553229934691885,295.3080304716713,286.59499999999997,277.8819695283286,1.6069719095748383,2.474256092812569,-0.8672841832377309,24233.0,14.0,139.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2014-12-01
Yes,No,MANKIND,2443.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,2997.22,2160.85,2695.44,2286.1,increasing,41.83524870591893,2536.1096671495943,2468.925,2401.740332850406,-26.5064767275785,-26.84880639407917,0.34232966650066743,100903.0,55.8,355.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2023-05-09
Yes,No,MARICO,722.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,751.85,581.95,751.85,680.08,increasing,53.422009247949774,731.5407153857758,711.8875,692.2342846142243,1.8242230196698301,-0.7526477414269634,2.5768707610967936,93737.0,46.7,36.8,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,1996-05-01
Yes,No,MARUTI,16390.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,16424.0,10621.64,16424.0,11572.74,increasing,68.52857372367541,16510.220654730772,16168.4,15826.579345269229,400.7399096235695,447.81168194973776,-47.071772326168286,515020.0,36.8,2991.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,2003-07-09
Yes,No,MAXHEALTH,1206.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1299.9,905.11,1299.9,1066.17,increasing,60.3417542561694,1213.705575306628,1146.98,1080.2544246933721,6.67638636724746,-5.639825618079105,12.316211985326564,117291.0,153.0,85.3,Healthcare,Healthcare,Healthcare Services,Hospital,2020-08-21
Yes,No,MAZDOCK,2835.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3747.79,1941.44,3747.79,2600.74,increasing,48.799947783058094,2951.294049832075,2850.365,2749.4359501679246,-1.9707621137172282,4.003019604196102,-5.97378171791333,114348.0,55.0,178.0,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,2020-10-12
Yes,Yes,MCX,9187.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,9541.0,4503.35,9541.0,5648.93,decreasing,68.53491479637633,9719.116204962247,8535.925,7352.733795037752,430.9540868097429,336.9455933324978,94.00849347724505,46866.0,95.4,378.0,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,2012-03-09
Yes,No,MFSL,1555.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1659.2,986.5,1659.2,1241.0,decreasing,41.683276135553584,1630.87082671936,1579.1599999999999,1527.4491732806398,-7.819043608092443,-1.0361836589112534,-6.782859949181189,53678.0,0.0,195.0,Financial Services,Financial Services,Insurance,Life Insurance,2000-05-17
No,No,MGL,1287.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1544.77,1100.57,1522.03,1237.7,decreasing,48.29748260328672,1322.6863861770223,1286.48,1250.2736138229777,-4.766851040605161,-5.916312518557351,1.1494614779521903,12724.0,11.7,596.0,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2016-07-01
Yes,Yes,MOTHERSON,105.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,130.95,75.16,112.08,87.88,increasing,52.50693207934909,109.70648323898605,105.64200000000001,101.57751676101397,0.8633161781427532,1.1406494302055528,-0.2773332520627996,111212.0,63.0,35.5,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1996-08-14
No,No,MOTILALOFS,1026.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1026.25,565.65,1026.25,636.0,decreasing,66.90178150773448,1046.8173417414168,958.9075,870.9976582585833,30.65638696507824,22.012620174135385,8.643766790942855,61594.0,43.8,119.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2007-09-11
Yes,No,MPHASIS,2740.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3134.66,2061.02,3000.6,2311.51,decreasing,46.050391733116406,2842.264111363241,2743.5600000000004,2644.8558886367596,-22.153215964241554,-20.360534577049318,-1.7926813871922356,52122.0,36.8,331.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2004-06-04
No,No,MRF,160400.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,161695.0,102503.23,161695.0,127785.31,increasing,67.31311915635632,162549.14946712155,153989.5,145429.85053287845,3266.344179619249,2548.9044123260346,717.4397672932146,68138.0,39.1,42856.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,1996-09-18
No,No,MRPL,150.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,168.02,101.4,155.89,121.65,increasing,66.7423115412746,155.5092840041358,140.11499999999998,124.72071599586417,5.18018261381502,4.498775254900821,0.6814073589141998,26373.0,25.5,75.8,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,2005-01-07
Yes,No,MUTHOOTFIN,3274.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3334.5,1748.9,3334.5,2030.7,decreasing,65.05560620333324,3373.910273402084,3185.3599999999997,2996.8097265979154,121.02473071437726,122.65337406050148,-1.6286433461242211,131512.0,21.3,734.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2011-05-06
No,No,NATCOPHARM,842.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1486.02,744.79,1032.73,795.4,increasing,52.2516942825804,859.057346785405,824.0574999999999,789.0576532145948,-9.373185005866617,-14.230509542137547,4.85732453627093,15082.0,8.99,409.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1995-12-27
Yes,No,NATIONALUM,227.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",244.55,141.55,229.55,152.32,decreasing,64.97098890053044,236.1055270207128,218.38299999999998,200.66047297928716,7.192619042133572,7.148016335750368,0.04460270638320374,41724.0,7.21,98.2,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,1999-04-28
Yes,No,NAUKRI,1316.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1800.64,1271.81,1531.11,1309.3,decreasing,42.69864508185533,1394.9439652087883,1342.9050000000002,1290.866034791212,-13.277939767008093,-10.374508405039592,-2.903431361968501,85339.0,105.0,428.0,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,2006-11-21
No,No,NAVINFLUOR,5154.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,5189.6,3211.78,5189.6,4236.01,increasing,70.38464140972023,5177.470584914329,4763.82,4350.16941508567,95.78844381545241,21.363736301074027,74.42470751437838,26421.0,86.7,530.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2007-06-01
Yes,No,NBCC,113.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",128.27,72.61,128.27,91.91,decreasing,55.119415909023985,115.67683852037526,111.02850000000001,106.38016147962476,1.475700289459354,1.4562617461538394,0.019438543305514644,30424.0,53.0,8.62,Industrials,Construction,Construction,Civil Construction,2012-04-12
Yes,No,NCC,209.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,313.13,173.27,237.56,202.51,decreasing,49.49829543922928,213.46897885170426,208.47449999999998,203.4800211482957,-1.0544409688845064,-1.291923713851397,0.2374827449668906,13151.0,16.9,118.0,Industrials,Construction,Construction,Civil Construction,2003-10-14
Yes,No,NESTLEIND,1287.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1289.5,1063.64,1289.5,1089.4,increasing,72.42366547419721,1289.7726985318188,1198.7450000000001,1107.7173014681814,27.513626830540943,13.421615153011457,14.092011677529486,248203.0,82.9,23.7,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,2023-08-01
No,No,NEULANDLAB,16231.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",17831.58,10478.62,16443.0,11046.85,decreasing,60.71040364043612,16998.254418337718,15545.5,14092.745581662282,531.6680623535322,495.1102590411928,36.55780331233933,20862.0,160.0,1183.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2008-10-13
No,No,NEWGEN,881.0,increasing,Mid,increasing,Stabilizing / preparing for uptrend continuation,1747.34,818.15,1328.04,818.15,increasing,49.05324283152583,905.1885985684353,880.6675000000001,856.146401431565,-6.633375576811773,-7.697244117660899,1.0638685408491266,12484.0,41.7,99.8,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2018-01-29
No,No,NH,1780.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2257.88,1192.69,2257.88,1718.65,increasing,53.00601790271707,1797.469008084311,1755.1649999999997,1712.8609919156884,-6.431384996277984,-10.705715740225425,4.274330743947441,36369.0,84.2,107.0,Healthcare,Healthcare,Healthcare Services,Hospital,2016-01-06
Yes,No,NHPC,86.4,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,90.39,70.77,90.39,77.23,decreasing,53.422057185815326,87.8082340402606,86.3025,84.79676595973939,0.8100597827536973,0.9640327182530375,-0.1539729354993402,86699.0,27.6,38.2,Utilities,Power,Power,Power Generation,2009-09-01
Yes,No,NMDC,75.6,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,78.8,57.19,78.8,62.91,decreasing,49.70590313966877,78.34454818306536,76.3625,74.38045181693464,0.46063368260738,0.8444721118107783,-0.3838384292033983,66466.0,9.95,33.6,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,2008-03-03
Yes,No,NTPC,342.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",405.9,292.93,360.15,324.1,increasing,56.28860451696922,345.85629592545666,340.15749999999997,334.4587040745433,1.8629945320717525,1.772895663149961,0.09009886892179142,331578.0,16.6,167.0,Utilities,Power,Power,Power Generation,2004-11-05
No,No,NTPCGREEN,101.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",148.61,87.08,116.65,97.12,increasing,50.991865624272116,102.50273022340251,99.3535,96.20426977659749,-0.8252099291591719,-1.2171701849997165,0.3919602558405446,84693.0,162.0,21.9,Utilities,Power,Power,Power Generation,2024-11-27
Yes,No,NUVAMA,7254.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,8287.5,5006.63,8287.5,5674.58,decreasing,65.84317702736558,7647.787094290006,6786.45,5925.112905709993,193.46597665027457,145.6716803279791,47.79429632229548,26131.0,33.8,538.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2023-09-26
Yes,No,NYKAA,257.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,265.19,158.8,265.19,191.57,decreasing,57.38888218199812,275.27479505472064,250.43900000000002,225.60320494527937,7.8410197678585405,8.051204831114532,-0.21018506325599162,73543.0,1079.0,5.8,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2021-11-10
Yes,No,OBEROIRLTY,1699.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2311.83,1477.97,1984.39,1530.64,increasing,62.97107987316135,1706.5683101467996,1619.353,1532.1376898532005,11.403682773159971,-4.321039514345076,15.724722287505047,61834.0,34.9,418.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2010-10-20
Yes,No,OFSS,8642.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,12543.35,7067.58,9732.5,7993.5,decreasing,42.63828811584199,9461.137792836373,8897.95,8334.762207163629,-14.32658656660351,52.66907472188656,-66.99566128849007,75170.0,22.3,732.0,Information Technology,Information Technology,IT - Software,Software Products,2002-06-28
Yes,No,OIL,407.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,510.7,340.38,479.06,388.85,decreasing,44.9687637529374,424.49692989824825,414.055,403.61307010175176,1.0126831039949025,2.252575122063815,-1.2398920180689124,66154.0,12.1,279.0,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,2009-09-30
No,No,OLAELEC,53.4,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,98.54,39.8,68.99,39.8,increasing,48.27492508556351,58.97204989188202,53.8735,48.77495010811798,-0.22136299089971345,-0.30970231473934506,0.08833932383963161,23610.0,0.0,25.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2024-08-09
Yes,No,ONGC,248.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,264.64,218.69,255.45,231.33,decreasing,63.868953927314564,250.9627346667297,243.5585,236.15426533327033,3.350278364675461,2.883664654307969,0.46661371036749166,312230.0,9.0,251.0,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,1995-07-19
Yes,No,PAGEIND,41620.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,49271.76,39458.73,49271.76,40470.0,increasing,44.212379733135414,43023.78133793008,41607.75,40191.71866206992,-857.2286143027522,-973.8968006761879,116.66818637343567,46423.0,60.7,1262.0,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,2007-03-16
Yes,No,PATANJALI,590.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,666.19,537.07,655.47,537.07,increasing,46.25667346812457,604.834961824901,591.4100000000001,577.9850381750991,-2.9536626238260624,-2.802709211591973,-0.15095341223408942,64193.0,52.7,105.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,2020-01-24
