FnO,Holding,Symbol,CMP-20/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
Yes,No,MARUTI,16424.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,16424.0,10621.64,16424.0,11572.74,increasing,69.8694673131564,16497.106807316504,16139.4,15781.693192683493,412.1007625921611,459.57961205904394,-47.47884946688282,516409.0,36.8,2991.0
Yes,No,MAXHEALTH,1210.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1299.9,905.11,1299.9,1066.17,increasing,62.022551882089694,1207.9121990021174,1145.3600000000001,1082.8078009978829,3.5688939732549443,-8.718880078783686,12.28777405203863,117636.0,154.0,85.3
Yes,No,MAZDOCK,2838.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3747.79,1941.44,3747.79,2600.74,increasing,49.430993342233016,2971.9878490050646,2857.6,2743.212150994935,-1.1821156786995743,5.496451925021864,-6.678567603721438,114514.0,55.1,178.0
Yes,Yes,MCX,9195.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,9541.0,4503.35,9541.0,5648.93,decreasing,68.83246939193745,9642.470888873315,8476.05,7309.629111126684,435.30511295801807,313.44345972659096,121.86165323142711,46887.0,95.4,378.0
Yes,No,MFSL,1533.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1659.2,986.5,1659.2,1236.0,decreasing,39.73653445722183,1629.7352561262953,1579.955,1530.1747438737045,-5.252895526711427,0.6595301448423545,-5.912425671553781,52934.0,0.0,195.0
No,No,MGL,1283.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1544.77,1100.57,1522.03,1237.7,decreasing,46.12131739499557,1324.510398694622,1287.295,1250.0796013053782,-4.893422969865696,-6.203679649861022,1.3102566799953257,12666.0,11.7,596.0
Yes,Yes,MOTHERSON,106.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,132.1,75.16,112.08,87.88,increasing,53.66407130252006,110.34394489123234,105.87100000000001,101.39805510876768,0.9095049785284886,1.2099825407733755,-0.300477562244887,111634.0,63.3,35.5
No,No,MOTILALOFS,1020.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1020.35,565.65,1020.35,636.0,decreasing,65.92443186757993,1037.4402593218372,955.11,872.779740678163,28.834836289244663,19.85167656560307,8.983159723641592,61288.0,43.6,119.0
Yes,No,MPHASIS,2748.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3134.66,2061.02,3000.6,2311.51,decreasing,46.682223345173696,2858.6225132162194,2749.145,2639.6674867837805,-21.939898091860414,-19.912364629437096,-2.0275334624233174,52264.0,36.9,331.0
No,No,MRF,161695.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,161695.0,102503.23,161695.0,127460.8,increasing,67.35341778834264,161353.0524661905,153548.0,145742.9475338095,2938.4506818332884,2369.544375329394,568.9063065038945,68614.0,39.3,42856.0
No,No,MRPL,152.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,168.02,101.4,155.89,121.65,decreasing,68.77771736513787,154.32725506643044,139.08599999999998,123.84474493356954,4.834227037958868,4.3284228384553805,0.5058041995034879,26561.0,25.7,75.8
Yes,No,MUTHOOTFIN,3322.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3334.5,1748.9,3334.5,2030.7,increasing,71.71542028536014,3366.967944370185,3174.005,2981.0420556298154,125.77047209648981,123.0605331279504,2.7099389685394186,133444.0,21.6,734.0
No,No,NATCOPHARM,834.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1486.02,744.79,1032.73,795.4,increasing,49.33880452728076,863.6878148927959,825.1824999999999,786.6771851072039,-11.575571634084554,-15.444843012661444,3.86927137857689,14932.0,8.9,409.0
Yes,No,NATIONALUM,226.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,244.55,141.55,229.55,152.32,decreasing,63.67085014512829,235.0665942353467,217.5625,200.0584057646533,7.282697143296588,7.1368651878143705,0.14583195548221717,41504.0,7.17,98.2
Yes,No,NAUKRI,1312.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1800.64,1271.81,1531.11,1309.3,decreasing,41.20620237134089,1407.867402746982,1347.94,1288.0125972530182,-12.307938391185417,-9.64865366926712,-2.659284721918297,85031.0,104.0,428.0
No,No,NAVINFLUOR,5154.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,5189.6,3211.78,5189.6,4236.01,increasing,69.29345130388738,5105.736806704102,4740.16,4374.583193295898,74.45901794690417,2.757554774484113,71.70146317242006,26417.0,86.7,530.0
Yes,No,NBCC,113.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",128.27,72.61,128.27,91.91,decreasing,56.9968304574983,116.04517277983199,111.14000000000001,106.23482722016804,1.4877764401266091,1.451401805617445,0.03637463450916423,30642.0,53.4,8.62
Yes,No,NCC,209.0,decreasing,Mid,decreasing,Losing momentum / neutralizing after prior uptrend,313.13,173.27,237.56,202.51,decreasing,48.54406974298124,214.227804968966,208.70250000000001,203.17719503103402,-1.1917875016682729,-1.3512949908256673,0.15950748915739443,13097.0,16.8,118.0
Yes,No,NESTLEIND,1285.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1289.5,1063.64,1289.5,1089.4,increasing,72.1406126248667,1275.2901158045665,1193.795,1112.2998841954336,23.714902978356577,9.898612120465728,13.816290857890849,247962.0,82.8,23.7
No,No,NEULANDLAB,16443.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,17831.58,10478.62,16443.0,11046.85,decreasing,63.80500442319486,16914.70784174926,15497.45,14080.192158250744,542.3919778389809,485.97079434906243,56.42118348991846,21086.0,162.0,1183.0
No,No,NEWGEN,880.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1747.34,818.15,1328.04,818.15,increasing,48.878402167444186,907.2134811850428,881.5425000000001,855.8715188149574,-7.437242420502571,-7.963215165827596,0.5259727453250251,12494.0,41.7,99.8
No,No,NH,1762.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",2257.88,1192.69,2257.88,1718.65,increasing,48.77904183908287,1794.3254656568424,1753.1200000000001,1711.9145343431578,-8.803491200842927,-11.774299210568442,2.9708080097255145,35985.0,83.3,107.0
Yes,No,NHPC,86.6,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,90.39,70.77,90.39,77.23,increasing,54.54058857176832,88.00100636697115,86.3715,84.74199363302884,0.8753622544051609,1.002525777192104,-0.12716352278694298,86910.0,27.7,38.2
Yes,No,NMDC,75.2,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,78.8,57.19,78.8,62.91,decreasing,47.88301021855374,78.38692252650146,76.425,74.46307747349853,0.5401005889427495,0.9404315514432576,-0.40033096250050815,66167.0,9.91,33.6
Yes,No,NTPC,342.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",414.93,292.93,360.15,324.1,increasing,56.2176909572291,345.66570989340875,340.01750000000004,334.36929010659134,1.7826318191400787,1.7503704771748219,0.03226134196525687,331578.0,16.6,167.0
No,No,NTPCGREEN,100.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",148.61,87.08,116.65,97.12,increasing,47.62694634103523,103.19602619944345,99.5175,95.83897380055654,-0.9801559421076433,-1.3151602489598526,0.3350043068522093,84255.0,161.0,21.9
Yes,No,NUVAMA,7020.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,8287.5,5006.63,8287.5,5674.58,decreasing,58.69810708401755,7596.925142532999,6737.475,5878.024857467001,182.32258021139205,133.72308512862787,48.59949508276418,25334.0,32.8,538.0
Yes,No,NYKAA,257.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,265.19,158.8,265.19,187.94,decreasing,58.09115357747191,274.603849565603,249.71600000000004,224.82815043439703,8.394580790676486,8.103750939642113,0.2908298510343723,73655.0,1081.0,5.8
Yes,No,OBEROIRLTY,1699.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2311.83,1477.97,1984.39,1530.64,increasing,63.01780898026774,1700.9652865568842,1617.9995,1535.0337134431156,6.336423271516651,-8.252222413853131,14.588645685369782,61792.0,34.9,418.0
Yes,No,OFSS,8586.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,12543.35,7067.58,9732.5,7928.83,decreasing,41.48576860231917,9471.937875636444,8919.75,8367.562124363556,9.534516375731982,69.41797465537299,-59.883458279641005,74624.0,22.2,732.0
Yes,No,OIL,407.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,515.37,340.38,479.06,388.85,decreasing,45.25465812922872,424.3100429117356,414.1875,404.0649570882644,1.764130046262892,2.562547454869286,-0.7984174086063942,66187.0,12.1,279.0
No,No,OLAELEC,54.9,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",98.54,39.8,68.99,39.8,increasing,52.47927473904024,59.50557697240499,54.107499999999995,48.709423027595,-0.19534211143808733,-0.33178717528778334,0.136445063849696,24170.0,0.0,25.0
Yes,No,ONGC,249.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,264.64,218.69,255.45,231.33,decreasing,65.83955404596355,250.57192446291424,243.02599999999998,235.48007553708572,3.340307715155859,2.7670109401744867,0.5732967749813724,312909.0,9.02,251.0
Yes,No,PAGEIND,41720.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",49271.76,39458.73,49271.76,40470.0,increasing,45.24432782615155,43316.754558090004,41698.75,40080.745441909996,-931.7290141035119,-1003.0638704737069,71.33485637019498,46556.0,60.9,1262.0
Yes,No,PATANJALI,590.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,666.19,537.07,655.47,537.07,increasing,47.51243619739191,605.4530821573081,591.845,578.2369178426919,-3.0125728706526615,-2.764971018415392,-0.2476018522372696,63948.0,52.5,105.0
Yes,No,PAYTM,1306.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1305.5,665.25,1305.5,814.85,increasing,68.49549308080024,1323.3170544823504,1208.5,1093.6829455176496,30.884534936805494,19.454575707219856,11.429959229585638,83432.0,0.0,202.0
No,No,PCBL,361.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),481.99,346.49,434.4,358.45,decreasing,35.76416195785747,399.91512867603615,380.875,361.83487132396385,-5.168117344488792,-2.7925459455341057,-2.375571398954686,13623.0,38.0,103.0
Yes,No,PERSISTENT,5845.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6634.27,4390.91,6092.07,4822.5,increasing,68.84974309962351,5879.721004489236,5286.745000000001,4693.768995510765,133.68262185978892,41.68399011449125,91.99863174529767,92199.0,63.2,423.0
Yes,No,PETRONET,279.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,344.13,266.9,318.54,266.9,decreasing,50.48390032497031,287.3015864303381,277.88500000000005,268.468413569662,0.19611637637046897,0.2922093025571988,-0.09609292618672982,41842.0,11.5,129.0
Yes,Yes,PFC,398.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,500.77,356.06,432.12,379.7,decreasing,45.03862197173066,415.1470446676124,404.9075,394.66795533238763,-1.0852781158275775,0.09381416402243781,-1.1790922798500154,131261.0,7.24,276.0
Yes,No,PGEL,584.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1023.25,485.89,968.02,485.89,decreasing,58.52421509567111,604.8189867349697,545.3675000000001,485.9160132650304,1.7384697836261012,-8.239068480561334,9.977538264187436,16600.0,169.0,89.4
Yes,No,PHOENIXLTD,1656.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1865.11,1395.71,1694.9,1415.03,increasing,61.036311275630986,1697.3431955121805,1606.5149999999999,1515.6868044878192,34.122469813382395,25.658402178719122,8.464067634663273,59275.0,205.0,149.0
Yes,No,PIDILITIND,1526.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1595.62,1319.89,1563.5,1429.45,increasing,54.80715596909091,1540.5498810654728,1498.51,1456.4701189345271,0.7161113573390594,-5.6172626896393005,6.33337404697836,155409.0,71.0,95.1
Yes,No,PIIND,3534.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4674.3,2979.79,4313.61,3487.6,increasing,40.8811201538921,3663.258392679463,3565.55,3467.841607320537,-56.50504690038724,-66.1129585757091,9.607911675321859,53640.0,29.3,679.0
Yes,No,PNB,118.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,118.1,84.45,118.1,88.79,decreasing,63.36412243042324,118.84211731223132,113.79249999999999,108.74288268776866,2.45244328511572,2.3633927639491543,0.08905052116656575,135672.0,8.67,118.0
Yes,No,PNBHOUSING,869.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1120.49,753.6,1120.49,753.6,increasing,53.94885220877444,908.8568890637387,870.2075000000001,831.5581109362615,1.046040945862842,4.809483775117038,-3.7634428292541964,22650.0,11.1,648.0
Yes,No,POLICYBZR,1643.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2215.85,1331.9,1950.1,1588.3,decreasing,35.068050072314264,1804.924689139335,1717.265,1629.6053108606652,-37.548259327668575,-30.81049761489248,-6.737761712776095,75407.0,0.0,173.0
Yes,No,POLYCAB,7674.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",7730.0,4653.51,7730.0,5429.62,decreasing,59.308421627453995,7815.031190197591,7532.525,7250.018809802408,113.00237398529407,124.81567094653715,-11.813296961243083,115617.0,47.6,697.0
No,No,POONAWALLA,512.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,542.5,273.8,542.5,369.55,decreasing,53.247277223760314,553.6689648425511,513.905,474.14103515744887,19.959220434109966,21.960800606348478,-2.001580172238512,41600.0,191.0,121.0
Yes,Yes,POWERGRID,288.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,337.33,249.77,313.59,274.45,decreasing,51.69868825554558,294.16993668692203,286.865,279.560063313078,1.108348622015285,0.6539918230048519,0.454356799010433,268136.0,17.2,99.2
Yes,No,POWERINDIA,17452.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,21338.81,9618.96,21338.81,13495.09,increasing,35.771820765822156,19483.885278966605,18161.55,16839.214721033393,-567.7630839946505,-526.7653935844785,-40.99769041017203,77830.0,154.0,945.0
Yes,No,PPLPHARMA,196.0,increasing,Mid,increasing,Stabilizing / preparing for uptrend continuation,293.36,183.44,224.31,183.44,increasing,49.225363656841765,202.87309887259553,195.6175,188.36190112740448,-0.8934535911553496,-0.5856805972574869,-0.3077729938978627,25993.0,36.1,56.2
No,No,PREMIERENE,1052.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1371.8,842.53,1125.12,944.0,increasing,54.311225268949244,1070.023096869396,1035.4675,1000.911903130604,7.518455782855881,3.615656210311633,3.902799572544248,47682.0,345.0,40.3
Yes,No,PRESTIGE,1718.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1885.88,1059.08,1804.02,1260.35,increasing,68.33714209472816,1721.568107491144,1587.25,1452.931892508856,30.434121194085265,7.426773608464405,23.00734758562086,74095.0,736.0,275.0
No,No,RADICO,3255.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3254.7,1888.01,3254.7,2435.87,increasing,74.46408767651675,3142.4241249213455,2978.725,2815.0258750786543,59.011714398475306,37.43988941137739,21.571824987097912,43558.0,107.0,201.0
No,No,RAMCOCEM,1029.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1199.33,800.17,1199.33,937.83,increasing,51.353187771367736,1050.2786997050587,1012.2375,974.1963002949414,-10.03815735194371,-16.15995471514989,6.121797363206181,24349.0,169.0,317.0
Yes,No,RBLBANK,327.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,326.65,148.92,326.65,187.41,increasing,79.08191363990302,313.55400696216157,284.54,255.52599303783848,12.389743321672938,8.452390835464533,3.9373524862084057,20036.0,41.7,259.0
Yes,No,RECLTD,375.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,549.35,350.0,432.74,350.0,increasing,49.04196901132614,385.19808539131293,375.765,366.33191460868704,-0.7208343913384283,-0.7766642605285018,0.05582986919007349,98733.0,5.76,314.0
No,No,REDINGTON,267.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,322.52,156.99,322.52,218.93,decreasing,47.23284411655023,292.2848869462918,276.8885,261.49211305370824,2.325504655611269,4.5975969164457124,-2.2720922608344436,20873.0,14.0,58.7
Yes,No,RELIANCE,1467.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1535.37,1157.28,1535.37,1286.06,increasing,73.86872458616135,1429.0037820632378,1383.8049999999998,1338.6062179367618,7.607080118086515,-1.6175848168114757,9.22466493489799,1984732.0,50.8,413.0
No,No,RPOWER,44.2,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,71.27,32.92,71.27,38.25,decreasing,42.97786296617602,48.349194385855206,45.656,42.96280561414479,-0.802891564543124,-0.774102082998135,-0.02878948154498906,18247.0,0.0,24.2
Yes,No,RVNL,329.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,475.37,302.6,429.51,302.6,decreasing,39.123907160597945,358.8627306696396,343.1475,327.4322693303604,-2.9032747710130593,-0.6686920485588067,-2.2345827224542525,68587.0,62.4,41.4
No,No,SAGILITY,45.5,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",53.87,28.02,47.05,38.45,decreasing,54.32162077858535,46.58895540749806,44.481,42.37304459250194,0.3377184937506854,0.20135187322940357,0.13636662052128184,21314.0,58.9,21.7
Yes,No,SAIL,130.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,137.3,98.78,137.3,107.66,increasing,46.985991330064074,138.1942622742442,133.003,127.81173772575576,0.15988032977918465,1.0517945196779317,-0.891914189898747,53643.0,18.9,135.0
Yes,No,SAMMAANCAP,172.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,171.99,102.67,171.99,113.19,decreasing,73.2627122830997,181.04264130213028,156.93200000000002,132.82135869786975,9.683646364947094,9.198201716240906,0.48544464870618853,14252.0,14.5,275.0
Yes,No,SBICARD,938.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1017.0,661.87,1017.0,786.9,decreasing,69.75941173427401,950.1236236801425,901.5800000000002,853.0363763198578,24.117640177501585,22.022635643604772,2.0950045338968124,89318.0,47.6,145.0
Yes,No,SBILIFE,1840.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1877.3,1384.37,1877.3,1608.2,increasing,57.62358545265369,1858.0447688629042,1810.4,1762.755231137096,5.106896564669796,-1.8130427174272352,6.919939282097031,184487.0,74.2,178.0
Yes,No,SBIN,908.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,907.5,675.24,907.5,753.86,increasing,73.27940707762076,898.3065214391593,872.7049999999999,847.1034785608406,17.62845712355295,15.653370730154592,1.9750863933983567,837490.0,11.5,527.0
Yes,No,SHREECEM,28880.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),32345.0,23845.65,32345.0,28449.45,decreasing,38.995678093962944,30082.26058415577,29491.75,28901.23941584423,-118.02103211289068,-141.7141463493875,23.693114236496825,104171.0,69.6,5879.0
Yes,No,SHRIRAMFIN,694.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,703.69,507.0,703.69,571.65,decreasing,72.51330224939935,704.310677261089,651.3950000000001,598.4793227389112,19.070993613417272,15.523369338737474,3.547624274679798,130549.0,14.9,299.0
No,No,SHYAMMETL,925.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,989.84,689.91,989.84,815.13,decreasing,49.529070315617105,958.1029326820773,925.4575000000001,892.8120673179229,-0.778152296143162,0.546212286371234,-1.324364582514396,25790.0,52.2,214.0
Yes,Yes,SIEMENS,3097.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,4661.35,2713.99,3383.3,2833.5,increasing,42.30227558626147,3269.695413056182,3157.15,3044.604586943818,-21.021565170351096,-10.025600878449424,-10.995964291901672,110204.0,66.6,344.0
No,No,SIGNATURE,1073.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1483.05,1000.7,1301.4,1000.7,increasing,51.678694747600304,1117.5097147328777,1053.7099999999998,989.9102852671219,-17.595061844541306,-24.48875042733841,6.893688582797104,15049.0,169.0,66.1
Yes,No,SOLARINDS,14084.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",17587.47,8604.05,17587.47,12749.37,decreasing,49.54433315796179,14530.639752075622,13977.85,13425.060247924379,-77.49606393681097,-116.45383121549783,38.95776727868686,127517.0,144.0,339.0
Yes,No,SONACOMS,461.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,724.7,405.24,543.18,405.25,increasing,63.542533187320714,468.1063594198405,427.73,387.35364058015955,6.579304695183112,-0.6027877891657212,7.182092484348833,28674.0,50.7,86.8
Yes,No,SRF,3180.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3282.2,2138.23,3282.2,2798.0,increasing,73.97590655745236,3204.5021806885406,2973.8399999999997,2743.1778193114587,66.87865803909654,33.862126985904105,33.01653105319243,94268.0,66.6,390.0
No,No,STARHEALTH,495.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,546.15,343.1,503.95,354.95,increasing,65.56278382021482,503.82884339266917,467.63250000000005,431.43615660733093,14.180429811346471,10.679679491002936,3.500750320343535,29072.0,49.3,120.0
Yes,No,SUNPHARMA,1689.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1885.29,1561.36,1835.56,1563.3,increasing,63.78055313798816,1697.1329178751669,1642.0400000000002,1586.9470821248335,16.262706581507473,10.938840969149764,5.323865612357709,405152.0,81.3,101.0
Yes,No,SUPREMEIND,4193.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,5077.61,3095.58,4637.8,3412.56,increasing,43.29930523437357,4347.540574235591,4231.5599999999995,4115.579425764408,-57.81901047673182,-61.70214804510226,3.8831375683704437,53281.0,63.6,393.0
Yes,No,SUZLON,53.1,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,71.48,49.71,71.48,52.67,increasing,33.373693423099624,58.67868852205212,54.9045,51.13031147794788,-1.586973769316586,-1.5796464679741813,-0.0073273013424046685,72227.0,42.6,4.08
No,No,SWANCORP,427.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,786.99,383.07,521.84,391.02,increasing,36.07804893787842,492.18305427085386,452.0625,411.94194572914614,-10.339964752291621,-6.705798712463254,-3.634166039828367,13381.0,989.0,146.0
No,No,SWIGGY,422.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,597.45,304.0,458.45,304.0,decreasing,45.34821033963284,453.2367042812084,430.5375,407.83829571879164,2.9596101336356924,3.2428365367758754,-0.283226403140183,105243.0,0.0,52.5
Yes,No,SYNGENE,644.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",945.97,609.45,747.7,609.45,increasing,51.895004854515875,656.0122883802405,634.4525,612.8927116197594,-3.7847063365513804,-5.718339386213639,1.9336330496622587,25957.0,55.4,115.0
No,No,TATACHEM,903.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1175.38,768.45,1005.15,799.44,increasing,39.62497655601535,966.753749833624,924.4875,882.2212501663759,-13.713456238190588,-11.807395085413699,-1.9060611527768891,22998.0,40.0,714.0
No,No,TATACOMM,1905.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1971.3,1296.89,1971.3,1485.33,decreasing,67.09598755740583,1989.782880233126,1734.75,1479.717119766874,87.0069249340113,56.41882841145778,30.588096522553514,54235.0,101.0,355.0
Yes,No,TATACONSUM,1176.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1176.4,882.91,1176.4,1046.8,increasing,68.49894645691042,1165.2436820572882,1132.76,1100.2763179427118,14.493765323070875,11.146199891979611,3.3475654310912635,116390.0,67.0,172.0
Yes,No,TATAELXSI,5398.0,increasing,Mid,increasing,Stabilizing / preparing for uptrend continuation,7326.32,4698.89,6630.0,5226.0,increasing,46.01410544457507,5602.175849572754,5399.5,5196.824150427246,-67.08003780333547,-77.78190247686882,10.70186467353335,33624.0,50.1,434.0
Yes,No,TATAMOTORS,400.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",895.6,390.85,736.4,390.85,decreasing,14.491723624995416,869.592893356685,614.87,360.14710664331506,-82.05518126679237,-43.52584628553119,-38.52933498126119,147220.0,16.6,90.8
Yes,No,TATAPOWER,400.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,451.14,335.18,414.7,367.98,increasing,61.20957597413729,401.0470353246635,392.0625,383.0779646753365,2.422182042342854,1.3772146715609248,1.0449673707819291,127766.0,43.8,57.5
Yes,No,TATASTEEL,172.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,176.42,120.13,176.42,135.01,decreasing,53.02295720211613,176.16801736614545,171.7125,167.25698263385456,1.9294722056216926,2.2622798216682938,-0.33280761604660114,214617.0,14.5,102.0
Yes,No,TATATECH,681.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1036.4,598.95,775.37,637.05,decreasing,43.04844603603285,723.5412724625505,694.0825000000001,664.6237275374497,-0.5820488548760068,2.0891960672531975,-2.6712449221292043,27609.0,41.8,39.2
Yes,No,TCS,3015.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",4323.51,2877.67,3563.08,2877.67,increasing,51.45291358094731,3085.4327831265887,2970.813,2856.1932168734115,-23.311661685953368,-30.75909658021381,7.447434894260443,1090778.0,22.7,235.0
Yes,No,TECHM,1444.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1745.89,1236.96,1670.27,1337.79,decreasing,48.72643994862915,1483.2600279853227,1430.9334999999999,1378.606972014677,-10.454692475200773,-14.8142928848526,4.3596004096518275,141501.0,36.1,221.0
No,No,TEJASNET,540.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),1405.15,539.7,885.67,539.7,decreasing,29.391740728723747,613.5119459425331,588.5825000000001,563.6530540574671,-6.924235050186553,-3.3770008251763226,-3.5472342250102304,9539.0,0.0,188.0
