,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
215,14-Oct-2025,Yes,No,NYKAA,256.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.794657107114126,268.6034272020718,246.211,223.8185727979282,8.540771749983548,6.934543082820044,1.6062286671635047,73225.0,1074.0,5.8
216,14-Oct-2025,Yes,No,OBEROIRLTY,1571.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.01925710371111,1683.4703532313656,1616.8,1550.1296467686343,-18.30947286806372,-15.920424504687553,-2.389048363376169,57088.0,35.3,396.0
217,14-Oct-2025,Yes,No,OFSS,8950.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.44222468775572,9513.279212395015,8975.875,8438.470787604985,122.29835455615466,103.75834962984939,18.540004926305272,77794.0,22.9,871.0
218,14-Oct-2025,Yes,No,OIL,414.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,52.67084847174226,424.29812628413214,412.28249999999997,400.2668737158678,3.2806184231726547,2.63296578509088,0.6476526380817749,67374.0,12.3,279.0
219,14-Oct-2025,No,No,OLAELEC,50.2,increasing,Lower BBand,increasing,Recovering from lower range,increasing,37.67959280483122,60.57918863680998,54.60200000000001,48.62481136319004,-1.2719885845746788,-0.23452959317187033,-1.0374589914028085,22156.0,0.0,25.0
220,14-Oct-2025,Yes,No,ONGC,245.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,60.05600409125248,247.82175003211913,241.01100000000002,234.20024996788092,2.6509030127051574,2.2563133396773547,0.3945896730278027,307940.0,8.88,251.0
221,14-Oct-2025,Yes,No,PAGEIND,40470.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,32.46287083965677,45145.004512012994,42409.25,39673.495487987006,-1055.8027110602052,-983.017642945011,-72.78506811519424,45051.0,58.9,1262.0
222,14-Oct-2025,Yes,No,PATANJALI,584.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.43424202003292,611.2492664076465,594.125,577.0007335923535,-2.6984021120389343,-2.3494034694865604,-0.3489986425523739,63432.0,52.0,105.0
223,14-Oct-2025,Yes,No,PAYTM,1245.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,60.2212787153775,1279.822348403327,1190.2549999999999,1100.6876515966728,16.832750484903272,7.543165654750045,9.289584830153228,79488.0,0.0,202.0
224,14-Oct-2025,No,No,PCBL,379.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.1763987112716,404.797054710124,385.87,366.94294528987604,-1.4033130929329332,-1.333701181124501,-0.06961191180843218,14304.0,33.4,99.2
225,14-Oct-2025,Yes,No,PERSISTENT,5338.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.849354126107286,5630.344729263207,5206.64,4782.935270736793,1.0489321722297973,-40.55150835636978,41.60044052859958,83471.0,57.2,386.0
226,14-Oct-2025,Yes,No,PETRONET,277.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.46774571673373,287.4673260967396,277.90749999999997,268.34767390326033,0.9017831166665928,0.37258721746972123,0.5291958991968716,41535.0,11.4,129.0
227,14-Oct-2025,Yes,Yes,PFC,398.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.42223963856874,415.5416126363576,406.5125,397.48338736364235,0.0488815033805281,1.2305526741192818,-1.1816711707387537,131377.0,7.24,276.0
228,14-Oct-2025,Yes,No,PGEL,569.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.84346508914246,596.4138255210567,540.645,484.8761744789433,-6.114800894860537,-16.98255576921808,10.867754874357544,16160.0,165.0,89.4
229,14-Oct-2025,Yes,No,PHOENIXLTD,1626.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.85637348858461,1654.895881216363,1595.035,1535.1741187836371,18.837995356379906,16.38834015860767,2.4496551977722376,58152.0,201.0,149.0
230,14-Oct-2025,Yes,No,PIDILITIND,1491.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.34639906984182,1538.0063661824481,1496.7525,1455.498633817552,-7.753113956883681,-10.71700912358886,2.9638951667051785,151897.0,69.4,95.1
231,14-Oct-2025,Yes,No,PIIND,3555.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,42.226420301676406,3758.885068600916,3599.995,3441.104931399084,-67.61945621553468,-74.14344087544943,6.5239846599147455,53892.0,29.4,679.0
232,14-Oct-2025,Yes,No,PNB,115.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,60.73667111697895,117.41762208597312,113.061,108.70437791402689,2.5033512181977926,2.233760569910307,0.26959064828748547,132479.0,8.8,115.0
233,14-Oct-2025,Yes,No,PNBHOUSING,843.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.78997315114749,908.2889455367238,872.8775000000002,837.4660544632766,5.721478424600377,10.499177142348067,-4.77769871774769,21958.0,10.8,648.0
234,14-Oct-2025,Yes,No,POLICYBZR,1709.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.80666648633838,1835.2765312230931,1745.3149999999998,1655.3534687769065,-25.449550669577093,-26.975887665305066,1.5263369957279735,78518.0,0.0,173.0
235,14-Oct-2025,Yes,No,POLYCAB,7608.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,60.41710815091723,7784.018217348524,7500.025,7216.031782651476,135.31207409658418,124.20013824042607,11.111935856158112,114558.0,52.5,649.0
236,14-Oct-2025,No,No,POONAWALLA,517.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,60.36918112953363,549.7134760108187,505.48,461.2465239891814,22.18181287756056,21.50158750962519,0.6802253679353711,40270.0,0.0,104.0
237,14-Oct-2025,Yes,Yes,POWERGRID,288.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.480549367010106,292.9644248778498,285.98249999999996,279.0005751221501,0.45115518863042325,0.08417844086095352,0.36697674776946976,267159.0,17.1,99.2
238,14-Oct-2025,Yes,No,POWERINDIA,17451.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.38022111184057,19967.429945718603,18489.95,17012.4700542814,-562.6320173984277,-467.92811664923784,-94.70390074918987,77811.0,154.0,945.0
239,14-Oct-2025,Yes,No,PPLPHARMA,192.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,44.100100573287634,207.14488676411145,197.5135,187.88211323588854,-0.3589065573847563,-0.11826410498256006,-0.24064245240219623,25554.0,35.5,56.2
240,14-Oct-2025,No,No,PREMIERENE,1057.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.05036427201852,1067.031904176166,1033.1924999999999,999.3530958238337,0.927955785416998,-0.5521936390676754,1.4801494244846733,47486.0,344.0,40.3
241,14-Oct-2025,Yes,No,PRESTIGE,1604.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.58736221409119,1661.5450712576014,1569.625,1477.7049287423986,-1.0462198890663785,-12.050213102737155,11.003993213670777,69100.0,686.0,275.0
242,14-Oct-2025,No,No,RADICO,2911.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.670593350381125,3058.682346889002,2962.4900000000002,2866.2976531109985,26.10101288721671,30.314118438322875,-4.213105551106164,38990.0,95.7,201.0
243,14-Oct-2025,No,No,RAMCOCEM,1002.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.879119501645214,1069.9831182212354,1018.3225,966.6618817787646,-18.254957762298318,-20.805057648705592,2.550099886407274,23686.0,164.0,317.0
244,14-Oct-2025,Yes,No,RBLBANK,292.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,70.15979902596855,292.58181459167076,277.0075,261.4331854083292,7.107663996130839,5.548042828095728,1.559621168035111,17871.0,34.1,257.0
245,14-Oct-2025,Yes,No,RECLTD,370.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.91001835283165,388.3831724570109,377.15999999999997,365.936827542989,-1.321337319750569,-0.4976462582133364,-0.8236910615372325,97495.0,5.83,295.0
246,14-Oct-2025,No,No,REDINGTON,273.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.315181602432915,298.55724475747064,280.621,262.6847552425293,5.09085688060884,6.278086376436971,-1.1872294958281318,21369.0,14.4,58.7
247,14-Oct-2025,Yes,No,RELIANCE,1376.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.57726256259589,1411.1180454514715,1381.2400000000002,1351.361954548529,-4.79016941036798,-5.561853841233723,0.7716844308657427,1861797.0,49.4,401.0
248,14-Oct-2025,No,No,RPOWER,45.1,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.98069181145025,49.20727157761479,46.2195,43.2317284223852,-0.5809266039955361,-0.7357129133901961,0.15478630939465998,18640.0,0.0,24.2
249,14-Oct-2025,Yes,No,RVNL,333.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.53391444525258,365.09793111071247,347.94,330.78206888928753,-0.3567028426002139,1.371710487110603,-1.7284133297108168,69452.0,63.2,41.4
250,14-Oct-2025,No,No,SAGILITY,44.3,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.909150140650446,46.8666488563261,44.496,42.1253511436739,0.239436374240789,0.03717086290500394,0.20226551133578508,20743.0,57.3,21.7
251,14-Oct-2025,Yes,No,SAIL,129.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,43.5404425080761,138.22405162143977,133.846,129.46794837856024,1.015089332347742,1.8930800533665977,-0.8779907210188558,53293.0,18.8,135.0
252,14-Oct-2025,Yes,No,SAMMAANCAP,165.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.41992727074776,178.09573216293222,152.7535,127.41126783706778,9.272348814682914,8.974654912096053,0.297693902586861,13646.0,13.9,275.0
253,14-Oct-2025,Yes,No,SBICARD,916.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.75490504022676,931.0969532998784,891.7475000000001,852.3980467001218,21.978714243230115,19.226525254276204,2.752188988953911,87081.0,46.4,145.0
254,14-Oct-2025,Yes,No,SBILIFE,1816.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.90361190860432,1847.3516119494375,1805.825,1764.2983880505626,-4.85140438958274,-7.898931427907311,3.0475270383245707,182187.0,73.2,178.0
255,14-Oct-2025,Yes,No,SBIN,877.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.415996306483876,882.2788512739402,866.1175000000001,849.95614872606,14.200734786137218,14.2359474794948,-0.03521269335758248,809433.0,11.1,527.0
256,14-Oct-2025,Yes,No,SHREECEM,29615.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.751206395062646,30022.330252801115,29520.75,29019.169747198885,-158.29710979363517,-214.52154662195807,56.224436828322894,107031.0,71.5,5879.0
257,14-Oct-2025,Yes,No,SHRIRAMFIN,674.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.35484214025158,687.8261354498019,642.0425,596.2588645501982,16.977463354617612,12.576879057554361,4.400584297063251,126815.0,14.5,299.0
258,14-Oct-2025,No,No,SHYAMMETL,928.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,49.94904033797407,958.3412011525493,924.8025,891.2637988474507,2.779766577465125,2.074405324487542,0.7053612529775832,25934.0,52.5,214.0
259,14-Oct-2025,Yes,Yes,SIEMENS,3107.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.25969485280708,3342.6668164284874,3188.7650000000003,3034.863183571513,-11.31291045903663,0.9049764728436482,-12.217886931880278,110614.0,66.9,344.0
260,14-Oct-2025,No,No,SIGNATURE,1001.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.89463652966214,1147.2137559121825,1062.775,978.3362440878177,-31.48833130341268,-27.42696338742828,-4.061367915984398,14072.0,158.0,66.1
261,14-Oct-2025,Yes,No,SOLARINDS,13976.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.58768203736201,14863.594221169078,14040.55,13217.50577883092,-102.93143671221515,-151.71429633695274,48.7828596247376,126482.0,142.0,339.0
262,14-Oct-2025,Yes,No,SONACOMS,453.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,63.77286457650763,447.64909591134824,421.7775,395.9059040886517,-1.9855693230996962,-7.289147730592774,5.303578407493077,28152.0,49.7,86.8
263,14-Oct-2025,Yes,No,SRF,3044.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.9113896165145,3067.425452734902,2931.17,2794.914547265098,26.54511404972027,4.144201329514972,22.400912720205298,90212.0,63.8,390.0
264,14-Oct-2025,No,No,STARHEALTH,467.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.574713870637765,484.97921463058094,459.2075,433.435785369419,9.587006913875996,7.606956717938012,1.9800501959379835,27492.0,46.6,120.0
265,14-Oct-2025,Yes,No,SUNPHARMA,1654.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.880728518272285,1683.320270497957,1636.0,1588.679729502043,12.347850172998506,7.299420911449424,5.048429261549082,396922.0,79.7,101.0
266,14-Oct-2025,Yes,No,SUPREMEIND,4168.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.38962212252677,4533.0388218963435,4289.035,4045.031178103656,-69.86230579389394,-65.21960465145237,-4.642701142441567,52954.0,63.2,393.0
267,14-Oct-2025,Yes,No,SUZLON,54.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,36.54395186597978,60.55321183339999,55.9345,51.31578816660001,-1.561446635191409,-1.5092532809439692,-0.05219335424743976,73370.0,43.3,4.08
268,14-Oct-2025,No,No,SWANCORP,434.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.27851697496719,497.71768399225925,461.32000000000005,424.92231600774085,-7.252638150707014,-2.907142083681097,-4.345496067025917,13609.0,1006.0,146.0
269,14-Oct-2025,No,No,SWIGGY,440.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.41493254689232,456.9142293935272,431.3625,405.81077060647283,2.6204766229822667,1.6617229711721424,0.9587536518101243,109745.0,0.0,52.5
270,14-Oct-2025,Yes,No,SYNGENE,626.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.81162619377808,664.7455697235558,637.21,609.6744302764442,-5.750807187014061,-6.553652694791485,0.8028455077774241,25216.0,53.9,115.0
271,14-Oct-2025,No,No,TATACHEM,914.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.47730492218416,1000.3600387904764,938.2475000000001,876.1349612095237,-13.27452958317815,-9.810538086662845,-3.4639914965153054,23280.0,40.5,714.0
272,14-Oct-2025,No,No,TATACOMM,1873.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,72.32349833921532,1833.9431808888307,1680.545,1527.1468191111694,49.434204518836395,21.56064747791138,27.873557040925014,53388.0,106.0,367.0
273,14-Oct-2025,Yes,No,TATACONSUM,1119.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,50.4576702279842,1147.3114254369607,1129.325,1111.3385745630394,7.3060754675991575,11.119525338622713,-3.813449871023556,110735.0,63.8,172.0
274,14-Oct-2025,Yes,No,TATAELXSI,5335.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.89593135908119,5755.685369677595,5440.85,5126.0146303224055,-74.12184841988437,-83.56452219778848,9.442673777904105,33232.0,49.6,434.0
275,14-Oct-2025,Yes,No,TATAMOTORS,395.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,11.467518405028684,813.5889668523763,678.4775,543.3660331476236,-28.639953242420802,-4.852762064886768,-23.787191177534034,145585.0,16.4,90.8
276,14-Oct-2025,Yes,No,TATAPOWER,392.0,increasing,Mid,increasing,Recovering from lower range,increasing,52.44304043469028,398.28847430132487,391.16749999999996,384.04652569867505,0.6264969875171573,0.7284843832116323,-0.10198739569447501,125114.0,42.9,57.5
277,14-Oct-2025,Yes,No,TATASTEEL,171.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.551384736969226,175.84884001464886,171.261,166.67315998535113,2.1841685313808057,2.3775583887295957,-0.19338985734879,212955.0,14.4,102.0
278,14-Oct-2025,Yes,No,TATATECH,688.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.86099467580032,733.1892626302205,699.76,666.3307373697795,3.743445477315504,3.623986470564129,0.119459006751375,27915.0,43.0,40.8
279,14-Oct-2025,Yes,No,TCS,2960.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.93873686006895,3188.2375221360408,3005.42,2822.6024778639594,-28.49573353424421,-36.58418815287711,8.088454618632902,1071080.0,22.3,235.0
280,14-Oct-2025,Yes,No,TECHM,1468.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.06256813554436,1551.8739210100855,1457.8049999999998,1363.7360789899142,-14.107262353360738,-19.575952603769938,5.4686902504092,143800.0,35.7,229.0
281,14-Oct-2025,No,No,TEJASNET,585.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.92695446720912,615.3711207426479,594.6700000000001,573.9688792573522,-2.16734388515124,-2.350245974366195,0.18290208921495488,10350.0,58.9,219.0
282,14-Oct-2025,Yes,No,TIINDIA,3099.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.649020509632884,3402.1306386521305,3197.7349999999997,2993.339361347869,-2.4258480511348353,13.101471999221205,-15.52732005035604,59983.0,45.3,269.0
283,14-Oct-2025,Yes,No,TITAGARH,883.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.39700090439851,952.4630814299404,904.8700000000001,857.2769185700598,3.2749381847464747,6.175972525398311,-2.9010343406518366,11894.0,43.3,187.0
284,14-Oct-2025,Yes,No,TITAN,3537.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.599857178093764,3589.695053542007,3456.155,3322.6149464579935,-1.5223408896658839,-21.13193705115913,19.609596161493247,314028.0,87.4,189.0
285,14-Oct-2025,Yes,No,TORNTPHARM,3522.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.2940457511572,3652.151382136142,3567.6800000000003,3483.2086178638588,-17.139839701239907,-11.070110392807118,-6.069729308432789,119141.0,59.9,224.0
286,14-Oct-2025,Yes,No,TORNTPOWER,1295.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.371949687912355,1300.5143846940582,1246.7,1192.8856153059419,-6.8506784525327475,-16.38692322053621,9.536244768003463,65245.0,25.0,346.0
287,14-Oct-2025,Yes,No,TRENT,4617.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,31.535516397153003,5153.357339132812,4812.995,4472.632660867188,-170.4101750352047,-169.08868204081148,-1.3214929943932248,164102.0,98.5,166.0
288,14-Oct-2025,No,No,TRIDENT,27.8,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.696911010613555,30.398903181728322,28.828999999999997,27.259096818271672,-0.26723823107890965,-0.17059458961938284,-0.09664364145952681,14188.0,32.8,9.05
289,14-Oct-2025,No,No,TRITURBINE,524.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.47584555008297,540.2361076269137,526.0074999999999,511.77889237308614,-2.9183593262108616,-4.1897533773871425,1.271394051176281,16670.0,48.5,32.5
290,14-Oct-2025,Yes,No,TVSMOTOR,3505.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.49200542358601,3557.5661866098367,3481.6349999999998,3405.703813390163,47.654777143437514,57.57314886167147,-9.918371718233956,166537.0,57.2,209.0
291,14-Oct-2025,Yes,No,ULTRACEMCO,12070.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.229792231715635,12674.007558340438,12237.4,11800.792441659562,-104.78231491258339,-107.61176733927219,2.8294524266888033,355695.0,50.6,2365.0
292,14-Oct-2025,Yes,No,UNIONBANK,137.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.94612664231276,141.17345557949415,137.9655,134.75754442050584,1.2917436309863888,1.3785406003302905,-0.08679696934390169,104580.0,5.68,153.0
293,14-Oct-2025,Yes,No,UNITDSPR,1302.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.58736583312908,1367.617422938415,1332.54,1297.4625770615849,0.06683063761965968,3.0170637268357923,-2.9502330892161326,94752.0,60.2,108.0
294,14-Oct-2025,Yes,No,UNOMINDA,1185.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,35.00384314317641,1378.8924933675878,1295.495,1212.097506632412,-4.337195217974113,15.240904311754628,-19.57809952972874,68263.0,73.4,83.7
295,14-Oct-2025,Yes,No,UPL,670.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.665901196374605,702.2554677168777,674.5475,646.8395322831224,-6.354684941424239,-7.869705622134662,1.515020680710423,56498.0,79.6,142.0
296,14-Oct-2025,Yes,No,VBL,442.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.31017107545541,473.47019330644633,450.14250000000004,426.81480669355375,-12.04127595965332,-13.028616920936557,0.9873409612832376,149264.0,58.8,53.4
297,14-Oct-2025,Yes,No,VEDL,480.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.03507858338057,486.8055583568087,465.04499999999996,443.2844416431912,12.015147067784994,10.82325730537154,1.1918897624134548,187659.0,12.5,193.0
298,14-Oct-2025,No,No,VMM,146.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.11640701593113,152.1690931888517,148.26299999999998,144.35690681114826,-0.10031218733982428,0.3610890536704204,-0.46140124101024466,68094.0,131.0,13.5
299,14-Oct-2025,Yes,No,VOLTAS,1392.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.37227951538296,1424.8326204148766,1378.145,1331.4573795851234,2.347001257460761,0.1363741164602923,2.2106271410004688,46019.0,71.8,246.0
300,14-Oct-2025,No,No,WAAREEENER,3484.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.03406592210814,3590.2441001818493,3405.4849999999997,3220.72589981815,22.714297053229984,27.127079420031343,-4.412782366801359,100104.0,48.4,327.0
301,14-Oct-2025,No,No,WELCORP,825.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,36.14458624952286,904.8455326381089,865.325,825.8044673618912,-11.1441594135174,-7.466148061627356,-3.678011351890044,21795.0,34.7,164.0
302,14-Oct-2025,No,No,WHIRLPOOL,1154.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,29.8350862491434,1385.5983132636634,1236.0500000000002,1086.501686736337,-50.38502104236932,-42.61874270327139,-7.76627833909793,14637.0,47.3,275.0
303,14-Oct-2025,Yes,No,WIPRO,248.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.00933013050325,256.72168007518474,245.4985,234.27531992481528,-0.9128695594730232,-1.6988333647211196,0.7859638052480964,260524.0,21.4,60.1
304,14-Oct-2025,No,No,WOCKPHARMA,1368.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.96156085717661,1580.352391568519,1459.51,1338.667608431481,-35.695902351526456,-25.567991771198876,-10.12791058032758,22235.0,436.0,170.0
305,14-Oct-2025,Yes,No,YESBANK,23.3,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,70.08409978424392,23.684329953823088,21.8555,20.02667004617691,0.9125253127929263,0.7089559129581815,0.20356939983474476,73160.0,27.0,15.5
306,14-Oct-2025,No,No,ZENSARTECH,756.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.10794584828146,851.0140137099663,788.14,725.2659862900337,-9.809302566737642,-9.16019157686706,-0.6491109898705822,17165.0,29.2,136.0
307,14-Oct-2025,No,No,ZENTEC,1363.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,33.402563895354376,1637.6555991683072,1485.945,1334.2344008316927,-38.8513506951831,-26.860625268929,-11.990725426254102,12308.0,54.5,187.0
308,14-Oct-2025,Yes,No,ZYDUSLIFE,979.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.63149958559014,1053.076511482381,1005.275,957.4734885176191,-6.091776055053742,-2.929671532411325,-3.162104522642417,98729.0,22.1,211.0
