FnO,Holding,Symbol,CMP-17/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
Yes,No,MARICO,735.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,751.85,581.95,751.85,680.08,increasing,63.92082502952969,729.5655128702456,711.2674999999999,692.9694871297543,0.7483672636317351,-2.1503130692858354,2.8986803329175705,95352.0,47.5,36.8
Yes,No,MARUTI,16401.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,16401.0,10621.64,16401.0,11572.74,increasing,69.41296268768826,16463.234847621112,16111.4,15759.56515237889,418.0434047354847,471.4493280620391,-53.40592332655439,515731.0,36.8,2991.0
Yes,No,MAXHEALTH,1202.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1299.9,905.11,1299.9,1066.17,increasing,60.77239153414644,1198.575403875762,1142.865,1087.154596124238,-1.030447158526158,-11.790822863499999,10.76037570497384,116907.0,153.0,85.3
Yes,No,MAZDOCK,2816.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3747.79,1941.44,3747.79,2600.74,increasing,47.36347505972168,2991.593316968116,2864.9700000000003,2738.3466830318844,-0.8194378218827296,7.166097459035465,-7.985535280918195,113590.0,54.7,178.0
Yes,Yes,MCX,9328.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,9541.0,4503.35,9541.0,5648.93,increasing,73.7972697231257,9550.304400139494,8418.875,7287.445599860507,434.27811029372424,282.97804992731335,151.3000603664109,47604.0,96.9,378.0
Yes,No,MFSL,1548.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1659.2,986.5,1659.2,1236.0,decreasing,42.232582423987864,1627.2151516140564,1581.375,1535.5348483859436,-1.1074098035360294,2.137636386237793,-3.2450461897738223,53450.0,0.0,195.0
No,No,MGL,1282.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1547.41,1100.57,1522.03,1237.7,decreasing,46.00725057522635,1335.131896405532,1290.395,1245.658103594468,-4.173257637914958,-6.531244616673764,2.357986978758806,12672.0,11.7,596.0
Yes,Yes,MOTHERSON,105.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,135.92,75.16,112.08,87.88,increasing,50.980736149507905,110.72213453547117,106.0365,101.35086546452884,0.9120232293331583,1.2851017330394858,-0.37307850370632756,110526.0,62.6,35.5
No,No,MOTILALOFS,1005.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1021.73,565.65,1019.25,636.0,decreasing,63.24245672357385,1028.083375833717,951.3275000000001,874.5716241662834,26.80514682930061,17.605883263156663,9.199263566143948,60267.0,42.9,119.0
Yes,No,MPHASIS,2694.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3134.66,2061.02,3000.6,2311.51,decreasing,40.705378008820055,2914.2649789764964,2761.46,2608.6550210235037,-22.135507078932278,-19.405486874752217,-2.730020204180061,51231.0,36.2,331.0
No,No,MRF,155940.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,157695.0,102503.23,157695.0,126607.11,decreasing,58.50265141326108,159959.9371565313,152948.5,145937.0628434687,2483.443357765209,2227.3177364571156,256.1256213080933,66089.0,37.9,42856.0
No,No,MRPL,141.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,168.02,101.4,155.89,121.65,decreasing,56.50747325635626,152.62246490848898,138.0,123.37753509151102,4.215267570660302,4.201971410676733,0.013296159983569034,24687.0,23.9,75.8
Yes,No,MUTHOOTFIN,3334.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3334.5,1748.9,3334.5,2030.7,increasing,73.52526275696826,3361.464983017069,3154.6400000000003,2947.815016982932,124.90280145547786,122.38304716749417,2.5197542879836874,133878.0,21.7,734.0
No,No,NATCOPHARM,826.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1486.02,744.79,1032.73,795.4,increasing,46.64199177932725,873.9781446512245,827.7125,781.4468553487754,-13.292221565922205,-16.41216216646866,3.1199406005464567,14800.0,8.82,409.0
Yes,No,NATIONALUM,225.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",244.55,141.55,229.55,152.32,decreasing,63.01417989177467,234.07705627746682,216.84099999999998,199.60494372253314,7.447891202907499,7.100407094086199,0.3474841088213001,41423.0,7.16,98.2
Yes,No,NAUKRI,1328.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1800.64,1271.81,1531.11,1309.3,increasing,44.49310923650109,1409.8435408851503,1351.1699999999998,1292.4964591148494,-10.31270209249351,-8.983833931358726,-1.3288681611347837,86152.0,106.0,428.0
No,No,NAVINFLUOR,5109.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,5189.6,3211.78,5189.6,4207.85,increasing,67.76782827882172,5036.303012726437,4722.155000000001,4408.006987273564,50.082681289536595,-15.167814375103308,65.2504956646399,26193.0,86.0,530.0
Yes,No,NBCC,111.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",128.27,72.61,128.27,91.91,decreasing,52.94313946998474,115.79357541198223,111.0065,106.21942458801777,1.3998498545978464,1.4423078716847328,-0.04245801708688646,30083.0,52.4,8.62
Yes,No,NCC,206.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,313.13,173.27,237.56,202.51,increasing,45.099756336655915,215.71800975157348,209.1165,202.51499024842653,-1.2773652007727776,-1.3911722591861353,0.1138070584133577,12957.0,16.6,118.0
Yes,No,NESTLEIND,1290.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1289.5,1063.64,1289.5,1089.4,increasing,73.65550494175523,1259.1115058526493,1189.25,1119.3884941473507,18.806585251256365,6.444539519156279,12.362045732100086,248666.0,83.1,23.7
No,No,NEULANDLAB,16281.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,17831.58,10478.62,16355.0,11046.85,decreasing,62.15626034645505,16797.896645354278,15448.65,14099.403354645721,529.4983331572221,471.8654744102035,57.63285874701859,20907.0,160.0,1183.0
No,No,NEWGEN,876.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1747.34,818.15,1328.04,818.15,increasing,46.1137238547463,912.9211790485983,883.3125,853.7038209514017,-8.30333986052483,-8.094708031875802,-0.20863182864902718,12415.0,41.4,99.8
No,No,NH,1754.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",2257.88,1192.69,2257.88,1718.65,decreasing,47.21304183590061,1795.6023950072868,1753.6649999999997,1711.7276049927127,-9.672670661506572,-12.517001316819082,2.8443306553125094,35858.0,83.0,107.0
Yes,No,NHPC,86.7,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",90.39,70.77,90.39,77.23,increasing,55.464891401429085,88.18147996554042,86.4345,84.68752003445958,0.9235003622846847,1.0343165525121316,-0.11081619022744693,87121.0,27.8,38.2
Yes,No,NMDC,74.9,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,78.8,57.19,78.8,62.91,decreasing,46.27018615012321,78.37466816225839,76.48949999999999,74.6043318377416,0.6745542040964096,1.0405141955162964,-0.3659599914198868,65842.0,9.86,33.6
Yes,No,NTPC,341.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",414.93,292.93,360.9,324.1,increasing,54.92762191978452,345.45789695293695,339.85249999999996,334.247103047063,1.6632426539605376,1.7423051442789559,-0.07906249031841828,330705.0,16.6,167.0
No,No,NTPCGREEN,100.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",148.61,87.08,116.65,97.12,increasing,47.78730067264026,103.89100467513428,99.72,95.54899532486571,-1.1007024397747784,-1.3989113256729049,0.29820888589812644,84331.0,161.0,21.9
Yes,No,NUVAMA,7015.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,8287.5,5006.63,8287.5,5674.58,decreasing,58.74555350808988,7567.589312201302,6706.8,5846.010687798698,192.39332269712122,121.57320284308686,70.82011985403436,25304.0,32.8,538.0
Yes,No,NYKAA,261.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",265.19,158.8,265.19,187.94,decreasing,62.26798303670256,273.77901672321457,249.023,224.26698327678545,8.918056390203617,8.031043331536342,0.8870130586672751,74739.0,1097.0,5.8
Yes,No,OBEROIRLTY,1700.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2314.56,1479.71,1986.73,1532.45,increasing,62.92923387621476,1696.2893948458889,1618.355,1540.4206051541112,-0.18488052154657453,-11.913457489002296,11.728576967455721,61825.0,34.9,418.0
Yes,No,OFSS,8780.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,12543.35,7067.58,9732.5,7879.89,decreasing,46.29829379987765,9473.001642955267,8941.375,8409.748357044733,43.4880611795943,84.38881975498897,-40.900758575394676,76340.0,22.4,871.0
Yes,No,OIL,409.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,518.77,340.38,479.06,388.85,decreasing,46.793750049534154,424.64718174911087,414.0425,403.43781825088917,2.654090835600698,2.762151630527847,-0.10806079492714904,66520.0,12.2,279.0
No,No,OLAELEC,57.1,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",98.54,39.8,68.99,39.8,increasing,58.799850552355615,59.85331154421014,54.24400000000001,48.63468845578987,-0.33758412896380463,-0.365898716371692,0.028314587407887393,25259.0,0.0,25.0
Yes,No,ONGC,248.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,269.7,218.69,255.45,231.33,increasing,64.09756414861252,249.972537753251,242.42349999999996,234.87446224674892,3.2158603692697625,2.6236864152451895,0.592173954024573,311601.0,8.98,251.0
Yes,No,PAGEIND,41040.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,49271.76,39458.73,49271.76,40470.0,increasing,38.53407535385368,43603.41410680691,41791.25,39979.08589319309,-1028.8661754112763,-1020.8976384298504,-7.9685369814259275,45788.0,59.9,1262.0
Yes,No,PATANJALI,588.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,666.19,537.07,657.07,537.07,increasing,45.380491974366365,608.2490052596721,592.7774999999999,577.3059947403277,-3.219146322359734,-2.703070373152927,-0.5160759492068068,63932.0,52.4,105.0
Yes,No,PAYTM,1285.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1288.3,665.25,1288.3,814.85,increasing,65.59770002335051,1308.5391455275603,1202.085,1095.6308544724398,27.084945413873356,16.597085941351132,10.487859472522224,82186.0,0.0,202.0
No,No,PCBL,362.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,481.99,346.49,434.4,358.45,decreasing,36.10822831418309,405.2158426657445,383.4875,361.7591573342555,-3.9187965946940153,-2.1986539907188383,-1.720142603975177,13661.0,38.1,103.0
Yes,No,PERSISTENT,5756.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6634.27,4390.91,6092.07,4822.5,increasing,66.56949949584455,5815.543597646329,5269.8099999999995,4724.07640235367,106.90581339069013,18.684318839457063,88.22149455123306,90800.0,62.2,423.0
Yes,No,PETRONET,276.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,344.13,266.9,318.54,266.9,decreasing,45.749755596565016,287.2610034020844,277.855,268.44899659791565,0.19967815430754854,0.31623240588684676,-0.11655425157929822,41347.0,11.4,129.0
Yes,Yes,PFC,396.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,500.77,356.06,432.12,379.7,decreasing,43.45073047163532,415.3361245559981,405.46500000000003,395.593875444002,-0.7332394166053859,0.3885867969050056,-1.1218262135103916,130800.0,7.21,276.0
Yes,No,PGEL,588.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1023.25,485.89,968.02,485.89,decreasing,60.26959760238615,602.7532818976935,544.725,486.6967181023066,-0.36835571876781614,-10.733454561852678,10.365098843084862,16705.0,170.0,89.4
Yes,No,PHOENIXLTD,1688.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1865.11,1395.71,1694.9,1415.03,increasing,69.80361150569568,1693.821075814298,1605.19,1516.5589241857022,34.3195318907683,23.54238326945295,10.777148621315352,60351.0,209.0,149.0
Yes,No,PIDILITIND,1543.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1595.62,1319.89,1563.5,1429.45,increasing,60.3325091854548,1540.1676825687277,1498.4025,1456.637317431272,-0.8924954303656705,-7.200606987816369,6.308111557450698,157111.0,71.8,95.1
Yes,No,PIIND,3573.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,4674.3,2979.79,4313.61,3487.6,increasing,44.773558969159076,3695.607370608855,3575.405,3455.2026293911454,-57.55789518654501,-68.51494479542244,10.957049608877426,54201.0,29.6,679.0
Yes,No,PNB,114.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,117.24,84.45,117.24,88.79,decreasing,53.68781311521554,118.2007077191092,113.55250000000001,108.90429228089081,2.295104579724054,2.3411300843432845,-0.046025504619230606,130686.0,8.68,115.0
Yes,No,PNBHOUSING,839.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1120.49,753.6,1120.49,753.6,decreasing,43.319234720173775,908.8704685753371,870.2225000000001,831.5745314246631,-0.059476815001175964,5.750343570896065,-5.809820385897241,21842.0,10.7,648.0
Yes,No,POLICYBZR,1648.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2215.85,1331.9,1950.1,1588.3,decreasing,35.47726699017642,1815.1135267387147,1725.5849999999998,1636.056473261285,-34.18227047319169,-29.126057586402876,-5.056212886788817,75683.0,0.0,173.0
Yes,No,POLYCAB,7440.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,7730.0,4653.51,7730.0,5382.38,decreasing,48.967376090879846,7801.498546507731,7526.3,7251.10145349227,109.92370005635075,127.76898121534728,-17.845281158996528,111969.0,46.2,697.0
No,No,POONAWALLA,526.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",542.5,273.8,542.5,369.55,decreasing,59.73863145229151,553.5257769186749,513.3225,473.11922308132506,22.466793657064954,22.461195685744833,0.005597971320121076,41006.0,188.0,126.0
Yes,Yes,POWERGRID,290.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",337.33,249.77,318.62,274.45,increasing,54.144231972620645,294.04882454483464,286.765,279.4811754551653,1.184643720843269,0.5404025780908562,0.6442411427524127,269531.0,17.3,99.2
Yes,No,POWERINDIA,17439.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,21338.81,9618.96,21338.81,13449.1,increasing,35.51095510032789,19571.456639420267,18240.2,16908.943360579735,-571.6088700707041,-516.5160021241256,-55.09286794657851,77790.0,154.0,945.0
Yes,No,PPLPHARMA,193.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,293.36,183.44,224.31,183.44,decreasing,45.08788426218774,205.3690280154195,196.2535,187.1379719845805,-0.9869269070135545,-0.5087372081076313,-0.4781896989059231,25588.0,35.6,56.2
No,No,PREMIERENE,1065.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1371.8,842.53,1125.12,944.0,increasing,59.38016119147428,1069.9224010581056,1035.4325000000001,1000.9425989418946,7.413406531314422,2.639953603335829,4.773452927978592,48215.0,349.0,40.3
Yes,No,PRESTIGE,1706.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1885.88,1059.08,1804.02,1260.35,increasing,67.19644754135052,1703.7535984315462,1582.31,1460.8664015684537,23.621235727271596,1.6749359604068141,21.946299766864783,73519.0,730.0,275.0
No,No,RADICO,3108.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3108.5,1888.01,3108.5,2432.77,increasing,66.56917795956068,3079.2706148598563,2968.615,2857.9593851401432,38.088331324256615,32.046930684356994,6.041400639899621,41619.0,102.0,201.0
No,No,RAMCOCEM,1024.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1199.33,800.17,1199.33,937.83,increasing,49.58807423434979,1055.2151330933127,1013.515,971.8148669066874,-12.085526898405647,-17.690404903118154,5.604878004712507,24206.0,168.0,317.0
Yes,No,RBLBANK,300.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,306.75,148.92,306.75,187.41,increasing,67.90751222263131,303.9579341173849,281.7575,259.55706588261506,9.878837182387542,7.468051207492522,2.4107859748950204,18389.0,35.1,257.0
Yes,No,RECLTD,375.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,549.35,350.0,434.51,350.0,increasing,49.36814544997791,386.4066451868554,376.255,366.10335481314456,-0.7646544960319943,-0.7906224104387284,0.02596791440673407,98733.0,5.9,295.0
No,No,REDINGTON,269.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,322.52,156.99,322.52,218.93,decreasing,48.150906144905214,296.17965793611495,278.515,260.850342063885,3.2159747871345985,5.165619958295043,-1.9496451711604443,21018.0,14.1,58.7
Yes,No,RELIANCE,1417.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1535.37,1157.28,1535.37,1286.06,increasing,63.16008585502517,1408.0628735857215,1380.835,1353.6071264142786,0.5661380019607805,-3.9237505387060527,4.489888540666833,1917623.0,50.9,401.0
No,No,RPOWER,44.6,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,71.27,32.92,71.27,38.25,decreasing,44.54620308070665,48.64138675213629,45.85,43.05861324786371,-0.7398808409402875,-0.7669048159122128,0.027023974971925324,18425.0,0.0,24.2
Yes,No,RVNL,332.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,475.37,302.6,429.51,302.6,decreasing,40.9645647291157,361.5285833731437,344.87,328.2114166268563,-2.092777692933794,-0.11004696957883314,-1.9827307233549607,69140.0,62.9,41.4
No,No,SAGILITY,45.1,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",53.87,28.02,47.05,38.45,decreasing,52.40760281527551,46.75647438900345,44.525999999999996,42.29552561099654,0.3104773632835105,0.16726021809908306,0.14321714518442744,21141.0,58.4,21.7
Yes,No,SAIL,129.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,137.3,98.78,137.3,107.66,decreasing,44.46519713602713,138.47735103537286,133.321,128.16464896462713,0.3352350855479074,1.2747729353019397,-0.9395378497540323,53144.0,18.8,135.0
Yes,No,SAMMAANCAP,167.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",169.58,102.67,169.58,113.19,decreasing,69.33598466051254,179.2700924210676,155.493,131.7159075789324,9.39197577445205,9.076840453359525,0.31513532109252473,13821.0,14.0,275.0
Yes,No,SBICARD,927.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1017.0,661.87,1017.0,786.9,decreasing,66.56331348767455,945.4575004635195,898.265,851.0724995364804,23.62788925049972,21.498883412759394,2.1290058377403263,88190.0,47.0,145.0
Yes,No,SBILIFE,1844.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1877.3,1384.37,1877.3,1608.2,increasing,59.19164968681152,1858.3980584157562,1810.5,1762.6019415842438,3.4358024774232945,-3.5430272373942753,6.97882971481757,184934.0,74.3,178.0
Yes,No,SBIN,889.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,889.15,675.24,889.15,753.86,increasing,67.13760873929881,890.8033216488521,870.4475,850.0916783511478,15.956003841258735,15.15959880373544,0.7964050375232947,820787.0,11.2,527.0
Yes,No,SHREECEM,29690.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",32345.0,23845.65,32345.0,28449.45,increasing,50.18007390432323,30083.97020434509,29541.75,28999.52979565491,-55.50766575691887,-147.6374263308355,92.12976057391663,107057.0,71.5,5879.0
Yes,No,SHRIRAMFIN,676.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,703.69,507.0,703.69,571.65,decreasing,66.56658000118637,698.0283090834014,648.3575,598.6866909165985,17.591259612894078,14.636462949784748,2.954796663109329,127097.0,14.5,299.0
No,No,SHYAMMETL,919.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,989.84,689.91,989.84,815.13,decreasing,46.9293988538056,958.1329759872177,924.6299999999999,891.127024012782,-0.7874582128024485,0.8773023958820094,-1.664760608684458,25648.0,51.9,214.0
Yes,Yes,SIEMENS,3121.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,4661.35,2713.99,3383.3,2827.0,increasing,44.894757169724286,3299.4044262219327,3168.6050000000005,3037.8055737780683,-18.072218493262426,-7.276619564501178,-10.795598928761247,111302.0,67.3,344.0
No,No,SIGNATURE,1067.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1489.55,1000.7,1301.4,1000.7,increasing,50.62729721545096,1122.9933680974991,1055.435,987.8766319025008,-21.309164703010538,-26.212172910450708,4.90300820744017,14969.0,168.0,66.1
Yes,No,SOLARINDS,14058.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",17587.47,8604.05,17587.47,12467.54,decreasing,48.86113028963798,14636.721484659993,14007.25,13377.778515340007,-88.15099313858263,-126.19328117513128,38.04228803654864,127295.0,143.0,339.0
Yes,No,SONACOMS,462.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,724.7,405.24,543.18,405.25,increasing,64.21923962613153,464.0871854836298,426.48,388.8728145163702,5.142818523434926,-2.3983111038760887,7.541129627311014,28733.0,50.8,86.8
Yes,No,SRF,3169.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3282.2,2138.23,3282.2,2798.0,increasing,73.27581943378576,3172.3999498682706,2961.7050000000004,2751.01005013173,58.94052950680498,25.607991750666287,33.33253775613869,93886.0,66.3,390.0
No,No,STARHEALTH,503.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,550.45,343.1,503.95,354.95,increasing,72.25638646316895,500.05475460975157,465.35249999999996,430.65024539024836,13.580809383559767,9.804491500830308,3.77631788272946,29577.0,50.2,120.0
Yes,No,SUNPHARMA,1679.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1892.68,1561.36,1835.56,1563.3,decreasing,61.722004241185346,1691.6936387164562,1640.4099999999999,1589.1263612835435,14.12145070370866,9.607873879294814,4.513576824413846,402702.0,80.8,101.0
Yes,No,SUPREMEIND,4209.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,5077.61,3095.58,4637.8,3412.56,increasing,44.407351200005266,4380.845533028815,4242.485,4104.124466971184,-58.90454770649467,-62.67293657855105,3.7683888720563843,53435.0,63.8,393.0
Yes,No,SUZLON,52.9,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,72.19,49.71,71.48,52.67,increasing,31.82442026146768,59.639411859734736,55.269999999999996,50.900588140265256,-1.601207431753025,-1.5778147236177347,-0.023392708135290263,71955.0,42.5,4.08
No,No,SWANCORP,427.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,786.99,383.07,521.84,391.02,increasing,36.29691909598689,496.42321338188594,455.145,413.866786618114,-9.780972526117068,-5.797258219936717,-3.9837143061803513,13378.0,989.0,146.0
No,No,SWIGGY,432.0,decreasing,Mid,decreasing,Losing momentum / neutralizing after prior uptrend,597.45,304.0,458.45,304.0,increasing,50.89865808372536,457.7184041106917,432.36500000000007,407.0115958893084,4.341978331368978,3.3136431375609208,1.028335193808057,107498.0,0.0,52.5
Yes,No,SYNGENE,640.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",945.97,609.45,747.7,609.45,increasing,49.36042557307892,660.7192516760759,635.53,610.340748323924,-4.819495854985803,-6.201748801544031,1.3822529465582285,25774.0,55.1,115.0
No,No,TATACHEM,903.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1175.38,768.45,1005.15,799.44,increasing,39.40412865932659,979.6940566647772,929.0099999999999,878.3259433352225,-13.46564487491105,-11.330874619744462,-2.134770255166588,22988.0,40.0,714.0
No,No,TATACOMM,1927.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1971.3,1296.89,1971.3,1485.33,increasing,70.21108866934098,1967.1444252961287,1723.7150000000001,1480.2855747038716,84.94986522327758,48.771803250411594,36.17806197286599,54837.0,102.0,355.0
Yes,No,TATACONSUM,1166.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1166.0,882.91,1166.0,1046.8,increasing,66.09467921238203,1155.9081563909522,1130.28,1104.6518436090478,11.412245599511834,10.309304607755394,1.1029409917564408,115376.0,66.4,172.0
Yes,No,TATAELXSI,5370.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,7326.32,4698.89,6630.0,5226.0,increasing,44.035653983177276,5662.50139310658,5415.75,5168.99860689342,-71.79160149251857,-80.45736451323934,8.665763020720775,33445.0,49.9,434.0
Yes,No,TATAMOTORS,397.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",902.39,390.85,736.4,390.85,decreasing,13.591370344426139,867.7330998323833,630.255,392.77690016761665,-74.38770444934505,-33.89351289268305,-40.494191556662,145986.0,16.5,90.8
Yes,No,TATAPOWER,398.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,451.14,335.18,414.7,367.98,increasing,58.99681835767742,400.38555124719494,391.8875,383.38944875280504,1.9942030477954518,1.115972841323796,0.8782302064716558,127127.0,43.6,57.5
Yes,No,TATASTEEL,172.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",176.42,120.13,176.42,135.01,increasing,53.606945165807424,176.14421671751424,171.689,167.23378328248575,2.098540978691517,2.345481707511518,-0.24694072882000118,214930.0,14.5,102.0
Yes,No,TATATECH,686.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1043.64,598.95,775.37,637.05,decreasing,44.857058968288975,727.8458132711553,696.26,664.6741867288447,0.8431278367230561,2.7570068663521528,-1.9138790296290966,27804.0,42.8,40.8
Yes,No,TCS,2962.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,4323.51,2877.67,3563.08,2877.67,decreasing,44.419692842317104,3117.587247620796,2977.924,2838.260752379204,-28.429485133051003,-32.6209574586543,4.1914723256033,1071696.0,22.3,235.0
Yes,No,TECHM,1448.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1764.17,1249.91,1687.76,1348.85,decreasing,45.4322314047966,1521.323849803231,1450.6299999999999,1379.9361501967687,-11.80209804806077,-16.070828115904682,4.2687300678439115,141790.0,36.2,221.0
