FnO,Holding,Symbol,CMP-23/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
No,No,IRCON,169.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,decreasing,232.33,137.37,219.18,146.66,43.053032147010626,180.3083186700917,173.337,166.36568132990828,-1.365252259430008,-0.5493474321596669,-0.8159048272703412,15960.0,22.4,66.3,Industrials,Construction,Construction,Civil Construction,2018-09-28
Yes,Yes,IRCTC,719.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,850.75,670.03,807.94,691.95,52.71329973514334,724.9346018769022,711.4575,697.9803981230978,-0.42567609006493967,-2.259064388337435,1.8333882982724954,57416.0,43.9,45.8,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,2019-10-14
Yes,No,IREDA,154.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,230.55,138.16,183.24,140.5,54.021154557338555,156.04680123725436,151.456,146.86519876274562,0.8646513001426115,0.729133840411987,0.13551745973062446,43130.0,25.0,46.0,Financial Services,Financial Services,Finance,Financial Institution,2023-11-29
Yes,No,IRFC,125.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,163.88,110.44,146.96,116.42,49.10852240733636,127.07017035744326,124.87249999999999,122.67482964255672,-0.3836532999779223,-0.4060292026180477,0.0223759026401254,163435.0,23.9,43.0,Financial Services,Financial Services,Finance,Financial Institution,2021-01-29
Yes,No,ITC,416.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,475.16,387.71,434.89,396.8,63.20446675111342,414.8334919384995,404.15,393.46650806150046,1.0459659734190154,-1.069538610685568,2.1155045841045834,521095.0,26.4,54.3,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,1995-08-23
No,No,ITCHOTELS,221.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,254.75,160.44,254.75,182.95,46.09859535531703,231.2048467210694,219.902,208.59915327893057,-4.871712675380081,-6.047615450708587,1.175902775328506,45970.0,71.6,53.1,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,2025-01-29
No,No,JBCHEPHARM,1709.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1943.76,1498.56,1795.6,1498.56,57.935951060507776,1712.9233397733144,1679.4950000000001,1646.0666602266858,-3.1940167667082733,-8.235620445278725,5.041603678570452,26735.0,39.5,217.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2003-04-29
No,No,JBMA,654.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,883.79,492.49,741.7,592.36,45.76832109052694,711.7547740501913,668.825,625.8952259498088,-5.552838915146367,-2.0316906026378567,-3.5211483125085103,15461.0,117.0,49.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2004-12-17
No,No,JINDALSAW,187.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,increasing,decreasing,334.24,186.6,265.63,186.6,33.86743226134237,216.52527202520818,201.64600000000002,186.76672797479185,-5.101708166516346,-3.0961947116437347,-2.0055134548726112,11984.0,8.59,192.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2003-04-29
Yes,No,JINDALSTEL,1009.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1076.5,774.81,1076.5,849.46,45.67685381830913,1077.8346817920062,1030.3325,982.8303182079937,-5.626460576646991,-0.7872291724416984,-4.839231404205293,103060.0,21.3,488.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,1999-12-29
Yes,No,JIOFIN,309.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,344.66,200.61,333.38,247.96,49.973599794859204,316.9650043478242,305.465,293.96499565217573,-0.22037667588932663,-1.3035637360565406,1.083187060167214,196317.0,280.0,45.9,Financial Services,Financial Services,Finance,Investment Company,2023-08-21
Yes,No,JSWENERGY,533.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,747.1,429.8,548.6,458.04,48.9958267498044,552.8719360566165,536.9575,521.0430639433835,2.284185202094136,4.387419048097038,-2.103233846002902,93200.0,90.2,130.0,Utilities,Power,Power,Power Generation,2010-01-04
Yes,No,JSWSTEEL,1138.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,1175.2,881.38,1175.2,950.64,49.77514276298765,1178.604304487756,1152.365,1126.125695512244,15.35112712815635,20.491329448267784,-5.140202320111435,278354.0,36.6,341.0,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,2005-03-23
Yes,No,JUBLFOOD,599.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,765.27,566.11,719.4,583.65,43.58664408315524,633.3537463995528,605.3625,577.3712536004471,-12.46842591157997,-12.494040309695524,0.025614398115553882,39538.0,174.0,34.4,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,2010-02-08
No,No,JWL,322.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,559.72,283.2,421.01,314.2,40.43881207198445,345.4019255504141,330.6,315.79807444958595,-4.12412526342132,-2.693876282206033,-1.4302489812152865,13671.0,43.2,64.8,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,2010-10-18
No,No,JYOTICNC,918.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1435.9,770.75,1312.9,849.9,49.150666416981814,967.3985838008241,910.7225000000001,854.0464161991761,0.032242202444876966,-2.5454081521369147,2.5776503545817917,20842.0,61.1,90.8,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2024-01-16
No,No,KAJARIACER,1227.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1304.86,776.92,1304.86,796.86,51.8385530065508,1265.9666227901503,1213.895,1161.8233772098497,5.796549935522307,4.246826128191236,1.5497238073310715,19530.0,59.3,174.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,2004-06-01
Yes,No,KALYANKJIL,494.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,785.6,406.31,611.21,448.3,52.7183363059802,505.65053993690816,477.985,450.31946006309187,-4.053169623081033,-8.243870016700619,4.190700393619586,50972.0,65.3,46.3,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,2021-03-26
No,No,KARURVYSYA,246.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,246.17,154.05,246.17,172.19,75.0312102149021,244.71696472571531,221.91000000000003,199.10303527428474,7.99639781143506,4.802512910949372,3.1938849004856875,23814.0,11.3,123.0,Financial Services,Financial Services,Banks,Private Sector Bank,2000-07-26
Yes,No,KAYNES,6704.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,7597.55,3951.7,7593.0,5475.5,39.88797157271119,7605.412826787759,7121.775,6638.137173212241,-11.727435572393006,71.1859634506712,-82.9133990230642,44930.0,209.0,413.0,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2022-11-22
No,No,KEC,849.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1232.62,653.13,928.19,686.07,46.493965490152064,876.851068971262,856.2700000000001,835.6889310287382,-1.5312639240000863,0.06442152683120594,-1.5956854508312923,22600.0,68.8,191.0,Industrials,Construction,Construction,Civil Construction,2006-03-10
Yes,No,KEI,4081.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,4626.6,2509.75,4420.6,2967.1,44.98390039643579,4388.0810823785205,4167.975,3947.8689176214803,36.167164845142,60.44840192944311,-24.28123708430111,39035.0,49.4,647.0,Industrials,Capital Goods,Industrial Products,Cables - Electricals,2006-03-23
Yes,Yes,KFINTECH,1140.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1581.61,796.47,1338.74,1021.2,59.560645793876,1156.4323757087054,1087.215,1017.9976242912944,10.683586737409087,1.899744652540665,8.783842084868422,19632.0,58.8,81.4,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,2022-12-29
Yes,No,KOTAKBANK,2226.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,2266.19,1685.91,2226.73,1942.5,73.77260265429908,2271.569228049868,2118.71,1965.8507719501324,58.43344069619707,48.44889103811141,9.984549658085655,442791.0,32.8,590.0,Financial Services,Financial Services,Banks,Private Sector Bank,1995-12-20
No,No,KPIL,1262.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1329.01,834.03,1301.2,912.47,50.99559739214597,1281.0058455811127,1256.54,1232.0741544188872,4.713258776375824,4.308473802453362,0.40478497392246204,21562.0,28.6,421.0,Industrials,Construction,Construction,Civil Construction,2000-12-15
Yes,No,KPITTECH,1161.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1538.55,1060.09,1414.85,1097.7,44.0017428041511,1238.1021997991427,1168.8049999999998,1099.507800200857,-22.214501071340237,-22.8137359453283,0.5992348739880633,31825.0,50.1,71.2,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2019-04-22
No,No,LALPATHLAB,3072.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,3473.5,2301.27,3473.5,2732.16,41.69869813234888,3268.3524705354835,3152.005,3035.6575294645168,-37.84428093856832,-33.37158130089192,-4.472699637676399,25713.0,49.6,255.0,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,2015-12-23
Yes,No,LAURUSLABS,934.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,934.4,446.32,934.4,585.95,68.12430394664703,933.0291509058214,877.9525,822.8758490941785,12.092789059062511,4.596060252201786,7.496728806860725,50444.0,73.9,91.1,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2016-12-19
Yes,No,LICHSGFIN,581.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,630.15,488.3,627.2,547.35,58.47027816166065,582.1778900624591,570.5849999999999,558.9921099375407,0.7675197231836819,-0.20767636066070932,0.9751960838443912,31962.0,5.82,659.0,Financial Services,Financial Services,Finance,Housing Finance Company,1998-07-29
Yes,No,LICI,900.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,973.44,719.66,960.07,771.62,53.93250218358456,913.0875477098492,896.385,879.6824522901508,1.4785179033851819,2.305713852847494,-0.827195949462312,569250.0,11.7,200.0,Financial Services,Financial Services,Insurance,Life Insurance,2022-05-17
Yes,No,LODHA,1175.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1511.02,1051.78,1511.02,1113.0,50.73217256976941,1202.1906231097032,1154.145,1106.0993768902968,-4.977700801134233,-13.583343210578832,8.605642409444599,117433.0,50.3,192.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2021-04-19
Yes,No,LT,3919.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3918.7,3025.93,3918.7,3241.87,72.54878673284354,3921.4557888883014,3763.575,3605.694211111698,75.40104244516942,59.725917844276445,15.675124600892978,539192.0,48.9,523.0,Industrials,Construction,Construction,Civil Construction,2004-06-23
Yes,No,LTF,267.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,271.55,128.82,271.55,158.98,63.77498517857561,277.65446188816605,258.602,239.5495381118339,10.270286103105661,10.693140961031634,-0.422854857925973,66772.0,25.0,104.0,Financial Services,Financial Services,Finance,Investment Company,2011-08-12
Yes,No,LTIM,5617.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,6678.08,4020.8,5622.5,4446.51,66.21692554251797,5755.231431005324,5371.2,4987.168568994675,113.03020981298414,85.39520499898919,27.635004813994954,166526.0,34.7,758.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2016-07-21
Yes,No,LUPIN,1940.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,2381.29,1851.8,2092.39,1851.8,46.81710705756714,1990.489516846866,1946.275,1902.060483153134,-7.676110052161221,-6.349577462406118,-1.3265325897551028,88554.0,16.8,532.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2001-09-10
Yes,No,M&M,3624.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,3696.3,2471.39,3696.3,2841.37,61.82335986884416,3651.100046785189,3501.4800000000005,3351.859953214812,43.89736568409444,28.78652941828151,15.110836265812928,450798.0,33.8,495.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1996-01-03
No,No,M&MFIN,298.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,300.25,231.89,300.25,231.89,65.83108716279759,302.5924594478776,285.02250000000004,267.45254055212246,7.819427853681134,6.34577081877361,1.4736570349075242,41435.0,17.6,143.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2006-03-17
Yes,No,MANAPPURAM,282.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,296.1,143.0,296.1,226.0,46.23828355298388,294.4024190052976,286.03,277.65758099470236,1.069451936733742,2.193294901165345,-1.1238429644316028,23861.0,13.8,139.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2014-12-01
Yes,No,MANKIND,2451.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,2997.22,2160.85,2695.44,2286.1,43.074826415615846,2514.547362965956,2463.2599999999998,2411.9726370340436,-25.687832568977683,-26.616608992460854,0.9287764234831712,101120.0,55.9,355.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2023-05-09
Yes,No,MARICO,725.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,751.85,581.95,751.85,680.08,55.160913440963,733.0544245066984,712.8275000000001,692.6005754933018,2.208971691051829,-0.16032285897653387,2.369294550028363,94055.0,46.9,36.8,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,1996-05-01
Yes,No,MARUTI,16393.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,16424.0,10621.64,16424.0,11572.74,68.37715987433222,16536.802375558444,16183.2,15829.597624441558,387.3960560539399,435.728563892294,-48.332507838354104,515605.0,36.8,2991.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,2003-07-09
Yes,No,MAXHEALTH,1211.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1299.9,905.11,1299.9,1066.17,61.737585467324415,1221.9487650371905,1149.6799999999998,1077.4112349628092,9.672289001389345,-2.577401963118528,12.249690964507874,117850.0,154.0,85.3,Healthcare,Healthcare,Healthcare Services,Hospital,2020-08-21
Yes,No,MAZDOCK,2810.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,3747.79,1941.44,3747.79,2600.74,46.45112515715094,2937.462579316832,2843.89,2750.3174206831677,-4.4651809099773345,2.309378291800358,-6.774559201777692,113222.0,54.5,178.0,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,2020-10-12
Yes,Yes,MCX,9259.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,9541.0,4503.35,9541.0,5648.93,69.80024542174198,9797.0026613445,8596.95,7396.897338655501,429.37475975312736,355.43141769625134,73.94334205687602,47225.0,96.1,378.0,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,2012-03-09
Yes,No,MFSL,1532.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,1659.2,986.5,1659.2,1247.7,40.012877899450444,1632.104919935169,1576.525,1520.9450800648312,-10.550067439266058,-2.9389653354297796,-7.611102103836279,52892.0,0.0,195.0,Financial Services,Financial Services,Insurance,Life Insurance,2000-05-17
No,No,MGL,1302.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,1522.03,1100.57,1522.03,1237.7,51.62438599859276,1321.6998593131657,1286.1599999999999,1250.620140686834,-3.598002171757571,-5.452650793581237,1.8546486218236664,12855.0,11.8,596.0,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2016-07-01
Yes,Yes,MOTHERSON,107.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,127.5,75.16,112.08,87.88,57.31433497084704,108.32914027180364,105.40350000000001,102.47785972819638,0.9871124678955567,1.1099420770466246,-0.12282960915106789,113281.0,64.2,35.5,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1996-08-14
No,No,MOTILALOFS,1020.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1026.25,565.65,1026.25,636.0,64.84782950679784,1053.8758836692252,962.0000000000002,870.1241163307752,31.25308308120509,23.860712279759674,7.392370801445416,61267.0,43.6,119.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2007-09-11
Yes,No,MPHASIS,2799.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3134.66,2061.02,3000.6,2311.51,52.061639500144345,2846.40693336595,2745.1899999999996,2643.9730666340492,-16.994474197623276,-19.687327369968994,2.6928531723457176,53270.0,37.6,331.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2004-06-04
No,No,MRF,162295.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,162295.0,102503.23,162295.0,128459.29,68.15441553551901,163575.8534136321,154307.5,145039.1465863679,3545.4104145827296,2748.2057111598824,797.2047034228472,68914.0,39.5,42856.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,1996-09-18
No,No,MRPL,146.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,168.02,101.4,155.89,121.65,58.91575830206099,155.684848858346,140.9595,126.23415114165401,5.0114476100214915,4.601309382816595,0.41013822720489657,25590.0,24.8,75.8,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,2005-01-07
Yes,No,MUTHOOTFIN,3182.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,3334.5,1748.9,3334.5,2030.7,54.441535264811904,3371.155786177579,3191.425,3011.6942138224213,107.96271039498652,119.71524050642495,-11.752530111438432,127779.0,20.7,734.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2011-05-06
No,No,NATCOPHARM,834.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1486.02,744.79,1032.73,795.4,49.3946229475706,855.2926590553636,822.9925,790.6923409446363,-8.217730838477792,-13.027954362060026,4.810223523582234,14940.0,8.9,409.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1995-12-27
Yes,No,NATIONALUM,228.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,244.55,141.55,229.55,152.32,65.89700929984801,237.00960789709032,219.35499999999996,201.7003921029096,7.128786445333674,7.1441701184967075,-0.015383673163033684,41936.0,7.25,98.2,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,1999-04-28
Yes,No,NAUKRI,1380.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1800.64,1271.81,1531.11,1309.3,56.32980684165807,1391.780399352985,1342.2,1292.6196006470152,-8.432938503404785,-9.986194915392769,1.5532564119879844,89486.0,110.0,428.0,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,2006-11-21
No,No,NAVINFLUOR,5051.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,5189.6,3212.88,5189.6,4236.01,60.749951195266476,5212.285148090438,4781.804999999999,4351.3248519095605,99.87281742060259,37.065544329029315,62.80727309157327,25871.0,84.9,530.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2007-06-01
Yes,No,NBCC,111.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,128.27,72.61,128.27,91.91,52.103828615149645,115.54013088032258,110.9605,106.38086911967741,1.3429252591099328,1.4335946357090243,-0.09066937659909158,30092.0,52.4,8.62,Industrials,Construction,Construction,Civil Construction,2012-04-12
Yes,No,NCC,210.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,313.13,173.27,237.56,202.51,50.14695456434697,213.13342512260348,208.36399999999998,203.59457487739647,-0.8976706850019411,-1.2130729705355905,0.31540228553364935,13167.0,16.9,118.0,Industrials,Construction,Construction,Civil Construction,2003-10-14
Yes,No,NESTLEIND,1273.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,1289.5,1063.64,1289.5,1089.4,66.84222943897934,1299.3049868890255,1203.965,1108.6250131109744,28.967352621792998,16.53076462933305,12.436587992459948,245541.0,82.0,23.7,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,2023-08-01
No,No,NEULANDLAB,16198.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,17831.58,10478.62,16443.0,11046.85,59.49216936432765,17061.519681558522,15606.15,14150.780318441479,511.73051054698954,498.4342972330324,13.29621331395714,20828.0,160.0,1183.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2008-10-13
No,No,NEWGEN,900.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1747.34,818.15,1328.04,818.15,55.27941737567099,907.2662042447052,881.4324999999999,855.5987957552945,-4.282805014647693,-7.0143597126581145,2.731554698010422,12737.0,42.5,99.8,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2018-01-29
No,No,NH,1760.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,2257.88,1192.69,2257.88,1718.65,48.22802680782445,1797.6089623485416,1756.4950000000001,1715.3810376514587,-6.27052754506235,-9.818677093372933,3.548149548310583,35980.0,83.3,107.0,Healthcare,Healthcare,Healthcare Services,Hospital,2016-01-06
Yes,No,NHPC,85.8,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,90.39,70.77,90.39,77.23,50.6015111952998,87.77388094769378,86.262,84.75011905230622,0.7039739883567506,0.9120209078760524,-0.20804691951930177,86226.0,27.5,38.2,Utilities,Power,Power,Power Generation,2009-09-01
Yes,No,NMDC,74.2,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,78.8,57.19,78.8,62.91,43.42789489638427,78.19574443930082,76.167,74.13825556069918,0.2693557853869635,0.729448842996159,-0.4600930576091955,65218.0,9.77,33.6,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,2008-03-03
Yes,No,NTPC,343.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,404.08,292.93,359.56,324.1,57.25780685711383,345.8058273888286,340.14,334.47417261117135,1.9640193569034068,1.8111205476037755,0.1528988092996313,332159.0,16.7,167.0,Utilities,Power,Power,Power Generation,2004-11-05
No,No,NTPCGREEN,101.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,148.61,87.08,116.65,97.12,52.32297447429168,101.99897370317379,99.242,96.48502629682622,-0.6743273350443815,-1.1086016150086495,0.43427427996426804,84946.0,162.0,21.9,Utilities,Power,Power,Power Generation,2024-11-27
Yes,No,NUVAMA,7210.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,8287.5,5006.63,8287.5,5674.58,63.41164304757158,7675.192546282476,6835.85,5996.507453717525,195.96672787853458,155.73067577217387,40.23605210636072,26025.0,33.7,538.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2023-09-26
Yes,No,NYKAA,254.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,265.19,158.8,265.19,191.57,53.83899473744441,275.40561303044177,251.2395,227.07338696955824,7.049684143303097,7.850900740092996,-0.8012165967898994,72543.0,1064.0,5.8,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2021-11-10
Yes,No,OBEROIRLTY,1674.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,2311.83,1477.97,1984.39,1530.64,57.25577744840819,1708.187807934193,1619.851,1531.5141920658073,13.109067888228083,-0.8350195367776982,13.944087425005781,60862.0,34.3,418.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2010-10-20
Yes,No,OFSS,8532.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,12543.35,7067.58,9732.5,7993.5,40.46780548873823,9445.718987715232,8869.35,8292.981012284768,-40.739185353248104,33.987432610492014,-74.72661796374013,74229.0,22.0,732.0,Information Technology,Information Technology,IT - Software,Software Products,2002-06-28
Yes,No,OIL,417.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,510.7,340.38,479.06,388.85,54.5171605596086,424.26575349789226,414.69750000000005,405.12924650210783,1.3503844883232432,2.0721372362361348,-0.7217527479128916,67870.0,12.4,279.0,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,2009-09-30
No,No,OLAELEC,53.7,decreasing,Mid,Losing momentum / neutralizing after prior uptrend,decreasing,increasing,98.54,39.8,68.99,39.8,49.25390759468014,58.33445987505592,53.646,48.95754012494408,-0.20825778358459957,-0.2894133584377626,0.08115557485316305,23655.0,0.0,25.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2024-08-09
Yes,No,ONGC,252.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,264.64,218.69,255.45,231.33,70.33162980270502,251.96814599309616,244.34099999999998,236.7138540069038,3.689072741671623,3.0447463440093547,0.6443263976622684,317503.0,9.15,251.0,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,1995-07-19
Yes,No,PAGEIND,41460.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,49271.76,39458.73,49271.76,40470.0,43.229202394204805,42852.18990705501,41541.75,40231.31009294499,-800.4977413393135,-939.2169643016958,138.71922296238233,46029.0,60.2,1262.0,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,2007-03-16
Yes,No,PATANJALI,594.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,666.19,537.07,655.47,537.07,50.69332272656097,604.0122422529965,591.1,578.1877577470035,-2.4496654158001547,-2.7321006377067225,0.2824352219065678,64519.0,52.9,105.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,2020-01-24
