FnO,Holding,Symbol,CMP-21/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
No,No,KEC,854,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,increasing,increasing,1232.62,653.13,928.19,686.07,49.08942251,881.5377605,858.0225,834.5072395,-1.081886866,0.463341952,-1.545228818,22757,69.3,191,Industrials,Construction,Construction,Civil Construction,10-03-2006
Yes,No,KEI,4144,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,4626.6,2509.75,4420.6,2967.1,49.14338059,4390.043389,4173.43,3956.816611,49.68517043,66.51870875,-16.83353833,39614,50.1,647,Industrials,Capital Goods,Industrial Products,Cables - Electricals,23-03-2006
Yes,Yes,KFINTECH,1128,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1581.61,796.47,1338.74,1021.2,57.1028768,1149.122891,1084.24,1019.357109,8.309587867,-0.29621592,8.605803787,19419,58.2,81.4,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,29-12-2022
Yes,No,KOTAKBANK,2196,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,2266.19,1685.91,2226.73,1942.5,70.39094204,2257.371257,2109.815,1962.258743,56.34467479,45.95275355,10.39192124,436606,32.4,590,Financial Services,Financial Services,Banks,Private Sector Bank,20-12-1995
No,No,KPIL,1275,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,1329.01,834.03,1301.2,912.47,53.11221886,1280.468312,1256.025,1231.581688,5.133810078,4.207275475,0.926534603,21772,28.8,421,Industrials,Construction,Construction,Civil Construction,15-12-2000
Yes,No,KPITTECH,1154,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,1678.66,1060.09,1414.85,1097.7,41.23604898,1250.828927,1173.24,1095.651073,-23.76739715,-22.96355988,-0.803837269,31654,49.8,71.2,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,22-04-2019
No,No,LALPATHLAB,3132,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,3473.5,2301.27,3473.5,2732.16,46.2518089,3298.860491,3164.935,3031.009509,-33.2873879,-32.25342146,-1.033966445,26237,50.6,255,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,23-12-2015
Yes,No,LAURUSLABS,925,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,932.1,446.32,932.1,585.95,65.64696962,927.6888428,876.735,825.7811572,8.759854941,2.72187798,6.03797696,49931,98,84.6,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,19-12-2016
Yes,No,LICHSGFIN,573,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,630.15,488.3,627.2,547.35,53.00960366,582.6176623,570.6775,558.7373377,-0.152200837,-0.451474735,0.299273898,31494,5.73,659,Financial Services,Financial Services,Finance,Housing Finance Company,29-07-1998
Yes,No,LICI,892,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,973.44,719.66,960.07,771.62,48.8767537,912.9043139,896.27,879.6356861,1.09164215,2.512512692,-1.420870542,564316,11.6,200,Financial Services,Financial Services,Insurance,Life Insurance,17-05-2022
Yes,No,LODHA,1184,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,1511.02,1051.78,1511.02,1113,53.60794606,1207.949426,1155.65,1103.350574,-5.962463843,-15.73475482,9.77229098,118198,50.6,192,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,19-04-2021
Yes,No,LT,3888,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3910.83,3025.93,3888.2,3241.87,70.25204216,3897.754501,3750.52,3603.285499,70.13244845,55.80713309,14.32531537,534706,48.5,523,Industrials,Construction,Construction,Civil Construction,23-06-2004
Yes,No,LTF,268,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,271.55,128.82,271.55,158.98,64.98059807,276.9273039,257.5745,238.2216961,10.65261134,10.79885456,-0.146243216,67029,25.1,104,Financial Services,Financial Services,Finance,Investment Company,12-08-2011
Yes,No,LTIM,5561,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,6678.08,4020.8,5622.5,4446.51,63.295771,5722.938188,5353.475,4984.011812,109.1804584,78.48645873,30.69399971,164869,34.3,758,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,21-07-2016
Yes,No,LUPIN,1942,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,2381.29,1851.8,2092.39,1851.8,47.3168535,2001.00508,1949.635,1898.26492,-7.482400738,-6.017944131,-1.464456607,88636,16.8,532,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,10-09-2001
Yes,No,M&M,3620,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3696.3,2471.39,3696.3,2841.37,61.63981523,3649.225534,3501.03,3352.834466,39.18334519,25.00881734,14.17452785,450239,33.8,495,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,03-01-1996
No,No,M&MFIN,300,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,300.25,231.89,300.25,231.89,68.86736651,300.7628142,284.2525,267.7421858,7.651172211,5.977355919,1.673816291,41755,17.7,143,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),17-03-2006
Yes,No,MANAPPURAM,286,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,296.1,137.36,296.1,226,50.55322993,295.3080305,286.595,277.8819695,1.60697191,2.474256093,-0.867284183,24233,14,139,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),01-12-2014
Yes,No,MANKIND,2443,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,2997.22,2160.85,2695.44,2286.1,41.83524871,2536.109667,2468.925,2401.740333,-26.50647673,-26.84880639,0.342329667,100903,55.8,355,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,09-05-2023
Yes,No,MARICO,722,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,751.85,581.95,751.85,680.08,53.42200925,731.5407154,711.8875,692.2342846,1.82422302,-0.752647741,2.576870761,93737,46.7,36.8,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,01-05-1996
Yes,No,MARUTI,16390,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,16424,10621.64,16424,11572.74,68.52857372,16510.22065,16168.4,15826.57935,400.7399096,447.8116819,-47.07177233,515020,36.8,2991,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,09-07-2003
Yes,No,MAXHEALTH,1206,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1299.9,905.11,1299.9,1066.17,60.34175426,1213.705575,1146.98,1080.254425,6.676386367,-5.639825618,12.31621199,117291,153,85.3,Healthcare,Healthcare,Healthcare Services,Hospital,21-08-2020
Yes,No,MAZDOCK,2835,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,increasing,increasing,3747.79,1941.44,3747.79,2600.74,48.79994778,2951.29405,2850.365,2749.43595,-1.970762114,4.003019604,-5.973781718,114348,55,178,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,12-10-2020
Yes,Yes,MCX,9187,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,9541,4503.35,9541,5648.93,68.5349148,9719.116205,8535.925,7352.733795,430.9540868,336.9455933,94.00849348,46866,95.4,378,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,09-03-2012
Yes,No,MFSL,1555,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,1659.2,986.5,1659.2,1241,41.68327614,1630.870827,1579.16,1527.449173,-7.819043608,-1.036183659,-6.782859949,53678,0,195,Financial Services,Financial Services,Insurance,Life Insurance,17-05-2000
No,No,MGL,1287,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1544.77,1100.57,1522.03,1237.7,48.2974826,1322.686386,1286.48,1250.273614,-4.766851041,-5.916312519,1.149461478,12724,11.7,596,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,01-07-2016
Yes,Yes,MOTHERSON,105,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,130.95,75.16,112.08,87.88,52.50693208,109.7064832,105.642,101.5775168,0.863316178,1.14064943,-0.277333252,111212,63,35.5,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,14-08-1996
No,No,MOTILALOFS,1026,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1026.25,565.65,1026.25,636,66.90178151,1046.817342,958.9075,870.9976583,30.65638697,22.01262017,8.643766791,61594,43.8,119,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,11-09-2007
Yes,No,MPHASIS,2740,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,3134.66,2061.02,3000.6,2311.51,46.05039173,2842.264111,2743.56,2644.855889,-22.15321596,-20.36053458,-1.792681387,52122,36.8,331,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,04-06-2004
No,No,MRF,160400,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,161695,102503.23,161695,127785.31,67.31311916,162549.1495,153989.5,145429.8505,3266.34418,2548.904412,717.4397673,68138,39.1,42856,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,18-09-1996
No,No,MRPL,150,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,168.02,101.4,155.89,121.65,66.74231154,155.509284,140.115,124.720716,5.180182614,4.498775255,0.681407359,26373,25.5,75.8,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,07-01-2005
Yes,No,MUTHOOTFIN,3274,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,3334.5,1748.9,3334.5,2030.7,65.0556062,3373.910273,3185.36,2996.809727,121.0247307,122.6533741,-1.628643346,131512,21.3,734,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),06-05-2011
No,No,NATCOPHARM,842,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1486.02,744.79,1032.73,795.4,52.25169428,859.0573468,824.0575,789.0576532,-9.373185006,-14.23050954,4.857324536,15082,8.99,409,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,27-12-1995
Yes,No,NATIONALUM,227,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,244.55,141.55,229.55,152.32,64.9709889,236.105527,218.383,200.660473,7.192619042,7.148016336,0.044602706,41724,7.21,98.2,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,28-04-1999
Yes,No,NAUKRI,1316,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,1800.64,1271.81,1531.11,1309.3,42.69864508,1394.943965,1342.905,1290.866035,-13.27793977,-10.37450841,-2.903431362,85339,105,428,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,21-11-2006
No,No,NAVINFLUOR,5154,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,5189.6,3211.78,5189.6,4236.01,70.38464141,5177.470585,4763.82,4350.169415,95.78844382,21.3637363,74.42470751,26421,86.7,530,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,01-06-2007
Yes,No,NBCC,113,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,128.27,72.61,128.27,91.91,55.11941591,115.6768385,111.0285,106.3801615,1.475700289,1.456261746,0.019438543,30424,53,8.62,Industrials,Construction,Construction,Civil Construction,12-04-2012
Yes,No,NCC,209,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,313.13,173.27,237.56,202.51,49.49829544,213.4689789,208.4745,203.4800211,-1.054440969,-1.291923714,0.237482745,13151,16.9,118,Industrials,Construction,Construction,Civil Construction,14-10-2003
Yes,No,NESTLEIND,1287,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1289.5,1063.64,1289.5,1089.4,72.42366547,1289.772699,1198.745,1107.717301,27.51362683,13.42161515,14.09201168,248203,82.9,23.7,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,01-08-2023
No,No,NEULANDLAB,16231,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,17831.58,10478.62,16443,11046.85,60.71040364,16998.25442,15545.5,14092.74558,531.6680624,495.110259,36.55780331,20862,160,1183,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,13-10-2008
No,No,NEWGEN,881,increasing,Mid,Stabilizing / preparing for uptrend continuation,increasing,increasing,1747.34,818.15,1328.04,818.15,49.05324283,905.1885986,880.6675,856.1464014,-6.633375577,-7.697244118,1.063868541,12484,41.7,99.8,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,29-01-2018
No,No,NH,1780,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2257.88,1192.69,2257.88,1718.65,53.0060179,1797.469008,1755.165,1712.860992,-6.431384996,-10.70571574,4.274330744,36369,84.2,107,Healthcare,Healthcare,Healthcare Services,Hospital,06-01-2016
Yes,No,NHPC,86.4,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,90.39,70.77,90.39,77.23,53.42205719,87.80823404,86.3025,84.79676596,0.810059783,0.964032718,-0.153972935,86699,27.6,38.2,Utilities,Power,Power,Power Generation,01-09-2009
Yes,No,NMDC,75.6,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,78.8,57.19,78.8,62.91,49.70590314,78.34454818,76.3625,74.38045182,0.460633683,0.844472112,-0.383838429,66466,9.95,33.6,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,03-03-2008
Yes,No,NTPC,342,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,405.9,292.93,360.15,324.1,56.28860452,345.8562959,340.1575,334.4587041,1.862994532,1.772895663,0.090098869,331578,16.6,167,Utilities,Power,Power,Power Generation,05-11-2004
No,No,NTPCGREEN,101,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,148.61,87.08,116.65,97.12,50.99186562,102.5027302,99.3535,96.20426978,-0.825209929,-1.217170185,0.391960256,84693,162,21.9,Utilities,Power,Power,Power Generation,27-11-2024
Yes,No,NUVAMA,7254,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,8287.5,5006.63,8287.5,5674.58,65.84317703,7647.787094,6786.45,5925.112906,193.4659767,145.6716803,47.79429632,26131,33.8,538,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,26-09-2023
Yes,No,NYKAA,257,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,265.19,158.8,265.19,191.57,57.38888218,275.2747951,250.439,225.6032049,7.841019768,8.051204831,-0.210185063,73543,1079,5.8,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,10-11-2021
Yes,No,OBEROIRLTY,1699,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2311.83,1477.97,1984.39,1530.64,62.97107987,1706.56831,1619.353,1532.13769,11.40368277,-4.321039514,15.72472229,61834,34.9,418,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,20-10-2010
Yes,No,OFSS,8642,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,12543.35,7067.58,9732.5,7993.5,42.63828812,9461.137793,8897.95,8334.762207,-14.32658657,52.66907472,-66.99566129,75170,22.3,732,Information Technology,Information Technology,IT - Software,Software Products,28-06-2002
Yes,No,OIL,407,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,510.7,340.38,479.06,388.85,44.96876375,424.4969299,414.055,403.6130701,1.012683104,2.252575122,-1.239892018,66154,12.1,279,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,30-09-2009
No,No,OLAELEC,53.4,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,98.54,39.8,68.99,39.8,48.27492509,58.97204989,53.8735,48.77495011,-0.221362991,-0.309702315,0.088339324,23610,0,25,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,09-08-2024
Yes,No,ONGC,248,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,264.64,218.69,255.45,231.33,63.86895393,250.9627347,243.5585,236.1542653,3.350278365,2.883664654,0.46661371,312230,9,251,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,19-07-1995
Yes,No,PAGEIND,41620,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,49271.76,39458.73,49271.76,40470,44.21237973,43023.78134,41607.75,40191.71866,-857.2286143,-973.8968007,116.6681864,46423,60.7,1262,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,16-03-2007
Yes,No,PATANJALI,590,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,666.19,537.07,655.47,537.07,46.25667347,604.8349618,591.41,577.9850382,-2.953662624,-2.802709212,-0.150953412,64193,52.7,105,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,24-01-2020
Yes,No,PAYTM,1308,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1308.2,665.25,1308.2,814.85,68.87290508,1336.636835,1214.1,1091.563165,33.80385795,22.3244338,11.47942415,83461,0,202,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),18-11-2021
No,No,PCBL,368,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,481.99,346.49,434.4,358.45,41.74240276,395.9315297,379.13,362.3284703,-5.491497221,-3.332335072,-2.159162148,13906,38.8,103,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black,29-03-1995
Yes,No,PERSISTENT,5800,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,6634.27,4390.91,6092.07,4822.5,66.4053506,5946.823046,5313.2,4679.576954,149.5701213,63.26122005,86.30890127,91526,62.7,423,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,06-04-2010
Yes,No,PETRONET,279,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,increasing,decreasing,344.13,266.9,318.54,266.9,49.93184426,287.3962146,278.02,268.6437854,0.156420203,0.265051525,-0.108631322,41835,11.5,129,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,26-03-2004
Yes,Yes,PFC,399,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,500.77,356.06,428.22,379.7,45.58710004,414.8277047,404.3875,393.9472953,-1.308577151,-0.186663239,-1.121913912,131625,7.26,276,Financial Services,Financial Services,Finance,Financial Institution,23-02-2007
Yes,No,PGEL,583,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1023.25,485.89,955.68,485.89,58.18265154,607.8528654,546.4775,485.1021346,3.314747334,-5.928304695,9.243052029,16562,169,89.4,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,26-09-2011
Yes,No,PHOENIXLTD,1645,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1865.11,1395.71,1694.9,1415.03,59.87926402,1699.146662,1607.19,1515.233338,33.22455803,27.17163287,6.052925163,58863,204,149,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,23-04-2007
Yes,No,PIDILITIND,1532,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1595.62,1319.89,1563.5,1429.45,56.30496505,1542.81787,1499.16,1455.50213,2.476076605,-3.998594294,6.474670899,155980,71.3,95.1,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,29-03-1995
Yes,No,PIIND,3523,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,4674.3,2979.79,4313.61,3487.6,40.20549827,3645.093098,3558.46,3471.826902,-55.70428607,-64.03122072,8.32693465,53567,29.2,679,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,15-06-2011
Yes,No,PNB,118,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,118.1,84.45,118.1,88.79,62.00075837,119.3322969,114.024,108.7157031,2.514060294,2.393526566,0.120533728,135272,8.64,118,Financial Services,Financial Services,Banks,Public Sector Bank,24-04-2002
Yes,No,PNBHOUSING,875,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1120.49,753.6,1120.49,753.6,55.84705837,909.401054,871.035,832.668946,2.470696465,4.341727995,-1.871031529,22774,11.2,648,Financial Services,Financial Services,Finance,Housing Finance Company,07-11-2016
Yes,No,POLICYBZR,1636,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,2215.85,1331.9,1950.1,1588.3,34.28533505,1795.722346,1709.255,1622.787654,-40.41423595,-32.73124302,-7.682992929,75512,0,173,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),15-11-2021
Yes,No,POLYCAB,7609,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,7730,4653.51,7730,5429.62,55.74720009,7808.733944,7529.925,7251.116056,108.3029423,121.5131334,-13.21019107,114571,47.2,697,Industrials,Capital Goods,Industrial Products,Cables - Electricals,16-04-2019
No,No,POONAWALLA,513,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,542.5,273.8,542.5,369.55,54.35246315,552.8250865,515.4275,478.0299135,18.03570955,21.17578295,-3.140073403,41706,191,121,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),27-04-2004
Yes,Yes,POWERGRID,289,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,337.33,249.77,313.59,274.45,52.29748249,294.3053111,286.9625,279.6196889,1.07159943,0.737513683,0.334085747,268882,17.2,99.2,Utilities,Power,Power,Power - Transmission,05-10-2007
Yes,No,POWERINDIA,17450,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,21338.81,9618.96,21338.81,13495.09,36.09304754,19364.31234,18080.6,16796.88766,-557.5949769,-532.9312666,-24.66371026,77776,154,945,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,30-03-2020
Yes,No,PPLPHARMA,197,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,293.36,183.44,223.48,183.44,51.5415195,201.8912988,195.346,188.8007012,-0.660520766,-0.600648092,-0.059872674,26252,36.5,56.2,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,19-10-2022
No,No,PREMIERENE,1059,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,1371.8,842.53,1125.12,944,56.50042735,1072.935202,1037.0925,1001.249798,8.178151555,4.528157132,3.649994424,47872,346,40.3,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,03-09-2024
Yes,No,PRESTIGE,1709,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1885.88,1059.08,1804.02,1260.35,67.42106059,1736.79168,1592.05,1447.30832,35.14497383,12.97041506,22.17455878,73668,731,275,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,27-10-2010
No,No,RADICO,3302,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,3302.1,1888.01,3302.1,2435.87,76.40925689,3208.043196,2992.45,2776.856804,79.06288048,45.7644882,33.29839228,44180,108,201,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,18-06-2003
No,No,RAMCOCEM,1039,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1199.33,800.17,1199.33,937.83,54.81164974,1049.139413,1011.9625,974.7855868,-7.424715371,-14.41290651,6.988191139,24562,170,317,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,09-04-1997
Yes,No,RBLBANK,325,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,decreasing,increasing,326.65,148.92,326.65,187.41,76.95617831,320.2925735,287.2875,254.2824265,14.07128154,9.576169347,4.495112196,19905,41.5,259,Financial Services,Financial Services,Banks,Private Sector Bank,31-08-2016
Yes,No,RECLTD,377,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,549.35,350,432.74,350,52.36363123,384.1020435,375.4225,366.7429565,-0.465244404,-0.714379318,0.249134915,99299,5.79,314,Financial Services,Financial Services,Finance,Financial Institution,12-03-2008
No,No,REDINGTON,268,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,322.52,156.99,322.52,232.91,48.04856992,290.3284444,275.8035,261.2785556,1.711743737,4.020426483,-2.308682747,21006,14.1,58.7,Services,Services,Commercial Services & Supplies,Trading & Distributors,15-02-2007
Yes,No,RELIANCE,1465,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1535.37,1157.28,1535.37,1294.83,73.13609907,1445.007368,1387.535,1330.062632,12.95011169,1.295955553,11.65415613,1982710,50.7,413,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,29-11-1995
No,No,RPOWER,44.4,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,71.27,32.92,71.27,38.25,43.95185847,47.74997383,45.4335,43.11702617,-0.825239595,-0.784329501,-0.040910094,18350,0,24.2,Utilities,Power,Power,Power Generation,11-02-2008
Yes,No,RVNL,332,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,475.37,302.6,429.51,302.6,42.28552598,356.4639281,341.8025,327.1410719,-3.252043548,-1.185361394,-2.066682154,69223,63,41.4,Industrials,Construction,Construction,Civil Construction,11-04-2019
No,No,SAGILITY,45.9,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,53.87,28.02,47.05,38.45,56.31085494,46.73002703,44.5335,42.33697297,0.391511812,0.239383861,0.152127951,21501,59.4,21.7,Information Technology,Information Technology,IT - Services,IT Enabled Services,12-11-2024
Yes,No,SAIL,130,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,137.3,98.78,137.3,107.66,47.23060112,137.9480126,132.726,127.5039874,0.029345066,0.84730482,-0.817959754,53672,18.9,135,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,06-07-1995
