Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
17-10-2025,28-10-2025,LT,Non-Hld,3838.0,3800,3721.85,3.13,3878.15,1.05,0.57,66.26,53.37,42.44,10.93,3856.27,3728.47,3600.67,102.0,2.7301927194860816,up,0.0,0.0,unchanged,31.0,0.8399149247463322,up,-31.0,-0.7930112684343145,down,0.11999999999999994,26.666666666666654,up,7.280000000000008,12.343167175313681,up,13.369999999999997,33.425,up,7.579999999999998,21.74411933448078,up,5.79,112.64591439688716,up,66.5,1.7547239014504838,up,24.529999999999745,0.6622677473177143,up,-17.440000000000055,-0.4820196179773433,down
20-10-2025,28-10-2025,LT,Non-Hld,3872.0,3800,3706.45,4.47,3893.55,0.56,0.57,69.03,57.27,45.41,11.86,3878.12,3738.34,3598.55,48.40000000000009,1.2658227848101289,up,0.0,0.0,unchanged,-2.100000000000364,-0.05662590500331298,down,2.100000000000364,0.053964460548134086,up,0.05999999999999994,11.76470588235293,up,1.480000000000004,2.1909696521095543,up,12.290000000000006,27.323254779902197,up,8.529999999999994,23.129067245119288,up,3.76,46.41975308641975,up,66.33999999999969,1.7403942515045383,up,26.360000000000127,0.7101331364931958,up,-13.639999999999873,-0.3776102585965819,down
21-10-2025,28-10-2025,LT,Non-Hld,3887.0,3800,3704.4,4.93,3895.6,0.23,0.58,70.25,60.9,48.51,12.4,3897.75,3750.52,3603.29,25.0,0.647332988089073,up,0.0,0.0,unchanged,-5.049999999999727,-0.13613878068176488,down,5.049999999999727,0.12980169898856786,up,0.0,0.0,unchanged,0.06999999999999318,0.09974351667140663,up,9.89,19.38835522446579,up,8.799999999999997,22.16066481994459,up,1.0999999999999996,9.73451327433628,up,58.63999999999987,1.5274373487605166,up,29.7199999999998,0.7987529563534669,up,0.8000000000001819,0.022206862475681596,up
23-10-2025,28-10-2025,LT,Non-Hld,3916.0,3800,3679.6,6.42,3920.4,0.11,0.68,72.55,65.49,51.9,13.59,3921.46,3763.58,3605.69,78.0,2.0323084940072955,up,0.0,0.0,unchanged,-42.25,-1.1351881456802397,down,42.25,1.0894369738148344,up,0.1100000000000001,19.298245614035107,up,6.289999999999992,9.49290673105945,up,12.119999999999997,22.709387296233835,up,9.46,22.290292177191333,up,2.66,24.33668801463861,up,65.19000000000005,1.6904936635660899,up,35.11000000000013,0.9416731259739285,up,5.019999999999982,0.13941849711303678,up
24-10-2025,28-10-2025,LT,Non-Hld,3905.0,3800,3701.05,5.51,3898.95,-0.15,0.65,69.92,77.59,63.3,14.29,3938.76,3775.13,3611.5,33.0,0.8522727272727272,up,0.0,0.0,unchanged,-5.399999999999636,-0.1456919694046766,down,5.399999999999636,0.13869091189273633,up,0.08000000000000007,14.035087719298259,up,0.8900000000000006,1.2892945096334933,up,20.32,35.48105465339619,up,17.89,39.39660867650298,up,2.4299999999999997,20.489038785834737,up,60.64000000000033,1.5636442399925823,up,36.789999999999964,0.9841266444464645,up,12.949999999999818,0.35986716872072966,up
03-10-2025,28-10-2025,LTF,Non-Hld,262.9,250,229.45,14.58,270.55,2.91,0.64,75.71,8.88,8.14,0.74,259.36,242.55,225.75,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,LTF,Non-Hld,259.27,265,248.55,4.32,281.45,8.56,0.58,71.93,9.19,8.35,0.84,261.48,244.02,226.56,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,LTF,Non-Hld,259.0,250,231.0,12.13,269.0,3.87,0.98,71.01,9.28,8.53,0.75,263.27,245.3,227.34,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,LTF,Non-Hld,255.02,260,243.55,4.71,276.45,8.41,0.84,65.35,8.96,8.62,0.34,264.09,246.38,228.68,-7.879999999999967,-2.9973373906428176,down,10.0,4.0,up,14.100000000000023,6.145129657877543,up,5.899999999999977,2.1807429310663378,up,0.19999999999999996,31.249999999999993,up,-10.36,-13.683793422269186,down,0.08000000000000007,0.9009009009009016,up,0.47999999999999865,5.89680589680588,up,-0.39999999999999997,-54.05405405405405,down,4.729999999999961,1.8237199259716075,up,3.829999999999984,1.5790558647701438,up,2.930000000000007,1.2978959025470682,up
09-10-2025,28-10-2025,LTF,Non-Hld,260.19,260,244.75,6.31,275.25,5.79,0.91,68.73,8.97,8.69,0.28,265.28,247.76,230.24,0.9200000000000159,0.3548424422416847,up,-5.0,-1.8867924528301887,down,-3.8000000000000114,-1.5288674311003867,down,-6.199999999999989,-2.202877953455317,down,0.33000000000000007,56.89655172413794,up,-3.200000000000003,-4.44876963714723,down,-0.21999999999999886,-2.3939064200217506,down,0.33999999999999986,4.071856287425148,up,-0.5599999999999999,-66.66666666666666,down,3.7999999999999545,1.453266024170091,up,3.7399999999999807,1.532661257273986,up,3.680000000000007,1.6242937853107375,up
10-10-2025,28-10-2025,LTF,Non-Hld,255.76,260,244.3,4.7,275.7,7.8,0.88,62.82,8.54,8.66,-0.12,265.47,248.89,232.3,-3.240000000000009,-1.2509652509652545,down,10.0,4.0,up,13.300000000000011,5.757575757575763,up,6.699999999999989,2.490706319702598,up,-0.09999999999999998,-10.20408163265306,down,-8.190000000000005,-11.533586818757929,down,-0.7400000000000002,-7.974137931034486,down,0.13000000000000078,1.524032825322401,up,-0.87,-115.99999999999999,down,2.2000000000000455,0.8356440156493508,up,3.589999999999975,1.463514064410915,up,4.960000000000008,2.1817542007565796,up
13-10-2025,28-10-2025,LTF,Non-Hld,266.99,260,243.45,9.67,276.55,3.59,0.93,69.83,8.95,8.72,0.23,267.46,250.47,233.47,11.969999999999999,4.693749509842364,up,0.0,0.0,unchanged,-0.10000000000002274,-0.041059330732918384,down,0.10000000000002274,0.03617290649304494,up,0.09000000000000008,10.714285714285724,up,4.480000000000004,6.855394032134667,up,-0.010000000000001563,-0.11160714285716028,down,0.10000000000000142,1.1600928074246106,up,-0.11000000000000001,-32.35294117647059,down,3.3700000000000045,1.2760801242000852,up,4.090000000000003,1.6600373406932396,up,4.789999999999992,2.0946300507259017,up
14-10-2025,28-10-2025,LTF,Non-Hld,262.89,260,244.45,7.55,275.55,4.82,0.89,65.24,8.88,8.75,0.13,268.42,251.76,235.1,2.6999999999999886,1.037703216879968,up,0.0,0.0,unchanged,-0.30000000000001137,-0.12257405515832946,down,0.30000000000001137,0.10899182561308314,up,-0.020000000000000018,-2.1978021978021998,down,-3.490000000000009,-5.0778408264222445,down,-0.08999999999999986,-1.0033444816053494,down,0.0600000000000005,0.6904487917146203,up,-0.15000000000000002,-53.57142857142857,down,3.140000000000043,1.1836550060313795,up,4.0,1.614465611882467,up,4.859999999999985,2.110840861709514,up
15-10-2025,28-10-2025,LTF,Non-Hld,271.36,260,241.95,12.16,278.05,2.47,1.0,70.22,9.41,8.88,0.53,271.27,253.28,235.3,15.600000000000023,6.099468251485777,up,0.0,0.0,unchanged,-2.3500000000000227,-0.9619320507572748,down,2.3500000000000227,0.852375770765333,up,0.12,13.636363636363635,up,7.399999999999999,11.779687997453038,up,0.870000000000001,10.187353629976593,up,0.22000000000000064,2.540415704387998,up,0.65,-541.6666666666667,up,5.7999999999999545,2.1848043093381375,up,4.390000000000015,1.7638314114669194,up,3.0,1.2914334911752046,up
16-10-2025,28-10-2025,LTF,Non-Hld,269.2,270,259.25,3.84,280.75,4.3,0.99,67.37,9.53,9.01,0.52,273.19,254.6,236.01,2.2099999999999795,0.8277463575414732,up,10.0,3.8461538461538463,up,15.800000000000011,6.490039022386532,up,4.199999999999989,1.518712710178987,up,0.05999999999999994,6.451612903225799,up,-2.4599999999999937,-3.5228411857367803,down,0.5800000000000001,6.480446927374303,up,0.28999999999999915,3.325688073394485,up,0.29000000000000004,126.08695652173914,up,5.730000000000018,2.1423764301203985,up,4.1299999999999955,1.648900067872398,up,2.539999999999992,1.0879342099627327,up
17-10-2025,28-10-2025,LTF,Non-Hld,266.56,270,260.5,2.33,279.5,4.86,0.95,63.91,9.28,9.07,0.21,274.48,255.54,236.6,3.670000000000016,1.396021149530228,up,10.0,3.8461538461538463,up,16.05000000000001,6.565759869093888,up,3.9499999999999886,1.4334966430774774,up,0.05999999999999994,6.741573033707858,up,-1.3299999999999983,-2.0386266094420575,down,0.3999999999999986,4.504504504504489,up,0.3200000000000003,3.65714285714286,up,0.07999999999999999,61.53846153846153,up,6.060000000000002,2.2576559123761273,up,3.780000000000001,1.5014299332697811,up,1.5,0.6380263717566993,up
20-10-2025,28-10-2025,LTF,Non-Hld,267.69,270,261.9,2.22,278.1,3.89,0.93,64.77,9.08,9.07,0.01,275.76,256.59,237.42,-3.670000000000016,-1.3524469339622698,down,10.0,3.8461538461538463,up,19.94999999999999,8.245505269683814,up,0.05000000000001137,0.017982377270279216,up,-0.06999999999999995,-6.999999999999995,down,-5.450000000000003,-7.7613215608088915,down,-0.33000000000000007,-3.506907545164719,down,0.1899999999999995,2.1396396396396336,up,-0.52,-98.11320754716981,down,4.490000000000009,1.6551774984332988,up,3.309999999999974,1.3068540745419985,up,2.119999999999976,0.9009774755631007,up
21-10-2025,28-10-2025,LTF,Non-Hld,267.5,270,262.6,1.87,277.4,3.71,0.9,64.98,8.85,9.02,-0.18,276.93,257.57,238.22,-1.6999999999999886,-0.6315007429420463,down,0.0,0.0,unchanged,3.3500000000000227,1.29218900675025,up,-3.3500000000000227,-1.1932324131789929,down,-0.08999999999999997,-9.090909090909088,down,-2.3900000000000006,-3.547573103755381,down,-0.6799999999999997,-7.135362014690448,down,0.009999999999999787,0.11098779134294992,up,-0.7,-134.6153846153846,down,3.740000000000009,1.3690105787181117,up,2.969999999999999,1.1665357423409266,up,2.210000000000008,0.9364009999576324,up
23-10-2025,28-10-2025,LTF,Non-Hld,266.98,270,264.05,1.11,275.95,3.36,0.95,63.77,8.49,8.92,-0.43,277.65,258.6,239.55,0.4200000000000159,0.15756302521009,up,0.0,0.0,unchanged,3.5500000000000114,1.3627639155470292,up,-3.5500000000000114,-1.2701252236135998,down,0.0,0.0,unchanged,-0.13999999999999346,-0.2190580503833414,down,-0.7899999999999991,-8.51293103448275,down,-0.15000000000000036,-1.6538037486218342,down,-0.64,-304.7619047619048,down,3.169999999999959,1.1549111046342024,up,3.0600000000000307,1.1974641934726582,up,2.950000000000017,1.2468300929839464,up
24-10-2025,28-10-2025,LTF,Non-Hld,266.7,270,265.55,0.43,274.45,2.91,0.93,63.81,9.87,10.53,-0.66,278.19,259.61,241.03,-0.9900000000000091,-0.36983077440323103,down,0.0,0.0,unchanged,3.650000000000034,1.3936617029400666,up,-3.650000000000034,-1.3124775260697712,down,0.0,0.0,unchanged,-0.9599999999999937,-1.4821676702176838,down,0.7899999999999991,8.700440528634351,up,1.459999999999999,16.097023153252472,up,-0.67,-6700.0,down,2.430000000000007,0.8812010443864254,up,3.0200000000000387,1.1769749405666778,up,3.6100000000000136,1.5205121725212762,up
03-10-2025,28-10-2025,LTIM,Non-Hld,5117.5,6000,5994.5,-14.63,6005.5,17.36,0.74,42.76,-20.02,9.27,-29.28,5512.35,5257.6,5002.85,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,LTIM,Non-Hld,5270.0,6000,5988.8,-12.0,6011.2,14.07,0.81,53.19,-12.64,4.88,-17.53,5514.74,5261.52,5008.31,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,LTIM,Non-Hld,5263.0,5300,4979.0,5.71,5621.0,6.81,0.63,52.85,-7.12,2.48,-9.6,5511.05,5270.52,5030.0,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,LTIM,Non-Hld,5340.0,5300,4985.0,7.13,5615.0,5.15,0.71,57.15,3.15,2.62,0.54,5517.53,5278.38,5039.22,222.5,4.3478260869565215,up,-700.0,-11.666666666666666,down,-1009.5,-16.840437067311704,down,-390.5,-6.502372824910499,down,-0.030000000000000027,-4.054054054054058,down,14.39,33.65294667913938,up,23.169999999999998,-115.73426573426573,up,-6.6499999999999995,-71.73678532901833,down,29.82,-101.84426229508196,up,5.1799999999993815,0.09397081099711341,up,20.779999999999745,0.3952373706634157,up,36.36999999999989,0.7269856181976251,up
09-10-2025,28-10-2025,LTIM,Non-Hld,5445.5,5300,4959.1,9.81,5640.9,3.59,0.73,61.81,18.47,5.79,12.68,5533.15,5284.72,5036.3,175.5,3.3301707779886147,up,-700.0,-11.666666666666666,down,-1029.6999999999998,-17.193761688485168,down,-370.3000000000002,-6.160167686984299,down,-0.08000000000000007,-9.876543209876552,down,8.620000000000005,16.206053769505555,up,31.11,-246.123417721519,up,0.9100000000000001,18.64754098360656,up,30.21,-172.33314318311466,up,18.409999999999854,0.33383260135563697,up,23.199999999999818,0.4409372196627555,up,27.98999999999978,0.5588711561384934,up
10-10-2025,28-10-2025,LTIM,Non-Hld,5465.0,5500,5208.85,4.92,5791.15,5.97,0.74,63.56,33.24,11.28,21.96,5555.18,5293.72,5032.27,202.0,3.8381151434543037,up,200.0,3.7735849056603774,up,229.85000000000036,4.616388833099023,up,170.14999999999964,3.027041451698979,up,0.10999999999999999,17.46031746031746,up,10.71,20.264900662251655,up,40.36,-566.8539325842697,up,8.799999999999999,354.83870967741933,up,31.560000000000002,-328.75000000000006,up,44.13000000000011,0.8007548470799595,up,23.199999999999818,0.4401842702427809,up,2.2700000000004366,0.04512922465209615,up
13-10-2025,28-10-2025,LTIM,Non-Hld,5476.0,5500,5209.6,5.12,5790.4,5.75,0.76,64.79,46.56,18.33,28.22,5577.92,5302.0,5026.08,136.0,2.546816479400749,up,200.0,3.7735849056603774,up,224.60000000000036,4.505516549648954,up,175.39999999999964,3.12377560106856,up,0.050000000000000044,7.042253521126768,up,7.640000000000008,13.368328958880154,up,43.410000000000004,1378.095238095238,up,15.709999999999997,599.6183206106869,up,27.68,5125.925925925925,up,60.39000000000033,1.0945114933675093,up,23.61999999999989,0.4474857816223896,up,-13.140000000000327,-0.2607546405991468,down
14-10-2025,28-10-2025,LTIM,Non-Hld,5461.0,5600,5272.75,3.58,5927.25,8.54,0.67,62.31,54.14,25.5,28.65,5593.39,5308.38,5023.36,15.5,0.2846386924983932,up,300.0,5.660377358490567,up,313.64999999999964,6.324736343288088,up,286.35000000000036,5.076317608892205,up,-0.05999999999999994,-8.219178082191773,down,0.5,0.8089305937550558,up,35.67,193.12398484028154,up,19.71,340.4145077720207,up,15.969999999999999,125.94637223974763,up,60.24000000000069,1.0887107705375907,up,23.659999999999854,0.4477058387199294,up,-12.94000000000051,-0.2569346544090008,down
15-10-2025,28-10-2025,LTIM,Non-Hld,5626.0,5600,5315.4,5.85,5884.6,4.6,0.74,68.58,70.68,34.53,36.14,5633.0,5320.08,5007.15,161.0,2.9460201280878318,up,100.0,1.8181818181818181,up,106.54999999999927,2.0455570807375767,up,93.45000000000073,1.6136691330737547,up,0.0,0.0,unchanged,5.019999999999996,7.8980490874763944,up,37.440000000000005,112.63537906137185,up,23.25,206.11702127659575,up,14.18,64.57194899817851,up,77.81999999999971,1.4008546977775644,up,26.359999999999673,0.4979485125771607,up,-25.1200000000008,-0.4991783032309633,down
16-10-2025,28-10-2025,LTIM,Non-Hld,5615.0,5600,5321.75,5.52,5878.25,4.69,0.67,69.09,83.86,44.4,39.46,5667.24,5330.05,4992.86,139.0,2.5383491599707817,up,100.0,1.8181818181818181,up,112.14999999999964,2.1527564496314424,up,87.85000000000036,1.5171663442940102,up,-0.08999999999999997,-11.84210526315789,down,4.299999999999997,6.636826670782524,up,37.3,80.11168384879724,up,26.07,142.22585924713587,up,11.240000000000002,39.829907866761175,up,89.31999999999971,1.6013137513625098,up,28.050000000000182,0.5290456431535304,up,-33.220000000000255,-0.6609524719065406,down
17-10-2025,28-10-2025,LTIM,Non-Hld,5592.0,5700,5475.85,2.13,5924.15,5.94,0.53,67.5,91.84,53.89,37.95,5682.2,5334.08,4985.95,131.0,2.3988280534700603,up,100.0,1.7857142857142856,up,203.10000000000036,3.8518799487933313,up,-3.100000000000364,-0.05230081403686977,down,-0.14,-20.895522388059703,down,5.189999999999998,8.329321136254208,up,37.7,69.63428149242704,up,28.39,111.33333333333333,up,9.300000000000004,32.46073298429321,up,88.80999999999949,1.5877669892498016,up,25.699999999999818,0.48414017082424055,up,-37.409999999999854,-0.7447206650528702,down
20-10-2025,28-10-2025,LTIM,Non-Hld,5606.5,5700,5509.55,1.76,5890.45,5.07,0.55,66.69,96.37,62.38,33.99,5697.22,5338.42,4979.63,-19.5,-0.3466050479914682,down,100.0,1.7857142857142856,up,194.15000000000055,3.6525943484968315,up,5.849999999999454,0.09941202460659102,up,-0.18999999999999995,-25.67567567567567,down,-1.8900000000000006,-2.7559055118110245,down,25.689999999999998,36.34691567628748,up,27.85,80.6545033304373,up,-2.1499999999999986,-5.949086884338679,down,64.22000000000025,1.1400674596129994,up,18.340000000000146,0.34473165817055657,up,-27.519999999999527,-0.5496140519057654,down
21-10-2025,28-10-2025,LTIM,Non-Hld,5545.5,5700,5505.2,0.74,5894.8,6.3,0.55,63.3,95.98,69.1,26.88,5722.94,5353.48,4984.01,-69.5,-1.2377560106856633,down,100.0,1.7857142857142856,up,183.44999999999982,3.44717433175177,up,16.550000000000182,0.28154637859907594,up,-0.12,-17.91044776119403,down,-5.790000000000006,-8.38037342596614,down,12.120000000000005,14.452659193894593,up,24.699999999999996,55.63063063063062,up,-12.580000000000002,-31.880385200202742,down,55.69999999999982,0.9828417360125885,up,23.42999999999938,0.439583118357227,up,-8.849999999999454,-0.17725311745171016,down
23-10-2025,28-10-2025,LTIM,Non-Hld,5602.0,5700,5555.25,0.84,5844.75,4.33,0.61,66.22,99.06,75.09,23.96,5755.23,5371.2,4987.17,10.0,0.17882689556509299,up,0.0,0.0,unchanged,79.39999999999964,1.450003195850866,up,-79.39999999999964,-1.3402766641627852,down,0.07999999999999996,15.0943396226415,up,-1.2800000000000011,-1.896296296296298,down,7.219999999999999,7.8614982578397195,up,21.200000000000003,39.33939506401931,up,-13.990000000000002,-36.864295125164695,down,73.02999999999975,1.2852416317623412,up,37.11999999999989,0.6959025736396884,up,1.2200000000002547,0.024468757207758898,up
24-10-2025,28-10-2025,LTIM,Non-Hld,5542.0,5700,5514.4,0.5,5885.6,6.2,0.62,61.58,110.19,90.09,20.1,5752.0,5368.13,4984.26,-64.5,-1.1504503701061268,down,0.0,0.0,unchanged,4.849999999999454,0.08802896788302954,up,-4.849999999999454,-0.08233666358256932,down,0.06999999999999995,12.727272727272718,up,-5.109999999999999,-7.662318188633978,down,13.819999999999993,14.340562415689522,up,27.71,44.42128887463931,up,-13.89,-40.86496028243601,down,54.779999999999745,0.9615215842112423,up,29.710000000000036,0.5565317078836067,up,4.630000000000109,0.09297879561333089,up
03-10-2025,28-10-2025,LUPIN,Non-Hld,1975.0,2000,1909.35,3.44,2090.65,5.86,0.51,50.42,-0.21,7.77,-7.98,2078.24,1988.78,1899.33,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,LUPIN,Non-Hld,1940.0,2000,1904.85,1.85,2095.15,8.0,0.54,44.96,-2.9,5.63,-8.54,2078.61,1988.46,1898.3,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,LUPIN,Non-Hld,1923.0,2000,1896.4,1.41,2103.6,9.4,0.66,43.22,-5.98,3.31,-9.29,2080.04,1987.34,1894.63,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,LUPIN,Non-Hld,1902.8,1940,1852.65,2.71,2027.35,6.55,0.61,40.63,-9.85,0.68,-10.53,2083.35,1984.75,1886.15,-72.20000000000005,-3.6556962025316477,down,-60.0,-3.0,down,-56.69999999999982,-2.9695969832665474,down,-63.30000000000018,-3.027766484107822,down,0.09999999999999998,19.607843137254896,up,-9.79,-19.416898056326854,down,-9.639999999999999,4590.47619047619,down,-7.09,-91.24839124839124,down,-2.549999999999999,31.954887218045098,down,5.110000000000127,0.24588113018708754,up,-4.029999999999973,-0.20263679240539292,down,-13.179999999999836,-0.6939289117741433,down
09-10-2025,28-10-2025,LUPIN,Non-Hld,1955.0,2000,1910.95,2.31,2089.05,6.86,0.67,49.47,-8.62,-1.18,-7.44,2082.94,1983.64,1884.35,15.0,0.7731958762886598,up,0.0,0.0,unchanged,6.100000000000136,0.32023518912251026,up,-6.099999999999909,-0.29114860511180146,down,0.13,24.074074074074073,up,4.509999999999998,10.031138790035582,up,-5.719999999999999,197.2413793103448,down,-6.81,-120.95914742451154,down,1.0999999999999988,-12.880562060889917,up,4.329999999999927,0.20831228561394044,up,-4.819999999999936,-0.2423986401536836,down,-13.950000000000045,-0.7348680398251091,down
10-10-2025,28-10-2025,LUPIN,Non-Hld,1958.2,2000,1917.25,2.14,2082.75,6.37,0.67,49.74,-7.43,-2.43,-5.0,2082.04,1982.21,1882.38,35.200000000000045,1.8304732189287596,up,0.0,0.0,unchanged,20.84999999999991,1.0994515924910309,up,-20.84999999999991,-0.9911580148317127,down,0.010000000000000009,1.5151515151515165,up,6.520000000000003,15.085608514576593,up,-1.4499999999999993,24.247491638795974,down,-5.74,-173.41389728096678,down,4.289999999999999,-46.17868675995694,up,2.0,0.09615199707697929,up,-5.129999999999882,-0.25813398814495164,down,-12.25,-0.6465642368166871,down
13-10-2025,28-10-2025,LUPIN,Non-Hld,1965.1,2000,1920.6,2.32,2079.4,5.82,0.71,51.82,-5.36,-3.02,-2.35,2074.51,1978.66,1882.81,62.299999999999955,3.274122346016395,up,60.0,3.0927835051546393,up,67.94999999999982,3.6677192130191787,up,52.05000000000018,2.5673909290453145,up,0.09999999999999998,16.393442622950815,up,11.189999999999998,27.541225695299033,up,4.489999999999999,-45.58375634517766,up,-3.7,-544.1176470588235,down,8.18,-77.68281101614434,up,-8.83999999999969,-0.42431660546714145,down,-6.089999999999918,-0.3068396523491582,down,-3.3400000000001455,-0.17708029584074148,down
14-10-2025,28-10-2025,LUPIN,Non-Hld,1935.1,2000,1909.7,1.34,2090.3,8.03,0.63,46.28,-6.48,-3.71,-2.77,2065.44,1973.22,1881.01,-19.90000000000009,-1.0179028132992374,down,0.0,0.0,unchanged,-1.25,-0.06541249116931369,down,1.25,0.05983581053588951,up,-0.040000000000000036,-5.970149253731348,down,-3.1899999999999977,-6.44835253689104,down,2.139999999999999,-24.8259860788863,up,-2.5300000000000002,214.406779661017,down,4.67,-62.76881720430107,up,-17.5,-0.8401586219478236,down,-10.420000000000073,-0.5252969288782274,down,-3.339999999999918,-0.17724944941225984,down
15-10-2025,28-10-2025,LUPIN,Non-Hld,1940.0,2000,1914.85,1.32,2085.15,7.49,0.62,46.84,-7.03,-4.38,-2.66,2053.45,1967.66,1881.87,-18.200000000000045,-0.929424982126445,down,0.0,0.0,unchanged,-2.400000000000091,-0.12517929325857824,down,2.400000000000091,0.11523226503421394,up,-0.050000000000000044,-7.4626865671641855,down,-2.8999999999999986,-5.830317651789301,down,0.39999999999999947,-5.383580080753695,up,-1.9499999999999997,80.2469135802469,down,2.34,-46.8,up,-28.590000000000146,-1.3731724654665687,down,-14.549999999999955,-0.734029189641862,down,-0.5100000000002183,-0.02709336053295393,down
16-10-2025,28-10-2025,LUPIN,Non-Hld,1950.6,2000,1924.45,1.36,2075.55,6.41,0.61,48.76,-6.53,-4.81,-1.72,2044.54,1963.66,1882.78,-14.5,-0.7378759350669177,down,0.0,0.0,unchanged,3.8500000000001364,0.20045819014891889,up,-3.849999999999909,-0.18514956237375726,down,-0.09999999999999998,-14.084507042253518,down,-3.0600000000000023,-5.905055962948673,down,-1.17,21.82835820895522,down,-1.7899999999999996,59.271523178807925,down,0.6300000000000001,-26.80851063829788,up,-29.970000000000255,-1.4446785023933484,down,-15.0,-0.7580888075768449,down,-0.029999999999972715,-0.001593363111518035,down
17-10-2025,28-10-2025,LUPIN,Non-Hld,1936.6,2000,1919.95,0.87,2080.05,7.41,0.58,46.85,-6.95,-5.24,-1.72,2030.19,1958.33,1886.47,1.5,0.0775153738824867,up,0.0,0.0,unchanged,10.25,0.5367335183536681,up,-10.25,-0.49036023537291296,down,-0.050000000000000044,-7.936507936507943,down,0.5700000000000003,1.2316335350043222,up,-0.46999999999999975,7.253086419753083,down,-1.5300000000000002,41.23989218328842,down,1.05,-37.90613718411552,up,-35.25,-1.7066581454798977,down,-14.8900000000001,-0.7546041495626489,down,5.460000000000036,0.290269589210054,up
20-10-2025,28-10-2025,LUPIN,Non-Hld,1942.1,2000,1931.05,0.58,2068.95,6.54,0.61,47.6,-6.9,-5.57,-1.33,2009.21,1952.74,1896.27,2.099999999999909,0.10824742268040767,up,0.0,0.0,unchanged,16.200000000000045,0.8460192704389403,up,-16.200000000000273,-0.7769225235594692,down,-0.010000000000000009,-1.6129032258064528,down,0.759999999999998,1.6225448334756574,up,0.1299999999999999,-1.8492176386913213,up,-1.1900000000000004,27.168949771689505,down,1.33,-50.0,up,-44.23999999999978,-2.1544230441452084,down,-14.920000000000073,-0.7582610816909462,down,14.400000000000091,0.7651963206810296,up
21-10-2025,28-10-2025,LUPIN,Non-Hld,1941.0,2000,1930.65,0.54,2069.35,6.62,0.61,47.32,-6.91,-5.84,-1.07,2001.01,1949.64,1898.26,-9.599999999999909,-0.49215625961242226,down,0.0,0.0,unchanged,6.2000000000000455,0.3221699706409647,up,-6.200000000000273,-0.29871600298717316,down,0.0,0.0,unchanged,-1.4399999999999977,-2.953240360951595,down,-0.3799999999999999,5.81929555895865,down,-1.0300000000000002,21.41372141372142,down,0.6499999999999999,-37.7906976744186,up,-43.52999999999997,-2.129085271014506,down,-14.019999999999982,-0.7139728873633919,down,15.480000000000018,0.8221884659917791,up
