Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
15-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,216.5,225,212.9,1.7,237.1,9.52,0.66,79.02,4.57,2,2.57,215.55,199.46,183.37,Financial Services,Financial Services,Banks,Private Sector Bank,7.5,3.588516746,up,15,7.142857143,up,11.85,5.894056205,up,18.15,8.289563827,up,-0.180837329,-21.50681502,down
15-Oct-25,28-Oct-25,FORTIS,Non-Hld,1092.9,1100,1058.2,3.28,1141.8,4.48,0.78,71.01,38.62,30.36,8.26,1112.3,1005.58,898.86,Healthcare,Healthcare,Healthcare Services,Hospital,27.9,2.61971831,up,100,10,up,136.5,14.80959097,up,63.5,5.888899193,up,-0.066351131,-7.839669443,down
15-Oct-25,28-Oct-25,GAIL,Non-Hld,178.1,180,173.3,2.77,186.7,4.83,0.59,49.87,0.18,0.17,0.01,182.95,177.78,172.61,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,-0.67,-0.374783241,down,0,0,unchanged,0.15,0.08663009,up,-0.15,-0.080278298,down,-0.075706296,-11.37232687,down
15-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1889,2000,1882.15,0.37,2117.85,12.12,0.53,34.14,-31.5,-21.34,-10.16,2090.92,1977.41,1863.9,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-49.4,-2.548493603,down,-200,-9.090909091,down,-102.15,-5.147911102,down,-297.85,-12.32975949,down,-0.08607717,-13.97181623,down
15-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.02,95,89.6,0.47,100.4,11.54,0.51,54,0.16,0.06,0.1,92.69,89.53,86.37,Services,Services,Transport Infrastructure,Airport & Airport services,-0.11,-0.122045934,down,0,0,unchanged,0.1,0.111731844,up,-0.1,-0.099502488,down,-0.020319263,-3.831515168,down
15-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1111,1200,1109.25,0.16,1290.75,16.18,0.5,28.99,-31.38,-26.09,-5.29,1254.13,1166.94,1079.75,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,-18,-1.594331267,down,0,0,unchanged,-12.8,-1.140769128,down,12.8,1.001604132,up,-0.014771828,-2.869587494,down
15-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2132,2100,1999.9,6.61,2200.1,3.2,0.65,60.05,13.8,3.43,10.37,2159.33,2053.57,1947.81,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,43,2.058401149,up,0,0,unchanged,14.35,0.722721664,up,-14.35,-0.648016437,down,-0.006415479,-0.977350353,down
15-Oct-25,28-Oct-25,GRASIM,Non-Hld,2815,2900,2798.65,0.59,3001.35,6.62,0.61,53.71,-0.26,-0.58,0.32,2881.72,2805.66,2729.6,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,3,0.106685633,up,0,0,unchanged,5.3,0.189736338,up,-5.3,-0.176275922,down,0.017985855,3.038078592,up
15-Oct-25,28-Oct-25,HAL,Non-Hld,4839.7,5000,4777.85,1.3,5222.15,7.91,0.57,58.12,45.38,55.8,-10.42,4917.61,4807.79,4697.97,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,7.7,0.159354305,up,0,0,unchanged,28.85,0.607496315,up,-28.85,-0.549419158,down,-0.028615407,-4.780265704,down
15-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1464.4,1600,1463.4,0.07,1736.6,18.59,0.54,34.7,-23.59,-17.31,-6.29,1607.66,1518.79,1429.92,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,-35.5,-2.366824455,down,0,0,unchanged,-24.55,-1.649921032,down,24.55,1.433953448,up,-0.066464251,-10.95930236,down
15-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1496.1,1500,1452.45,3.01,1547.55,3.44,0.51,62.12,7.26,-4.47,11.73,1514.02,1433.62,1353.22,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,3.3,0.221061093,up,0,0,unchanged,20.6,1.438698188,up,-20.6,-1.313649842,down,-0.28603138,-35.93217393,down
15-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5763,6000,5689.05,1.3,6310.95,9.51,0.47,56.64,-16.8,-19.79,3,5933.04,5670.42,5407.81,Financial Services,Financial Services,Capital Markets,Asset Management Company,242,4.383263901,up,500,9.090909091,up,446.95,8.526163179,up,553.05,9.605064346,up,-0.288613939,-38.04490323,down
15-Oct-25,28-Oct-25,HDFCBANK,Non-Hld,978.5,1000,966.75,1.22,1033.25,5.6,0.73,57.15,2.69,0.21,2.48,990.45,966.72,942.99,Financial Services,Financial Services,Banks,Private Sector Bank,-2.95,-0.300575679,down,0,0,unchanged,-1.3,-0.134290584,down,1.3,0.125975096,up,-0.033038836,-4.329902286,down
15-Oct-25,28-Oct-25,HDFCLIFE,Non-Hld,761.8,800,753.65,1.09,846.35,11.1,0.53,49.7,-5.78,-4.87,-0.91,787.33,762.62,737.92,Financial Services,Financial Services,Insurance,Life Insurance,13,1.736111111,up,0,0,unchanged,8.75,1.174654316,up,-8.75,-1.023272132,down,-0.016444208,-3.009311428,down
15-Oct-25,28-Oct-25,HEROMOTOCO,Non-Hld,5535,5600,5392.8,2.64,5807.2,4.92,0.62,61.27,101.89,111.75,-9.86,5652.18,5451.62,5251.07,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,33,0.599781897,up,0,0,unchanged,40.4,0.754801584,up,-40.4,-0.690881729,down,0.004110787,0.667455593,up
15-Oct-25,28-Oct-25,HFCL,Non-Hld,77.39,80,74.15,4.37,85.85,10.94,0.52,57.44,0.55,0.32,0.23,77.9,75.03,72.15,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,1.38,1.815550585,up,0,0,unchanged,0.6,0.815771584,up,-0.6,-0.694042799,down,-0.071014856,-12.01574804,down
15-Oct-25,28-Oct-25,HINDALCO,Non-Hld,765,780,752.6,1.65,807.4,5.55,0.62,57.38,10.23,11.99,-1.76,784.06,759.15,734.24,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,-7.8,-1.00931677,down,0,0,unchanged,2.8,0.373432915,up,-2.8,-0.345593681,down,-0.087697176,-12.39190702,down
15-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,448.05,450,429.1,4.42,470.9,5.1,0.51,63.4,12.85,13.06,-0.21,470.55,436.09,401.64,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,-4.85,-1.070876573,down,0,0,unchanged,3.6,0.846063455,up,-3.6,-0.758693361,down,0.057737423,12.76634989,up
15-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2515,2600,2499.45,0.63,2700.55,7.38,0.57,45.63,-18.24,-16.75,-1.49,2582.99,2531.16,2479.33,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,-11,-0.435471101,down,0,0,unchanged,-1.05,-0.041991602,down,1.05,0.038896092,up,0.033541333,6.252361098,up
15-Oct-25,28-Oct-25,HINDZINC,Non-Hld,513,500,470.95,8.93,529.05,3.13,0.57,69.26,16.63,14.12,2.51,521.37,479.26,437.14,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,16.15,3.250478011,up,0,0,unchanged,1.05,0.223451798,up,-1.05,-0.198075835,down,-0.029825398,-4.972346636,down
15-Oct-25,28-Oct-25,HUDCO,Non-Hld,229.39,230,219.65,4.44,240.35,4.78,0.51,53.15,2.48,3.09,-0.61,238.87,228.89,218.91,Financial Services,Financial Services,Finance,Financial Institution,-2.92,-1.256941156,down,-10,-4.166666667,down,-7.15,-3.152557319,down,-12.85,-5.075039494,down,-0.080045072,-13.56592501,down
15-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1399,1400,1356.35,3.15,1443.65,3.2,0.81,55.62,-6.36,-10.46,4.1,1420.77,1380.92,1341.06,Financial Services,Financial Services,Banks,Private Sector Bank,18.6,1.347435526,up,0,0,unchanged,0.7,0.051635747,up,-0.7,-0.048464707,down,0.070211708,9.490783885,up
15-Oct-25,28-Oct-25,ICICIGI,Non-Hld,2025,2000,1920.2,5.46,2079.8,2.71,1.25,67.72,5.75,0.35,5.4,1957.11,1885.44,1813.77,Financial Services,Financial Services,Insurance,General Insurance,166,8.929532006,up,100,5.263157895,up,109.25,6.032745244,up,90.75,4.562479576,up,0.61423445,96.61335849,up
15-Oct-25,28-Oct-25,ICICIPRULI,Non-Hld,589.9,600,578.5,1.98,621.5,5.36,0.45,40.86,-3.65,-3.86,0.22,608.82,597.24,585.66,Financial Services,Financial Services,Insurance,Life Insurance,-10.1,-1.683333333,down,-20,-3.225806452,down,-9.65,-1.640737907,down,-30.35,-4.655979136,down,-0.147754103,-24.71820808,down
15-Oct-25,28-Oct-25,IDEA,Non-Hld,8.79,10,8.55,2.81,11.45,30.27,0.56,56.95,0.34,0.39,-0.05,9.32,8.54,7.75,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,-0.24,-2.657807309,down,0,0,unchanged,0.05,0.588235294,up,-0.05,-0.434782609,down,-0.007035319,-1.240719716,down
15-Oct-25,28-Oct-25,IDFCFIRSTB,Non-Hld,72.97,75,71.2,2.49,78.8,7.99,0.71,57.94,0.64,0.31,0.33,74.57,71.26,67.96,Financial Services,Financial Services,Banks,Private Sector Bank,-1.53,-2.053691275,down,0,0,unchanged,-0.15,-0.210231254,down,0.15,0.190718373,up,0.020475509,2.969511492,up
15-Oct-25,28-Oct-25,IEX,Holding,135.85,150,134.9,0.71,165.1,21.54,0.57,34.38,-2.18,-1.74,-0.44,149.37,141.49,133.62,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,-3.95,-2.82546495,down,5,3.448275862,up,-1.25,-0.918105031,down,11.25,7.312317192,up,-0.137173227,-19.39740106,down
15-Oct-25,28-Oct-25,IGL,Non-Hld,212.4,220,208.05,2.1,231.95,9.21,0.5,50.13,1.22,1.05,0.17,221.22,211.71,202.21,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,-3.6,-1.666666667,down,0,0,unchanged,-0.55,-0.263662512,down,0.55,0.237683665,up,-0.103709649,-17.17872974,down
15-Oct-25,28-Oct-25,IIFL,Non-Hld,507.5,500,474.7,6.91,525.3,3.51,0.74,68.69,12.63,7.23,5.41,508.67,462.39,416.1,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),16.4,3.339442069,up,0,0,unchanged,2.55,0.540082601,up,-2.55,-0.483091787,down,0.064757486,9.590256042,up
15-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,728.15,800,729.75,-0.21,870.25,19.52,0.47,41.54,-10.17,-10.26,0.09,780.82,738.45,696.08,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,-7.85,-1.066576087,down,0,0,unchanged,-5.95,-0.808753568,down,5.95,0.688418373,up,-0.039107967,-7.681664703,down
15-Oct-25,28-Oct-25,INDIANB,Non-Hld,775.5,780,743.55,4.3,816.45,5.29,0.82,68.99,24.93,22.95,1.98,798.69,737.76,676.83,Financial Services,Financial Services,Banks,Public Sector Bank,0.5,0.064516129,up,20,2.631578947,up,21.6,2.991896946,up,18.4,2.305619949,up,-0.123291327,-13.070334,down
15-Oct-25,28-Oct-25,INDIGO,Holding,5847.5,5800,5618.4,4.08,5981.6,2.3,0.82,59.89,6.88,-18.46,25.34,5834.25,5698.32,5562.4,Services,Services,Transport Services,Airline,111.5,1.943863319,up,0,0,unchanged,8.55,0.152410492,up,-8.55,-0.142734322,down,0.102653145,14.31011292,up
15-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,741,750,709,4.52,791,6.75,0.9,46.23,-1.82,-4.48,2.66,764.7,742.22,719.74,Financial Services,Financial Services,Banks,Private Sector Bank,-22.5,-2.946954813,down,0,0,unchanged,1.55,0.219096756,up,-1.55,-0.195571257,down,-0.129963738,-12.61828288,down
15-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,345.15,360,340.55,1.36,379.45,9.94,0.72,44.24,-1.13,-0.07,-1.06,363.1,352.24,341.38,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,-9.15,-2.582557155,down,0,0,unchanged,1.2,0.353617209,up,-1.2,-0.31525023,down,0.14877271,26.04439819,up
15-Oct-25,28-Oct-25,INFY,Non-Hld,1474.4,1560,1444.05,2.11,1675.95,13.67,0.46,47,-1.54,-3.71,2.16,1546.78,1485.78,1424.79,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-37.5,-2.480322773,down,60,4,up,16.25,1.138114582,up,103.75,6.599033202,up,-0.3873255,-45.71153589,down
15-Oct-25,28-Oct-25,INOXWIND,Non-Hld,148.58,150,142.7,4.13,157.3,5.87,0.46,54.9,0.12,-0.79,0.92,154.61,145.02,135.43,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-1.42,-0.946666667,down,0,0,unchanged,1.05,0.741263678,up,-1.05,-0.663088096,down,-0.130448625,-22.09313723,down
15-Oct-25,28-Oct-25,IOC,Non-Hld,153.9,155,149.35,3.05,160.65,4.39,0.64,62.84,2.88,2.73,0.14,157.21,150.46,143.72,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,0.1,0.065019506,up,5,3.333333333,up,6.35,4.440559441,up,3.65,2.324840764,up,-0.072467565,-10.17134934,down
15-Oct-25,28-Oct-25,IRCTC,Holding,716,750,713.3,0.38,786.7,9.88,0.5,51.25,-2.94,-3.56,0.62,736.17,714.28,692.39,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,1,0.13986014,up,0,0,unchanged,1.3,0.18258427,up,-1.3,-0.164974619,down,-0.06450343,-11.42657893,down
15-Oct-25,28-Oct-25,IREDA,Non-Hld,155.19,160,151.15,2.68,168.85,8.81,0.4,57.07,0.72,0.56,0.17,159.67,152.5,145.34,Financial Services,Financial Services,Finance,Financial Institution,4.1,2.713614402,up,10,6.666666667,up,11.5,8.234872897,up,8.5,5.300904272,up,-0.044886032,-10.08933272,down
15-Oct-25,28-Oct-25,IRFC,Non-Hld,125.2,130,122.75,2,137.25,9.63,0.43,47.69,-0.27,-0.25,-0.02,129.97,125.9,121.83,Financial Services,Financial Services,Finance,Financial Institution,-1.28,-1.01201771,down,0,0,unchanged,0.3,0.244997958,up,-0.3,-0.218102508,down,-0.152925595,-26.23415343,down
15-Oct-25,28-Oct-25,ITC,Non-Hld,400.3,410,398.2,0.53,421.8,5.38,0.66,43.86,-2.64,-2.32,-0.32,411.38,403.28,395.17,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,-2.2,-0.546583851,down,0,0,unchanged,-1.3,-0.325406758,down,1.3,0.309155767,up,-0.010030386,-1.497004645,down
15-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1001.8,1100,1001.1,0.07,1198.9,19.68,0.45,42.54,-3.21,5.08,-8.29,1082.14,1038.71,995.28,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,-12.2,-1.203155819,down,0,0,unchanged,-11.8,-1.164971863,down,11.8,0.994019038,up,-0.068048459,-13.13553931,down
15-Oct-25,28-Oct-25,JIOFIN,Non-Hld,312.8,320,305.45,2.41,334.55,6.96,0.67,55.29,-1.24,-2.51,1.27,320.77,306.65,292.53,Financial Services,Financial Services,Finance,Investment Company,4.6,1.492537313,up,0,0,unchanged,2,0.659087164,up,-2,-0.594265339,down,-0.051348827,-7.118446039,down
15-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,547,550,522.5,4.69,577.5,5.58,0.47,57.56,5.21,4.85,0.36,552.59,538.41,524.24,Utilities,Power,Power,Power Generation,1,0.183150183,up,0,0,unchanged,-0.7,-0.133792049,down,0.7,0.121359223,up,-0.036411122,-7.190032055,down
15-Oct-25,28-Oct-25,JSWSTEEL,Non-Hld,1163,1200,1145.55,1.53,1254.45,7.87,0.68,60.48,18.73,20.38,-1.65,1180.07,1144.32,1108.56,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,-4.8,-0.411029286,down,-100,-7.692307692,down,-3.7,-0.321949097,down,-196.3,-13.53093228,down,-0.006364183,-0.927231222,down
15-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,586.95,650,586.1,0.15,713.9,21.63,0.41,31.32,-12.07,-9.26,-2.81,640.73,612.92,585.12,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,-15.5,-2.572827621,down,0,0,unchanged,-15.4,-2.560266002,down,15.4,2.204724409,up,-0.130871935,-24.19647361,down
15-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,476.8,500,469,1.67,531,11.37,0.49,44.15,-8.77,-10.43,1.67,522.46,482.55,442.63,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,-7.95,-1.640020629,down,0,0,unchanged,0.1,0.021326509,up,-0.1,-0.018828846,down,-0.048673585,-9.035821758,down
15-Oct-25,28-Oct-25,KAYNES,Non-Hld,6965,7000,6596.25,5.6,7403.75,6.3,0.43,47.5,52.81,133.31,-80.5,7589.21,7197.68,6806.14,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,-133,-1.873767258,down,0,0,unchanged,100.05,1.540131154,up,-100.05,-1.333324449,down,-0.059941513,-12.23442215,down
15-Oct-25,28-Oct-25,KEI,Non-Hld,4452,4400,4162.05,6.97,4637.95,4.18,0.65,71.91,84.29,60.18,24.11,4391.79,4174.93,3958.07,Industrials,Capital Goods,Industrial Products,Cables - Electricals,177,4.140350877,up,100,2.325581395,up,115.9,2.864451392,up,84.1,1.846788981,up,-0.163264346,-20.07518795,down
15-Oct-25,28-Oct-25,KFINTECH,Holding,1121.8,1100,1037.65,8.11,1162.35,3.62,0.54,57.45,0.94,-7.38,8.33,1153.85,1084.74,1015.64,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,46.8,4.353488372,up,0,0,unchanged,5.7,0.552352343,up,-5.7,-0.487992809,down,-0.216033348,-28.57457923,down
15-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2148.2,2100,2014.4,6.65,2185.6,1.75,1.01,68.21,40.17,30.8,9.37,2195.42,2076.6,1957.77,Financial Services,Financial Services,Banks,Private Sector Bank,2.1,0.097851917,up,0,0,unchanged,4.5,0.223891736,up,-4.5,-0.20547007,down,-0.04646639,-4.398283792,down
15-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1163.1,1200,1135.35,2.45,1264.65,8.74,0.67,43.07,-21.53,-18.87,-2.65,1314.82,1200.25,1085.68,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,11,0.954778231,up,0,0,unchanged,10.05,0.893095175,up,-10.05,-0.788420805,down,0.009170836,1.387777129,up
15-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,875,900,845,3.56,955,9.15,0.56,50.85,-1.44,-1.33,-0.12,932.3,878.52,824.73,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-2.2,-0.250797994,down,0,0,unchanged,2.9,0.344377152,up,-2.9,-0.302745589,down,-0.016991392,-2.944825908,down
15-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,569.2,600,568.3,0.16,631.7,10.99,0.73,49.22,-0.81,-0.15,-0.66,592.59,573.73,554.87,Financial Services,Financial Services,Finance,Housing Finance Company,1.7,0.299559471,up,0,0,unchanged,1.4,0.246957135,up,-1.4,-0.221134102,down,0.007759028,1.074299064,up
15-Oct-25,28-Oct-25,LICI,Non-Hld,900.35,900,869.95,3.5,930.05,3.3,0.42,52.87,3.43,3.41,0.02,913.84,896.73,879.62,Financial Services,Financial Services,Insurance,Life Insurance,1.35,0.150166852,up,0,0,unchanged,3.65,0.421332102,up,-3.65,-0.390917854,down,0.0026546,0.636067871,up
15-Oct-25,28-Oct-25,LODHA,Non-Hld,1171,1180,1120.75,4.49,1239.25,5.83,0.59,51.17,-15.49,-20.57,5.08,1224.3,1159.93,1095.56,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,17.4,1.508321775,up,20,1.724137931,up,26.75,2.445155393,up,13.25,1.080750408,up,-0.050730449,-7.917596094,down
15-Oct-25,28-Oct-25,LT,Non-Hld,3823.6,3800,3708.55,3.11,3891.45,1.78,0.51,67.55,44.98,36.88,8.1,3811.78,3711.98,3612.19,Industrials,Construction,Construction,Civil Construction,44.6,1.180206404,up,0,0,unchanged,15.5,0.419707288,up,-15.5,-0.396728906,down,0.016752522,3.396372561,up
15-Oct-25,28-Oct-25,LTF,Non-Hld,271.36,260,241.95,12.16,278.05,2.47,1,70.22,9.41,8.88,0.53,271.27,253.28,235.3,Financial Services,Financial Services,Finance,Investment Company,15.6,6.099468251,up,0,0,unchanged,-2.35,-0.961932051,down,2.35,0.852375771,up,0.116767473,13.22046793,up
15-Oct-25,28-Oct-25,LTIM,Non-Hld,5626,5600,5315.4,5.85,5884.6,4.6,0.74,68.58,70.68,34.53,36.14,5633,5320.08,5007.15,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,161,2.946020128,up,100,1.818181818,up,106.55,2.045557081,up,93.45,1.613669133,up,0.00481166,0.654479912,up
15-Oct-25,28-Oct-25,LUPIN,Non-Hld,1940,2000,1914.85,1.32,2085.15,7.49,0.62,46.84,-7.03,-4.38,-2.66,2053.45,1967.66,1881.87,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-18.2,-0.929424982,down,0,0,unchanged,-2.4,-0.125179293,down,2.4,0.115232265,up,-0.053551502,-7.950617264,down
15-Oct-25,28-Oct-25,M%26M,Non-Hld,3494.4,3600,3453.6,1.19,3746.4,7.22,0.43,53.23,2.15,10.43,-8.27,3652.89,3502.23,3351.57,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,40.4,1.169658367,up,100,2.857142857,up,100.2,2.988012167,up,99.8,2.736795919,up,-0.056269369,-11.5716458,down
15-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,288.65,300,285.05,1.27,314.95,9.12,0.55,53.9,1.93,2.67,-0.74,297.36,287.64,277.92,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3.5,1.227424163,up,20,7.142857143,up,20.2,7.626958656,up,19.8,6.708453329,up,-0.072830604,-11.69348512,down
15-Oct-25,28-Oct-25,MANKIND,Non-Hld,2440,2600,2418.8,0.88,2781.2,13.99,0.41,40.5,-28.14,-23.71,-4.43,2637.03,2500.5,2363.96,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-24,-0.974025974,down,0,0,unchanged,-18,-0.73867367,down,18,0.651418645,up,-0.070713128,-14.71004719,down
15-Oct-25,28-Oct-25,MARICO,Non-Hld,707.8,720,698.5,1.34,741.5,4.77,0.59,46.78,-2.29,-2.95,0.66,723.41,709.81,696.21,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,-4.8,-0.673589672,down,-20,-2.702702703,down,-6.45,-0.914958508,down,-33.55,-4.328752984,down,-0.069050339,-10.47724808,down
15-Oct-25,28-Oct-25,MARUTI,Non-Hld,16218,16200,15764.05,2.88,16635.95,2.58,0.54,65.56,345.85,404.09,-58.24,16410.86,16057.35,15703.84,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,-67,-0.411421554,down,200,1.25,up,323.05,2.092157244,up,76.95,0.464701975,up,-0.081464015,-13.10840419,down
15-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1158,1200,1141.25,1.47,1258.75,8.71,0.7,50.87,-6.87,-13.47,6.59,1188.92,1140.32,1091.73,Healthcare,Healthcare,Healthcare Services,Hospital,2.5,0.216356556,up,0,0,unchanged,3.65,0.320850914,up,-3.65,-0.289131812,down,-0.184820354,-20.88789585,down
15-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2850.5,3000,2803.6,1.68,3196.4,12.14,0.47,50.61,3.14,10.47,-7.33,3024.08,2881.27,2738.46,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,-23.6,-0.821126614,down,0,0,unchanged,11.55,0.41367454,up,-11.55,-0.360043018,down,-0.085884477,-15.45005852,down
15-Oct-25,28-Oct-25,MCX,Holding,9533,9000,8281.3,15.12,9718.7,1.95,1.02,81.91,341.11,183.74,157.37,9260.89,8281.8,7302.71,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,853,9.82718894,up,1000,12.5,up,1091.05,15.17402037,up,908.95,10.3175459,up,0.208573473,25.70454207,up
15-Oct-25,28-Oct-25,MFSL,Non-Hld,1607.7,1640,1580.05,1.75,1699.95,5.74,0.61,55.16,5.82,2.45,3.37,1628.12,1581.04,1533.97,Financial Services,Financial Services,Insurance,Life Insurance,23.7,1.496212121,up,40,2.5,up,46.75,3.048979326,up,33.25,1.994960101,up,-0.000484406,-0.079347809,down
15-Oct-25,28-Oct-25,MOTHERSON,Holding,104.9,110,103.5,1.36,116.5,11.06,0.48,52.16,0.64,1.19,-0.55,111.33,106.35,101.37,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,0.75,0.720115218,up,0,0,unchanged,0.85,0.828056503,up,-0.85,-0.724328931,down,-0.042194351,-8.080200584,down
15-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2785,2900,2752.4,1.19,3047.6,9.43,0.5,49.09,-16.6,-18.35,1.75,2988.13,2786.53,2584.93,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,8,0.288080663,up,0,0,unchanged,20.95,0.766991891,up,-20.95,-0.682732887,down,-0.068328597,-12.02272723,down
15-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3263,3200,3050.9,6.96,3349.1,2.64,0.7,69.21,101.75,103.18,-1.43,3332.94,3119.48,2906.01,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),98,3.096366509,up,0,0,unchanged,-4.1,-0.134206219,down,4.1,0.122571001,up,0.087019231,14.19607847,up
15-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.03,230,219.25,3.1,240.75,6.52,0.69,65.18,6.45,5.8,0.64,231.68,215.33,198.99,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,1.34,0.596377231,up,0,0,unchanged,2.35,1.083448594,up,-2.35,-0.966680378,down,-0.08860727,-11.38022639,down
15-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1338,1400,1322.2,1.2,1477.8,10.45,0.52,45.49,-8.96,-6.98,-1.98,1415.38,1355.32,1295.26,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,4,0.299850075,up,0,0,unchanged,5.05,0.383403561,up,-5.05,-0.340560407,down,-0.023539064,-4.330703267,down
15-Oct-25,28-Oct-25,NBCC,Non-Hld,111.56,115,108.6,2.73,121.4,8.83,0.5,54.24,1.32,1.31,0.02,115.59,110.81,106.03,Industrials,Construction,Construction,Civil Construction,-1.44,-1.274336283,down,0,0,unchanged,0.8,0.742115028,up,-0.8,-0.654664484,down,0.000790246,0.158299391,up
15-Oct-25,28-Oct-25,NCC,Non-Hld,211.49,210,201.3,5.07,218.7,3.41,0.51,52.26,-0.99,-1.2,0.21,217.45,209.89,202.32,Industrials,Construction,Construction,Civil Construction,0.29,0.137310606,up,0,0,unchanged,0.85,0.424045897,up,-0.85,-0.387155545,down,-0.07616188,-12.9933185,down
