Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
21-Oct-25,28-Oct-25,MARICO,Non-Hld,720.8,740,717.2,0.51,762.8,5.83,0.7,-5.95,-0.81871345,down,20,2.777777778,up,18.15,2.596380803,up,21.85,2.948916931,up,0.06,9.375,up
23-Oct-25,28-Oct-25,MARICO,Non-Hld,722.1,740,721.2,0.12,758.8,5.08,0.7,-13.9,-1.888586957,down,0,0,unchanged,-1.15,-0.159202603,down,1.15,0.151785125,up,-0.06,-7.894736842,down
03-Oct-25,28-Oct-25,MARUTI,Non-Hld,15808,17000,15820.05,-0.07,18179.95,15.01,0.544537078,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MARUTI,Non-Hld,16001,17000,15945.45,0.35,18054.55,12.84,0.534822783,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MARUTI,Non-Hld,16092,17000,16059.45,0.21,17940.55,11.49,0.579158317,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MARUTI,Non-Hld,16014,17000,15954,0.38,18046,12.69,0.54465374,206,1.303137652,up,0,0,unchanged,133.95,0.846710345,up,-133.95,-0.736800706,down,0.000116662,0.021424069,up
09-Oct-25,28-Oct-25,MARUTI,Non-Hld,15948,17000,15927.3,0.13,18072.7,13.33,0.494544448,-53,-0.331229298,down,0,0,unchanged,-18.15,-0.113825574,down,18.15,0.100528676,up,-0.040278335,-7.531155418,down
10-Oct-25,28-Oct-25,MARUTI,Non-Hld,16285,16000,15441,5.47,16559,1.69,0.621464015,193,1.199353716,up,-1000,-5.882352941,down,-618.45,-3.851003615,down,-1381.55,-7.700711517,down,0.042305698,7.304686259,up
13-Oct-25,28-Oct-25,MARUTI,Non-Hld,16320,16200,15719.95,3.82,16680.05,2.21,0.6,306,1.910828025,up,-800,-4.705882353,down,-234.05,-1.467030212,down,-1365.95,-7.569267428,down,0.05534626,10.16173321,up
14-Oct-25,28-Oct-25,MARUTI,Non-Hld,16300,16200,15752,3.48,16648,2.14,0.53,352,2.207173313,up,-800,-4.705882353,down,-175.3,-1.100625969,down,-1424.7,-7.883160789,down,0.035455552,7.169335768,up
15-Oct-25,28-Oct-25,MARUTI,Non-Hld,16218,16200,15764.05,2.88,16635.95,2.58,0.54,-67,-0.411421554,down,200,1.25,up,323.05,2.092157244,up,76.95,0.464701975,up,-0.081464015,-13.10840419,down
16-Oct-25,28-Oct-25,MARUTI,Non-Hld,16295,16200,15788,3.22,16612,1.95,0.57,-25,-0.153186275,down,0,0,unchanged,68.05,0.432889418,up,-68.05,-0.407972398,down,-0.03,-5,down
17-Oct-25,28-Oct-25,MARUTI,Non-Hld,16380,16200,15819.6,3.55,16580.4,1.23,0.59,80,0.490797546,up,0,0,unchanged,67.6,0.429151854,up,-67.6,-0.406054781,down,0.06,11.32075472,up
20-Oct-25,28-Oct-25,MARUTI,Non-Hld,16400,16200,15846.15,3.5,16553.85,0.94,0.54,182,1.12220989,up,0,0,unchanged,82.1,0.52080525,up,-82.1,-0.493509538,down,0,0,unchanged
21-Oct-25,28-Oct-25,MARUTI,Non-Hld,16335,16200,15946.8,2.44,16453.2,0.73,0.53,40,0.245474072,up,0,0,unchanged,158.8,1.005827211,up,-158.8,-0.955935468,down,-0.04,-7.01754386,down
23-Oct-25,28-Oct-25,MARUTI,Non-Hld,16410,16200,15916.75,3.1,16483.25,0.45,0.52,30,0.183150183,up,0,0,unchanged,97.15,0.614111608,up,-97.15,-0.585932788,down,-0.07,-11.86440678,down
03-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1070,1200,1065.9,0.39,1334.1,24.69,0.738872404,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1137,1200,1121,1.43,1279,12.49,0.714483235,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1128,1200,1119.6,0.76,1280.4,13.52,0.794367527,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1143.8,1200,1127.4,1.46,1272.6,11.27,0.845878719,73.8,6.897196262,up,0,0,unchanged,61.5,5.769772024,up,-61.5,-4.609849337,down,0.107006315,14.48238078,up
09-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1155.8,1200,1137.5,1.61,1262.5,9.24,0.894526499,18.8,1.653474055,up,0,0,unchanged,16.5,1.471900089,up,-16.5,-1.290070367,down,0.180043264,25.19908868,up
10-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1155.5,1200,1137.6,1.58,1262.4,9.26,0.884820354,27.5,2.437943262,up,0,0,unchanged,18,1.607717042,up,-18,-1.405810684,down,0.090452827,11.38677299,up
13-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1143.9,1200,1134.7,0.82,1265.3,10.62,0.75,0.1,0.008742787,up,0,0,unchanged,7.3,0.647507539,up,-7.3,-0.573628791,down,-0.095878719,-11.33480685,down
14-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1159.5,1200,1139.75,1.74,1260.25,8.69,0.73,3.7,0.320124589,up,0,0,unchanged,2.25,0.197802198,up,-2.25,-0.178217822,down,-0.164526499,-18.39257967,down
15-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1158,1200,1141.25,1.47,1258.75,8.71,0.7,2.5,0.216356556,up,0,0,unchanged,3.65,0.320850914,up,-3.65,-0.289131812,down,-0.184820354,-20.88789585,down
16-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1175,1200,1150.75,2.11,1249.25,6.32,0.66,31.1,2.718769123,up,0,0,unchanged,16.05,1.414470785,up,-16.05,-1.26847388,down,-0.09,-12,down
17-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1201,1200,1164.05,3.18,1235.95,2.92,0.86,41.5,3.579128935,up,0,0,unchanged,24.3,2.132046501,up,-24.3,-1.928188851,down,0.13,17.80821918,up
20-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1208.6,1240,1197.4,0.94,1282.6,6.13,0.88,50.6,4.369602763,up,40,3.333333333,up,56.15,4.920043812,up,23.85,1.894736842,up,0.18,25.71428571,up
21-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1204.1,1240,1199.35,0.4,1280.65,6.36,0.89,29.1,2.476595745,up,40,3.333333333,up,48.6,4.223332609,up,31.4,2.513508105,up,0.23,34.84848485,up
23-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1210.1,1240,1205.4,0.39,1274.6,5.33,0.81,9.1,0.757701915,up,40,3.333333333,up,41.35,3.55225291,up,38.65,3.127149157,up,-0.05,-5.813953488,down
03-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2886,3000,2777.15,3.92,3222.85,11.68,0.679654591,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2883.5,3000,2778.6,3.78,3221.4,11.72,0.702227243,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2885,3000,2786.75,3.53,3213.25,11.38,0.600737543,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2819,3000,2765.8,1.93,3234.2,14.73,0.545981232,-67,-2.321552322,down,0,0,unchanged,-11.35,-0.408692364,down,11.35,0.352172766,up,-0.133673359,-19.66783728,down
09-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2897.3,3000,2803.4,3.35,3196.6,10.34,0.593647136,13.8,0.478585053,up,0,0,unchanged,24.8,0.892535809,up,-24.8,-0.769851617,down,-0.108580107,-15.46224646,down
10-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2874.1,3000,2792.05,2.94,3207.95,11.62,0.555884477,-10.9,-0.377816291,down,0,0,unchanged,5.3,0.1901857,up,-5.3,-0.164942037,down,-0.044853066,-7.466333097,down
13-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2828.9,3000,2782.15,1.69,3217.85,13.75,0.48,9.9,0.351188365,up,0,0,unchanged,16.35,0.591149035,up,-16.35,-0.505534599,down,-0.065981232,-12.08489013,down
14-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2794,3000,2748.9,1.65,3251.1,16.37,0.48,-103.3,-3.565388465,down,0,0,unchanged,-54.5,-1.944067918,down,54.5,1.704936495,up,-0.113647136,-19.14388685,down
15-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2850.5,3000,2803.6,1.68,3196.4,12.14,0.47,-23.6,-0.821126614,down,0,0,unchanged,11.55,0.41367454,up,-11.55,-0.360043018,down,-0.085884477,-15.45005852,down
16-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2836.2,3000,2798,1.37,3202,12.9,0.48,7.3,0.258050832,up,0,0,unchanged,15.85,0.569703287,up,-15.85,-0.492564911,down,0,0,unchanged
17-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2818,3000,2787,1.12,3213,14.02,0.43,24,0.858983536,up,0,0,unchanged,38.1,1.386008949,up,-38.1,-1.171911045,down,-0.05,-10.41666667,down
20-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2840.3,3000,2813.4,0.96,3186.6,12.2,0.43,-10.2,-0.357831959,down,0,0,unchanged,9.8,0.349550578,up,-9.8,-0.306594919,down,-0.04,-8.510638298,down
21-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2824.9,3000,2786,1.4,3214,13.78,0.44,-11.3,-0.398420422,down,0,0,unchanged,-12,-0.42887777,down,12,0.374765771,up,-0.04,-8.333333333,down
23-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2806,3000,2790,0.57,3210,14.4,0.47,-12,-0.425833925,down,0,0,unchanged,3,0.107642626,up,-3,-0.093370682,down,0.04,9.302325581,up
03-Oct-25,28-Oct-25,MCX,Holding,8171.5,8000,7434.9,9.91,8565.1,4.82,0.531802965,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MCX,Holding,8189,8000,7446.65,9.97,8553.35,4.45,0.650220618,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MCX,Holding,8212,8000,7457,10.13,8543,4.04,0.695079568,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MCX,Holding,8175,8000,7469.6,9.45,8530.4,4.35,0.668821525,3.5,0.042831793,up,0,0,unchanged,34.7,0.466717777,up,-34.7,-0.405132456,down,0.13701856,25.76491088,up
09-Oct-25,28-Oct-25,MCX,Holding,8710,8000,7138.5,22.02,8861.5,1.74,0.953373313,521,6.362193186,up,0,0,unchanged,-308.15,-4.138102368,down,308.15,3.60268199,up,0.303152695,46.62305172,up
10-Oct-25,28-Oct-25,MCX,Holding,8680,8000,7190.25,20.72,8809.75,1.5,0.811426527,468,5.698977107,up,0,0,unchanged,-266.75,-3.577175808,down,266.75,3.122439424,up,0.116346959,16.73865329,up
13-Oct-25,28-Oct-25,MCX,Holding,8955,8000,6957.8,28.71,9042.2,0.98,0.81,780,9.541284404,up,0,0,unchanged,-511.8,-6.851772518,down,511.8,5.999718653,up,0.141178475,21.10854237,up
14-Oct-25,28-Oct-25,MCX,Holding,9391.5,9000,8348.1,12.5,9651.9,2.78,0.97,681.5,7.824339839,up,1000,12.5,up,1209.6,16.94473629,up,790.4,8.919483157,up,0.016626687,1.74398494,up
15-Oct-25,28-Oct-25,MCX,Holding,9533,9000,8281.3,15.12,9718.7,1.95,1.02,853,9.82718894,up,1000,12.5,up,1091.05,15.17402037,up,908.95,10.3175459,up,0.208573473,25.70454207,up
16-Oct-25,28-Oct-25,MCX,Holding,9339,9000,8429.85,10.79,9570.15,2.48,0.87,384,4.288107203,up,1000,12.5,up,1472.05,21.15683118,up,527.95,5.838733936,up,0.06,7.407407407,up
17-Oct-25,28-Oct-25,MCX,Holding,9332,10000,9232.6,1.08,10767.4,15.39,0.73,-59.5,-0.633551616,down,1000,11.11111111,up,884.5,10.59522526,up,1115.5,11.55730996,up,-0.24,-24.74226804,down
20-Oct-25,28-Oct-25,MCX,Holding,9200,10000,9162.25,0.42,10837.75,17.81,0.65,-333,-3.49312913,down,1000,11.11111111,up,880.95,10.63782256,up,1119.05,11.51440007,up,-0.37,-36.2745098,down
21-Oct-25,28-Oct-25,MCX,Holding,9169,10000,9180.9,-0.12,10819.1,18,0.68,-170,-1.820323375,down,1000,11.11111111,up,751.05,8.909411199,up,1248.95,13.05047465,up,-0.19,-21.83908046,down
23-Oct-25,28-Oct-25,MCX,Holding,9246,10000,9256.9,-0.12,10743.1,16.19,0.71,-86,-0.921560223,down,0,0,unchanged,24.3,0.263197799,up,-24.3,-0.225681223,down,-0.02,-2.739726027,down
03-Oct-25,28-Oct-25,MFSL,Non-Hld,1604.5,1600,1519.95,5.57,1680.05,4.71,0.74852871,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MFSL,Non-Hld,1600,1600,1519.9,5.28,1680.1,5.01,0.638339407,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MFSL,Non-Hld,1583.4,1600,1520.55,4.14,1679.45,6.07,0.622261174,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MFSL,Non-Hld,1568.9,1600,1524.2,2.94,1675.8,6.82,0.631782946,-35.6,-2.218759738,down,0,0,unchanged,4.25,0.279614461,up,-4.25,-0.252968662,down,-0.116745764,-15.59669822,down
09-Oct-25,28-Oct-25,MFSL,Non-Hld,1590.2,1600,1529.95,3.94,1670.05,5.03,0.651329978,-9.8,-0.6125,down,0,0,unchanged,10.05,0.661227712,up,-10.05,-0.59817868,down,0.012990571,2.035057034,up
10-Oct-25,28-Oct-25,MFSL,Non-Hld,1584,1600,1533.3,3.31,1666.7,5.23,0.610484406,0.6,0.037893141,up,0,0,unchanged,12.75,0.83851238,up,-12.75,-0.759177112,down,-0.011776768,-1.89257638,down
13-Oct-25,28-Oct-25,MFSL,Non-Hld,1608,1600,1534.1,4.82,1665.9,3.61,0.59,39.1,2.492191982,up,0,0,unchanged,9.9,0.64952106,up,-9.9,-0.590762621,down,-0.041782946,-6.613496971,down
14-Oct-25,28-Oct-25,MFSL,Non-Hld,1604.9,1600,1537.85,4.36,1662.15,3.57,0.59,14.7,0.924412024,up,0,0,unchanged,7.9,0.516356744,up,-7.9,-0.473039729,down,-0.061329978,-9.41611473,down
15-Oct-25,28-Oct-25,MFSL,Non-Hld,1607.7,1640,1580.05,1.75,1699.95,5.74,0.61,23.7,1.496212121,up,40,2.5,up,46.75,3.048979326,up,33.25,1.994960101,up,-0.000484406,-0.079347809,down
16-Oct-25,28-Oct-25,MFSL,Non-Hld,1557,1700,1613.8,-3.51,1786.2,14.73,0.51,-51,-3.171641791,down,100,6.25,up,79.7,5.195228473,up,120.3,7.221321808,up,-0.08,-13.55932203,down
17-Oct-25,28-Oct-25,MFSL,Non-Hld,1550,1640,1545.2,0.32,1734.8,11.93,0.57,-54.9,-3.42077388,down,40,2.5,up,7.35,0.477939981,up,72.65,4.37084499,up,-0.02,-3.389830508,down
20-Oct-25,28-Oct-25,MFSL,Non-Hld,1532,1640,1529.45,0.17,1750.55,14.27,0.59,-75.7,-4.708589911,down,0,0,unchanged,-50.6,-3.202430303,down,50.6,2.976558134,up,-0.02,-3.278688525,down
21-Oct-25,28-Oct-25,MFSL,Non-Hld,1540.9,1640,1530.85,0.66,1749.15,13.52,0.6,-16.1,-1.03403982,down,-60,-3.529411765,down,-82.95,-5.140042137,down,-37.05,-2.074235808,down,0.09,17.64705882,up
23-Oct-25,28-Oct-25,MFSL,Non-Hld,1536.4,1600,1532.85,0.23,1667.15,8.51,0.7,-13.6,-0.877419355,down,-40,-2.43902439,down,-12.35,-0.799249288,down,-67.65,-3.899584967,down,0.13,22.80701754,up
03-Oct-25,28-Oct-25,MOTHERSON,Holding,106.66,115,105.05,1.54,124.95,17.15,0.463021681,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MOTHERSON,Holding,106.28,115,105.1,1.13,124.9,17.52,0.661713106,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MOTHERSON,Holding,104.7,110,102.35,2.3,117.65,12.37,0.506116208,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MOTHERSON,Holding,101.55,110,100.35,1.2,119.65,17.83,0.466568616,-5.11,-4.790924433,down,-5,-4.347826087,down,-4.7,-4.474059971,down,-5.3,-4.241696679,down,0.003546935,0.766040802,up
09-Oct-25,28-Oct-25,MOTHERSON,Holding,103.31,110,102.05,1.24,117.95,14.18,0.51572536,-2.97,-2.794505081,down,-5,-4.347826087,down,-3.05,-2.901998097,down,-6.95,-5.564451561,down,-0.145987746,-22.06209076,down
10-Oct-25,28-Oct-25,MOTHERSON,Holding,104.15,110,102.65,1.47,117.35,12.68,0.522194351,-0.55,-0.525310411,down,0,0,unchanged,0.3,0.293111871,up,-0.3,-0.254993625,down,0.016078143,3.17676904,up
13-Oct-25,28-Oct-25,MOTHERSON,Holding,104,110,102.85,1.12,117.15,12.65,0.5,2.45,2.412604628,up,0,0,unchanged,2.5,2.491280518,up,-2.5,-2.089427497,down,0.033431384,7.165373506,up
14-Oct-25,28-Oct-25,MOTHERSON,Holding,104.9,105,99.8,5.12,110.2,5.06,0.48,1.59,1.539057206,up,-5,-4.545454545,down,-2.25,-2.204801568,down,-7.75,-6.570580755,down,-0.03572536,-6.927206372,down
15-Oct-25,28-Oct-25,MOTHERSON,Holding,104.9,110,103.5,1.36,116.5,11.06,0.48,0.75,0.720115218,up,0,0,unchanged,0.85,0.828056503,up,-0.85,-0.724328931,down,-0.042194351,-8.080200584,down
16-Oct-25,28-Oct-25,MOTHERSON,Holding,107.23,110,105.05,2.08,114.95,7.2,0.57,3.23,3.105769231,up,0,0,unchanged,2.2,2.139037433,up,-2.2,-1.877934272,down,0.07,14,up
17-Oct-25,28-Oct-25,MOTHERSON,Holding,104.91,110,104,0.88,116,10.58,0.5,0.01,0.009532888,up,5,4.761904762,up,4.2,4.208416834,up,5.8,5.263157895,up,0.02,4.166666667,up
20-Oct-25,28-Oct-25,MOTHERSON,Holding,105.88,105,101.4,4.42,108.6,2.57,0.48,0.98,0.93422307,up,-5,-4.545454545,down,-2.1,-2.028985507,down,-7.9,-6.78111588,down,0,0,unchanged
21-Oct-25,28-Oct-25,MOTHERSON,Holding,105.25,110,104.65,0.58,115.35,9.6,0.49,-1.98,-1.846498181,down,0,0,unchanged,-0.4,-0.380771061,down,0.4,0.347977381,up,-0.08,-14.03508772,down
23-Oct-25,28-Oct-25,MOTHERSON,Holding,107.4,110,106.2,1.13,113.8,5.96,0.59,2.49,2.373462968,up,0,0,unchanged,2.2,2.115384615,up,-2.2,-1.896551724,down,0.09,18,up
03-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2737,2700,2534.2,8.01,2865.8,4.71,0.701581028,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2790.9,3000,2762.15,1.05,3237.85,16.02,0.783808933,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2812,2900,2733.45,2.88,3066.55,9.06,0.695818815,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2798.8,2900,2726,2.68,3074,9.84,0.646685879,61.8,2.257946657,up,200,7.407407407,up,191.8,7.56846342,up,208.2,7.264987089,up,-0.054895149,-7.824491657,down
09-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2810,2900,2734.7,2.76,3065.3,9.09,0.590220569,19.1,0.68436705,up,-100,-3.333333333,down,-27.45,-0.993791069,down,-172.55,-5.329153605,down,-0.193588364,-24.69841257,down
10-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2777,2900,2731.45,1.67,3068.55,10.5,0.568328597,-35,-1.244665718,down,0,0,unchanged,-2,-0.073167609,down,2,0.065219872,up,-0.127490218,-18.32232979,down
13-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2749,2900,2726.15,0.84,3073.85,11.82,0.51,-49.8,-1.779334,down,0,0,unchanged,0.15,0.005502568,up,-0.15,-0.004879636,down,-0.136685879,-21.13636364,down
14-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2747,2900,2713.15,1.25,3086.85,12.38,0.52,-63,-2.241992883,down,0,0,unchanged,-21.55,-0.788020624,down,21.55,0.703030698,up,-0.070220569,-11.89734358,down
15-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2785,2900,2752.4,1.19,3047.6,9.43,0.5,8,0.288080663,up,0,0,unchanged,20.95,0.766991891,up,-20.95,-0.682732887,down,-0.068328597,-12.02272723,down
16-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2785.7,2900,2748.2,1.37,3051.8,9.56,0.53,36.7,1.33503092,up,0,0,unchanged,22.05,0.80883297,up,-22.05,-0.717341445,down,0.02,3.921568627,up
17-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2695,2800,2661.3,1.27,2938.7,9.05,0.55,-52,-1.892974154,down,-100,-3.448275862,down,-51.85,-1.911062787,down,-148.15,-4.799390965,down,0.03,5.769230769,up
20-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2748,2800,2703.3,1.66,2896.7,5.42,0.59,-37,-1.328545781,down,-100,-3.448275862,down,-49.1,-1.783897689,down,-150.9,-4.951437196,down,0.09,18,up
21-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2740,2800,2705.5,1.28,2894.5,5.64,0.59,-45.7,-1.640521233,down,-100,-3.448275862,down,-42.7,-1.553744269,down,-157.3,-5.154335146,down,0.06,11.32075472,up
23-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2805.1,2800,2726.7,2.88,2873.3,2.43,0.57,110.1,4.085343228,up,0,0,unchanged,65.4,2.457445609,up,-65.4,-2.225473849,down,0.02,3.636363636,up
03-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3172.8,3000,2772.5,14.44,3227.5,1.73,0.600754717,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3220,3100,2904.75,10.86,3295.25,2.34,0.494989371,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3240,3200,3039.45,6.6,3360.55,3.73,0.709618321,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3265,3200,3031.95,7.69,3368.05,3.16,0.703025138,92.2,2.90595058,up,200,6.666666667,up,259.45,9.357980162,up,140.55,4.354763749,up,0.102270421,17.02365676,up
09-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3245,3200,3044.5,6.59,3355.5,3.41,0.706766917,25,0.776397516,up,100,3.225806452,up,139.75,4.811085291,up,60.25,1.828389348,up,0.211777546,42.78426132,up
10-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3165,3200,3055,3.61,3345,5.69,0.612980769,-75,-2.314814815,down,0,0,unchanged,15.55,0.511605718,up,-15.55,-0.462721876,down,-0.096637552,-13.61824366,down
13-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3216,3200,3060.2,5.1,3339.8,3.85,0.68,-49,-1.500765697,down,0,0,unchanged,28.25,0.931743597,up,-28.25,-0.83876427,down,-0.023025138,-3.27515145,down
14-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3215,3200,3058.15,5.13,3341.85,3.95,0.63,-30,-0.92449923,down,0,0,unchanged,13.65,0.448349483,up,-13.65,-0.406794814,down,-0.076766917,-10.86170209,down
15-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3263,3200,3050.9,6.96,3349.1,2.64,0.7,98,3.096366509,up,0,0,unchanged,-4.1,-0.134206219,down,4.1,0.122571001,up,0.087019231,14.19607847,up
16-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3267.6,3100,2897.85,12.76,3302.15,1.06,0.81,51.6,1.604477612,up,-100,-3.125,down,-162.35,-5.30520881,down,-37.65,-1.127313013,down,0.13,19.11764706,up
17-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3335,3200,3031.8,10.01,3368.2,1,1.03,120,3.732503888,up,0,0,unchanged,-26.35,-0.861632032,down,26.35,0.78848542,up,0.4,63.49206349,up
20-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3311.3,3200,3053.75,8.44,3346.25,1.06,1.08,48.3,1.480232914,up,0,0,unchanged,2.85,0.093415058,up,-2.85,-0.085097489,down,0.38,54.28571429,up
21-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3274,3200,3092,5.89,3308,1.04,1.01,6.4,0.195862407,up,100,3.225806452,up,194.15,6.699794675,up,5.85,0.177157307,up,0.2,24.69135802,up
23-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3178,3300,3169.8,0.26,3430.2,7.94,0.73,-157,-4.707646177,down,100,3.125,up,138,4.551751435,up,62,1.840745799,up,-0.3,-29.12621359,down
03-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,221.1,220,205.75,7.47,234.25,5.95,0.718337731,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.29,220,205.9,5.54,234.1,7.74,0.683293269,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.2,220,206.3,5.29,233.7,7.6,0.600589898,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,223.55,220,206.7,8.16,233.3,4.37,0.788332887,2.45,1.108095884,up,0,0,unchanged,0.95,0.461725395,up,-0.95,-0.405549626,down,0.069995156,9.74404559,up
09-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,229.49,230,217.2,5.66,242.8,5.8,0.881924198,12.2,5.614616411,up,10,4.545454545,up,11.3,5.48810102,up,8.7,3.71636053,up,0.198630929,29.0696452,up
10-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,224.69,230,216.9,3.6,243.1,8.2,0.77860727,7.49,3.448434622,up,10,4.545454545,up,10.6,5.138148328,up,9.4,4.022250749,up,0.178017372,29.64042063,up
13-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.22,230,217.55,3.99,242.45,7.18,0.73,2.67,1.194363677,up,10,4.545454545,up,10.85,5.249153362,up,9.15,3.921988856,up,-0.058332887,-7.399524739,down
