Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
10-Oct-25,28-Oct-25,IGL,Non-Hld,216.0,220.0,208.6,3.55,231.4,7.13,0.603709649,-4.219999999999999,-1.9162655526291885,down,0.0,0.0,unchanged,1.799999999999983,0.8704061895551174,up,-1.799999999999983,-0.7718696397941608,down,-0.05726122499999997,-8.663199431689327,down
13-Oct-25,28-Oct-25,IGL,Non-Hld,216.81,220.0,208.75,3.87,231.25,6.67,0.58,-0.8899999999999864,-0.40881947634358584,down,0.0,0.0,unchanged,2.0999999999999943,1.0162109847568326,up,-2.0999999999999943,-0.8999357188772206,down,0.05161500799999996,9.768447019025091,up
14-Oct-2025,28-Oct-2025,IGL,Non-Hld,211.99,220.0,207.65,2.1,232.35,9.61,0.55,-5.560000000000002,-2.555734313950817,down,0.0,0.0,unchanged,-0.5,-0.2402113860196973,down,0.5,0.21565667457407808,up,-0.04361592599999997,-7.347499298730063,down
15-Oct-2025,28-Oct-2025,IGL,Non-Hld,212.4,220.0,208.05,2.1,231.95,9.21,0.5,-3.5999999999999943,-1.6666666666666639,down,0.0,0.0,unchanged,-0.549999999999983,-0.26366251198465146,down,0.549999999999983,0.2376836646499494,up,-0.10370964900000001,-17.17872973734763,down
16-Oct-2025,28-Oct-2025,IGL,Non-Hld,213.74,220.0,209.05,2.25,230.95,8.06,0.49,-3.069999999999993,-1.4159863474931935,down,0.0,0.0,unchanged,0.30000000000001137,0.14371257485030484,up,-0.30000000000001137,-0.12972972972973465,down,-0.08999999999999997,-15.51724137931034,down
17-Oct-2025,28-Oct-2025,IGL,Non-Hld,208.79,220.0,206.2,1.26,233.8,11.98,0.56,-3.200000000000017,-1.5095051653379956,down,0.0,0.0,unchanged,-1.450000000000017,-0.6982903924873668,down,1.450000000000017,0.6240585323864933,up,0.010000000000000009,1.8181818181818195,up
20-Oct-2025,28-Oct-2025,IGL,Non-Hld,207.3,220.0,205.9,0.68,234.1,12.93,0.53,-5.099999999999994,-2.401129943502822,down,0.0,0.0,unchanged,-2.1500000000000057,-1.0334054313866887,down,2.1500000000000057,0.9269239060142298,up,0.030000000000000027,6.000000000000005,up
21-Oct-2025,28-Oct-2025,IGL,Non-Hld,207.5,220.0,206.45,0.51,233.55,12.56,0.54,-6.240000000000009,-2.9194348273603485,down,0.0,0.0,unchanged,-2.6000000000000227,-1.2437215977039093,down,2.6000000000000227,1.1257848019051842,up,0.050000000000000044,10.204081632653072,up
03-Oct-25,28-Oct-25,IIFL,Non-Hld,458.0,470.0,437.7,4.64,502.3,9.68,0.665880768,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,IIFL,Non-Hld,471.8,470.0,438.35,7.64,501.65,6.33,0.752309653,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,IIFL,Non-Hld,477.0,480.0,449.15,6.21,510.85,7.1,0.469320066,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,IIFL,Non-Hld,489.0,500.0,467.95,4.5,532.05,8.81,0.637254902,31.0,6.768558951965066,up,30.0,6.382978723404255,up,30.25,6.911126342243545,up,29.749999999999943,5.922755325502676,up,-0.028625865999999944,-4.298947705905203,down
09-Oct-25,28-Oct-25,IIFL,Non-Hld,494.65,500.0,470.15,5.22,529.85,7.12,0.67486223,22.849999999999966,4.8431538787621795,up,30.0,6.382978723404255,up,31.799999999999955,7.254477016083028,up,28.200000000000045,5.621449217581989,up,-0.07744742299999996,-10.294620398816011,down
10-Oct-25,28-Oct-25,IIFL,Non-Hld,491.1,500.0,472.15,4.02,527.85,7.49,0.675242514,14.100000000000023,2.9559748427673007,up,20.0,4.166666666666666,up,23.0,5.12078370254926,up,17.0,3.3277870216306153,up,0.20592244800000004,43.876761919657625,up
13-Oct-25,28-Oct-25,IIFL,Non-Hld,491.95,500.0,473.3,3.95,526.7,7.07,0.74,2.9499999999999886,0.6032719836400795,up,0.0,0.0,unchanged,5.350000000000023,1.1432845389464736,up,-5.349999999999909,-1.005544591673698,down,0.10274509799999998,16.123076915930884,up
14-Oct-2025,28-Oct-2025,IIFL,Non-Hld,484.5,500.0,472.7,2.5,527.3,8.84,0.6,-10.149999999999977,-2.051955928434242,down,0.0,0.0,unchanged,2.5500000000000114,0.5423800914601747,up,-2.550000000000068,-0.4812682834764685,down,-0.07486223000000003,-11.0929648559529,down
15-Oct-2025,28-Oct-2025,IIFL,Non-Hld,507.5,500.0,474.7,6.91,525.3,3.51,0.74,16.399999999999977,3.3394420688250817,up,0.0,0.0,unchanged,2.5500000000000114,0.5400826008683706,up,-2.550000000000068,-0.48309178743962644,down,0.06475748599999998,9.590256042438698,up
16-Oct-2025,28-Oct-2025,IIFL,Non-Hld,499.55,500.0,477.4,4.64,522.6,4.62,0.69,7.600000000000023,1.5448724463868326,up,0.0,0.0,unchanged,4.099999999999966,0.8662581871962742,up,-4.100000000000023,-0.7784317448262811,down,-0.050000000000000044,-6.756756756756762,down
17-Oct-2025,28-Oct-2025,IIFL,Non-Hld,499.0,500.0,480.7,3.81,519.3,4.07,0.68,14.5,2.9927760577915374,up,0.0,0.0,unchanged,8.0,1.692405331076793,up,-8.0,-1.517162905366964,down,0.08000000000000007,13.333333333333346,up
20-Oct-2025,28-Oct-2025,IIFL,Non-Hld,499.55,500.0,483.2,3.39,516.8,3.46,0.69,-7.949999999999989,-1.566502463054185,down,0.0,0.0,unchanged,8.5,1.7906045923741312,up,-8.5,-1.6181229773462786,down,-0.050000000000000044,-6.756756756756762,down
21-Oct-2025,28-Oct-2025,IIFL,Non-Hld,498.0,500.0,485.35,2.61,514.65,3.35,0.7,-1.5500000000000114,-0.3102792513261959,down,0.0,0.0,unchanged,7.9500000000000455,1.6652702136573199,up,-7.9500000000000455,-1.5212399540757835,down,0.010000000000000009,1.449275362318842,up
03-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,725.0,800.0,724.25,0.11,875.75,20.8,0.800108538,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,723.55,800.0,724.05,-0.06,875.95,21.07,0.778040941,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,734.4,800.0,732.2,0.31,867.8,18.17,0.599945335,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,729.0,800.0,728.25,0.11,871.75,19.59,0.547037215,4.0,0.5517241379310345,up,0.0,0.0,unchanged,4.0,0.5522954780807732,up,-4.0,-0.4567513559805881,down,-0.253071323,-31.62962410482364,down
09-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,734.9,800.0,730.35,0.63,869.65,18.34,0.529715166,11.350000000000023,1.568654550480274,up,0.0,0.0,unchanged,6.300000000000068,0.8701056556867713,up,-6.300000000000068,-0.7192191335121946,down,-0.24832577499999997,-31.916800506774358,down
10-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,736.0,800.0,735.7,0.05,864.3,17.44,0.509107967,1.6000000000000227,0.21786492374727978,up,0.0,0.0,unchanged,3.5,0.47801147227533464,up,-3.5,-0.4033187370361835,down,-0.09083736799999997,-15.140940799214645,down
13-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,727.45,800.0,723.55,0.54,876.45,20.49,0.49,-1.5499999999999545,-0.212620027434836,down,0.0,0.0,unchanged,-4.7000000000000455,-0.6453827669069749,down,4.7000000000000455,0.5391453971895664,up,-0.05703721500000003,-10.426569424531753,down
14-Oct-2025,28-Oct-2025,INDHOTEL,Non-Hld,720.6,750.0,711.05,1.35,788.95,9.49,0.45,-14.299999999999955,-1.9458429718328962,down,-50.0,-6.25,down,-19.300000000000068,-2.642568631478068,down,-80.69999999999993,-9.279595239464145,down,-0.079715166,-15.048684862460593,down
15-Oct-2025,28-Oct-2025,INDHOTEL,Non-Hld,728.15,800.0,729.75,-0.21,870.25,19.52,0.47,-7.850000000000023,-1.0665760869565248,down,0.0,0.0,unchanged,-5.9500000000000455,-0.8087535680304533,down,5.9500000000000455,0.6884183732500342,up,-0.03910796700000008,-7.681664702764331,down
16-Oct-2025,28-Oct-2025,INDHOTEL,Non-Hld,739.0,800.0,738.25,0.11,861.75,16.62,0.48,11.549999999999955,1.5877379888652077,up,0.0,0.0,unchanged,14.700000000000045,2.031649505908375,up,-14.700000000000045,-1.677220605853163,down,-0.010000000000000009,-2.040816326530614,down
17-Oct-2025,28-Oct-2025,INDHOTEL,Non-Hld,735.0,800.0,737.7,-0.36,862.3,17.32,0.5,14.399999999999977,1.9983347210657754,up,50.0,6.666666666666667,up,26.65000000000009,3.747978341888769,up,73.34999999999991,9.297167120856823,up,0.04999999999999999,11.111111111111107,up
20-Oct-2025,28-Oct-2025,INDHOTEL,Non-Hld,744.5,800.0,744.4,0.02,855.6,14.93,0.53,16.350000000000023,2.2454164663874234,up,0.0,0.0,unchanged,14.649999999999977,2.0075368276807093,up,-14.649999999999977,-1.6834243033611005,down,0.06000000000000005,12.765957446808523,up
21-Oct-2025,28-Oct-2025,INDHOTEL,Non-Hld,742.8,800.0,744.65,-0.24,855.35,15.16,0.54,3.7999999999999545,0.514208389715826,up,0.0,0.0,unchanged,6.399999999999977,0.8669150016931902,up,-6.399999999999977,-0.742674789672176,down,0.06000000000000005,12.50000000000001,up
03-Oct-25,28-Oct-25,INDIANB,Non-Hld,767.4,750.0,707.3,8.5,792.7,3.3,0.419686801,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,INDIANB,Non-Hld,757.95,750.0,708.85,6.93,791.15,4.39,0.4105,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,INDIANB,Non-Hld,756.0,750.0,710.2,6.45,789.8,4.48,0.835748792,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,INDIANB,Non-Hld,761.6,760.0,721.8,5.52,798.2,4.81,0.859079558,-5.7999999999999545,-0.7557988011467234,down,10.0,1.3333333333333335,up,14.5,2.0500494839530607,up,5.5,0.6938312097893276,up,0.439392757,104.695395698184,up
09-Oct-25,28-Oct-25,INDIANB,Non-Hld,765.25,760.0,722.85,5.87,797.15,4.17,0.922509225,7.2999999999999545,0.9631242166369753,up,10.0,1.3333333333333335,up,14.0,1.9750299781335967,up,6.0,0.7583896859002718,up,0.512009225,124.72819123020706,up
10-Oct-25,28-Oct-25,INDIANB,Non-Hld,775.0,760.0,721.95,7.35,798.05,2.98,0.943291327,19.0,2.513227513227513,up,10.0,1.3333333333333335,up,11.75,1.6544635313996057,up,8.25,1.0445682451253482,up,0.107542535,12.867806215147962,up
13-Oct-25,28-Oct-25,INDIANB,Non-Hld,782.9,760.0,716.7,9.24,803.3,2.61,0.96,21.299999999999955,2.7967436974789854,up,0.0,0.0,unchanged,-5.099999999999909,-0.7065669160432126,down,5.099999999999909,0.6389376096216373,up,0.10092044199999994,11.74750825580696,up
14-Oct-2025,28-Oct-2025,INDIANB,Non-Hld,769.9,780.0,739.25,4.15,820.75,6.61,0.84,4.649999999999977,0.6076445606011078,up,20.0,2.631578947368421,up,16.399999999999977,2.268797122501207,up,23.600000000000023,2.9605469485040485,up,-0.08250922500000002,-8.943999990894403,down
15-Oct-2025,28-Oct-2025,INDIANB,Non-Hld,775.5,780.0,743.55,4.3,816.45,5.29,0.82,0.5,0.06451612903225806,up,20.0,2.631578947368421,up,21.59999999999991,2.991896945771855,up,18.40000000000009,2.305619948624784,up,-0.123291327,-13.070333996614814,down
16-Oct-2025,28-Oct-2025,INDIANB,Non-Hld,775.0,800.0,763.6,1.5,836.4,7.93,0.58,-7.899999999999977,-1.0090688465959863,down,40.0,5.263157894736842,up,46.89999999999998,6.543881679921861,up,33.10000000000002,4.120502925432594,up,-0.38,-39.583333333333336,down
17-Oct-2025,28-Oct-2025,INDIANB,Non-Hld,781.0,800.0,770.45,1.37,829.55,6.22,0.67,11.100000000000023,1.441745681257309,up,20.0,2.564102564102564,up,31.200000000000045,4.2204937436591194,up,8.799999999999955,1.0721900700578684,up,-0.16999999999999993,-20.23809523809523,down
20-Oct-2025,28-Oct-2025,INDIANB,Non-Hld,813.85,800.0,774.7,5.06,825.3,1.41,1.01,38.35000000000002,4.94519664732431,up,20.0,2.564102564102564,up,31.15000000000009,4.189361845202084,up,8.849999999999909,1.0839610508910416,up,0.19000000000000006,23.17073170731708,up
21-Oct-2025,28-Oct-2025,INDIANB,Non-Hld,811.5,800.0,778.15,4.29,821.85,1.28,1.01,36.5,4.709677419354839,up,0.0,0.0,unchanged,14.549999999999955,1.9054478784703974,up,-14.549999999999955,-1.7395982783357193,down,0.43000000000000005,74.13793103448278,up
03-Oct-25,28-Oct-25,INDIGO,Holding,5652.0,5800.0,5554.85,1.75,6045.15,6.96,0.808999755,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,INDIGO,Holding,5696.5,5800.0,5567.15,2.33,6032.85,5.91,0.511580182,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,INDIGO,Holding,5665.5,6000.0,5628.9,0.66,6371.1,12.46,0.687695088,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,INDIGO,Holding,5630.5,6000.0,5648.6,-0.32,6351.4,12.81,0.676882025,-21.5,-0.38039631988676575,down,200.0,3.4482758620689653,up,93.75,1.6877143397211445,up,306.25,5.066044680446309,up,-0.13211772999999993,-16.330997529164883,down
09-Oct-25,28-Oct-25,INDIGO,Holding,5720.5,6000.0,5695.25,0.45,6304.75,10.22,0.719011761,24.0,0.42131133151935396,up,200.0,3.4482758620689653,up,128.10000000000036,2.30099781755477,up,271.89999999999964,4.506990891535503,up,0.20743157899999998,40.547227257524995,up
10-Oct-25,28-Oct-25,INDIGO,Holding,5736.0,5800.0,5609.85,2.25,5990.15,4.44,0.717346855,70.5,1.2443738416732857,up,-200.0,-3.3333333333333335,down,-19.049999999999272,-0.33843202046579746,down,-380.9500000000007,-5.9793442262717695,down,0.02965176699999994,4.311760766858922,up
13-Oct-25,28-Oct-25,INDIGO,Holding,5778.0,5800.0,5602.25,3.14,5997.75,3.81,0.67,147.5,2.619660776130006,up,-200.0,-3.3333333333333335,down,-46.350000000000364,-0.8205573062351796,down,-353.64999999999964,-5.568063733979905,down,-0.006882025000000014,-1.0167244432292337,down
14-Oct-2025,28-Oct-2025,INDIGO,Holding,5767.0,5800.0,5602.4,2.94,5997.6,4.0,0.66,46.5,0.8128660082160651,up,-200.0,-3.3333333333333335,down,-92.85000000000036,-1.6303059567183242,down,-307.14999999999964,-4.871723700384624,down,-0.05901176099999994,-8.207342939415415,down
15-Oct-2025,28-Oct-2025,INDIGO,Holding,5847.5,5800.0,5618.4,4.08,5981.6,2.3,0.82,111.5,1.9438633193863317,up,0.0,0.0,unchanged,8.549999999999272,0.15241049225913833,up,-8.549999999999272,-0.14273432217889823,down,0.102653145,14.310112922987583,up
16-Oct-2025,28-Oct-2025,INDIGO,Holding,5871.0,5800.0,5620.8,4.46,5979.2,1.85,0.78,93.0,1.6095534787123573,up,0.0,0.0,unchanged,18.550000000000182,0.3311169619349401,up,-18.550000000000182,-0.309282647659542,down,0.10999999999999999,16.41791044776119,up
17-Oct-2025,28-Oct-2025,INDIGO,Holding,5852.0,6000.0,5804.95,0.82,6195.05,5.87,0.77,85.0,1.4739032425871337,up,200.0,3.4482758620689653,up,202.55000000000018,3.6154148222190527,up,197.44999999999982,3.2921501934106945,up,0.10999999999999999,16.666666666666664,up
20-Oct-2025,28-Oct-2025,INDIGO,Holding,5935.0,5800.0,5634.55,5.34,5965.45,0.52,0.82,87.5,1.496365968362548,up,0.0,0.0,unchanged,16.150000000000546,0.2874483838815418,up,-16.150000000000546,-0.2699946502608089,down,0.0,0.0,unchanged
21-Oct-2025,28-Oct-2025,INDIGO,Holding,5915.0,5800.0,5642.0,4.84,5958.0,0.73,0.81,44.0,0.749446431613013,up,0.0,0.0,unchanged,21.199999999999818,0.37717050953600584,up,-21.199999999999818,-0.3545624832753515,down,0.030000000000000027,3.8461538461538494,up
03-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,748.0,800.0,739.25,1.19,860.75,15.08,0.561470215,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,741.3,750.0,708.8,4.59,791.2,6.74,0.533475278,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,747.1,750.0,708.8,5.41,791.2,5.91,1.033000463,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,742.4,750.0,709.0,4.72,791.0,6.55,0.988676575,-5.600000000000023,-0.7486631016042811,down,-50.0,-6.25,down,-30.25,-4.091985120054109,down,-69.75,-8.103398199244845,down,0.4272063599999999,76.08709217104239,up
09-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,749.55,750.0,709.6,5.63,790.4,5.45,1.042687285,8.25,1.112909753136382,up,0.0,0.0,unchanged,0.8000000000000682,0.11286681715576585,up,-0.8000000000000682,-0.10111223458039284,down,0.5092120069999999,95.4518471613224,up
10-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,763.5,750.0,707.45,7.93,792.55,3.81,1.029963738,16.399999999999977,2.195154597778072,up,0.0,0.0,unchanged,-1.349999999999909,-0.19046275395032577,down,1.349999999999909,0.17062689585438687,up,-0.0030367250000000734,-0.2939713106401651,down
13-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,758.25,750.0,709.1,6.94,790.9,4.31,1.03,15.850000000000023,2.1349676724137963,up,0.0,0.0,unchanged,0.10000000000002274,0.01410437235543339,up,-0.10000000000002274,-0.012642225031608438,down,0.04132342500000008,4.179670687555238,up
14-Oct-2025,28-Oct-2025,INDUSINDBK,Non-Hld,749.0,750.0,710.5,5.42,789.5,5.41,0.95,-0.5499999999999545,-0.07337735974917678,down,0.0,0.0,unchanged,0.8999999999999773,0.12683201803832825,up,-0.8999999999999773,-0.11386639676113074,down,-0.09268728500000001,-8.889269710429048,down
15-Oct-2025,28-Oct-2025,INDUSINDBK,Non-Hld,741.0,750.0,709.0,4.52,791.0,6.75,0.9,-22.5,-2.9469548133595285,down,0.0,0.0,unchanged,1.5499999999999545,0.21909675595447797,up,-1.5499999999999545,-0.19557125733391645,down,-0.12996373799999994,-12.618282877838555,down
16-Oct-2025,28-Oct-2025,INDUSINDBK,Non-Hld,738.9,750.0,707.45,4.45,792.55,7.27,0.9,-19.350000000000023,-2.551928783382792,down,0.0,0.0,unchanged,-1.6499999999999773,-0.23268932449583657,down,1.6499999999999773,0.20862308762169393,up,-0.13,-12.62135922330097,down
17-Oct-2025,28-Oct-2025,INDUSINDBK,Non-Hld,752.8,750.0,714.2,5.41,785.8,4.39,0.99,3.7999999999999545,0.507343124165548,up,0.0,0.0,unchanged,3.7000000000000455,0.5207600281491971,up,-3.7000000000000455,-0.46865104496517357,down,0.040000000000000036,4.210526315789478,up
20-Oct-2025,28-Oct-2025,INDUSINDBK,Non-Hld,758.5,800.0,755.75,0.37,844.25,11.31,0.97,17.5,2.3616734143049936,up,50.0,6.666666666666667,up,46.75,6.5937940761636105,up,53.25,6.731984829329962,up,0.06999999999999995,7.777777777777772,up
21-Oct-2025,28-Oct-2025,INDUSINDBK,Non-Hld,757.0,800.0,756.0,0.14,844.0,11.5,0.95,18.100000000000023,2.4495872242522703,up,50.0,6.666666666666667,up,48.549999999999955,6.862675807477553,up,51.450000000000045,6.4917039934389065,up,0.04999999999999993,5.555555555555548,up
03-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,354.6,370.0,345.75,2.56,394.25,11.19,0.691559504,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,352.8,360.0,338.25,4.31,381.75,8.21,0.687720305,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,357.9,360.0,338.95,5.6,381.05,6.47,0.699950908,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,355.0,360.0,339.75,4.49,380.25,7.12,0.691802011,0.39999999999997726,0.11280315848843124,up,-10.0,-2.7027027027027026,down,-6.0,-1.735357917570499,down,-14.0,-3.551046290424857,down,0.00024250700000005843,0.03506668603314552,up
09-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,356.2,360.0,340.25,4.69,379.75,6.62,0.684103324,3.3999999999999773,0.9637188208616716,up,0.0,0.0,unchanged,2.0,0.5912786400591279,up,-2.0,-0.5239030779305829,down,-0.0036169810000000746,-0.5259377938535745,down
10-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,354.3,360.0,339.35,4.41,380.65,7.44,0.57122729,-3.599999999999966,-1.0058675607711556,down,0.0,0.0,unchanged,0.4000000000000341,0.11801150612185696,up,-0.4000000000000341,-0.1049731006429692,down,-0.12872361799999998,-18.39037802919744,down
13-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,350.25,370.0,346.65,1.04,393.35,12.31,0.69,-4.75,-1.3380281690140845,down,10.0,2.7777777777777777,up,6.899999999999977,2.030905077262686,up,13.100000000000023,3.4451019066403745,up,-0.0018020110000001033,-0.2604807403487156,down
14-Oct-2025,28-Oct-2025,INDUSTOWER,Non-Hld,339.2,360.0,335.75,1.03,384.25,13.29,0.72,-17.0,-4.772599663110612,down,0.0,0.0,unchanged,-4.5,-1.322556943423953,down,4.5,1.184990125082291,up,0.035896676000000016,5.247259403756386,up
15-Oct-2025,28-Oct-2025,INDUSTOWER,Non-Hld,345.15,360.0,340.55,1.36,379.45,9.94,0.72,-9.150000000000034,-2.582557154953439,down,0.0,0.0,unchanged,1.1999999999999886,0.35361720937085267,up,-1.1999999999999886,-0.3152502298699563,down,0.14877270999999992,26.044398193930807,up
16-Oct-2025,28-Oct-2025,INDUSTOWER,Non-Hld,344.0,360.0,340.3,1.09,379.7,10.38,0.73,-6.25,-1.7844396859386153,down,-10.0,-2.7027027027027026,down,-6.349999999999966,-1.831818837444098,down,-13.650000000000034,-3.470191941019457,down,0.040000000000000036,5.797101449275368,up
17-Oct-2025,28-Oct-2025,INDUSTOWER,Non-Hld,342.6,360.0,340.5,0.62,379.5,10.78,0.72,3.400000000000034,1.0023584905660476,up,0.0,0.0,unchanged,4.75,1.4147431124348473,up,-4.75,-1.236174365647365,down,0.0,0.0,unchanged
20-Oct-2025,28-Oct-2025,INDUSTOWER,Non-Hld,355.25,350.0,336.05,5.72,363.95,2.45,0.68,10.100000000000023,2.9262639432131023,up,-10.0,-2.7777777777777777,down,-4.5,-1.3213918660989576,down,-15.5,-4.084859665305047,down,-0.039999999999999925,-5.555555555555546,down
21-Oct-2025,28-Oct-2025,INDUSTOWER,Non-Hld,359.9,350.0,334.85,7.49,365.15,1.46,0.73,15.899999999999977,4.622093023255807,up,-10.0,-2.7777777777777777,down,-5.449999999999989,-1.6015280634734026,down,-14.550000000000011,-3.8319726099552307,down,0.0,0.0,unchanged
03-Oct-25,28-Oct-25,INFY,Non-Hld,1445.5,1500.0,1405.5,2.85,1594.5,10.31,0.792363708,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,INFY,Non-Hld,1474.9,1500.0,1417.65,4.04,1582.35,7.29,0.698352728,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,INFY,Non-Hld,1458.1,1500.0,1412.2,3.26,1587.8,8.9,0.837707739,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,INFY,Non-Hld,1492.0,1500.0,1422.3,4.91,1577.7,5.75,0.834237182,46.5,3.2168799723279142,up,0.0,0.0,unchanged,16.799999999999955,1.1953041622198475,up,-16.799999999999955,-1.0536218250235156,down,0.041873473999999966,5.284627952697698,up
09-Oct-25,28-Oct-25,INFY,Non-Hld,1509.7,1500.0,1419.4,6.37,1580.6,4.7,0.876418492,34.799999999999955,2.359481998779575,up,0.0,0.0,unchanged,1.75,0.12344372729517158,up,-1.75,-0.11059500110595002,down,0.17806576399999996,25.49796927262808,up
10-Oct-25,28-Oct-25,INFY,Non-Hld,1511.9,1500.0,1427.8,5.9,1572.2,3.99,0.8473255,53.80000000000018,3.689733214457183,up,0.0,0.0,unchanged,15.599999999999909,1.1046593966860152,up,-15.599999999999909,-0.982491497669726,down,0.009617761000000002,1.1481045897321003,up
13-Oct-25,28-Oct-25,INFY,Non-Hld,1492.4,1560.0,1460.2,2.21,1659.8,11.22,0.61,0.40000000000009095,0.026809651474536927,up,60.0,4.0,up,37.90000000000009,2.664698024326801,up,82.09999999999991,5.2037776510109595,up,-0.22423718199999998,-26.879308047911966,down
14-Oct-2025,28-Oct-2025,INFY,Non-Hld,1488.0,1560.0,1448.5,2.73,1671.5,12.34,0.48,-21.700000000000045,-1.437371663244356,down,60.0,4.0,up,29.09999999999991,2.050162040298711,up,90.90000000000009,5.750980640263197,up,-0.396418492,-45.231643971291284,down
15-Oct-2025,28-Oct-2025,INFY,Non-Hld,1474.4,1560.0,1444.05,2.11,1675.95,13.67,0.46,-37.5,-2.4803227726701498,down,60.0,4.0,up,16.25,1.1381145818742122,up,103.75,6.599033201882712,up,-0.38732549999999993,-45.71153588555991,down
16-Oct-2025,28-Oct-2025,INFY,Non-Hld,1470.9,1560.0,1438.25,2.28,1681.75,14.34,0.47,-21.5,-1.4406325381935137,down,0.0,0.0,unchanged,-21.950000000000045,-1.5032187371592964,down,21.950000000000045,1.3224484877696137,up,-0.14,-22.95081967213115,down
17-Oct-2025,28-Oct-2025,INFY,Non-Hld,1440.9,1560.0,1410.8,2.14,1709.2,18.63,0.38,-47.09999999999991,-3.1653225806451553,down,0.0,0.0,unchanged,-37.700000000000045,-2.602692440455647,down,37.700000000000045,2.2554591684116088,up,-0.09999999999999998,-20.83333333333333,down
20-Oct-2025,28-Oct-2025,INFY,Non-Hld,1462.7,1560.0,1438.15,1.71,1681.85,14.99,0.4,-11.700000000000045,-0.793543136190996,down,0.0,0.0,unchanged,-5.899999999999864,-0.4085731103493552,down,5.899999999999864,0.35203914197916786,up,-0.06,-13.043478260869565,down
21-Oct-2025,28-Oct-2025,INFY,Non-Hld,1471.0,1560.0,1444.65,1.83,1675.35,13.9,0.4,0.09999999999990905,0.0067985587055482384,up,0.0,0.0,unchanged,6.400000000000091,0.4449852250999542,up,-6.400000000000091,-0.3805559684852142,down,-0.06999999999999995,-14.893617021276587,down
03-Oct-25,28-Oct-25,INOXWIND,Non-Hld,142.11,140.0,130.1,9.24,149.9,5.49,0.767935768,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,INOXWIND,Non-Hld,139.6,140.0,130.4,7.06,149.6,7.17,0.779299129,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
