Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
09-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,599.55,620.0,587.2,2.11,652.8,8.89,0.552614379,-25.40000000000009,down,-10.0,down,-12.599999999999909,down,-7.400000000000091,down,-0.24707433700000003,down
10-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,602.45,650.0,601.5,0.16,698.5,15.95,0.540871935,-11.599999999999909,down,30.0,up,12.950000000000045,up,47.049999999999955,up,-0.068112022,down
13-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,597.0,650.0,595.35,0.28,704.65,18.04,0.51,-5.7999999999999545,down,30.0,up,8.899999999999977,up,51.10000000000002,up,-0.08150751,down
14-Oct-2025,28-Oct-2025,JUBLFOOD,Non-Hld,584.8,650.0,584.7,0.02,715.3,22.32,0.42,-14.75,down,30.0,up,-2.5,down,62.5,up,-0.132614379,down
03-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,490.55,500.0,463.25,5.9,536.75,9.42,0.645391438,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,486.25,500.0,464.9,4.6,535.1,10.05,0.617211767,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,488.5,500.0,466.35,4.75,533.65,9.25,0.559713451,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,483.25,500.0,464.45,4.05,535.55,10.83,0.544290835,-7.300000000000011,down,0.0,unchanged,1.1999999999999886,up,-1.2000000000000455,down,-0.10110060300000001,down
09-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,484.0,500.0,466.95,3.66,533.05,10.14,0.540089271,-2.25,down,0.0,unchanged,2.0500000000000114,up,-2.050000000000068,down,-0.07712249599999998,down
10-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,484.75,500.0,468.9,3.39,531.1,9.57,0.538673585,-3.75,down,0.0,unchanged,2.5499999999999545,up,-2.5499999999999545,down,-0.021039866000000074,down
13-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,474.95,500.0,465.5,2.04,534.5,12.54,0.5,-8.300000000000011,down,0.0,unchanged,1.0500000000000114,up,-1.0499999999999545,down,-0.04429083499999997,down
14-Oct-2025,28-Oct-2025,KALYANKJIL,Non-Hld,468.0,500.0,462.75,1.14,537.25,14.8,0.48,-16.0,down,0.0,unchanged,-4.199999999999989,down,4.2000000000000455,up,-0.060089271000000055,down
03-Oct-25,28-Oct-25,KAYNES,Non-Hld,7285.0,7000.0,6408.6,13.68,7591.4,4.21,0.782495291,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,KAYNES,Non-Hld,7515.5,7000.0,6284.15,19.6,7715.85,2.67,0.786778533,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,KAYNES,Non-Hld,7584.0,7000.0,6260.9,21.14,7739.1,2.05,0.61026616,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,KAYNES,Non-Hld,7170.0,7400.0,6839.8,4.83,7960.2,11.03,0.520391389,-115.0,down,400.0,up,431.1999999999998,up,368.8000000000002,up,-0.262103902,down
09-Oct-25,28-Oct-25,KAYNES,Non-Hld,7100.0,7000.0,6469.25,9.75,7530.75,6.07,0.47763253,-415.5,down,0.0,unchanged,185.10000000000036,up,-185.10000000000036,down,-0.309146003,down
10-Oct-25,28-Oct-25,KAYNES,Non-Hld,7098.0,7000.0,6496.2,9.27,7503.8,5.72,0.489941513,-486.0,down,0.0,unchanged,235.30000000000018,up,-235.30000000000018,down,-0.120324647,down
13-Oct-25,28-Oct-25,KAYNES,Non-Hld,6865.0,7000.0,6548.8,4.83,7451.2,8.54,0.43,-305.0,down,-400.0,down,-291.0,down,-509.0,down,-0.09039138900000004,down
14-Oct-2025,28-Oct-2025,KAYNES,Non-Hld,6892.0,7000.0,6544.0,5.32,7456.0,8.19,0.43,-208.0,down,0.0,unchanged,74.75,up,-74.75,down,-0.047632530000000006,down
03-Oct-25,28-Oct-25,KEI,Non-Hld,4048.5,4200.0,3937.35,2.83,4462.65,10.23,0.43937733,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,KEI,Non-Hld,4141.4,4200.0,3936.0,5.22,4464.0,7.79,0.433461616,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,KEI,Non-Hld,4205.0,4200.0,3943.6,6.63,4456.4,5.98,0.878559914,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,KEI,Non-Hld,4250.0,4200.0,3935.1,8.01,4464.9,5.06,0.705042017,201.5,up,0.0,unchanged,-2.25,down,2.25,up,0.265664687,up
09-Oct-25,28-Oct-25,KEI,Non-Hld,4240.0,4300.0,4028.65,5.25,4571.35,7.82,0.750111557,98.60000000000036,up,100.0,up,92.65000000000009,up,107.35000000000036,up,0.316649941,up
10-Oct-25,28-Oct-25,KEI,Non-Hld,4275.0,4300.0,4046.15,5.66,4553.85,6.53,0.813264346,70.0,up,100.0,up,102.55000000000018,up,97.45000000000073,up,-0.06529556800000003,down
13-Oct-25,28-Oct-25,KEI,Non-Hld,4312.0,4300.0,4041.85,6.69,4558.15,5.71,0.79,62.0,up,100.0,up,106.75,up,93.25,up,0.08495798300000001,up
14-Oct-2025,28-Oct-2025,KEI,Non-Hld,4364.0,4300.0,4032.35,8.23,4567.65,4.67,0.64,124.0,up,0.0,unchanged,3.699999999999818,up,-3.7000000000007276,down,-0.11011155699999997,down
03-Oct-25,28-Oct-25,KFINTECH,Holding,1068.0,1100.0,1014.55,5.27,1185.45,11.0,0.617715618,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,KFINTECH,Holding,1065.0,1100.0,1018.05,4.62,1181.95,10.99,0.81348277,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,KFINTECH,Holding,1051.2,1100.0,1014.1,3.66,1185.9,12.82,0.541377716,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,KFINTECH,Holding,1035.0,1100.0,1007.75,2.71,1192.25,15.2,0.509629101,-33.0,down,0.0,unchanged,-6.7999999999999545,down,6.7999999999999545,up,-0.10808651699999994,down
09-Oct-25,28-Oct-25,KFINTECH,Holding,1052.8,1100.0,1017.4,3.48,1182.6,12.33,0.533486414,-12.200000000000045,down,0.0,unchanged,-0.6499999999999773,down,0.6499999999998636,up,-0.27999635600000006,down
10-Oct-25,28-Oct-25,KFINTECH,Holding,1075.0,1100.0,1031.95,4.18,1168.05,8.66,0.756033348,23.799999999999955,up,0.0,unchanged,17.850000000000023,up,-17.850000000000136,down,0.21465563200000004,up
13-Oct-25,28-Oct-25,KFINTECH,Holding,1148.5,1100.0,1015.9,13.06,1184.1,3.1,0.7,113.5,up,0.0,unchanged,8.149999999999977,up,-8.150000000000091,down,0.19037089899999993,up
14-Oct-2025,28-Oct-2025,KFINTECH,Holding,1110.0,1100.0,1033.4,7.42,1166.6,5.1,0.59,57.200000000000045,up,0.0,unchanged,16.000000000000114,up,-16.0,down,0.056513586000000005,up
03-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2108.0,2100.0,2014.2,4.66,2185.8,3.7,0.480938967,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2142.7,2100.0,2004.35,6.91,2195.65,2.48,0.492597109,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2126.0,2100.0,2012.05,5.67,2187.95,2.92,1.066851107,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2112.8,2100.0,2018.65,4.67,2181.35,3.25,1.020193109,4.800000000000182,up,0.0,unchanged,4.4500000000000455,up,-4.450000000000273,down,0.5392541420000001,up
09-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2140.9,2100.0,2012.85,6.37,2187.15,2.17,1.048138233,-1.7999999999997272,down,0.0,unchanged,8.5,up,-8.5,down,0.555541124,up
10-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2146.1,2100.0,2009.9,6.78,2190.1,2.06,1.05646639,20.09999999999991,up,0.0,unchanged,-2.1499999999998636,down,2.150000000000091,up,-0.010384716999999988,down
13-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2151.4,2100.0,2011.05,6.98,2188.95,1.75,1.03,38.59999999999991,up,0.0,unchanged,-7.600000000000136,down,7.599999999999909,up,0.009806890999999984,up
14-Oct-2025,28-Oct-2025,KOTAKBANK,Non-Hld,2150.0,2100.0,2011.9,6.87,2188.1,1.78,1.04,9.099999999999909,up,0.0,unchanged,-0.9499999999998181,down,0.9499999999998181,up,-0.00813823299999994,down
03-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1156.0,1200.0,1118.3,3.38,1281.7,10.88,0.545981741,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1157.0,1100.0,1018.55,13.6,1181.45,2.12,0.490793822,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1170.5,1100.0,1020.7,14.68,1179.3,0.76,0.787982035,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1155.0,1200.0,1119.3,3.19,1280.7,10.89,0.655427425,-1.0,down,0.0,unchanged,1.0,up,-1.0,down,0.10944568399999999,up
09-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1161.9,1200.0,1127.0,3.1,1273.0,9.57,0.643852663,4.900000000000091,up,100.0,up,108.45000000000005,up,91.54999999999995,up,0.153058841,up
10-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1152.1,1200.0,1125.3,2.39,1274.7,10.65,0.660829164,-18.40000000000009,down,100.0,up,104.59999999999991,up,95.40000000000009,up,-0.12715287099999995,down
13-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1155.0,1200.0,1128.1,2.39,1271.9,10.13,0.66,0.0,unchanged,0.0,unchanged,8.799999999999955,up,-8.799999999999955,down,0.004572575000000079,up
14-Oct-2025,28-Oct-2025,KPITTECH,Non-Hld,1153.0,1200.0,1127.0,2.31,1273.0,10.41,0.65,-8.900000000000091,down,0.0,unchanged,0.0,unchanged,0.0,unchanged,0.0061473370000000305,up
03-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,869.9,900.0,838.2,3.79,961.8,10.57,1.079153947,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,862.1,900.0,838.8,2.78,961.2,11.5,0.956714976,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,862.95,900.0,840.6,2.66,959.4,11.18,0.613371065,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,853.0,900.0,835.45,2.11,964.55,13.08,0.569717977,-16.899999999999977,down,0.0,unchanged,-2.75,down,2.75,up,-0.50943597,down
09-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,864.45,900.0,837.45,3.23,962.55,11.35,0.559579264,2.3500000000000227,up,0.0,unchanged,-1.349999999999909,down,1.349999999999909,up,-0.397135712,down
10-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,877.2,900.0,842.1,4.17,957.9,9.2,0.576991392,14.25,up,0.0,unchanged,1.5,up,-1.5,down,-0.036379673,down
13-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,874.05,900.0,842.3,3.77,957.7,9.58,0.57,21.049999999999955,up,0.0,unchanged,6.849999999999909,up,-6.849999999999909,down,0.0002820229999999091,up
14-Oct-2025,28-Oct-2025,LAURUSLABS,Non-Hld,874.8,900.0,843.0,3.78,957.0,9.4,0.57,10.349999999999909,up,0.0,unchanged,5.5499999999999545,up,-5.5499999999999545,down,0.01042073599999993,up
03-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,579.5,600.0,572.1,1.3,627.9,8.36,0.720379147,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,577.0,600.0,572.1,0.86,627.9,8.83,0.642287857,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,567.0,600.0,563.7,0.59,636.3,12.23,0.755091584,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,561.9,600.0,560.05,0.34,639.95,13.9,0.731191685,-17.600000000000023,down,0.0,unchanged,-12.050000000000068,down,12.050000000000068,up,0.010812537999999927,up
09-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,560.0,600.0,559.85,0.03,640.15,14.32,0.72412623,-17.0,down,0.0,unchanged,-12.25,down,12.25,up,0.08183837299999996,up
10-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,567.5,600.0,566.9,0.11,633.1,11.56,0.722240972,0.5,up,0.0,unchanged,3.199999999999932,up,-3.199999999999932,down,-0.032850611999999946,down
13-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,572.0,600.0,569.05,0.52,630.95,10.31,0.72,10.100000000000023,up,0.0,unchanged,9.0,up,-9.0,down,-0.011191685000000007,down
14-Oct-2025,28-Oct-2025,LICHSGFIN,Non-Hld,566.0,600.0,563.8,0.4,636.2,12.41,0.74,6.0,up,0.0,unchanged,3.949999999999932,up,-3.949999999999932,down,0.01587377000000001,up
03-Oct-25,28-Oct-25,LICI,Non-Hld,905.5,900.0,859.2,5.39,940.8,3.9,0.856011875,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LICI,Non-Hld,907.25,900.0,858.05,5.74,941.95,3.83,0.715214131,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LICI,Non-Hld,911.35,1000.0,909.1,0.25,1090.9,19.71,0.426964185,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LICI,Non-Hld,895.25,900.0,860.6,4.03,939.4,4.94,0.40533416,-10.25,down,0.0,unchanged,1.3999999999999773,up,-1.3999999999999773,down,-0.450677715,down
09-Oct-25,28-Oct-25,LICI,Non-Hld,896.7,900.0,863.9,3.8,936.1,4.4,0.422535211,-10.549999999999955,down,0.0,unchanged,5.850000000000023,up,-5.850000000000023,down,-0.29267891999999995,down
10-Oct-25,28-Oct-25,LICI,Non-Hld,899.0,900.0,866.3,3.78,933.7,3.86,0.4173454,-12.350000000000023,down,-100.0,down,-42.80000000000007,down,-157.20000000000005,down,-0.009618785000000019,down
13-Oct-25,28-Oct-25,LICI,Non-Hld,898.2,900.0,867.25,3.57,932.75,3.85,0.42,2.9500000000000455,up,0.0,unchanged,6.649999999999977,up,-6.649999999999977,down,0.014665839999999986,up
14-Oct-2025,28-Oct-2025,LICI,Non-Hld,901.0,900.0,866.2,4.02,933.8,3.65,0.4,4.2999999999999545,up,0.0,unchanged,2.300000000000068,up,-2.300000000000068,down,-0.022535211,down
03-Oct-25,28-Oct-25,LODHA,Non-Hld,1112.2,1200.0,1098.5,1.25,1301.5,17.03,0.640850819,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LODHA,Non-Hld,1118.1,1200.0,1100.25,1.63,1299.75,16.25,0.599445379,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LODHA,Non-Hld,1145.0,1200.0,1113.85,2.8,1286.15,12.33,0.649775164,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LODHA,Non-Hld,1128.0,1200.0,1108.35,1.78,1291.65,14.51,0.596435222,15.799999999999955,up,0.0,unchanged,9.849999999999909,up,-9.849999999999909,down,-0.04441559699999997,down
09-Oct-25,28-Oct-25,LODHA,Non-Hld,1128.8,1200.0,1108.45,1.84,1291.55,14.42,0.625991934,10.700000000000045,up,0.0,unchanged,8.200000000000045,up,-8.200000000000045,down,0.026546555000000027,up
10-Oct-25,28-Oct-25,LODHA,Non-Hld,1153.6,1160.0,1094.0,5.45,1226.0,6.28,0.640730449,8.599999999999909,up,-40.0,down,-19.84999999999991,down,-60.15000000000009,down,-0.009044715000000036,down
13-Oct-25,28-Oct-25,LODHA,Non-Hld,1157.0,1160.0,1096.4,5.53,1223.6,5.76,0.63,29.0,up,-40.0,down,-11.949999999999818,down,-68.05000000000018,down,0.03356477800000002,up
14-Oct-2025,28-Oct-2025,LODHA,Non-Hld,1137.8,1200.0,1121.45,1.46,1278.55,12.38,0.6,9.0,up,0.0,unchanged,13.0,up,-13.0,down,-0.025991933999999994,down
03-Oct-25,28-Oct-25,LT,Non-Hld,3742.9,3700.0,3556.2,5.25,3843.8,2.7,0.561915888,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LT,Non-Hld,3745.1,3800.0,3657.6,2.4,3942.4,5.27,0.507578309,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LT,Non-Hld,3730.5,3800.0,3670.3,1.65,3929.7,5.34,0.472535035,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LT,Non-Hld,3728.0,3800.0,3663.3,1.77,3936.7,5.6,0.449884895,-14.900000000000091,down,100.0,up,107.10000000000036,up,92.89999999999964,up,-0.11203099300000002,down
09-Oct-25,28-Oct-25,LT,Non-Hld,3764.1,3800.0,3680.75,2.27,3919.25,4.13,0.495620528,19.0,up,0.0,unchanged,23.15000000000009,up,-23.15000000000009,down,-0.011957781,down
10-Oct-25,28-Oct-25,LT,Non-Hld,3779.0,3800.0,3693.05,2.33,3906.95,3.39,0.493247478,48.5,up,0.0,unchanged,22.75,up,-22.75,down,0.020712443000000025,up
13-Oct-25,28-Oct-25,LT,Non-Hld,3765.5,3800.0,3698.6,1.81,3901.4,3.61,0.46,37.5,up,0.0,unchanged,35.29999999999973,up,-35.29999999999973,down,0.010115105000000013,up
14-Oct-2025,28-Oct-2025,LT,Non-Hld,3736.0,3800.0,3690.85,1.23,3909.15,4.64,0.45,-28.09999999999991,down,0.0,unchanged,10.099999999999909,up,-10.099999999999909,down,-0.045620527999999994,down
03-Oct-25,28-Oct-25,LTF,Non-Hld,262.9,250.0,229.45,14.58,270.55,2.91,0.636363636,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LTF,Non-Hld,259.27,265.0,248.55,4.32,281.45,8.56,0.57585721,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LTF,Non-Hld,259.0,250.0,231.0,12.13,269.0,3.87,0.983802687,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LTF,Non-Hld,255.02,260.0,243.55,4.71,276.45,8.41,0.83784693,-7.879999999999967,down,10.0,up,14.100000000000023,up,5.899999999999977,up,0.20148329399999998,up
09-Oct-25,28-Oct-25,LTF,Non-Hld,260.19,260.0,244.75,6.31,275.25,5.79,0.913661396,0.9200000000000159,up,-5.0,down,-3.8000000000000114,down,-6.199999999999989,down,0.33780418599999995,up
10-Oct-25,28-Oct-25,LTF,Non-Hld,255.76,260.0,244.3,4.7,275.7,7.8,0.883232527,-3.240000000000009,down,10.0,up,13.300000000000011,up,6.699999999999989,up,-0.10057015999999996,down
13-Oct-25,28-Oct-25,LTF,Non-Hld,266.99,260.0,243.45,9.67,276.55,3.59,0.93,11.969999999999999,up,0.0,unchanged,-0.10000000000002274,down,0.10000000000002274,up,0.09215307000000006,up
14-Oct-2025,28-Oct-2025,LTF,Non-Hld,262.89,260.0,244.45,7.55,275.55,4.82,0.89,2.6999999999999886,up,0.0,unchanged,-0.30000000000001137,down,0.30000000000001137,up,-0.023661395999999946,down
03-Oct-25,28-Oct-25,LTIM,Non-Hld,5117.5,6000.0,5994.5,-14.63,6005.5,17.36,0.74134652,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LTIM,Non-Hld,5270.0,6000.0,5988.8,-12.0,6011.2,14.07,0.810563073,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LTIM,Non-Hld,5263.0,5300.0,4979.0,5.71,5621.0,6.81,0.628234399,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LTIM,Non-Hld,5340.0,5300.0,4985.0,7.13,5615.0,5.15,0.708982036,222.5,up,-700.0,down,-1009.5,down,-390.5,down,-0.03236448400000003,down
09-Oct-25,28-Oct-25,LTIM,Non-Hld,5445.5,5300.0,4959.1,9.81,5640.9,3.59,0.72650394,175.5,up,-700.0,down,-1029.6999999999998,down,-370.3000000000002,down,-0.08405913300000001,down
10-Oct-25,28-Oct-25,LTIM,Non-Hld,5465.0,5500.0,5208.85,4.92,5791.15,5.97,0.73518834,202.0,up,200.0,up,229.85000000000036,up,170.14999999999964,up,0.106953941,up
13-Oct-25,28-Oct-25,LTIM,Non-Hld,5476.0,5500.0,5209.6,5.12,5790.4,5.75,0.76,136.0,up,200.0,up,224.60000000000036,up,175.39999999999964,up,0.05101796400000003,up
14-Oct-2025,28-Oct-2025,LTIM,Non-Hld,5461.0,5600.0,5272.75,3.58,5927.25,8.54,0.67,15.5,up,300.0,up,313.64999999999964,up,286.35000000000036,up,-0.05650393999999992,down
03-Oct-25,28-Oct-25,LUPIN,Non-Hld,1975.0,2000.0,1909.35,3.44,2090.65,5.86,0.511410144,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,LUPIN,Non-Hld,1940.0,2000.0,1904.85,1.85,2095.15,8.0,0.544216688,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,LUPIN,Non-Hld,1923.0,2000.0,1896.4,1.41,2103.6,9.4,0.657540138,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,LUPIN,Non-Hld,1902.8,1940.0,1852.65,2.71,2027.35,6.55,0.605501222,-72.20000000000005,down,-60.0,down,-56.69999999999982,down,-63.30000000000018,down,0.09409107800000005,up
09-Oct-25,28-Oct-25,LUPIN,Non-Hld,1955.0,2000.0,1910.95,2.31,2089.05,6.86,0.668586052,15.0,up,0.0,unchanged,6.100000000000136,up,-6.099999999999909,down,0.12436936399999998,up
10-Oct-25,28-Oct-25,LUPIN,Non-Hld,1958.2,2000.0,1917.25,2.14,2082.75,6.37,0.673551502,35.200000000000045,up,0.0,unchanged,20.84999999999991,up,-20.84999999999991,down,0.016011364000000028,up
13-Oct-25,28-Oct-25,LUPIN,Non-Hld,1965.1,2000.0,1920.6,2.32,2079.4,5.82,0.71,62.299999999999955,up,60.0,up,67.94999999999982,up,52.05000000000018,up,0.10449877799999996,up
14-Oct-2025,28-Oct-2025,LUPIN,Non-Hld,1935.1,2000.0,1909.7,1.34,2090.3,8.03,0.63,-19.90000000000009,down,0.0,unchanged,-1.25,down,1.25,up,-0.03858605199999998,down
03-Oct-25,28-Oct-25,M%26M,Non-Hld,3460.0,3500.0,3327.7,3.98,3672.3,6.14,0.49824225,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,M%26M,Non-Hld,3476.0,3500.0,3341.15,4.04,3658.85,5.27,0.82237037,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,M%26M,Non-Hld,3497.0,3500.0,3342.65,4.62,3657.35,4.59,0.532735278,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,M%26M,Non-Hld,3425.0,3500.0,3330.3,2.85,3669.7,7.15,0.490203625,-35.0,down,0.0,unchanged,2.600000000000364,up,-2.600000000000364,down,-0.008038625000000021,down
09-Oct-25,28-Oct-25,M%26M,Non-Hld,3436.0,3500.0,3342.1,2.81,3657.9,6.46,0.482664048,-40.0,down,0.0,unchanged,0.9499999999998181,up,-0.9499999999998181,down,-0.339706322,down
10-Oct-25,28-Oct-25,M%26M,Non-Hld,3454.0,3500.0,3353.4,3.0,3646.6,5.58,0.486269369,-43.0,down,0.0,unchanged,10.75,up,-10.75,down,-0.04646590899999997,down
13-Oct-25,28-Oct-25,M%26M,Non-Hld,3457.0,3600.0,3418.75,1.12,3781.25,9.38,0.47,32.0,up,100.0,up,88.44999999999982,up,111.55000000000018,up,-0.020203625000000003,down
14-Oct-2025,28-Oct-2025,M%26M,Non-Hld,3453.0,3600.0,3417.4,1.05,3782.6,9.55,0.44,17.0,up,100.0,up,75.30000000000018,up,124.69999999999982,up,-0.04266404800000001,down
03-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,286.15,300.0,279.1,2.53,320.9,12.15,0.594620743,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,290.5,300.0,281.15,3.33,318.85,9.76,0.616698815,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,291.1,290.0,272.7,6.75,307.3,5.57,0.548816088,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,292.2,300.0,282.85,3.31,317.15,8.54,0.550729233,6.050000000000011,up,0.0,unchanged,3.75,up,-3.75,down,-0.04389151000000002,down
09-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,293.65,280.0,260.05,12.93,299.95,2.15,0.626993865,3.1499999999999773,up,-20.0,down,-21.099999999999966,down,-18.900000000000034,down,0.010295049999999972,up
10-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,285.15,280.0,264.85,7.67,295.15,3.51,0.622830604,-5.9500000000000455,down,-10.0,down,-7.849999999999966,down,-12.150000000000034,down,0.07401451599999997,up
13-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,286.45,300.0,281.95,1.6,318.05,11.04,0.61,-5.75,down,0.0,unchanged,-0.9000000000000341,down,0.9000000000000341,up,0.059270767,up
14-Oct-2025,28-Oct-2025,MANAPPURAM,Non-Hld,283.95,300.0,280.55,1.22,319.45,12.51,0.56,-9.699999999999989,down,20.0,up,20.5,up,19.5,up,-0.06699386499999993,down
03-Oct-25,28-Oct-25,MANKIND,Non-Hld,2456.0,2600.0,2385.9,2.94,2814.1,14.59,0.683316583,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MANKIND,Non-Hld,2461.0,2600.0,2414.15,1.95,2785.85,13.2,0.660793769,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MANKIND,Non-Hld,2486.9,2600.0,2436.5,2.07,2763.5,11.13,0.596459374,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
