Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-14,28-Oct-25,JSWSTEEL,Non-Hld,1147.0,-20.8,-1.78,down,1200,-100.0,-7.69,down,1134.4,-14.85,-1.29,down,1.12,-0.5,-30.86,down,1265.6,-185.15,-12.76,down,10.35,-13.88,-57.28,down,0.65,-0.04,-5.8,down,56.61,-8.96,-13.66,down,19.38,-2.57,-11.71,down,20.79,-0.33,-1.56,down,-1.41,-2.24,-269.88,down,1179.09,-0.85,-0.07,down,1142.03,5.46,0.48,up,1104.98,11.78,1.08,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,JSWSTEEL,Non-Hld,1163.0,-1.9,-0.16,down,1200,0.0,0.0,unchanged,1145.55,1.8,0.16,up,1.53,-0.32,-17.3,down,1254.45,-1.8,-0.14,down,7.87,0.02,0.25,up,0.68,-0.01,-1.45,down,60.48,-2.08,-3.32,down,18.73,-2.52,-11.86,down,20.38,-0.77,-3.64,down,-1.65,-1.76,-1600.0,down,1180.07,-0.64,-0.05,down,1144.32,4.63,0.41,up,1108.56,9.89,0.9,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,JSWSTEEL,Non-Hld,1172.5,25.5,2.22,up,1200,0.0,0.0,unchanged,1151.4,17.0,1.5,up,1.84,0.72,64.29,up,1248.6,-17.0,-1.34,down,6.5,-3.85,-37.2,down,0.71,0.06,9.23,up,63.52,6.91,12.21,up,18.91,-0.47,-2.43,down,20.09,-0.7,-3.37,down,-1.18,0.23,-16.31,up,1181.63,2.54,0.22,up,1147.37,5.34,0.47,up,1113.11,8.13,0.74,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,JSWSTEEL,Non-Hld,1166.0,3.0,0.26,up,1200,0.0,0.0,unchanged,1152.55,7.0,0.61,up,1.17,-0.36,-23.53,down,1247.45,-7.0,-0.56,down,6.99,-0.88,-11.18,down,0.62,-0.06,-8.82,down,59.67,-0.81,-1.34,down,18.13,-0.6,-3.2,down,19.7,-0.68,-3.34,down,-1.56,0.09,-5.45,up,1182.17,2.1,0.18,up,1149.48,5.16,0.45,up,1116.79,8.23,0.74,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,JSWSTEEL,Non-Hld,1147.9,-24.6,-2.1,down,1200,0.0,0.0,unchanged,1143.45,-7.95,-0.69,down,0.39,-1.45,-78.8,down,1256.55,7.95,0.64,up,9.47,2.97,45.69,up,0.58,-0.13,-18.31,down,52.6,-10.92,-17.19,down,15.87,-3.04,-16.08,down,18.93,-1.16,-5.77,down,-3.06,-1.88,159.32,down,1181.01,-0.62,-0.05,down,1150.6,3.23,0.28,up,1120.19,7.08,0.64,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,JSWSTEEL,Non-Hld,1153.0,-13.0,-1.11,down,1200,0.0,0.0,unchanged,1144.3,-8.25,-0.72,down,0.77,-0.4,-34.19,down,1255.7,8.25,0.66,up,8.91,1.92,27.47,up,0.6,-0.02,-3.23,down,54.92,-4.75,-7.96,down,14.5,-3.63,-20.02,down,18.05,-1.65,-8.38,down,-3.54,-1.98,126.92,down,1178.59,-3.58,-0.3,down,1152.38,2.9,0.25,up,1126.16,9.37,0.84,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,JSWSTEEL,Non-Hld,1136.0,-11.9,-1.04,down,1200,0.0,0.0,unchanged,1146.1,2.65,0.23,up,-0.88,-1.27,-325.64,down,1253.9,-2.65,-0.21,down,10.38,0.91,9.61,up,0.57,-0.01,-1.72,down,49.78,-2.82,-5.36,down,12.12,-3.75,-23.63,down,16.86,-2.07,-10.94,down,-4.74,-1.68,54.9,down,1178.6,-2.41,-0.2,down,1152.36,1.76,0.15,up,1126.13,5.94,0.53,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,JSWSTEEL,Non-Hld,1139.1,-13.9,-1.21,down,1200,0.0,0.0,unchanged,1141.6,-2.7,-0.24,down,-0.22,-0.99,-128.57,down,1258.4,2.7,0.22,up,10.47,1.56,17.51,up,0.56,-0.04,-6.67,down,50.88,-4.04,-7.36,down,13.4,-1.1,-7.59,down,19.07,1.02,5.65,up,-5.67,-2.13,60.17,down,1178.62,0.03,0.0,up,1151.98,-0.4,-0.03,down,1125.34,-0.82,-0.07,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,JUBLFOOD,Non-Hld,628.05,,,unchanged,700,,,unchanged,629.75,,,unchanged,-0.26,,,unchanged,770.25,,,unchanged,22.65,,,unchanged,0.82,,,unchanged,48.96,,,unchanged,-6.8,,,unchanged,-6.61,,,unchanged,-0.19,,,unchanged,665.23,,,unchanged,631.98,,,unchanged,598.72,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,JUBLFOOD,Non-Hld,624.95,,,unchanged,630,,,unchanged,599.8,,,unchanged,4.2,,,unchanged,660.2,,,unchanged,5.65,,,unchanged,0.8,,,unchanged,46.2,,,unchanged,-6.27,,,unchanged,-6.54,,,unchanged,0.27,,,unchanged,661.88,,,unchanged,630.34,,,unchanged,598.81,,,unchanged,BB outside Res-Support
2025-10-07,28-Oct-25,JUBLFOOD,Non-Hld,614.05,-14.0,-2.23,down,620,-80.0,-11.43,down,588.55,-41.2,-6.54,down,4.34,4.6,-1769.23,up,651.45,-118.8,-15.42,down,6.1,-16.55,-73.07,down,0.61,-0.21,-25.61,down,41.52,-7.44,-15.2,down,-6.54,0.26,-3.82,up,-6.54,0.07,-1.06,up,0.0,0.19,-100.0,up,657.28,-7.95,-1.2,down,628.05,-3.93,-0.62,down,598.82,0.1,0.02,up,Res-Sup below than BB_HI & LO
2025-10-08,28-Oct-25,JUBLFOOD,Non-Hld,602.8,-22.15,-3.54,down,620,-10.0,-1.59,down,586.45,-13.35,-2.23,down,2.79,-1.41,-33.57,down,653.55,-6.65,-1.01,down,8.42,2.77,49.03,up,0.59,-0.21,-26.25,down,36.89,-9.31,-20.15,down,-7.54,-1.27,20.26,down,-6.74,-0.2,3.06,down,-0.8,-1.07,-396.3,down,651.22,-10.66,-1.61,down,625.01,-5.33,-0.85,down,598.8,-0.01,-0.0,down,BB within Res-Support
2025-10-09,28-Oct-25,JUBLFOOD,Non-Hld,599.55,-14.5,-2.36,down,620,0.0,0.0,unchanged,587.2,-1.35,-0.23,down,2.11,-2.23,-51.38,down,652.8,1.35,0.21,up,8.89,2.79,45.74,up,0.55,-0.06,-9.84,down,35.39,-6.13,-14.76,down,-8.55,-2.01,30.73,down,-7.1,-0.56,8.56,down,-1.44,-1.44,-inf,down,646.24,-11.04,-1.68,down,622.12,-5.93,-0.94,down,597.99,-0.83,-0.14,down,BB within Res-Support
2025-10-10,28-Oct-25,JUBLFOOD,Non-Hld,602.45,-0.35,-0.06,down,650,30.0,4.84,up,601.5,15.05,2.57,up,0.16,-2.63,-94.27,down,698.5,44.95,6.88,up,15.95,7.53,89.43,up,0.54,-0.05,-8.47,down,37.63,0.74,2.01,up,-8.99,-1.45,19.23,down,-7.48,-0.74,10.98,down,-1.51,-0.71,88.75,down,641.14,-10.08,-1.55,down,619.65,-5.36,-0.86,down,598.16,-0.64,-0.11,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,JUBLFOOD,Non-Hld,597.0,-2.55,-0.43,down,650,30.0,4.84,up,595.35,8.15,1.39,up,0.28,-1.83,-86.73,down,704.65,51.85,7.94,up,18.04,9.15,102.92,up,0.51,-0.04,-7.27,down,35.44,0.05,0.14,up,-9.64,-1.09,12.75,down,-7.91,-0.81,11.41,down,-1.73,-0.29,20.14,down,640.13,-6.11,-0.95,down,617.74,-4.38,-0.7,down,595.36,-2.63,-0.44,down,BB within Res-Support
2025-10-14,28-Oct-25,JUBLFOOD,Non-Hld,584.8,-17.65,-2.93,down,650,0.0,0.0,unchanged,584.7,-16.8,-2.79,down,0.02,-0.14,-87.5,down,715.3,16.8,2.41,up,22.32,6.37,39.94,up,0.42,-0.12,-22.22,down,30.51,-7.12,-18.92,down,-11.12,-2.13,23.69,down,-8.55,-1.07,14.3,down,-2.57,-1.06,70.2,down,641.24,0.1,0.02,up,615.34,-4.31,-0.7,down,589.44,-8.72,-1.46,down,BB within Res-Support
2025-10-15,28-Oct-25,JUBLFOOD,Non-Hld,586.95,-10.05,-1.68,down,650,0.0,0.0,unchanged,586.1,-9.25,-1.55,down,0.15,-0.13,-46.43,down,713.9,9.25,1.31,up,21.63,3.59,19.9,up,0.41,-0.1,-19.61,down,31.32,-4.12,-11.63,down,-12.07,-2.43,25.21,down,-9.26,-1.35,17.07,down,-2.81,-1.08,62.43,down,640.73,0.6,0.09,up,612.92,-4.82,-0.78,down,585.12,-10.24,-1.72,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,JUBLFOOD,Non-Hld,593.4,8.6,1.47,up,650,0.0,0.0,unchanged,594.35,9.65,1.65,up,-0.15,-0.17,-850.0,down,705.65,-9.65,-1.35,down,18.92,-3.4,-15.23,down,0.42,0.0,0.0,unchanged,38.98,8.47,27.76,up,-11.83,-0.71,6.38,down,-9.77,-1.22,14.27,down,-2.06,0.51,-19.84,up,639.25,-1.99,-0.31,down,611.31,-4.03,-0.65,down,583.36,-6.08,-1.03,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,JUBLFOOD,Non-Hld,592.5,5.55,0.95,up,640,-10.0,-1.54,down,591.65,5.55,0.95,up,0.15,0.0,0.0,unchanged,688.35,-25.55,-3.58,down,16.18,-5.45,-25.2,down,0.42,0.01,2.44,up,37.85,6.53,20.85,up,-11.72,0.35,-2.9,up,-10.16,-0.9,9.72,down,-1.56,1.25,-44.48,up,637.78,-2.95,-0.46,down,609.62,-3.3,-0.54,down,581.45,-3.67,-0.63,down,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,JUBLFOOD,Non-Hld,591.35,-2.05,-0.35,down,640,-10.0,-1.54,down,591.05,-3.3,-0.56,down,0.06,0.21,-140.0,up,688.95,-16.7,-2.37,down,16.51,-2.41,-12.74,down,0.4,-0.02,-4.76,down,37.01,-1.97,-5.05,down,-11.65,0.18,-1.52,up,-10.46,-0.69,7.06,down,-1.19,0.87,-42.23,up,636.04,-3.21,-0.5,down,607.83,-3.48,-0.57,down,579.63,-3.73,-0.64,down,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,JUBLFOOD,Non-Hld,590.85,-1.65,-0.28,down,640,0.0,0.0,unchanged,590.35,-1.3,-0.22,down,0.09,-0.06,-40.0,down,689.65,1.3,0.19,up,16.73,0.55,3.4,up,0.42,0.0,0.0,unchanged,36.99,-0.86,-2.27,down,-11.46,0.26,-2.22,up,-10.66,-0.5,4.92,down,-0.8,0.76,-48.72,up,634.5,-3.28,-0.51,down,606.23,-3.39,-0.56,down,577.96,-3.49,-0.6,down,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,JUBLFOOD,Non-Hld,597.05,5.7,0.96,up,650,10.0,1.56,up,599.2,8.15,1.38,up,-0.36,-0.42,-700.0,down,700.8,11.85,1.72,up,17.38,0.87,5.27,up,0.47,0.07,17.5,up,43.59,6.58,17.78,up,-10.49,1.16,-9.96,up,-10.63,-0.17,1.63,down,0.13,1.32,-110.92,up,633.35,-2.69,-0.42,down,605.36,-2.47,-0.41,down,577.37,-2.26,-0.39,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,JUBLFOOD,Non-Hld,591.0,0.15,0.03,up,650,10.0,1.56,up,590.85,0.5,0.08,up,0.03,-0.06,-66.67,down,709.15,19.5,2.83,up,19.99,3.26,19.49,up,0.49,0.07,16.67,up,39.1,2.11,5.7,up,-12.3,-0.84,7.33,down,-12.45,-1.79,16.79,down,0.16,0.96,-120.0,up,629.56,-4.94,-0.78,down,603.37,-2.86,-0.47,down,577.18,-0.78,-0.13,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,KALYANKJIL,Non-Hld,490.55,,,unchanged,500,,,unchanged,463.25,,,unchanged,5.9,,,unchanged,536.75,,,unchanged,9.42,,,unchanged,0.65,,,unchanged,48.61,,,unchanged,-15.05,,,unchanged,-14.21,,,unchanged,-0.83,,,unchanged,536.37,,,unchanged,492.2,,,unchanged,448.02,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,KALYANKJIL,Non-Hld,486.25,,,unchanged,500,,,unchanged,464.9,,,unchanged,4.6,,,unchanged,535.1,,,unchanged,10.05,,,unchanged,0.62,,,unchanged,46.04,,,unchanged,-13.47,,,unchanged,-14.06,,,unchanged,0.59,,,unchanged,535.4,,,unchanged,491.37,,,unchanged,447.34,,,unchanged,BB outside Res-Support
2025-10-07,28-Oct-25,KALYANKJIL,Non-Hld,488.5,-2.05,-0.42,down,500,0.0,0.0,unchanged,466.35,3.1,0.67,up,4.75,-1.15,-19.49,down,533.65,-3.1,-0.58,down,9.25,-0.17,-1.8,down,0.56,-0.09,-13.85,down,47.08,-1.53,-3.15,down,-11.89,3.16,-21.0,up,-13.63,0.58,-4.08,up,1.74,2.57,-309.64,up,533.99,-2.38,-0.44,down,490.45,-1.75,-0.36,down,446.92,-1.1,-0.25,down,BB outside Res-Support
2025-10-08,28-Oct-25,KALYANKJIL,Non-Hld,483.25,-3.0,-0.62,down,500,0.0,0.0,unchanged,464.45,-0.45,-0.1,down,4.05,-0.55,-11.96,down,535.55,0.45,0.08,up,10.83,0.78,7.76,up,0.54,-0.08,-12.9,down,44.81,-1.23,-2.67,down,-10.98,2.49,-18.49,up,-13.1,0.96,-6.83,up,2.12,1.53,259.32,up,532.99,-2.41,-0.45,down,489.54,-1.83,-0.37,down,446.09,-1.25,-0.28,down,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,KALYANKJIL,Non-Hld,484.0,-4.5,-0.92,down,500,0.0,0.0,unchanged,466.95,0.6,0.13,up,3.66,-1.09,-22.95,down,533.05,-0.6,-0.11,down,10.14,0.89,9.62,up,0.54,-0.02,-3.57,down,45.3,-1.78,-3.78,down,-10.06,1.83,-15.39,up,-12.49,1.14,-8.36,up,2.43,0.69,39.66,up,531.1,-2.89,-0.54,down,488.34,-2.11,-0.43,down,445.57,-1.35,-0.3,down,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,KALYANKJIL,Non-Hld,484.75,1.5,0.31,up,500,0.0,0.0,unchanged,468.9,4.45,0.96,up,3.39,-0.66,-16.3,down,531.1,-4.45,-0.83,down,9.57,-1.26,-11.63,down,0.54,0.0,0.0,unchanged,46.29,1.48,3.3,up,-9.08,1.9,-17.3,up,-11.81,1.29,-9.85,up,2.73,0.61,28.77,up,529.31,-3.68,-0.69,down,487.29,-2.25,-0.46,down,445.26,-0.83,-0.19,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,KALYANKJIL,Non-Hld,474.95,-9.05,-1.87,down,500,0.0,0.0,unchanged,465.5,-1.45,-0.31,down,2.04,-1.62,-44.26,down,534.5,1.45,0.27,up,12.54,2.4,23.67,up,0.5,-0.04,-7.41,down,41.98,-3.32,-7.33,down,-9.0,1.06,-10.54,up,-11.25,1.24,-9.93,up,2.25,-0.18,-7.41,down,527.62,-3.48,-0.66,down,485.89,-2.45,-0.5,down,444.16,-1.41,-0.32,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,KALYANKJIL,Non-Hld,468.0,-16.75,-3.46,down,500,0.0,0.0,unchanged,462.75,-6.15,-1.31,down,1.14,-2.25,-66.37,down,537.25,6.15,1.16,up,14.8,5.23,54.65,up,0.48,-0.06,-11.11,down,39.85,-6.44,-13.91,down,-9.27,-0.19,2.09,down,-10.85,0.96,-8.13,up,1.58,-1.15,-42.12,down,525.5,-3.81,-0.72,down,484.12,-3.17,-0.65,down,442.75,-2.51,-0.56,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,KALYANKJIL,Non-Hld,476.8,1.85,0.39,up,500,0.0,0.0,unchanged,469.0,3.5,0.75,up,1.67,-0.37,-18.14,down,531.0,-3.5,-0.65,down,11.37,-1.17,-9.33,down,0.49,-0.01,-2.0,down,44.15,2.17,5.17,up,-8.77,0.23,-2.56,up,-10.43,0.82,-7.29,up,1.67,-0.58,-25.78,down,522.46,-5.16,-0.98,down,482.55,-3.34,-0.69,down,442.63,-1.53,-0.34,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,KALYANKJIL,Non-Hld,486.8,18.8,4.02,up,500,0.0,0.0,unchanged,474.35,11.6,2.51,up,2.63,1.49,130.7,up,525.65,-11.6,-2.16,down,7.99,-6.81,-46.01,down,0.49,0.01,2.08,up,49.39,9.54,23.94,up,-7.47,1.8,-19.42,up,-9.84,1.01,-9.31,up,2.37,0.79,50.0,up,516.27,-9.23,-1.76,down,480.77,-3.35,-0.69,down,445.26,2.51,0.57,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,KALYANKJIL,Non-Hld,490.25,13.45,2.82,up,500,0.0,0.0,unchanged,476.9,7.9,1.68,up,2.8,1.13,67.66,up,523.1,-7.9,-1.49,down,6.71,-4.66,-40.99,down,0.5,0.01,2.04,up,50.71,6.56,14.86,up,-6.15,2.62,-29.87,up,-9.1,1.33,-12.75,up,2.96,1.29,77.25,up,511.7,-10.76,-2.06,down,479.51,-3.04,-0.63,down,447.32,4.69,1.06,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,KALYANKJIL,Non-Hld,494.85,8.05,1.65,up,500,0.0,0.0,unchanged,481.9,7.55,1.59,up,2.69,0.06,2.28,up,518.1,-7.55,-1.44,down,4.7,-3.29,-41.18,down,0.52,0.03,6.12,up,53.18,3.79,7.67,up,-4.64,2.83,-37.88,up,-8.21,1.63,-16.57,up,3.57,1.2,50.63,up,508.31,-7.96,-1.54,down,478.68,-2.09,-0.43,down,449.06,3.8,0.85,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,KALYANKJIL,Non-Hld,491.3,1.05,0.21,up,500,0.0,0.0,unchanged,482.95,6.05,1.27,up,1.73,-1.07,-38.21,down,517.05,-6.05,-1.16,down,5.25,-1.46,-21.76,down,0.54,0.04,8.0,up,51.64,0.93,1.83,up,-3.63,2.52,-40.98,up,-7.29,1.81,-19.89,up,3.66,0.7,23.65,up,505.79,-5.91,-1.15,down,478.02,-1.49,-0.31,down,450.26,2.94,0.66,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,KALYANKJIL,Non-Hld,494.05,-0.8,-0.16,down,500,0.0,0.0,unchanged,486.55,4.65,0.96,up,1.54,-1.15,-42.75,down,513.45,-4.65,-0.9,down,3.93,-0.77,-16.38,down,0.57,0.05,9.62,up,52.72,-0.46,-0.86,down,-2.63,2.01,-43.32,up,-6.36,1.85,-22.53,up,3.73,0.16,4.48,up,505.65,-2.66,-0.52,down,477.98,-0.7,-0.15,down,450.32,1.26,0.28,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,KALYANKJIL,Non-Hld,495.75,4.45,0.91,up,500,0.0,0.0,unchanged,488.55,5.6,1.16,up,1.47,-0.26,-15.03,down,511.45,-5.6,-1.08,down,3.17,-2.08,-39.62,down,0.59,0.05,9.26,up,53.35,1.71,3.31,up,-3.01,0.62,-17.08,up,-7.2,0.09,-1.23,up,4.19,0.53,14.48,up,507.47,1.68,0.33,up,478.79,0.77,0.16,up,450.12,-0.14,-0.03,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,KAYNES,Non-Hld,7285.0,,,unchanged,7000,,,unchanged,6408.6,,,unchanged,13.68,,,unchanged,7591.4,,,unchanged,4.21,,,unchanged,0.78,,,unchanged,61.0,,,unchanged,190.14,,,unchanged,233.34,,,unchanged,-43.2,,,unchanged,7464.5,,,unchanged,7173.92,,,unchanged,6883.35,,,unchanged,BB within Res-Support
2025-10-06,28-Oct-25,KAYNES,Non-Hld,7515.5,,,unchanged,7000,,,unchanged,6284.15,,,unchanged,19.6,,,unchanged,7715.85,,,unchanged,2.67,,,unchanged,0.79,,,unchanged,65.91,,,unchanged,198.72,,,unchanged,226.42,,,unchanged,-27.7,,,unchanged,7480.03,,,unchanged,7205.18,,,unchanged,6930.32,,,unchanged,BB within Res-Support
2025-10-07,28-Oct-25,KAYNES,Non-Hld,7584.0,299.0,4.1,up,7000,0.0,0.0,unchanged,6260.9,-147.7,-2.3,down,21.14,7.46,54.53,up,7739.1,147.7,1.95,up,2.05,-2.16,-51.31,down,0.61,-0.17,-21.79,down,68.69,7.69,12.61,up,213.27,23.13,12.16,up,223.79,-9.55,-4.09,down,-10.52,32.68,-75.65,up,7544.56,80.06,1.07,up,7232.75,58.83,0.82,up,6920.94,37.59,0.55,up,BB within Res-Support
2025-10-08,28-Oct-25,KAYNES,Non-Hld,7170.0,-345.5,-4.6,down,7400,400.0,5.71,up,6839.8,555.65,8.84,up,4.83,-14.77,-75.36,down,7960.2,244.35,3.17,up,11.03,8.36,313.11,up,0.52,-0.27,-34.18,down,53.65,-12.26,-18.6,down,190.0,-8.72,-4.39,down,217.03,-9.39,-4.15,down,-27.03,0.67,-2.42,up,7543.82,63.79,0.85,up,7237.18,32.0,0.44,up,6930.53,0.21,0.0,up,BB within Res-Support
2025-10-09,28-Oct-25,KAYNES,Non-Hld,7100.0,-484.0,-6.38,down,7000,0.0,0.0,unchanged,6469.25,208.35,3.33,up,9.75,-11.39,-53.88,down,7530.75,-208.35,-2.69,down,6.07,4.02,196.1,up,0.48,-0.13,-21.31,down,51.08,-17.61,-25.64,down,162.71,-50.56,-23.71,down,206.17,-17.62,-7.87,down,-43.45,-32.93,313.02,down,7543.63,-0.93,-0.01,down,7237.42,4.67,0.06,up,6931.22,10.28,0.15,up,Res-Sup below than BB_HI & LO
2025-10-10,28-Oct-25,KAYNES,Non-Hld,7098.0,-72.0,-1.0,down,7000,-400.0,-5.41,down,6496.2,-343.6,-5.02,down,9.27,4.44,91.93,up,7503.8,-456.4,-5.73,down,5.72,-5.31,-48.14,down,0.49,-0.03,-5.77,down,51.06,-2.59,-4.83,down,139.44,-50.56,-26.61,down,192.82,-24.21,-11.16,down,-53.38,-26.35,97.48,down,7544.22,0.4,0.01,up,7236.5,-0.68,-0.01,down,6928.78,-1.75,-0.03,down,Res-Sup below than BB_HI & LO
2025-10-13,28-Oct-25,KAYNES,Non-Hld,6865.0,-235.0,-3.31,down,7000,0.0,0.0,unchanged,6548.8,79.55,1.23,up,4.83,-4.92,-50.46,down,7451.2,-79.55,-1.06,down,8.54,2.47,40.69,up,0.43,-0.05,-10.42,down,43.65,-7.43,-14.55,down,98.59,-64.12,-39.41,down,173.97,-32.2,-15.62,down,-75.38,-31.93,73.49,down,7572.58,28.95,0.38,up,7219.85,-17.57,-0.24,down,6867.12,-64.1,-0.92,down,Res-Sup below than BB_HI & LO
2025-10-14,28-Oct-25,KAYNES,Non-Hld,6892.0,-206.0,-2.9,down,7000,0.0,0.0,unchanged,6544.0,47.8,0.74,up,5.32,-3.95,-42.61,down,7456.0,-47.8,-0.64,down,8.19,2.47,43.18,up,0.43,-0.06,-12.24,down,45.97,-5.09,-9.97,down,71.25,-68.19,-48.9,down,153.43,-39.39,-20.43,down,-82.18,-28.8,53.95,down,7584.93,40.71,0.54,up,7208.9,-27.6,-0.38,down,6832.87,-95.91,-1.38,down,Res-Sup below than BB_HI & LO
2025-10-15,28-Oct-25,KAYNES,Non-Hld,6965.0,100.0,1.46,up,7000,0.0,0.0,unchanged,6596.25,47.45,0.72,up,5.6,0.77,15.94,up,7403.75,-47.45,-0.64,down,6.3,-2.24,-26.23,down,0.43,0.0,0.0,unchanged,47.5,3.85,8.82,up,52.81,-45.78,-46.43,down,133.31,-40.66,-23.37,down,-80.5,-5.12,6.79,down,7589.21,16.63,0.22,up,7197.68,-22.17,-0.31,down,6806.14,-60.98,-0.89,down,Res-Sup below than BB_HI & LO
2025-10-16,28-Oct-25,KAYNES,Non-Hld,6990.0,98.0,1.42,up,7000,0.0,0.0,unchanged,6607.3,63.3,0.97,up,5.8,0.48,9.02,up,7392.7,-63.3,-0.85,down,5.77,-2.42,-29.55,down,0.41,-0.02,-4.65,down,48.59,2.62,5.7,up,40.39,-30.86,-43.31,down,114.72,-38.71,-25.23,down,-74.33,7.85,-9.55,up,7584.85,-0.08,-0.0,down,7184.38,-24.52,-0.34,down,6783.9,-48.97,-0.72,down,Res-Sup below than BB_HI & LO
2025-10-17,28-Oct-25,KAYNES,Non-Hld,7014.5,49.5,0.71,up,7000,0.0,0.0,unchanged,6632.7,36.45,0.55,up,5.76,0.16,2.86,up,7367.3,-36.45,-0.49,down,5.03,-1.27,-20.16,down,0.41,-0.02,-4.65,down,49.53,2.03,4.27,up,32.39,-20.42,-38.67,down,98.26,-35.05,-26.29,down,-65.87,14.63,-18.17,up,7580.21,-9.0,-0.12,down,7173.95,-23.73,-0.33,down,6767.69,-38.45,-0.56,down,Res-Sup below than BB_HI & LO
2025-10-20,28-Oct-25,KAYNES,Non-Hld,6871.0,-119.0,-1.7,down,7000,0.0,0.0,unchanged,6684.65,77.35,1.17,up,2.79,-3.01,-51.9,down,7315.35,-77.35,-1.05,down,6.47,0.7,12.13,up,0.41,0.0,0.0,unchanged,44.55,-4.04,-8.31,down,13.27,-27.12,-67.15,down,81.26,-33.46,-29.17,down,-67.99,6.34,-8.53,up,7587.88,3.03,0.04,up,7159.5,-24.88,-0.35,down,6731.12,-52.78,-0.78,down,Res-Sup below than BB_HI & LO
2025-10-21,28-Oct-25,KAYNES,Non-Hld,6860.0,-154.5,-2.2,down,7000,0.0,0.0,unchanged,6715.15,82.45,1.24,up,2.16,-3.6,-62.5,down,7284.85,-82.45,-1.12,down,6.2,1.17,23.26,up,0.42,0.01,2.44,up,44.72,-4.81,-9.71,down,-1.5,-33.89,-104.63,down,64.71,-33.55,-34.14,down,-66.21,-0.34,0.52,down,7594.76,14.55,0.19,up,7148.68,-25.27,-0.35,down,6702.59,-65.1,-0.96,down,BB outside Res-Support
2025-10-23,28-Oct-25,KAYNES,Non-Hld,6700.0,-171.0,-2.49,down,7000,0.0,0.0,unchanged,6657.35,-27.3,-0.41,down,0.64,-2.15,-77.06,down,7342.65,27.3,0.37,up,9.59,3.12,48.22,up,0.36,-0.05,-12.2,down,39.89,-4.66,-10.46,down,-26.06,-39.33,-296.38,down,46.55,-34.71,-42.71,down,-72.61,-4.62,6.8,down,7605.41,17.53,0.23,up,7121.78,-37.72,-0.53,down,6638.14,-92.98,-1.38,down,BB outside Res-Support
