Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
25-Nov-2025,25-Nov-2025,LTF,Non-Hld,296.7,29.2,10.92,up,280.0,up,262.15,-0.45,-0.17,down,13.18,up,297.85,20.45,7.37,up,0.39,down,0.96,up,63.24,down,8.08,down,9.24,up,-1.16,down,310.4,33.47,12.09,up,288.31,30.74,11.93,up,266.22,4.55,11.52,4 - Mild Bullish,0.0,15.0,1.0,8.0,0.0,2.0,0.0,0.0,50.0,Neutral (BB_MID Between Res-Sup)
26-Nov-2025,30-Dec-2025,LTF,Non-Hld,307.4,40.42,15.14,up,310.0,up,291.7,27.65,10.47,up,5.38,up,328.3,52.35,18.97,up,6.8,up,0.72,down,69.65,up,8.71,up,9.14,up,-0.42,up,311.86,34.21,12.32,up,290.28,31.68,12.25,up,268.7,1.38,14.48,6 - Very Bullish,17.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,44.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Nov-2025,30-Dec-2025,LTF,Non-Hld,308.9,16.4,5.61,up,310.0,up,292.75,-0.05,-0.02,down,5.52,up,327.25,20.05,6.53,up,5.94,up,0.75,down,70.0,up,9.16,up,9.14,down,0.02,up,312.64,2.41,0.78,up,292.3,5.42,1.89,up,271.96,1.42,13.34,6 - Very Bullish,9.0,9.0,16.0,6.0,3.0,2.0,0.0,0.0,41.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,LTF,Non-Hld,267.0,0.3,0.11,up,280.0,up,264.2,-1.35,-0.51,down,1.06,up,295.8,21.35,7.78,up,10.79,up,0.97,up,63.94,up,7.75,down,8.56,down,-0.81,down,278.17,-0.02,-0.01,down,260.77,1.16,0.45,up,243.36,4.18,9.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Nov-2025,30-Dec-2025,LTF,Non-Hld,311.2,14.5,4.89,up,310.0,up,292.2,30.05,11.46,up,6.5,down,327.8,29.95,10.06,up,5.33,up,0.73,down,72.13,up,9.73,up,9.26,up,0.47,up,313.92,3.52,1.13,up,294.4,6.09,2.11,up,274.87,0.5,13.64,6 - Very Bullish,13.0,10.0,19.0,8.0,0.0,0.0,0.0,0.0,41.0,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,LTF,Non-Hld,269.0,-38.4,-12.49,down,280.0,down,268.25,-23.45,-8.04,down,0.28,down,291.75,-36.55,-11.13,down,8.46,up,0.99,up,65.03,down,7.46,down,8.34,down,-0.87,down,275.95,-35.91,-11.51,down,262.37,-27.91,-9.61,down,248.79,2.58,8.12,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,LTF,Non-Hld,267.98,-40.92,-13.25,down,270.0,down,254.35,-38.4,-13.12,down,5.36,down,285.65,-41.6,-12.71,down,6.59,up,0.85,up,64.71,down,7.14,down,8.1,down,-0.96,down,274.68,-37.96,-12.14,down,263.53,-28.77,-9.84,down,252.39,2.5,6.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,LTF,Non-Hld,268.35,1.35,0.51,up,270.0,down,254.35,-9.85,-3.73,down,5.5,up,285.65,-10.15,-3.43,down,6.45,down,0.84,down,64.19,up,6.79,down,7.84,down,-1.05,down,273.62,-4.55,-1.64,down,264.47,3.7,1.42,up,255.31,1.96,5.11,Bearish,1.0,1.0,9.0,4.0,15.0,0.0,6.0,0.0,33.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,LTF,Non-Hld,270.55,-40.65,-13.06,down,270.0,down,254.85,-37.35,-12.78,down,6.16,down,285.15,-42.65,-13.01,down,5.4,up,0.93,up,66.86,down,6.64,down,7.6,down,-0.96,down,274.16,-39.76,-12.67,down,265.06,-29.34,-9.97,down,255.96,1.33,5.7,Bullish,12.0,5.0,19.0,5.0,2.0,0.0,0.0,0.0,33.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,LTIM,Non-Hld,5692.5,,,unchanged,5700.0,unchanged,5421.7,,,unchanged,4.99,unchanged,5978.3,,,unchanged,5.02,unchanged,0.62,unchanged,67.07,unchanged,109.03,unchanged,98.82,unchanged,10.22,unchanged,5802.54,,,unchanged,5531.7,,,unchanged,5260.86,1.93,8.2,Bullish,0.0,1.0,12.0,5.0,9.0,6.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,LTIM,Non-Hld,5117.5,,,unchanged,6000.0,unchanged,5994.5,,,unchanged,-14.63,unchanged,6005.5,,,unchanged,17.36,unchanged,0.74,unchanged,42.76,unchanged,-20.02,unchanged,9.27,unchanged,-29.28,unchanged,5512.35,,,unchanged,5257.6,,,unchanged,5002.85,7.72,2.29,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
04-Nov-25,25-Nov-25,LTIM,Non-Hld,5625.0,,,unchanged,5700.0,unchanged,5429.4,,,unchanged,3.6,unchanged,5970.6,,,unchanged,6.14,unchanged,0.56,unchanged,58.99,unchanged,101.82,unchanged,99.42,unchanged,2.4,unchanged,5791.01,,,unchanged,5550.03,,,unchanged,5309.05,2.95,5.95,Bearish,0.0,0.0,0.0,0.0,11.0,7.0,10.0,7.0,34.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,LTIM,Non-Hld,5641.0,,,unchanged,5700.0,unchanged,5446.15,,,unchanged,3.58,unchanged,5953.85,,,unchanged,5.55,unchanged,0.58,unchanged,60.91,unchanged,97.55,unchanged,99.04,unchanged,-1.49,unchanged,5771.01,,,unchanged,5570.21,,,unchanged,5369.42,2.3,5.06,Bullish,8.0,4.0,11.0,4.0,1.0,3.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,LTIM,Non-Hld,5270.0,-422.5,-7.42,down,6000.0,up,5988.8,567.1,10.46,up,-12.0,down,6011.2,32.9,0.55,up,14.07,up,0.81,up,53.19,down,-12.64,down,4.88,down,-17.53,down,5514.74,-287.8,-4.96,down,5261.52,-270.18,-4.88,down,5008.31,4.64,5.23,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
07-Nov-25,25-Nov-25,LTIM,Non-Hld,5575.0,457.5,8.94,up,5700.0,down,5441.25,-553.25,-9.23,down,2.46,up,5958.75,-46.75,-0.78,down,6.88,down,0.57,down,53.74,up,86.36,up,96.51,up,-10.14,up,5747.9,235.55,4.27,up,5582.51,324.91,6.18,up,5417.12,3.1,2.91,Bearish,0.0,0.0,1.0,1.0,14.0,5.0,12.0,5.0,34.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,LTIM,Non-Hld,5263.0,-362.0,-6.44,down,5300.0,down,4979.0,-450.4,-8.3,down,5.71,up,5621.0,-349.6,-5.86,down,6.81,up,0.63,up,52.85,down,-7.12,down,2.48,down,-9.6,down,5511.05,-279.96,-4.83,down,5270.52,-279.51,-5.04,down,5030.0,4.71,4.63,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,LTIM,Non-Hld,5340.0,-301.0,-5.34,down,5300.0,down,4985.0,-461.15,-8.47,down,7.13,up,5615.0,-338.85,-5.69,down,5.15,down,0.71,up,57.15,down,3.15,down,2.62,down,0.54,up,5517.53,-253.48,-4.39,down,5278.38,-291.83,-5.24,down,5039.22,3.32,5.97,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,LTIM,Non-Hld,5445.5,175.5,3.33,up,5300.0,down,4959.1,-1029.7,-17.19,down,9.81,up,5640.9,-370.3,-6.16,down,3.59,down,0.73,down,61.81,up,18.47,up,5.79,up,12.68,up,5533.15,18.41,0.33,up,5284.72,23.2,0.44,up,5036.3,1.61,8.13,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-25,25-Nov-25,LTIM,Non-Hld,5650.0,75.0,1.35,up,5700.0,unchanged,5460.35,19.1,0.35,up,3.47,up,5939.65,-19.1,-0.32,down,5.13,down,0.57,unchanged,58.42,up,76.96,down,90.36,down,-13.4,down,5734.77,-13.13,-0.23,down,5602.52,20.01,0.36,up,5470.27,1.5,3.29,5 - Bullish,9.0,8.0,9.0,4.0,0.0,0.0,0.0,1.0,34.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,LTIM,Non-Hld,5465.0,202.0,3.84,up,5500.0,up,5208.85,229.85,4.62,up,4.92,down,5791.15,170.15,3.03,up,5.97,down,0.74,up,63.56,up,33.24,up,11.28,up,21.96,up,5555.18,44.13,0.8,up,5293.72,23.2,0.44,up,5032.27,1.65,8.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,LTIM,Non-Hld,5718.0,378.0,7.08,up,5700.0,up,5464.6,479.6,9.62,up,4.64,down,5935.4,320.4,5.71,up,3.8,down,0.59,down,62.32,up,78.83,up,88.05,up,-9.22,down,5741.1,223.57,4.05,up,5614.22,335.84,6.36,up,5487.35,0.4,4.2,6 - Very Bullish,8.0,8.0,12.0,5.0,0.0,0.0,0.0,1.0,34.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,LTIM,Non-Hld,5890.0,444.5,8.16,up,5900.0,up,5667.45,708.35,14.28,up,3.93,down,6132.55,491.65,8.72,up,4.12,up,0.69,down,70.41,up,94.0,up,89.24,up,4.76,down,5791.93,258.78,4.68,up,5636.52,351.8,6.66,up,5481.1,-1.67,7.46,6 - Very Bullish,11.0,9.0,14.0,6.0,1.0,0.0,0.0,0.0,34.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Nov-25,25-Nov-25,LTIM,Non-Hld,5850.0,200.0,3.54,up,5900.0,up,5691.15,230.8,4.23,up,2.79,down,6108.85,169.2,2.85,up,4.42,down,0.67,up,66.5,up,101.1,up,91.61,up,9.49,up,5827.99,93.22,1.63,up,5649.49,46.97,0.84,up,5471.0,-0.38,6.93,1 - Very Bearish,0.0,0.0,1.0,3.0,6.0,12.0,2.0,10.0,38.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,LTIM,Non-Hld,5476.0,11.0,0.2,up,5500.0,unchanged,5209.6,0.75,0.01,up,5.12,up,5790.4,-0.75,-0.01,down,5.75,down,0.76,up,64.79,up,46.56,up,18.33,up,28.22,up,5577.92,22.74,0.41,up,5302.0,8.28,0.16,up,5026.08,1.86,8.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,LTIM,Non-Hld,5810.0,92.0,1.61,up,5900.0,up,5700.1,235.5,4.31,up,1.93,down,6099.9,164.5,2.77,up,4.99,up,0.62,up,63.4,up,102.49,up,93.79,up,8.7,up,5849.74,108.64,1.89,up,5659.92,45.7,0.81,up,5470.09,0.68,6.21,1 - Very Bearish,1.0,0.0,2.0,3.0,9.0,10.0,3.0,8.0,38.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,LTIM,Non-Hld,5461.0,-429.0,-7.28,down,5600.0,down,5272.75,-394.7,-6.96,down,3.58,down,5927.25,-205.3,-3.35,down,8.54,up,0.67,down,62.31,down,54.14,down,25.5,down,28.65,up,5593.39,-198.54,-3.43,down,5308.38,-328.14,-5.82,down,5023.36,2.42,8.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,LTIM,Non-Hld,5626.0,-224.0,-3.83,down,5600.0,down,5315.4,-375.75,-6.6,down,5.85,up,5884.6,-224.25,-3.67,down,4.6,up,0.74,up,68.58,up,70.68,down,34.53,down,36.14,up,5633.0,-194.99,-3.35,down,5320.08,-329.41,-5.83,down,5007.15,0.12,12.36,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,LTIM,Non-Hld,5615.0,139.0,2.54,up,5600.0,up,5321.75,112.15,2.15,up,5.52,up,5878.25,87.85,1.52,up,4.69,down,0.67,down,69.09,up,83.86,up,44.4,up,39.46,up,5667.24,89.32,1.6,up,5330.05,28.05,0.53,up,4992.86,0.93,12.46,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,LTIM,Non-Hld,5850.0,40.0,0.69,up,5900.0,unchanged,5719.0,18.9,0.33,up,2.29,up,6081.0,-18.9,-0.31,down,3.95,down,0.63,up,65.22,up,105.55,up,96.14,up,9.41,up,5876.32,26.58,0.45,up,5673.19,13.27,0.23,up,5470.06,0.45,6.95,6 - Very Bullish,2.0,4.0,9.0,6.0,6.0,3.0,0.0,0.0,38.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,LTIM,Non-Hld,5592.0,131.0,2.4,up,5700.0,up,5475.85,203.1,3.85,up,2.13,down,5924.15,-3.1,-0.05,down,5.94,down,0.53,down,67.5,up,91.84,up,53.89,up,37.95,up,5682.2,88.81,1.59,up,5334.08,25.7,0.48,up,4985.95,1.61,12.16,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-25,25-Nov-25,LTIM,Non-Hld,5762.5,136.5,2.43,up,5900.0,up,5695.55,380.15,7.15,up,1.18,down,6104.45,219.85,3.74,up,5.93,up,0.63,down,57.97,down,99.37,up,96.79,up,2.58,down,5883.15,250.15,4.44,up,5682.26,362.18,6.81,up,5481.37,2.09,5.13,1 - Very Bearish,0.0,2.0,0.0,3.0,7.0,12.0,6.0,6.0,38.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-25,25-Nov-25,LTIM,Non-Hld,5955.0,340.0,6.06,up,6000.0,up,5839.6,517.85,9.73,up,1.98,down,6160.4,282.15,4.8,up,3.45,down,0.65,down,67.15,down,110.63,up,99.56,up,11.07,down,5930.14,262.9,4.64,up,5703.9,373.85,7.01,up,5477.66,-0.42,8.71,4 - Mild Bullish,9.0,12.0,12.0,10.0,1.0,0.0,0.0,0.0,38.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Nov-25,25-Nov-25,LTIM,Non-Hld,6030.0,180.0,3.08,up,6000.0,up,5864.4,145.4,2.54,up,2.82,up,6135.6,54.6,0.9,up,1.75,down,0.79,up,69.01,up,122.57,up,104.16,up,18.41,up,5985.93,109.61,1.87,up,5725.5,52.31,0.92,up,5465.07,-0.73,10.34,4 - Mild Bullish,0.0,14.0,7.0,12.0,1.0,6.0,1.0,0.0,39.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,LTIM,Non-Hld,5606.5,14.5,0.26,up,5700.0,unchanged,5509.55,33.7,0.62,up,1.76,down,5890.45,-33.7,-0.57,down,5.07,down,0.55,up,66.69,down,96.37,up,62.38,up,33.99,down,5697.22,15.02,0.26,up,5338.42,4.34,0.08,up,4979.63,1.62,12.59,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Nov-2025,25-Nov-2025,LTIM,Non-Hld,5926.0,163.5,2.84,up,5800.0,down,5648.45,-47.1,-0.83,down,4.91,up,5951.55,-152.9,-2.5,down,0.43,down,0.72,up,62.07,up,122.48,up,107.82,up,14.66,up,6005.22,122.07,2.07,up,5744.5,62.24,1.1,up,5483.78,1.34,8.06,1 - Very Bearish,0.0,0.0,0.0,7.0,4.0,15.0,0.0,8.0,40.0,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,LTIM,Non-Hld,5545.5,-409.5,-6.88,down,5700.0,down,5505.2,-334.4,-5.73,down,0.74,down,5894.8,-265.6,-4.31,down,6.3,up,0.55,down,63.3,down,95.98,down,69.1,down,26.88,up,5722.94,-207.2,-3.49,down,5353.48,-350.42,-6.14,down,4984.01,3.2,11.27,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,LTIM,Non-Hld,5602.0,-428.0,-7.1,down,5700.0,down,5555.25,-309.15,-5.27,down,0.84,down,5844.75,-290.85,-4.74,down,4.33,up,0.61,down,66.22,down,99.06,down,75.09,down,23.96,up,5755.23,-230.7,-3.85,down,5371.2,-354.3,-6.19,down,4987.17,2.74,12.33,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Nov-2025,25-Nov-2025,LTIM,Non-Hld,5905.5,299.0,5.33,up,6000.0,up,5889.9,380.35,6.9,up,0.26,down,6110.1,219.65,3.73,up,3.46,down,0.68,up,61.81,down,120.69,up,110.4,up,10.29,down,6025.62,328.4,5.76,up,5758.6,420.18,7.87,up,5491.58,1.75,7.84,1 - Very Bearish,0.0,2.0,1.0,11.0,2.0,16.0,0.0,5.0,40.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,LTIM,Non-Hld,5542.0,-384.0,-6.48,down,5700.0,down,5514.4,-134.05,-2.37,down,0.5,down,5885.6,-65.95,-1.11,down,6.2,up,0.62,down,61.58,down,110.19,down,90.09,down,20.1,up,5752.0,-253.22,-4.22,down,5368.13,-376.37,-6.55,down,4984.26,3.79,11.19,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
25-Nov-2025,25-Nov-2025,LTIM,Non-Hld,5835.0,289.5,5.22,up,6000.0,up,5825.0,319.8,5.81,up,0.17,down,6175.0,280.2,4.75,up,5.83,down,0.65,up,56.07,down,110.81,up,110.48,up,0.33,down,6028.43,305.49,5.34,up,5770.45,416.97,7.79,up,5512.47,3.35,5.81,1 - Very Bearish,0.0,2.0,1.0,10.0,0.0,17.0,0.0,7.0,40.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
26-Nov-2025,30-Dec-2025,LTIM,Non-Hld,5895.0,293.0,5.23,up,6000.0,up,5688.15,132.9,2.39,up,3.64,up,6311.85,467.1,7.99,up,7.07,up,0.51,down,58.71,down,106.36,up,109.66,up,-3.3,down,6040.26,285.03,4.95,up,5781.25,410.05,7.63,up,5522.24,2.55,6.66,6 - Very Bullish,11.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,37.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,LTIM,Non-Hld,6010.5,105.0,1.78,up,6000.0,unchanged,5674.65,-215.25,-3.65,down,5.92,up,6325.35,215.25,3.52,up,5.24,up,0.64,down,64.22,up,112.47,down,110.22,down,2.25,down,6074.34,48.72,0.81,up,5797.58,38.98,0.68,up,5520.81,0.81,9.14,6 - Very Bullish,12.0,1.0,16.0,1.0,2.0,0.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,LTIM,Non-Hld,5633.0,91.0,1.64,up,5700.0,unchanged,5620.3,105.9,1.92,up,0.23,down,5779.7,-105.9,-1.8,down,2.6,down,0.79,up,66.44,up,100.37,down,83.31,down,17.06,down,5782.95,30.95,0.54,up,5390.45,22.32,0.42,up,4997.96,2.66,12.71,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Nov-2025,30-Dec-2025,LTIM,Non-Hld,6116.0,281.0,4.82,up,6500.0,up,6039.4,214.4,3.68,up,1.27,up,6960.6,785.6,12.72,up,13.81,up,0.66,up,66.73,up,121.63,up,112.5,up,9.13,up,6118.53,90.1,1.49,up,5818.18,47.73,0.83,up,5517.82,0.36,10.49,6 - Very Bullish,11.0,5.0,12.0,6.0,1.0,0.0,0.0,0.0,35.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,LTIM,Non-Hld,5596.0,-299.0,-5.07,down,5700.0,down,5599.95,-88.2,-1.55,down,-0.07,down,5800.05,-511.8,-8.11,down,3.65,down,0.8,up,62.46,up,99.12,down,86.47,down,12.65,up,5787.75,-252.51,-4.18,down,5417.5,-363.75,-6.29,down,5047.25,3.43,10.87,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,LTIM,Non-Hld,5667.0,-343.5,-5.71,down,5700.0,down,5392.05,-282.6,-4.98,down,5.1,down,6007.95,-317.4,-5.02,down,6.02,up,0.64,unchanged,66.31,up,103.23,down,89.82,down,13.41,up,5807.25,-267.09,-4.4,down,5444.31,-353.27,-6.09,down,5081.37,2.47,11.53,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,LTIM,Non-Hld,5701.0,68.0,1.21,up,5700.0,unchanged,5378.35,-241.95,-4.3,down,6.0,up,6021.65,241.95,4.19,up,5.62,up,0.55,down,67.46,up,107.27,up,93.31,up,13.95,down,5822.67,39.72,0.69,up,5472.39,81.94,1.52,up,5122.12,2.13,11.3,Bullish,12.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,33.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,LTIM,Non-Hld,5680.0,-436.0,-7.13,down,5700.0,down,5394.25,-645.15,-10.68,down,5.3,up,6005.75,-954.85,-13.72,down,5.74,down,0.6,down,66.05,down,108.05,down,96.26,down,11.79,up,5819.29,-299.24,-4.89,down,5501.47,-316.71,-5.44,down,5183.66,2.45,9.58,Bearish,1.0,0.0,7.0,1.0,11.0,4.0,6.0,2.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,LUPIN,Non-Hld,1999.0,,,unchanged,2000.0,unchanged,1883.3,,,unchanged,6.14,unchanged,2116.7,,,unchanged,5.89,unchanged,0.67,unchanged,57.48,unchanged,-1.01,unchanged,-5.65,unchanged,4.64,unchanged,1980.06,,,unchanged,1943.68,,,unchanged,1907.31,-0.95,4.81,Bullish,13.0,6.0,15.0,4.0,1.0,0.0,1.0,0.0,31.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,LUPIN,Non-Hld,1975.0,,,unchanged,2000.0,unchanged,1909.35,,,unchanged,3.44,unchanged,2090.65,,,unchanged,5.86,unchanged,0.51,unchanged,50.42,unchanged,-0.21,unchanged,7.77,unchanged,-7.98,unchanged,2078.24,,,unchanged,1988.78,,,unchanged,1899.33,5.23,3.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,LUPIN,Non-Hld,2003.5,,,unchanged,2000.0,unchanged,1882.95,,,unchanged,6.4,unchanged,2117.05,,,unchanged,5.67,unchanged,0.6,unchanged,59.95,unchanged,2.77,unchanged,-3.97,unchanged,6.73,unchanged,1989.66,,,unchanged,1946.67,,,unchanged,1903.68,-0.69,5.24,Bearish,16.0,2.0,11.0,4.0,0.0,0.0,2.0,0.0,31.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,LUPIN,Non-Hld,1970.0,,,unchanged,2000.0,unchanged,1890.7,,,unchanged,4.19,unchanged,2109.3,,,unchanged,7.07,unchanged,0.56,unchanged,50.1,unchanged,2.38,unchanged,-2.7,unchanged,5.08,unchanged,1990.14,,,unchanged,1948.21,,,unchanged,1906.27,1.02,3.34,Bearish,0.0,0.0,2.0,1.0,22.0,1.0,14.0,1.0,31.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,LUPIN,Non-Hld,1940.0,-59.0,-2.95,down,2000.0,unchanged,1904.85,21.55,1.14,up,1.85,down,2095.15,-21.55,-1.02,down,8.0,up,0.54,down,44.96,down,-2.9,down,5.63,up,-8.54,down,2078.61,98.55,4.98,up,1988.46,44.78,2.3,up,1898.3,7.14,2.2,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,LUPIN,Non-Hld,1969.0,-6.0,-0.3,down,2000.0,unchanged,1907.6,-1.75,-0.09,down,3.22,down,2092.4,1.75,0.08,up,6.27,up,0.53,up,53.34,up,3.35,up,-1.49,down,4.84,up,1989.76,-88.48,-4.26,down,1951.52,-37.26,-1.87,down,1913.27,1.05,2.91,Bullish,3.0,1.0,11.0,9.0,15.0,1.0,0.0,0.0,31.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,LUPIN,Non-Hld,1923.0,-80.5,-4.02,down,2000.0,unchanged,1896.4,13.45,0.71,up,1.41,down,2103.6,-13.45,-0.64,down,9.4,up,0.66,up,43.22,down,-5.98,down,3.31,up,-9.29,down,2080.04,90.38,4.54,up,1987.34,40.67,2.09,up,1894.63,8.17,1.5,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,LUPIN,Non-Hld,1902.8,-67.2,-3.41,down,1940.0,down,1852.65,-38.05,-2.01,down,2.71,down,2027.35,-81.95,-3.89,down,6.55,down,0.61,up,40.63,down,-9.85,down,0.68,up,-10.53,down,2083.35,93.21,4.68,up,1984.75,36.54,1.88,up,1886.15,9.49,0.88,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,LUPIN,Non-Hld,1955.0,15.0,0.77,up,2000.0,unchanged,1910.95,6.1,0.32,up,2.31,up,2089.05,-6.1,-0.29,down,6.86,down,0.67,up,49.47,up,-8.62,down,-1.18,down,-7.44,up,2082.94,4.33,0.21,up,1983.64,-4.82,-0.24,down,1884.35,6.54,3.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,LUPIN,Non-Hld,1985.0,16.0,0.81,up,2000.0,unchanged,1916.25,8.65,0.45,up,3.59,up,2083.75,-8.65,-0.41,down,4.97,down,0.65,up,56.58,up,6.73,up,1.7,up,5.04,up,2000.93,11.17,0.56,up,1955.03,3.51,0.18,up,1909.13,0.8,3.97,4 - Mild Bullish,6.0,5.0,9.0,10.0,3.0,6.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,LUPIN,Non-Hld,1958.2,35.2,1.83,up,2000.0,unchanged,1917.25,20.85,1.1,up,2.14,up,2082.75,-20.85,-0.99,down,6.37,down,0.67,up,49.74,up,-7.43,down,-2.43,down,-5.0,up,2082.04,2.0,0.1,up,1982.21,-5.13,-0.26,down,1882.38,6.32,4.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,LUPIN,Non-Hld,1980.0,77.2,4.06,up,2000.0,up,1918.65,66.0,3.56,up,3.2,up,2081.35,54.0,2.66,up,5.12,down,0.64,up,53.15,up,6.86,up,2.73,up,4.13,up,2001.4,-81.95,-3.93,down,1955.2,-29.55,-1.49,down,1909.01,1.08,3.72,2 - Bearish,1.0,0.0,1.0,1.0,10.0,8.0,4.0,11.0,31.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,LUPIN,Non-Hld,2038.3,83.3,4.26,up,2000.0,unchanged,1919.15,8.2,0.43,up,6.21,up,2080.85,-8.2,-0.39,down,2.09,down,0.74,up,62.97,up,11.52,up,4.49,up,7.03,up,2016.73,-66.21,-3.18,down,1960.04,-23.6,-1.19,down,1903.34,-1.06,7.09,4 - Mild Bullish,6.0,13.0,6.0,13.0,0.0,0.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
