Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
03-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,628.05,,,unchanged,700.0,unchanged,629.75,,,unchanged,-0.26,unchanged,770.25,,,unchanged,22.65,unchanged,0.82,unchanged,48.96,unchanged,-6.8,unchanged,-6.61,unchanged,-0.19,unchanged,665.23,,,unchanged,631.98,,,unchanged,598.72,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,JUBLFOOD,Non-Hld,594.4,,,unchanged,600.0,unchanged,567.3,,,unchanged,4.78,unchanged,632.7,,,unchanged,6.44,unchanged,0.87,unchanged,42.81,unchanged,-5.05,unchanged,-6.8,unchanged,1.75,unchanged,614.48,,,unchanged,597.88,,,unchanged,581.28,Bearish,0.0,0.0,1.0,0.0,10.0,3.0,9.0,3.0,22.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,JUBLFOOD,Non-Hld,582.25,,,unchanged,600.0,unchanged,565.05,,,unchanged,3.04,unchanged,634.95,,,unchanged,9.05,unchanged,0.85,unchanged,38.15,unchanged,-6.01,unchanged,-6.64,unchanged,0.63,unchanged,612.4,,,unchanged,596.35,,,unchanged,580.29,Bearish,0.0,1.0,0.0,0.0,11.0,3.0,7.0,6.0,22.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,624.95,24.75,4.12,up,630.0,up,599.8,33.35,5.89,up,4.2,down,660.2,26.65,4.21,up,5.65,up,0.8,down,46.2,down,-6.27,down,-6.54,up,0.27,down,661.88,42.69,6.89,up,630.34,30.96,5.17,up,598.81,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
07-Nov-25,25-Nov-25,JUBLFOOD,Non-Hld,575.85,-52.2,-8.31,down,600.0,down,562.8,-66.95,-10.63,down,2.32,up,637.2,-133.05,-17.27,down,10.65,down,0.81,down,34.94,down,-7.21,down,-6.56,up,-0.65,down,612.56,-52.67,-7.92,down,594.74,-37.24,-5.89,down,576.92,Bearish,0.0,0.0,0.0,0.0,14.0,4.0,8.0,6.0,23.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,614.05,19.65,3.31,up,620.0,up,588.55,21.25,3.75,up,4.34,down,651.45,18.75,2.96,up,6.1,down,0.61,down,41.52,down,-6.54,down,-6.54,up,0.0,down,657.28,42.8,6.97,up,628.05,30.17,5.05,up,598.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,602.8,20.55,3.53,up,620.0,up,586.45,21.4,3.79,up,2.79,down,653.55,18.6,2.93,up,8.42,down,0.59,down,36.89,down,-7.54,down,-6.74,down,-0.8,down,651.22,38.82,6.34,up,625.01,28.66,4.81,up,598.8,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,599.55,-25.4,-4.06,down,620.0,down,587.2,-12.6,-2.1,down,2.11,down,652.8,-7.4,-1.12,down,8.89,up,0.55,down,35.39,down,-8.55,down,-7.1,down,-1.44,down,646.24,-15.64,-2.36,down,622.12,-8.22,-1.3,down,597.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,587.0,11.15,1.94,up,600.0,unchanged,564.05,1.25,0.22,up,4.07,up,635.95,-1.25,-0.2,down,8.34,down,0.77,down,40.63,up,-7.4,down,-6.72,down,-0.67,down,611.85,-0.71,-0.12,down,593.84,-0.9,-0.15,down,575.83,6 - Very Bullish,8.0,5.0,12.0,1.0,1.0,0.0,1.0,0.0,23.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,602.45,-11.6,-1.89,down,650.0,up,601.5,12.95,2.2,up,0.16,down,698.5,47.05,7.22,up,15.95,up,0.54,down,37.63,down,-8.99,down,-7.48,down,-1.51,down,641.14,-16.14,-2.46,down,619.65,-8.4,-1.34,down,598.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,582.4,-20.4,-3.38,down,600.0,down,563.8,-22.65,-3.86,down,3.3,up,636.2,-17.35,-2.65,down,9.24,up,0.71,up,38.63,up,-7.81,down,-6.94,down,-0.87,down,611.89,-39.33,-6.04,down,592.99,-32.02,-5.12,down,574.08,3 - Mild Bearish,1.0,0.0,3.0,0.0,9.0,1.0,5.0,4.0,23.0,Volatile Wide Range (BB within Res-Support)
12-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,584.65,-14.9,-2.49,down,600.0,down,565.65,-21.55,-3.67,down,3.36,up,634.35,-18.45,-2.83,down,8.5,down,0.7,up,42.35,up,-7.62,up,-7.08,up,-0.54,up,611.83,-34.41,-5.32,down,593.07,-29.05,-4.67,down,574.31,5 - Bullish,10.0,7.0,8.0,5.0,0.0,0.0,2.0,0.0,23.0,Volatile Wide Range (BB within Res-Support)
13-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,576.0,-11.0,-1.87,down,600.0,unchanged,561.0,-3.05,-0.54,down,2.67,down,639.0,3.05,0.48,up,10.94,up,0.59,down,36.93,down,-8.33,down,-7.33,down,-1.0,down,612.83,0.98,0.16,up,592.51,-1.33,-0.22,down,572.19,2 - Bearish,2.0,0.0,0.0,0.0,15.0,1.0,15.0,0.0,23.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,597.0,-5.45,-0.9,down,650.0,unchanged,595.35,-6.15,-1.02,down,0.28,up,704.65,6.15,0.88,up,18.04,up,0.51,down,35.44,down,-9.64,down,-7.91,down,-1.73,down,640.13,-1.01,-0.16,down,617.74,-1.91,-0.31,down,595.36,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,615.6,33.2,5.7,up,600.0,unchanged,573.65,9.85,1.75,up,7.31,up,626.35,-9.85,-1.55,down,1.75,down,0.73,up,57.62,up,-5.45,up,-6.95,down,1.5,up,616.12,4.23,0.69,up,593.51,0.52,0.09,up,570.9,5 - Bullish,9.0,6.0,9.0,11.0,4.0,0.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,584.8,0.15,0.03,up,650.0,up,584.7,19.05,3.37,up,0.02,down,715.3,80.95,12.76,up,22.32,up,0.42,down,30.51,down,-11.12,down,-8.55,down,-2.57,down,641.24,29.41,4.81,up,615.34,22.27,3.76,up,589.44,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,586.95,10.95,1.9,up,650.0,up,586.1,25.1,4.47,up,0.15,down,713.9,74.9,11.72,up,21.63,up,0.41,down,31.32,down,-12.07,down,-9.26,down,-2.81,down,640.73,27.9,4.55,up,612.92,20.41,3.44,up,585.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,593.4,-3.6,-0.6,down,650.0,unchanged,594.35,-1.0,-0.17,down,-0.15,down,705.65,1.0,0.14,up,18.92,up,0.42,down,38.98,up,-11.83,down,-9.77,down,-2.06,down,639.25,-0.88,-0.14,down,611.31,-6.43,-1.04,down,583.36,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,603.1,-12.5,-2.03,down,600.0,unchanged,579.8,6.15,1.07,up,4.02,down,620.2,-6.15,-0.98,down,2.84,up,0.58,down,52.27,down,-4.1,up,-6.38,up,2.28,up,617.04,0.92,0.15,up,594.04,0.53,0.09,up,571.04,3 - Mild Bearish,0.0,0.0,1.0,0.0,7.0,10.0,6.0,9.0,24.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,592.5,7.7,1.32,up,640.0,down,591.65,6.95,1.19,up,0.15,up,688.35,-26.95,-3.77,down,16.18,down,0.42,unchanged,37.85,up,-11.72,down,-10.16,down,-1.56,up,637.78,-3.46,-0.54,down,609.62,-5.72,-0.93,down,581.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,602.0,15.05,2.56,up,600.0,down,582.0,-4.1,-0.7,down,3.44,up,618.0,-95.9,-13.43,down,2.66,down,0.62,up,51.07,up,-3.23,up,-5.75,up,2.52,up,617.62,-23.11,-3.61,down,594.52,-18.4,-3.0,down,571.41,1 - Very Bearish,0.0,0.0,3.0,5.0,5.0,14.0,3.0,5.0,24.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,JUBLFOOD,Non-Hld,594.1,0.7,0.12,up,600.0,down,584.5,-9.85,-1.66,down,1.64,up,615.5,-90.15,-12.78,down,3.6,down,0.61,up,48.86,up,-2.92,up,-5.19,up,2.27,up,617.78,-21.47,-3.36,down,594.74,-16.57,-2.71,down,571.7,1 - Very Bearish,1.0,0.0,0.0,8.0,4.0,12.0,1.0,6.0,24.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,591.35,-11.75,-1.95,down,640.0,up,591.05,11.25,1.94,up,0.06,down,688.95,68.75,11.09,up,16.51,up,0.4,down,37.01,down,-11.65,down,-10.46,down,-1.19,down,636.04,19.0,3.08,up,607.83,13.79,2.32,up,579.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,590.85,-1.65,-0.28,down,640.0,unchanged,590.35,-1.3,-0.22,down,0.09,down,689.65,1.3,0.19,up,16.73,up,0.42,unchanged,36.99,down,-11.46,up,-10.66,down,-0.8,up,634.5,-3.28,-0.51,down,606.23,-3.39,-0.56,down,577.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,597.05,-4.95,-0.82,down,650.0,up,599.2,17.2,2.96,up,-0.36,down,700.8,82.8,13.4,up,17.38,up,0.47,down,43.59,down,-10.49,down,-10.63,down,0.13,down,633.35,15.73,2.55,up,605.36,10.84,1.82,up,577.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,591.0,-3.1,-0.52,down,650.0,up,590.85,6.35,1.09,up,0.03,down,709.15,93.65,15.22,up,19.99,up,0.49,down,39.1,down,-12.3,down,-12.45,down,0.16,down,629.56,11.78,1.91,up,603.37,8.63,1.45,up,577.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,595.0,3.65,0.62,up,620.0,down,595.6,4.55,0.77,up,-0.1,down,644.4,-44.55,-6.47,down,8.3,down,0.51,up,42.79,up,-9.66,up,-10.38,up,0.72,up,627.05,-8.99,-1.41,down,602.07,-5.76,-0.95,down,577.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,601.2,10.35,1.75,up,620.0,down,600.15,9.8,1.66,up,0.17,up,639.85,-49.8,-7.22,down,6.43,down,0.52,up,46.23,up,-8.63,up,-10.03,up,1.41,up,626.65,-7.85,-1.24,down,601.76,-4.47,-0.74,down,576.88,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,JUBLFOOD,Non-Hld,613.0,15.95,2.67,up,600.0,down,561.3,-37.9,-6.33,down,9.21,up,638.7,-62.1,-8.86,down,4.19,down,0.94,up,53.55,up,-6.74,up,-9.37,up,2.64,up,627.34,-6.01,-0.95,down,602.06,-3.3,-0.55,down,576.79,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,JUBLFOOD,Non-Hld,614.0,23.0,3.89,up,600.0,down,561.8,-29.05,-4.92,down,9.29,up,638.2,-70.95,-10.0,down,3.94,down,0.99,up,53.67,up,-5.16,up,-8.53,up,3.37,up,626.69,-2.87,-0.46,down,601.85,-1.52,-0.25,down,577.02,Bearish,2.0,2.0,7.0,1.0,6.0,3.0,6.0,2.0,22.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,JUBLFOOD,Non-Hld,600.0,5.0,0.84,up,600.0,down,564.6,-31.0,-5.2,down,6.27,up,635.4,-9.0,-1.4,down,5.9,down,0.96,up,44.82,up,-5.1,up,-7.85,up,2.74,up,624.31,-2.74,-0.44,down,600.78,-1.29,-0.21,down,577.25,Bearish,0.0,0.0,0.0,0.0,17.0,2.0,13.0,3.0,22.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,515.75,,,unchanged,500.0,unchanged,459.8,,,unchanged,12.17,unchanged,540.2,,,unchanged,4.74,unchanged,0.68,unchanged,62.51,unchanged,5.25,unchanged,1.13,unchanged,4.13,unchanged,519.4,,,unchanged,493.0,,,unchanged,466.59,Bearish,14.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,490.55,,,unchanged,500.0,unchanged,463.25,,,unchanged,5.9,unchanged,536.75,,,unchanged,9.42,unchanged,0.65,unchanged,48.61,unchanged,-15.05,unchanged,-14.21,unchanged,-0.83,unchanged,536.37,,,unchanged,492.2,,,unchanged,448.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,523.5,,,unchanged,500.0,unchanged,457.4,,,unchanged,14.45,unchanged,542.6,,,unchanged,3.65,unchanged,0.63,unchanged,65.66,unchanged,6.46,unchanged,2.19,unchanged,4.26,unchanged,523.96,,,unchanged,494.86,,,unchanged,465.76,Bullish,10.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,21.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,515.75,,,unchanged,500.0,unchanged,460.1,,,unchanged,12.1,unchanged,539.9,,,unchanged,4.68,unchanged,0.58,unchanged,58.07,unchanged,6.55,unchanged,3.06,unchanged,3.48,unchanged,526.03,,,unchanged,496.12,,,unchanged,466.2,Bearish,0.0,0.0,1.0,0.0,12.0,4.0,11.0,5.0,21.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,486.25,-29.5,-5.72,down,500.0,unchanged,464.9,5.1,1.11,up,4.6,down,535.1,-5.1,-0.94,down,10.05,up,0.62,down,46.04,down,-13.47,down,-14.06,down,0.59,down,535.4,16.0,3.08,up,491.37,-1.63,-0.33,down,447.34,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
07-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,513.9,23.35,4.76,up,500.0,unchanged,459.85,-3.4,-0.73,down,11.75,up,540.15,3.4,0.63,up,5.11,down,0.5,down,57.52,up,6.92,up,4.59,up,2.33,up,530.73,-5.64,-1.05,down,499.64,7.44,1.51,up,468.55,Bearish,11.0,0.0,0.0,0.0,4.0,0.0,15.0,2.0,21.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,488.5,-35.0,-6.69,down,500.0,unchanged,466.35,8.95,1.96,up,4.75,down,533.65,-8.95,-1.65,down,9.25,up,0.56,down,47.08,down,-11.89,down,-13.63,down,1.74,down,533.99,10.03,1.91,up,490.45,-4.41,-0.89,down,446.92,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
08-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,483.25,-32.5,-6.3,down,500.0,unchanged,464.45,4.35,0.95,up,4.05,down,535.55,-4.35,-0.81,down,10.83,up,0.54,down,44.81,down,-10.98,down,-13.1,down,2.12,down,532.99,6.96,1.32,up,489.54,-6.58,-1.33,down,446.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,484.0,-2.25,-0.46,down,500.0,unchanged,466.95,2.05,0.44,up,3.66,down,533.05,-2.05,-0.38,down,10.14,up,0.54,down,45.3,down,-10.06,up,-12.49,up,2.43,up,531.1,-4.3,-0.8,down,488.34,-3.03,-0.62,down,445.57,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,510.9,-3.0,-0.58,down,520.0,up,491.75,31.9,6.94,up,3.89,down,548.25,8.1,1.5,up,7.31,up,0.52,up,55.57,down,6.47,down,4.96,up,1.51,down,531.56,0.83,0.16,up,500.92,1.28,0.26,up,470.27,6 - Very Bullish,1.0,0.0,13.0,4.0,9.0,6.0,0.0,0.0,21.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,484.75,-3.75,-0.77,down,500.0,unchanged,468.9,2.55,0.55,up,3.39,down,531.1,-2.55,-0.48,down,9.57,up,0.54,down,46.29,down,-9.08,up,-11.81,up,2.73,up,529.31,-4.68,-0.88,down,487.29,-3.16,-0.64,down,445.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,510.2,26.95,5.58,up,520.0,up,492.3,27.85,6.0,up,3.64,down,547.7,12.15,2.27,up,7.35,down,0.52,down,54.73,up,5.96,up,5.16,up,0.8,down,531.02,-1.97,-0.37,down,502.65,13.11,2.68,up,474.27,1 - Very Bearish,1.0,0.0,5.0,7.0,6.0,10.0,3.0,2.0,21.0,Neutral (BB_MID Between Res-Sup)
12-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,508.7,24.7,5.1,up,520.0,up,493.3,26.35,5.64,up,3.12,down,546.7,13.65,2.56,up,7.47,down,0.51,down,54.16,up,5.45,up,5.22,up,0.23,down,528.63,-2.47,-0.47,down,504.61,16.27,3.33,up,480.6,1 - Very Bearish,0.0,0.0,5.0,5.0,7.0,6.0,0.0,2.0,21.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,499.0,-11.9,-2.33,down,520.0,unchanged,488.65,-3.1,-0.63,down,2.12,down,551.35,3.1,0.57,up,10.49,up,0.48,down,46.2,down,4.18,down,5.01,up,-0.83,down,526.35,-5.21,-0.98,down,505.7,4.78,0.95,up,485.05,1 - Very Bearish,0.0,0.0,0.0,0.0,11.0,1.0,8.0,5.0,21.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,474.95,-9.8,-2.02,down,500.0,unchanged,465.5,-3.4,-0.73,down,2.04,down,534.5,3.4,0.64,up,12.54,up,0.5,down,41.98,down,-9.0,up,-11.25,up,2.25,down,527.62,-1.69,-0.32,down,485.89,-1.4,-0.29,down,444.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,496.5,-13.7,-2.69,down,520.0,unchanged,489.75,-2.55,-0.52,down,1.38,down,550.25,2.55,0.47,up,10.83,up,0.48,down,43.94,down,2.89,down,4.59,down,-1.7,down,525.55,-5.47,-1.03,down,506.12,3.47,0.69,up,486.68,3 - Mild Bearish,0.0,0.0,8.0,1.0,9.0,5.0,0.0,4.0,21.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,468.0,-40.7,-8.0,down,500.0,down,462.75,-30.55,-6.19,down,1.14,down,537.25,-9.45,-1.73,down,14.8,up,0.48,down,39.85,down,-9.27,down,-10.85,down,1.58,up,525.5,-3.13,-0.59,down,484.12,-20.49,-4.06,down,442.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,476.8,-22.2,-4.45,down,500.0,down,469.0,-19.65,-4.02,down,1.67,down,531.0,-20.35,-3.69,down,11.37,up,0.49,up,44.15,down,-8.77,down,-10.43,down,1.67,up,522.46,-3.89,-0.74,down,482.55,-23.15,-4.58,down,442.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,486.8,11.85,2.49,up,500.0,unchanged,474.35,8.85,1.9,up,2.63,up,525.65,-8.85,-1.66,down,7.99,down,0.49,down,49.39,up,-7.47,up,-9.84,up,2.37,up,516.27,-11.35,-2.15,down,480.77,-5.12,-1.05,down,445.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,496.0,-0.5,-0.1,down,520.0,unchanged,491.2,1.45,0.3,up,0.98,down,548.8,-1.45,-0.26,down,10.65,down,0.47,down,43.9,down,1.83,down,4.04,down,-2.2,down,525.03,-0.52,-0.1,down,506.4,0.28,0.06,up,487.76,1 - Very Bearish,0.0,0.0,4.0,8.0,8.0,6.0,0.0,2.0,21.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,490.25,22.25,4.75,up,500.0,unchanged,476.9,14.15,3.06,up,2.8,up,523.1,-14.15,-2.63,down,6.71,down,0.5,up,50.71,up,-6.15,up,-9.1,up,2.96,up,511.7,-13.8,-2.63,down,479.51,-4.61,-0.95,down,447.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,490.95,14.15,2.97,up,520.0,up,488.6,19.6,4.18,up,0.48,down,551.4,20.4,3.84,up,12.31,up,0.44,down,40.51,down,0.61,up,3.35,up,-2.74,down,525.43,2.97,0.57,up,506.18,23.63,4.9,up,486.94,1 - Very Bearish,0.0,0.0,2.0,4.0,6.0,8.0,1.0,6.0,21.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,501.0,14.2,2.92,up,520.0,up,497.75,23.4,4.93,up,0.65,down,542.25,16.6,3.16,up,8.23,up,0.46,down,48.5,down,0.35,up,2.75,up,-2.4,down,524.96,8.69,1.68,up,506.56,25.79,5.36,up,488.16,4 - Mild Bullish,2.0,10.0,3.0,10.0,0.0,2.0,0.0,1.0,21.0,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,494.85,-1.15,-0.23,down,500.0,down,481.9,-9.3,-1.89,down,2.69,up,518.1,-30.7,-5.59,down,4.7,down,0.52,up,53.18,up,-4.64,down,-8.21,down,3.57,up,508.31,-16.72,-3.18,down,478.68,-27.72,-5.47,down,449.06,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,491.3,1.05,0.21,up,500.0,unchanged,482.95,6.05,1.27,up,1.73,down,517.05,-6.05,-1.16,down,5.25,down,0.54,up,51.64,up,-3.63,up,-7.29,up,3.66,up,505.79,-5.91,-1.15,down,478.02,-1.49,-0.31,down,450.26,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,494.05,3.1,0.63,up,500.0,down,486.55,-2.05,-0.42,down,1.54,up,513.45,-37.95,-6.88,down,3.93,down,0.57,up,52.72,up,-2.63,down,-6.36,down,3.73,up,505.65,-19.78,-3.76,down,477.98,-28.2,-5.57,down,450.32,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,495.75,-5.25,-1.05,down,500.0,down,488.55,-9.2,-1.85,down,1.47,up,511.45,-30.8,-5.68,down,3.17,down,0.59,up,53.35,up,-3.01,down,-7.2,down,4.19,up,507.47,-17.49,-3.33,down,478.79,-27.77,-5.48,down,450.12,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,505.35,10.5,2.12,up,480.0,down,453.65,-28.25,-5.86,down,11.4,up,506.35,-11.75,-2.27,down,0.2,down,0.76,up,58.78,up,-0.16,up,-4.38,up,4.22,up,510.92,2.61,0.51,up,480.96,2.28,0.48,up,451.0,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,505.0,13.7,2.79,up,480.0,down,455.95,-27.0,-5.59,down,10.76,up,504.05,-13.0,-2.51,down,-0.19,down,1.01,up,58.12,up,0.99,up,-3.31,up,4.3,up,512.76,6.97,1.38,up,483.42,5.4,1.13,up,454.07,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,KALYANKJIL,Non-Hld,512.1,18.05,3.65,up,500.0,unchanged,458.35,-28.2,-5.8,down,11.73,up,541.65,28.2,5.49,up,5.77,up,0.63,up,62.1,up,2.55,up,-2.14,up,4.68,up,514.05,8.4,1.66,up,486.66,8.68,1.82,up,459.27,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,KALYANKJIL,Non-Hld,513.1,17.35,3.5,up,500.0,unchanged,458.5,-30.05,-6.15,down,11.91,up,541.5,30.05,5.88,up,5.53,up,0.69,up,61.87,up,3.71,up,-0.97,up,4.68,up,514.96,7.49,1.48,up,489.59,10.8,2.26,up,464.22,Bearish,1.0,0.0,11.0,3.0,10.0,5.0,1.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,KALYANKJIL,Non-Hld,510.4,5.05,1.0,up,500.0,up,461.55,7.9,1.74,up,10.58,down,538.45,32.1,6.34,up,5.5,up,0.7,down,59.36,up,4.33,up,0.09,up,4.24,up,516.04,5.12,1.0,up,491.81,10.85,2.26,up,467.58,Bearish,0.0,0.0,8.0,2.0,11.0,1.0,5.0,1.0,20.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,KAYNES,Non-Hld,6644.5,,,unchanged,7000.0,unchanged,6387.45,,,unchanged,4.02,unchanged,7612.55,,,unchanged,14.57,unchanged,0.54,unchanged,40.11,unchanged,-75.08,unchanged,-38.53,unchanged,-36.54,unchanged,7432.5,,,unchanged,6947.45,,,unchanged,6462.4,Bearish,0.0,0.0,0.0,0.0,17.0,0.0,11.0,2.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,KAYNES,Non-Hld,7285.0,,,unchanged,7000.0,unchanged,6408.6,,,unchanged,13.68,unchanged,7591.4,,,unchanged,4.21,unchanged,0.78,unchanged,61.0,unchanged,190.14,unchanged,233.34,unchanged,-43.2,unchanged,7464.5,,,unchanged,7173.92,,,unchanged,6883.35,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
