Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
15-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,586.95,-15.5,-2.57,down,650.0,unchanged,586.1,-15.4,-2.56,down,0.15,down,713.9,15.4,2.2,up,21.63,up,0.41,down,31.32,down,-12.07,down,-9.26,down,-2.81,down,640.73,-0.41,-0.06,down,612.92,-6.73,-1.09,down,585.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,593.4,11.0,1.89,up,650.0,up,594.35,30.55,5.42,up,-0.15,down,705.65,69.45,10.92,up,18.92,up,0.42,down,38.98,up,-11.83,down,-9.77,down,-2.06,down,639.25,27.36,4.47,up,611.31,18.32,3.09,up,583.36,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,592.5,-4.5,-0.75,down,640.0,down,591.65,-3.7,-0.62,down,0.15,down,688.35,-16.3,-2.31,down,16.18,down,0.42,down,37.85,up,-11.72,down,-10.16,down,-1.56,up,637.78,-2.35,-0.37,down,609.62,-8.12,-1.31,down,581.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,591.35,6.55,1.12,up,640.0,down,591.05,6.35,1.09,up,0.06,up,688.95,-26.35,-3.68,down,16.51,down,0.4,down,37.01,up,-11.65,down,-10.46,down,-1.19,up,636.04,-5.2,-0.81,down,607.83,-7.51,-1.22,down,579.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,590.85,3.9,0.66,up,640.0,down,590.35,4.25,0.73,up,0.09,down,689.65,-24.25,-3.4,down,16.73,down,0.42,up,36.99,up,-11.46,up,-10.66,down,-0.8,up,634.5,-6.23,-0.97,down,606.23,-6.69,-1.09,down,577.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,597.05,3.65,0.62,up,650.0,unchanged,599.2,4.85,0.82,up,-0.36,down,700.8,-4.85,-0.69,down,17.38,down,0.47,up,43.59,up,-10.49,up,-10.63,down,0.13,up,633.35,-5.9,-0.92,down,605.36,-5.95,-0.97,down,577.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,591.0,-1.5,-0.25,down,650.0,up,590.85,-0.8,-0.14,down,0.03,down,709.15,20.8,3.02,up,19.99,up,0.49,up,39.1,up,-12.3,down,-12.45,down,0.16,up,629.56,-8.22,-1.29,down,603.37,-6.25,-1.03,down,577.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,595.0,3.65,0.62,up,620.0,down,595.6,4.55,0.77,up,-0.1,down,644.4,-44.55,-6.47,down,8.3,down,0.51,up,42.79,up,-9.66,up,-10.38,up,0.72,up,627.05,-8.99,-1.41,down,602.07,-5.76,-0.95,down,577.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,601.2,10.35,1.75,up,620.0,down,600.15,9.8,1.66,up,0.17,up,639.85,-49.8,-7.22,down,6.43,down,0.52,up,46.23,up,-8.63,up,-10.03,up,1.41,up,626.65,-7.85,-1.24,down,601.76,-4.47,-0.74,down,576.88,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,JUBLFOOD,Non-Hld,613.0,15.95,2.67,up,600.0,down,561.3,-37.9,-6.33,down,9.21,up,638.7,-62.1,-8.86,down,4.19,down,0.94,up,53.55,up,-6.74,up,-9.37,up,2.64,up,627.34,-6.01,-0.95,down,602.06,-3.3,-0.55,down,576.79,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,JUBLFOOD,Non-Hld,614.0,23.0,3.89,up,600.0,down,561.8,-29.05,-4.92,down,9.29,up,638.2,-70.95,-10.0,down,3.94,down,0.99,up,53.67,up,-5.16,up,-8.53,up,3.37,up,626.69,-2.87,-0.46,down,601.85,-1.52,-0.25,down,577.02,Bearish,2.0,2.0,7.0,1.0,6.0,3.0,6.0,2.0,22.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,JUBLFOOD,Non-Hld,600.0,5.0,0.84,up,600.0,down,564.6,-31.0,-5.2,down,6.27,up,635.4,-9.0,-1.4,down,5.9,down,0.96,up,44.82,up,-5.1,up,-7.85,up,2.74,up,624.31,-2.74,-0.44,down,600.78,-1.29,-0.21,down,577.25,Bearish,0.0,0.0,0.0,0.0,17.0,2.0,13.0,3.0,22.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,515.75,,,unchanged,500.0,unchanged,459.8,,,unchanged,12.17,unchanged,540.2,,,unchanged,4.74,unchanged,0.68,unchanged,62.51,unchanged,5.25,unchanged,1.13,unchanged,4.13,unchanged,519.4,,,unchanged,493.0,,,unchanged,466.59,Bearish,14.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,490.55,,,unchanged,500.0,unchanged,463.25,,,unchanged,5.9,unchanged,536.75,,,unchanged,9.42,unchanged,0.65,unchanged,48.61,unchanged,-15.05,unchanged,-14.21,unchanged,-0.83,unchanged,536.37,,,unchanged,492.2,,,unchanged,448.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,523.5,,,unchanged,500.0,unchanged,457.4,,,unchanged,14.45,unchanged,542.6,,,unchanged,3.65,unchanged,0.63,unchanged,65.66,unchanged,6.46,unchanged,2.19,unchanged,4.26,unchanged,523.96,,,unchanged,494.86,,,unchanged,465.76,Bullish,10.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,21.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,515.75,,,unchanged,500.0,unchanged,460.1,,,unchanged,12.1,unchanged,539.9,,,unchanged,4.68,unchanged,0.58,unchanged,58.07,unchanged,6.55,unchanged,3.06,unchanged,3.48,unchanged,526.03,,,unchanged,496.12,,,unchanged,466.2,Bearish,0.0,0.0,1.0,0.0,12.0,4.0,11.0,5.0,21.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,486.25,-29.5,-5.72,down,500.0,unchanged,464.9,5.1,1.11,up,4.6,down,535.1,-5.1,-0.94,down,10.05,up,0.62,down,46.04,down,-13.47,down,-14.06,down,0.59,down,535.4,16.0,3.08,up,491.37,-1.63,-0.33,down,447.34,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
07-Nov-25,25-Nov-25,KALYANKJIL,Non-Hld,513.9,23.35,4.76,up,500.0,unchanged,459.85,-3.4,-0.73,down,11.75,up,540.15,3.4,0.63,up,5.11,down,0.5,down,57.52,up,6.92,up,4.59,up,2.33,up,530.73,-5.64,-1.05,down,499.64,7.44,1.51,up,468.55,Bearish,11.0,0.0,0.0,0.0,4.0,0.0,15.0,2.0,21.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,488.5,-35.0,-6.69,down,500.0,unchanged,466.35,8.95,1.96,up,4.75,down,533.65,-8.95,-1.65,down,9.25,up,0.56,down,47.08,down,-11.89,down,-13.63,down,1.74,down,533.99,10.03,1.91,up,490.45,-4.41,-0.89,down,446.92,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
08-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,483.25,-32.5,-6.3,down,500.0,unchanged,464.45,4.35,0.95,up,4.05,down,535.55,-4.35,-0.81,down,10.83,up,0.54,down,44.81,down,-10.98,down,-13.1,down,2.12,down,532.99,6.96,1.32,up,489.54,-6.58,-1.33,down,446.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,484.0,-2.25,-0.46,down,500.0,unchanged,466.95,2.05,0.44,up,3.66,down,533.05,-2.05,-0.38,down,10.14,up,0.54,down,45.3,down,-10.06,up,-12.49,up,2.43,up,531.1,-4.3,-0.8,down,488.34,-3.03,-0.62,down,445.57,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,510.9,-3.0,-0.58,down,520.0,up,491.75,31.9,6.94,up,3.89,down,548.25,8.1,1.5,up,7.31,up,0.52,up,55.57,down,6.47,down,4.96,up,1.51,down,531.56,0.83,0.16,up,500.92,1.28,0.26,up,470.27,6 - Very Bullish,1.0,0.0,13.0,4.0,9.0,6.0,0.0,0.0,21.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,484.75,-3.75,-0.77,down,500.0,unchanged,468.9,2.55,0.55,up,3.39,down,531.1,-2.55,-0.48,down,9.57,up,0.54,down,46.29,down,-9.08,up,-11.81,up,2.73,up,529.31,-4.68,-0.88,down,487.29,-3.16,-0.64,down,445.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KALYANKJIL,Non-Hld,510.2,26.95,5.58,up,520.0,up,492.3,27.85,6.0,up,3.64,down,547.7,12.15,2.27,up,7.35,down,0.52,down,54.73,up,5.96,up,5.16,up,0.8,down,531.02,-1.97,-0.37,down,502.65,13.11,2.68,up,474.27,1 - Very Bearish,1.0,0.0,5.0,7.0,6.0,10.0,3.0,2.0,21.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,474.95,-9.05,-1.87,down,500.0,unchanged,465.5,-1.45,-0.31,down,2.04,down,534.5,1.45,0.27,up,12.54,up,0.5,down,41.98,down,-9.0,up,-11.25,up,2.25,down,527.62,-3.48,-0.66,down,485.89,-2.45,-0.5,down,444.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,468.0,-42.9,-8.4,down,500.0,down,462.75,-29.0,-5.9,down,1.14,down,537.25,-11.0,-2.01,down,14.8,up,0.48,down,39.85,down,-9.27,down,-10.85,down,1.58,up,525.5,-6.06,-1.14,down,484.12,-16.8,-3.35,down,442.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,476.8,-7.95,-1.64,down,500.0,unchanged,469.0,0.1,0.02,up,1.67,down,531.0,-0.1,-0.02,down,11.37,up,0.49,down,44.15,down,-8.77,up,-10.43,up,1.67,down,522.46,-6.85,-1.29,down,482.55,-4.74,-0.97,down,442.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,486.8,-23.4,-4.59,down,500.0,down,474.35,-17.95,-3.65,down,2.63,down,525.65,-22.05,-4.03,down,7.99,up,0.49,down,49.39,down,-7.47,down,-9.84,down,2.37,up,516.27,-14.75,-2.78,down,480.77,-21.88,-4.35,down,445.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,490.25,15.3,3.22,up,500.0,unchanged,476.9,11.4,2.45,up,2.8,up,523.1,-11.4,-2.13,down,6.71,down,0.5,unchanged,50.71,up,-6.15,up,-9.1,up,2.96,up,511.7,-15.92,-3.02,down,479.51,-6.38,-1.31,down,447.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,494.85,26.85,5.74,up,500.0,unchanged,481.9,19.15,4.14,up,2.69,up,518.1,-19.15,-3.56,down,4.7,down,0.52,up,53.18,up,-4.64,up,-8.21,up,3.57,up,508.31,-17.19,-3.27,down,478.68,-5.44,-1.12,down,449.06,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,491.3,14.5,3.04,up,500.0,unchanged,482.95,13.95,2.97,up,1.73,up,517.05,-13.95,-2.63,down,5.25,down,0.54,up,51.64,up,-3.63,up,-7.29,up,3.66,up,505.79,-16.67,-3.19,down,478.02,-4.53,-0.94,down,450.26,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,494.05,7.25,1.49,up,500.0,unchanged,486.55,12.2,2.57,up,1.54,down,513.45,-12.2,-2.32,down,3.93,down,0.57,up,52.72,up,-2.63,up,-6.36,up,3.73,up,505.65,-10.62,-2.06,down,477.98,-2.79,-0.58,down,450.32,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,495.75,5.5,1.12,up,500.0,unchanged,488.55,11.65,2.44,up,1.47,down,511.45,-11.65,-2.23,down,3.17,down,0.59,up,53.35,up,-3.01,up,-7.2,up,4.19,up,507.47,-4.23,-0.83,down,478.79,-0.72,-0.15,down,450.12,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,505.35,10.5,2.12,up,480.0,down,453.65,-28.25,-5.86,down,11.4,up,506.35,-11.75,-2.27,down,0.2,down,0.76,up,58.78,up,-0.16,up,-4.38,up,4.22,up,510.92,2.61,0.51,up,480.96,2.28,0.48,up,451.0,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,505.0,13.7,2.79,up,480.0,down,455.95,-27.0,-5.59,down,10.76,up,504.05,-13.0,-2.51,down,-0.19,down,1.01,up,58.12,up,0.99,up,-3.31,up,4.3,up,512.76,6.97,1.38,up,483.42,5.4,1.13,up,454.07,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,KALYANKJIL,Non-Hld,512.1,18.05,3.65,up,500.0,unchanged,458.35,-28.2,-5.8,down,11.73,up,541.65,28.2,5.49,up,5.77,up,0.63,up,62.1,up,2.55,up,-2.14,up,4.68,up,514.05,8.4,1.66,up,486.66,8.68,1.82,up,459.27,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,KALYANKJIL,Non-Hld,513.1,17.35,3.5,up,500.0,unchanged,458.5,-30.05,-6.15,down,11.91,up,541.5,30.05,5.88,up,5.53,up,0.69,up,61.87,up,3.71,up,-0.97,up,4.68,up,514.96,7.49,1.48,up,489.59,10.8,2.26,up,464.22,Bearish,1.0,0.0,11.0,3.0,10.0,5.0,1.0,0.0,20.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,KALYANKJIL,Non-Hld,510.4,5.05,1.0,up,500.0,up,461.55,7.9,1.74,up,10.58,down,538.45,32.1,6.34,up,5.5,up,0.7,down,59.36,up,4.33,up,0.09,up,4.24,up,516.04,5.12,1.0,up,491.81,10.85,2.26,up,467.58,Bearish,0.0,0.0,8.0,2.0,11.0,1.0,5.0,1.0,20.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,KAYNES,Non-Hld,6644.5,,,unchanged,7000.0,unchanged,6387.45,,,unchanged,4.02,unchanged,7612.55,,,unchanged,14.57,unchanged,0.54,unchanged,40.11,unchanged,-75.08,unchanged,-38.53,unchanged,-36.54,unchanged,7432.5,,,unchanged,6947.45,,,unchanged,6462.4,Bearish,0.0,0.0,0.0,0.0,17.0,0.0,11.0,2.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,KAYNES,Non-Hld,7285.0,,,unchanged,7000.0,unchanged,6408.6,,,unchanged,13.68,unchanged,7591.4,,,unchanged,4.21,unchanged,0.78,unchanged,61.0,unchanged,190.14,unchanged,233.34,unchanged,-43.2,unchanged,7464.5,,,unchanged,7173.92,,,unchanged,6883.35,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,KAYNES,Non-Hld,6678.0,,,unchanged,7000.0,unchanged,6398.6,,,unchanged,4.37,unchanged,7601.4,,,unchanged,13.83,unchanged,0.53,unchanged,40.4,unchanged,-82.42,unchanged,-47.31,unchanged,-35.11,unchanged,7344.72,,,unchanged,6907.05,,,unchanged,6469.38,Bearish,14.0,1.0,11.0,2.0,3.0,0.0,2.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,KAYNES,Non-Hld,6325.0,,,unchanged,7000.0,unchanged,6213.95,,,unchanged,1.79,unchanged,7786.05,,,unchanged,23.1,unchanged,0.32,unchanged,32.02,unchanged,-111.16,unchanged,-60.08,unchanged,-51.08,unchanged,7222.68,,,unchanged,6845.32,,,unchanged,6467.97,Bearish,0.0,0.0,1.0,0.0,23.0,0.0,10.0,6.0,29.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,KAYNES,Non-Hld,7515.5,871.0,13.11,up,7000.0,unchanged,6284.15,-103.3,-1.62,down,19.6,up,7715.85,103.3,1.36,up,2.67,down,0.79,up,65.91,up,198.72,up,226.42,up,-27.7,up,7480.03,47.53,0.64,up,7205.18,257.73,3.71,up,6930.32,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,KAYNES,Non-Hld,6249.0,-1036.0,-14.22,down,7000.0,unchanged,6192.85,-215.75,-3.37,down,0.91,down,7807.15,215.75,2.84,up,24.93,up,0.34,down,28.52,down,-144.22,down,-82.46,down,-61.75,down,7186.82,-277.68,-3.72,down,6774.92,-399.0,-5.56,down,6363.03,Bearish,0.0,0.0,5.0,1.0,11.0,10.0,2.0,8.0,29.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,KAYNES,Non-Hld,7584.0,906.0,13.57,up,7000.0,unchanged,6260.9,-137.7,-2.15,down,21.14,up,7739.1,137.7,1.81,up,2.05,down,0.61,up,68.69,up,213.27,up,223.79,up,-10.52,up,7544.56,199.84,2.72,up,7232.75,325.7,4.72,up,6920.94,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,KAYNES,Non-Hld,7170.0,845.0,13.36,up,7400.0,up,6839.8,625.85,10.07,up,4.83,up,7960.2,174.15,2.24,up,11.03,down,0.52,up,53.65,up,190.0,up,217.03,up,-27.03,up,7543.82,321.14,4.45,up,7237.18,391.86,5.72,up,6930.53,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,KAYNES,Non-Hld,7100.0,-415.5,-5.53,down,7000.0,unchanged,6469.25,185.1,2.95,up,9.75,down,7530.75,-185.1,-2.4,down,6.07,up,0.48,down,51.08,down,162.71,down,206.17,down,-43.45,down,7543.63,63.6,0.85,up,7237.42,32.24,0.45,up,6931.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6455.0,206.0,3.3,up,7000.0,unchanged,6347.1,154.25,2.49,up,1.7,up,7652.9,-154.25,-1.98,down,18.56,down,0.4,up,40.31,up,-145.79,down,-95.13,down,-50.66,up,7145.9,-40.92,-0.57,down,6743.92,-31.0,-0.46,down,6341.95,4 - Mild Bullish,3.0,17.0,10.0,8.0,1.0,1.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KAYNES,Non-Hld,7098.0,-486.0,-6.41,down,7000.0,unchanged,6496.2,235.3,3.76,up,9.27,down,7503.8,-235.3,-3.04,down,5.72,up,0.49,down,51.06,down,139.44,down,192.82,down,-53.38,down,7544.22,-0.34,-0.0,down,7236.5,3.75,0.05,up,6928.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6431.5,-738.5,-10.3,down,7000.0,down,6359.45,-480.35,-7.02,down,1.13,down,7640.55,-319.65,-4.02,down,18.8,up,0.37,down,39.58,down,-147.48,down,-105.6,down,-41.88,down,7143.06,-400.76,-5.31,down,6724.78,-512.4,-7.08,down,6306.49,1 - Very Bearish,2.0,2.0,2.0,8.0,12.0,4.0,2.0,4.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,KAYNES,Non-Hld,6865.0,-235.0,-3.31,down,7000.0,unchanged,6548.8,79.55,1.23,up,4.83,down,7451.2,-79.55,-1.06,down,8.54,up,0.43,down,43.65,down,98.59,down,173.97,down,-75.38,down,7572.58,28.95,0.38,up,7219.85,-17.57,-0.24,down,6867.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,KAYNES,Non-Hld,6892.0,437.0,6.77,up,7000.0,unchanged,6544.0,196.9,3.1,up,5.32,up,7456.0,-196.9,-2.57,down,8.19,down,0.43,up,45.97,up,71.25,up,153.43,up,-82.18,down,7584.93,439.03,6.14,up,7208.9,464.98,6.89,up,6832.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KAYNES,Non-Hld,6965.0,-133.0,-1.87,down,7000.0,unchanged,6596.25,100.05,1.54,up,5.6,down,7403.75,-100.05,-1.33,down,6.3,up,0.43,down,47.5,down,52.81,down,133.31,down,-80.5,down,7589.21,44.99,0.6,up,7197.68,-38.82,-0.54,down,6806.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,KAYNES,Non-Hld,6990.0,558.5,8.68,up,7000.0,unchanged,6607.3,247.85,3.9,up,5.8,up,7392.7,-247.85,-3.24,down,5.77,down,0.41,up,48.59,up,40.39,up,114.72,up,-74.33,down,7584.85,441.79,6.18,up,7184.38,459.6,6.83,up,6783.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,KAYNES,Non-Hld,7014.5,149.5,2.18,up,7000.0,unchanged,6632.7,83.9,1.28,up,5.76,up,7367.3,-83.9,-1.13,down,5.03,down,0.41,down,49.53,up,32.39,down,98.26,down,-65.87,up,7580.21,7.63,0.1,up,7173.95,-45.9,-0.64,down,6767.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,KAYNES,Non-Hld,6871.0,-21.0,-0.3,down,7000.0,unchanged,6684.65,140.65,2.15,up,2.79,down,7315.35,-140.65,-1.89,down,6.47,down,0.41,down,44.55,down,13.27,down,81.26,down,-67.99,up,7587.88,2.95,0.04,up,7159.5,-49.4,-0.69,down,6731.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,KAYNES,Non-Hld,6860.0,-105.0,-1.51,down,7000.0,unchanged,6715.15,118.9,1.8,up,2.16,down,7284.85,-118.9,-1.61,down,6.2,down,0.42,down,44.72,down,-1.5,down,64.71,down,-66.21,up,7594.76,5.55,0.07,up,7148.68,-49.0,-0.68,down,6702.59,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,KAYNES,Non-Hld,6700.0,-290.0,-4.15,down,7000.0,unchanged,6657.35,50.05,0.76,up,0.64,down,7342.65,-50.05,-0.68,down,9.59,up,0.36,down,39.89,down,-26.06,down,46.55,down,-72.61,up,7605.41,20.56,0.27,up,7121.78,-62.6,-0.87,down,6638.14,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,KAYNES,Non-Hld,6690.0,-324.5,-4.63,down,7000.0,unchanged,6659.45,26.75,0.4,up,0.46,down,7340.55,-26.75,-0.36,down,9.72,up,0.39,down,39.47,down,-35.07,down,49.94,down,-85.0,down,7576.92,-3.29,-0.04,down,7083.53,-90.42,-1.26,down,6590.13,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,KAYNES,Non-Hld,6735.0,-136.0,-1.98,down,7000.0,unchanged,6728.0,43.35,0.65,up,0.1,down,7272.0,-43.35,-0.59,down,7.97,up,0.39,down,41.62,down,-57.58,down,10.89,down,-68.47,down,7520.99,-66.89,-0.88,down,7045.25,-114.25,-1.6,down,6569.51,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,KAYNES,Non-Hld,6825.5,-34.5,-0.5,down,7000.0,unchanged,6840.0,124.85,1.86,up,-0.21,down,7160.0,-124.85,-1.71,down,4.9,down,0.52,up,46.07,up,-57.51,down,-2.79,down,-54.72,up,7483.56,-111.2,-1.46,down,7020.3,-128.38,-1.8,down,6557.04,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,KAYNES,Non-Hld,6850.0,150.0,2.24,up,7000.0,unchanged,6418.3,-239.05,-3.59,down,6.73,up,7581.7,239.05,3.26,up,10.68,up,0.58,up,49.13,up,-50.7,down,-12.37,down,-38.32,up,7478.81,-126.6,-1.66,down,7013.7,-108.08,-1.52,down,6548.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,KAYNES,Non-Hld,6808.0,118.0,1.76,up,7000.0,unchanged,6432.4,-227.05,-3.41,down,5.84,up,7567.6,227.05,3.09,up,11.16,up,0.56,up,44.88,up,-54.23,down,-20.75,down,-33.49,up,7474.95,-101.97,-1.35,down,7001.1,-82.43,-1.16,down,6527.25,Bearish,1.0,0.0,0.0,0.0,14.0,0.0,10.0,2.0,23.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,KAYNES,Non-Hld,6712.5,-22.5,-0.33,down,7000.0,unchanged,6406.65,-321.35,-4.78,down,4.77,up,7593.35,321.35,4.42,up,13.12,up,0.55,up,41.75,up,-64.0,down,-29.4,down,-34.61,up,7463.47,-57.52,-0.76,down,6978.48,-66.77,-0.95,down,6493.48,Bearish,0.0,0.0,0.0,0.0,16.0,2.0,9.0,1.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,KEI,Non-Hld,4008.8,,,unchanged,4300.0,unchanged,3948.3,,,unchanged,1.53,unchanged,4651.7,,,unchanged,16.04,unchanged,0.43,unchanged,39.44,unchanged,-20.32,unchanged,6.4,unchanged,-26.72,unchanged,4388.97,,,unchanged,4168.64,,,unchanged,3948.32,Bearish,0.0,0.0,3.0,0.0,11.0,2.0,7.0,3.0,23.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,KEI,Non-Hld,4048.5,,,unchanged,4200.0,unchanged,3937.35,,,unchanged,2.83,unchanged,4462.65,,,unchanged,10.23,unchanged,0.44,unchanged,48.81,unchanged,24.51,unchanged,45.4,unchanged,-20.89,unchanged,4208.56,,,unchanged,4098.77,,,unchanged,3988.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
