Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
27-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,453.55,0.7,0.15,up,460.0,up,450.95,16.65,3.83,up,0.58,down,469.05,3.35,0.72,up,3.42,up,0.71,up,60.27,down,8.34,down,10.5,down,-2.16,down,465.06,-4.24,-0.9,down,447.54,5.14,1.16,up,430.03,2.54,5.47,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,452.9,-0.15,-0.03,down,460.0,up,451.95,16.8,3.86,up,0.21,down,468.05,3.2,0.69,up,3.35,up,0.76,up,59.02,down,8.12,down,10.02,down,-1.91,down,462.24,-6.03,-1.29,down,449.04,4.5,1.01,up,435.84,2.06,3.91,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,HINDPETRO,Non-Hld,470.9,30.1,6.83,up,450.0,unchanged,412.8,-22.7,-5.21,down,14.07,up,487.2,22.7,4.89,up,3.46,down,0.71,up,66.76,up,9.18,down,9.86,down,-0.67,up,465.72,-1.58,-0.34,down,450.4,5.04,1.13,up,435.07,-1.10,8.24,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,HINDPETRO,Non-Hld,469.2,31.1,7.1,up,450.0,unchanged,418.4,-17.5,-4.01,down,12.14,up,481.6,17.5,3.77,up,2.64,down,0.67,unchanged,67.12,up,9.99,down,9.88,down,0.1,up,468.83,2.65,0.57,up,451.71,5.68,1.27,up,434.6,-0.08,7.96,Bullish,0.0,0.0,13.0,12.0,14.0,8.0,0.0,0.0,30.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,HINDPETRO,Non-Hld,476.0,22.45,4.95,up,450.0,down,416.05,-34.9,-7.74,down,14.41,up,483.95,14.9,3.18,up,1.67,down,0.71,unchanged,69.59,up,11.0,up,10.11,down,0.89,up,472.06,7.0,1.51,up,453.79,6.25,1.4,up,435.52,-0.83,9.29,Bearish,7.0,14.0,17.0,10.0,0.0,0.0,1.0,0.0,30.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2460.0,,,unchanged,2600.0,unchanged,2440.35,,,unchanged,0.81,unchanged,2759.65,,,unchanged,12.18,unchanged,0.5,unchanged,36.13,unchanged,-20.46,unchanged,-11.47,unchanged,-8.99,unchanged,2611.79,,,unchanged,2524.05,,,unchanged,2436.32,6.17,0.97,Bearish,0.0,0.0,5.0,0.0,18.0,9.0,8.0,7.0,38.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2539.0,,,unchanged,2600.0,unchanged,2502.0,,,unchanged,1.48,unchanged,2698.0,,,unchanged,6.27,unchanged,0.64,unchanged,46.79,unchanged,-16.45,unchanged,-9.23,unchanged,-7.22,unchanged,2657.84,,,unchanged,2570.54,,,unchanged,2483.23,4.68,2.25,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2443.9,,,unchanged,2600.0,unchanged,2427.0,,,unchanged,0.7,unchanged,2773.0,,,unchanged,13.47,unchanged,0.48,unchanged,34.1,unchanged,-23.72,unchanged,-13.92,unchanged,-9.8,unchanged,2612.9,,,unchanged,2519.25,,,unchanged,2425.6,6.92,0.75,Bearish,0.0,1.0,0.0,0.0,17.0,8.0,13.0,8.0,38.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2439.0,,,unchanged,2600.0,unchanged,2422.05,,,unchanged,0.7,unchanged,2777.95,,,unchanged,13.9,unchanged,0.47,unchanged,32.76,unchanged,-26.78,unchanged,-16.49,unchanged,-10.28,unchanged,2615.63,,,unchanged,2515.19,,,unchanged,2414.75,7.24,1.00,Bearish,0.0,4.0,1.0,4.0,11.0,8.0,6.0,5.0,39.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2541.0,81.0,3.29,up,2600.0,unchanged,2501.95,61.6,2.52,up,1.57,up,2698.05,-61.6,-2.23,down,6.19,down,0.66,up,46.23,up,-15.48,up,-10.48,up,-5.0,up,2649.1,37.31,1.43,up,2565.96,41.91,1.66,up,2482.81,4.25,2.34,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2416.8,-122.2,-4.81,down,2600.0,unchanged,2417.6,-84.4,-3.37,down,-0.03,down,2782.4,84.4,3.13,up,15.13,up,0.45,down,32.21,down,-29.73,down,-20.81,down,-8.92,down,2598.12,-59.72,-2.25,down,2488.67,-81.87,-3.18,down,2379.23,7.50,1.58,Bearish,0.0,0.0,6.0,1.0,14.0,8.0,5.0,9.0,39.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2530.0,86.1,3.52,up,2600.0,unchanged,2495.15,68.15,2.81,up,1.4,up,2704.85,-68.15,-2.46,down,6.92,down,0.59,up,41.95,up,-16.51,up,-11.69,up,-4.82,up,2641.88,28.98,1.11,up,2560.62,41.37,1.64,up,2479.36,4.42,2.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2496.0,57.0,2.34,up,2600.0,unchanged,2478.4,56.35,2.33,up,0.72,up,2721.6,-56.35,-2.03,down,9.04,down,0.55,up,39.23,up,-18.48,up,-13.05,up,-5.44,up,2629.75,14.12,0.54,up,2553.52,38.33,1.52,up,2477.3,5.36,0.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2522.4,-18.6,-0.73,down,2600.0,unchanged,2494.0,-7.95,-0.32,down,1.14,down,2706.0,7.95,0.29,up,7.28,up,0.57,down,43.28,down,-18.43,down,-14.12,down,-4.3,up,2612.73,-36.37,-1.37,down,2547.23,-18.73,-0.73,down,2481.73,3.58,1.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2409.0,-7.8,-0.32,down,2600.0,unchanged,2416.55,-1.05,-0.04,down,-0.31,down,2783.45,1.05,0.04,up,15.54,up,0.44,down,31.39,down,-31.12,down,-22.87,down,-8.25,up,2597.97,-0.15,-0.01,down,2483.66,-5.01,-0.2,down,2369.34,7.84,1.67,3 - Mild Bearish,0.0,0.0,9.0,6.0,15.0,10.0,2.0,4.0,41.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2526.0,-4.0,-0.16,down,2600.0,unchanged,2500.5,5.35,0.21,up,1.02,down,2699.5,-5.35,-0.2,down,6.87,down,0.54,down,45.79,up,-17.27,down,-14.75,down,-2.52,up,2598.73,-43.15,-1.63,down,2542.57,-18.05,-0.7,down,2486.42,2.88,1.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2430.0,-66.0,-2.64,down,2600.0,unchanged,2430.1,-48.3,-1.95,down,0.0,down,2769.9,48.3,1.77,up,13.99,up,0.43,down,37.54,down,-30.37,down,-24.37,down,-6.0,down,2598.23,-31.52,-1.2,down,2481.36,-72.16,-2.83,down,2364.5,6.92,2.77,4 - Mild Bullish,3.0,18.0,5.0,14.0,0.0,2.0,1.0,0.0,41.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2426.0,-96.4,-3.82,down,2600.0,unchanged,2428.9,-65.1,-2.61,down,-0.12,down,2771.1,65.1,2.41,up,14.23,up,0.42,down,36.96,down,-29.67,down,-25.43,down,-4.24,up,2597.9,-14.83,-0.57,down,2478.45,-68.78,-2.7,down,2358.99,7.09,2.84,3 - Mild Bearish,2.0,0.0,7.0,2.0,14.0,6.0,4.0,2.0,41.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2409.9,0.9,0.04,up,2500.0,down,2399.7,-16.85,-0.7,down,0.43,up,2600.3,-183.15,-6.58,down,7.9,down,0.42,down,33.83,up,-30.13,up,-26.37,down,-3.76,up,2596.75,-1.22,-0.05,down,2473.86,-9.8,-0.39,down,2350.97,7.75,2.51,1 - Very Bearish,0.0,1.0,0.0,0.0,12.0,11.0,14.0,3.0,41.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2496.6,-29.4,-1.16,down,2600.0,unchanged,2478.8,-21.7,-0.87,down,0.72,down,2721.2,21.7,0.8,up,9.0,up,0.5,down,39.74,down,-19.05,down,-15.61,down,-3.44,down,2595.5,-3.23,-0.12,down,2538.19,-4.38,-0.17,down,2480.88,3.96,0.63,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2426.0,-4.0,-0.16,down,2500.0,down,2413.9,-16.2,-0.67,down,0.5,up,2586.1,-183.8,-6.64,down,6.6,down,0.43,unchanged,40.31,up,-28.55,up,-26.81,down,-1.74,up,2588.52,-9.71,-0.37,down,2468.17,-13.19,-0.53,down,2347.82,6.70,3.33,4 - Mild Bullish,4.0,4.0,8.0,11.0,5.0,11.0,0.0,2.0,41.0,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2502.0,76.0,3.13,up,2600.0,unchanged,2482.95,54.05,2.23,up,0.77,up,2717.05,-54.05,-1.95,down,8.6,down,0.51,up,41.92,up,-19.47,up,-16.38,up,-3.08,up,2590.05,-7.85,-0.3,down,2534.26,55.81,2.25,up,2478.46,3.52,0.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2515.0,105.1,4.36,up,2600.0,up,2499.45,99.75,4.16,up,0.63,up,2700.55,100.25,3.86,up,7.38,down,0.57,up,45.63,up,-18.24,up,-16.75,up,-1.49,up,2582.99,-13.76,-0.53,down,2531.16,57.3,2.32,up,2479.33,2.70,1.44,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2560.0,63.4,2.54,up,2600.0,unchanged,2518.25,39.45,1.59,up,1.66,up,2681.75,-39.45,-1.45,down,4.76,down,0.62,up,53.75,up,-13.68,up,-16.14,down,2.46,up,2581.47,-14.03,-0.54,down,2530.75,-7.44,-0.29,down,2480.03,0.84,3.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2425.5,-0.5,-0.02,down,2500.0,unchanged,2414.4,0.5,0.02,up,0.46,down,2585.6,-0.5,-0.02,down,6.6,unchanged,0.42,down,39.75,down,-27.2,up,-26.88,down,-0.31,up,2569.57,-18.95,-0.73,down,2460.25,-7.92,-0.32,down,2350.94,5.94,3.17,1 - Very Bearish,0.0,1.0,3.0,8.0,9.0,16.0,5.0,2.0,41.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2603.4,101.4,4.05,up,2600.0,unchanged,2528.35,45.4,1.83,up,2.97,up,2671.65,-45.4,-1.67,down,2.63,down,0.6,up,60.11,up,-6.59,up,-14.23,up,7.64,up,2586.42,-3.63,-0.14,down,2531.6,-2.66,-0.1,down,2476.77,-0.65,5.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2404.1,-110.9,-4.41,down,2500.0,down,2403.85,-95.6,-3.82,down,0.01,down,2596.15,-104.4,-3.87,down,7.99,up,0.43,down,35.59,down,-27.5,down,-27.01,down,-0.5,up,2550.22,-32.77,-1.27,down,2451.74,-79.42,-3.14,down,2353.26,6.08,2.16,1 - Very Bearish,0.0,1.0,1.0,2.0,8.0,18.0,5.0,13.0,41.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,HINDUNILVR,Non-Hld,2443.7,-116.3,-4.54,down,2500.0,down,2431.0,-87.25,-3.46,down,0.52,down,2569.0,-112.75,-4.2,down,5.13,up,0.4,down,46.4,down,-24.43,down,-26.49,down,2.06,down,2526.99,-54.48,-2.11,down,2445.25,-85.5,-3.38,down,2363.51,3.41,3.39,4 - Mild Bullish,9.0,12.0,3.0,22.0,0.0,1.0,0.0,0.0,41.0,Neutral (BB_MID Between Res-Sup)
20-Nov-2025,25-Nov-2025,HINDUNILVR,Non-Hld,2429.0,3.5,0.14,up,2500.0,unchanged,2429.85,15.45,0.64,up,-0.03,down,2570.15,-15.45,-0.6,down,5.81,down,0.41,down,43.63,up,-22.8,up,-25.75,up,2.96,up,2490.54,-79.03,-3.08,down,2437.6,-22.65,-0.92,down,2384.67,1 - Very Bearish,0,0,0.0,8.0,0.0,25.0,0.0,11.0,41.0,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2601.1,-2.3,-0.09,down,2700.0,up,2580.25,51.9,2.05,up,0.81,down,2819.75,148.1,5.54,up,8.41,up,0.47,down,58.21,down,-1.69,up,-11.72,up,10.03,up,2593.55,7.13,0.28,up,2533.34,1.74,0.07,up,2473.12,-0.29,5.17,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2588.0,183.9,7.65,up,2700.0,up,2574.95,171.1,7.12,up,0.51,up,2825.05,228.9,8.82,up,9.16,up,0.46,up,57.64,up,1.94,up,-8.99,up,10.93,up,2597.57,47.35,1.86,up,2534.31,82.57,3.37,up,2471.05,0.37,4.73,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2601.0,157.3,6.44,up,2600.0,up,2550.3,119.3,4.91,up,1.99,up,2649.7,80.7,3.14,up,1.87,down,0.51,up,59.22,up,5.56,up,-6.08,up,11.64,up,2607.67,80.68,3.19,up,2538.28,93.03,3.8,up,2468.89,0.26,5.35,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2515.0,86.0,3.54,up,2700.0,up,2510.95,81.1,3.34,up,0.16,up,2889.05,318.9,12.41,up,14.87,up,0.39,down,44.03,up,1.53,up,-4.89,up,6.42,up,2606.44,115.9,4.65,up,2536.63,99.03,4.06,up,2466.81,3.64,1.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2512.7,-88.4,-3.4,down,2560.0,down,2519.3,-60.95,-2.36,down,-0.26,down,2600.7,-219.05,-7.77,down,3.5,down,0.4,down,43.38,down,-2.01,down,-4.05,up,2.04,down,2605.94,12.39,0.48,up,2535.3,1.96,0.08,up,2464.66,3.71,1.95,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2500.0,-88.0,-3.4,down,2560.0,down,2502.25,-72.7,-2.82,down,-0.09,down,2617.75,-207.3,-7.34,down,4.71,down,0.37,down,41.29,down,-5.93,down,-4.42,up,-1.51,down,2606.46,8.89,0.34,up,2534.56,0.25,0.01,up,2462.67,4.26,1.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,HINDUNILVR,Non-Hld,2490.0,-111.0,-4.27,down,2600.0,unchanged,2465.9,-84.4,-3.31,down,0.98,down,2734.1,84.4,3.19,up,9.8,up,0.54,up,40.02,down,-9.65,down,-5.47,up,-4.18,down,2607.09,-0.58,-0.02,down,2534.07,-4.21,-0.17,down,2461.06,4.70,1.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,HINDUNILVR,Non-Hld,2470.0,-45.0,-1.79,down,2600.0,down,2448.4,-62.55,-2.49,down,0.88,up,2751.6,-137.45,-4.76,down,11.4,down,0.53,up,37.47,down,-13.94,down,-7.16,down,-6.77,down,2609.71,3.27,0.13,up,2531.84,-4.79,-0.19,down,2453.96,5.66,0.65,Bearish,0.0,0.0,0.0,0.0,18.0,10.0,18.0,4.0,37.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,HINDUNILVR,Non-Hld,2461.2,-51.5,-2.05,down,2600.0,up,2444.1,-75.2,-2.98,down,0.7,up,2755.9,155.2,5.97,up,11.97,up,0.51,up,36.91,down,-17.46,down,-9.22,down,-8.24,down,2611.31,5.37,0.21,up,2528.3,-7.0,-0.28,down,2445.29,6.10,0.65,Bearish,1.0,1.0,6.0,8.0,14.0,6.0,4.0,5.0,38.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,HINDZINC,Non-Hld,480.4,,,unchanged,550.0,unchanged,480.9,,,unchanged,-0.1,unchanged,619.1,,,unchanged,28.87,unchanged,0.41,unchanged,50.13,unchanged,2.34,unchanged,6.03,unchanged,-3.69,unchanged,515.51,,,unchanged,491.24,,,unchanged,466.97,7.31,2.88,Bearish,14.0,10.0,13.0,7.0,1.0,1.0,0.0,0.0,33.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,HINDZINC,Non-Hld,492.3,,,unchanged,500.0,unchanged,466.65,,,unchanged,5.5,unchanged,533.35,,,unchanged,8.34,unchanged,0.45,unchanged,67.71,unchanged,11.17,unchanged,8.2,unchanged,2.98,unchanged,488.59,,,unchanged,457.6,,,unchanged,426.6,-0.75,15.40,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,HINDZINC,Non-Hld,473.4,,,unchanged,550.0,unchanged,473.5,,,unchanged,-0.02,unchanged,626.5,,,unchanged,32.34,unchanged,0.42,unchanged,46.19,unchanged,1.38,unchanged,5.1,unchanged,-3.72,unchanged,515.82,,,unchanged,490.33,,,unchanged,464.84,8.96,1.84,Bearish,0.0,0.0,0.0,0.0,14.0,12.0,15.0,3.0,33.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,HINDZINC,Non-Hld,467.7,,,unchanged,550.0,unchanged,473.8,,,unchanged,-1.29,unchanged,626.2,,,unchanged,33.89,unchanged,0.41,unchanged,43.11,unchanged,0.13,unchanged,4.1,unchanged,-3.98,unchanged,516.61,,,unchanged,489.2,,,unchanged,461.78,10.46,1.28,Bearish,0.0,0.0,3.0,1.0,13.0,11.0,5.0,8.0,34.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,HINDZINC,Non-Hld,491.0,10.6,2.21,up,500.0,down,466.95,-13.95,-2.9,down,5.16,up,533.05,-86.05,-13.9,down,8.57,down,0.46,up,67.71,up,12.25,up,9.01,up,3.24,up,493.38,-22.13,-4.29,down,460.17,-31.07,-6.32,down,426.95,0.48,15.00,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-25,25-Nov-25,HINDZINC,Non-Hld,474.95,-17.35,-3.52,down,550.0,up,473.85,7.2,1.54,up,0.23,down,626.15,92.8,17.4,up,31.83,up,0.42,down,47.67,down,-0.75,down,2.46,down,-3.21,down,513.06,24.47,5.01,up,486.45,28.85,6.3,up,459.84,8.02,3.29,Bearish,11.0,15.0,10.0,9.0,0.0,0.0,0.0,0.0,35.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,HINDZINC,Non-Hld,490.5,17.1,3.61,up,500.0,down,468.4,-5.1,-1.08,down,4.72,up,531.6,-94.9,-15.15,down,8.38,down,0.62,up,66.57,up,12.83,up,9.77,up,3.06,up,496.49,-19.33,-3.75,down,462.88,-27.45,-5.6,down,429.27,1.22,14.26,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,HINDZINC,Non-Hld,489.15,21.45,4.59,up,500.0,down,469.3,-4.5,-0.95,down,4.23,up,530.7,-95.5,-15.25,down,8.5,down,0.62,up,66.8,up,13.18,up,10.45,up,2.73,up,498.54,-18.07,-3.5,down,465.73,-23.47,-4.8,down,432.92,1.92,12.99,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
09-Oct-25,28-Oct-25,HINDZINC,Non-Hld,512.9,21.9,4.46,up,500.0,unchanged,467.75,0.8,0.17,up,9.66,up,532.25,-0.8,-0.15,down,3.78,down,0.73,up,73.73,up,15.04,up,11.37,up,3.67,up,504.77,11.39,2.31,up,469.7,9.53,2.07,up,434.63,-1.59,18.01,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,HINDZINC,Non-Hld,486.0,11.05,2.33,up,550.0,unchanged,484.35,10.5,2.22,up,0.34,up,615.65,-10.5,-1.68,down,26.68,down,0.41,down,53.47,up,-0.15,up,1.94,down,-2.09,up,511.82,-1.24,-0.24,down,485.77,-0.68,-0.14,down,459.71,5.31,5.72,4 - Mild Bullish,14.0,12.0,9.0,13.0,1.0,0.0,0.0,0.0,35.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,HINDZINC,Non-Hld,496.85,6.35,1.29,up,500.0,unchanged,469.9,1.5,0.32,up,5.74,up,530.1,-1.5,-0.28,down,6.7,down,0.6,down,64.44,down,15.22,up,12.14,up,3.08,up,507.75,11.26,2.27,up,472.3,9.42,2.04,up,436.86,2.19,13.73,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,HINDZINC,Non-Hld,487.3,-1.85,-0.38,down,500.0,unchanged,473.3,4.0,0.85,up,2.96,down,526.7,-4.0,-0.75,down,8.09,down,0.41,down,55.01,down,0.55,down,1.66,down,-1.11,down,509.31,10.77,2.16,up,484.86,19.13,4.11,up,460.41,4.52,5.84,4 - Mild Bullish,12.0,12.0,8.0,10.0,1.0,0.0,1.0,0.0,35.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,HINDZINC,Non-Hld,481.85,-31.05,-6.05,down,550.0,up,484.8,17.05,3.65,up,-0.61,down,615.2,82.95,15.58,up,27.67,up,0.39,down,51.46,down,0.65,down,1.46,down,-0.81,down,506.21,1.44,0.29,up,483.68,13.98,2.98,up,461.14,5.06,4.49,3 - Mild Bearish,0.0,0.0,1.0,0.0,19.0,6.0,12.0,9.0,35.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Nov-25,25-Nov-25,HINDZINC,Non-Hld,495.0,9.0,1.85,up,500.0,down,476.2,-8.15,-1.68,down,3.95,up,523.8,-91.85,-14.92,down,5.82,down,0.42,up,58.33,up,1.78,up,1.53,down,0.26,up,501.66,-10.16,-1.99,down,482.78,-2.99,-0.62,down,463.89,1.35,6.71,6 - Very Bullish,13.0,12.0,18.0,9.0,0.0,0.0,0.0,0.0,35.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,HINDZINC,Non-Hld,506.5,9.65,1.94,up,500.0,unchanged,470.0,0.1,0.02,up,7.77,up,530.0,-0.1,-0.02,down,4.64,down,0.54,down,66.78,up,15.76,up,12.86,up,2.89,down,512.4,4.65,0.92,up,474.44,2.14,0.45,up,436.47,1.16,16.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,HINDZINC,Non-Hld,486.85,-0.45,-0.09,down,500.0,unchanged,476.65,3.35,0.71,up,2.14,down,523.35,-3.35,-0.64,down,7.5,down,0.41,unchanged,53.35,down,2.0,up,1.62,down,0.38,up,497.35,-11.96,-2.35,down,481.79,-3.07,-0.63,down,466.24,2.16,4.42,1 - Very Bearish,0.0,0.0,1.0,3.0,13.0,15.0,7.0,8.0,35.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,HINDZINC,Non-Hld,504.2,22.35,4.64,up,500.0,down,469.9,-14.9,-3.07,down,7.3,up,530.1,-85.1,-13.83,down,5.14,down,0.55,up,66.81,up,16.01,up,13.49,up,2.52,up,516.4,10.19,2.01,up,476.71,-6.97,-1.44,down,437.02,2.42,15.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,HINDZINC,Non-Hld,513.0,18.0,3.64,up,500.0,unchanged,470.95,-5.25,-1.1,down,8.93,up,529.05,5.25,1.0,up,3.13,down,0.57,up,69.26,up,16.63,up,14.12,up,2.51,up,521.37,19.71,3.93,up,479.26,-3.52,-0.73,down,437.14,1.63,17.35,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,HINDZINC,Non-Hld,506.25,-0.25,-0.05,down,500.0,unchanged,473.15,3.15,0.67,up,7.0,down,526.85,-3.15,-0.59,down,4.07,down,0.55,up,64.83,down,16.41,up,14.58,up,1.83,down,524.32,11.92,2.33,up,481.62,7.18,1.51,up,438.92,3.57,15.34,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,HINDZINC,Non-Hld,484.15,-2.7,-0.55,down,500.0,unchanged,476.65,0.0,0.0,unchanged,1.57,down,523.35,0.0,0.0,unchanged,8.1,up,0.4,down,51.52,down,1.89,down,1.68,up,0.22,down,494.09,-3.26,-0.66,down,480.98,-0.81,-0.17,down,467.86,2.05,3.48,3 - Mild Bearish,0.0,0.0,7.0,3.0,11.0,9.0,4.0,7.0,35.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,HINDZINC,Non-Hld,498.9,-5.3,-1.05,down,500.0,unchanged,477.0,7.1,1.51,up,4.6,down,523.0,-7.1,-1.34,down,4.84,down,0.47,down,60.68,down,15.53,down,14.77,up,0.76,down,525.47,9.07,1.76,up,483.89,7.18,1.51,up,442.31,5.33,12.79,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
18-Nov-25,25-Nov-25,HINDZINC,Non-Hld,475.25,-37.75,-7.36,down,500.0,unchanged,472.5,1.55,0.33,up,0.58,down,527.5,-1.55,-0.29,down,10.99,up,0.4,down,47.12,down,1.16,down,1.57,down,-0.42,down,493.49,-27.88,-5.35,down,480.45,1.19,0.25,up,467.41,3.84,1.68,1 - Very Bearish,0.0,0.0,0.0,2.0,11.0,15.0,4.0,14.0,35.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,HINDZINC,Non-Hld,477.9,-28.35,-5.6,down,500.0,unchanged,473.8,0.65,0.14,up,0.87,down,526.2,-0.65,-0.12,down,10.11,up,0.42,down,47.49,down,0.61,down,1.38,down,-0.77,down,493.14,-31.18,-5.95,down,480.09,-1.53,-0.32,down,467.04,3.19,2.33,4 - Mild Bullish,3.0,2.0,4.0,15.0,4.0,12.0,0.0,0.0,35.0,Neutral (BB_MID Between Res-Sup)
