Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
17-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2695.0,-90.0,-3.23,down,2800.0,down,2661.3,-91.1,-3.31,down,1.27,up,2938.7,-108.9,-3.57,down,9.05,down,0.55,up,40.71,down,-19.9,down,-18.05,up,-1.86,down,2914.26,-73.87,-2.47,down,2761.46,-25.07,-0.9,down,2608.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2748.0,-37.7,-1.35,down,2800.0,down,2703.3,-44.9,-1.63,down,1.66,up,2896.7,-155.1,-5.08,down,5.42,down,0.59,up,46.68,down,-19.6,down,-18.36,down,-1.24,down,2858.62,-99.64,-3.37,down,2749.14,-27.66,-1.0,down,2639.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2740.0,45.0,1.67,up,2800.0,unchanged,2705.5,44.2,1.66,up,1.28,up,2894.5,-44.2,-1.5,down,5.64,down,0.59,up,46.05,up,-19.68,up,-18.62,down,-1.06,up,2842.26,-72.0,-2.47,down,2743.56,-17.9,-0.65,down,2644.86,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2805.1,57.1,2.08,up,2800.0,unchanged,2726.7,23.4,0.87,up,2.88,up,2873.3,-23.4,-0.81,down,2.43,down,0.57,down,52.06,up,-14.86,up,-17.87,up,3.01,up,2846.41,-12.21,-0.43,down,2745.19,-3.95,-0.14,down,2643.97,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2812.1,72.1,2.63,up,2800.0,unchanged,2736.85,31.35,1.16,up,2.75,up,2863.15,-31.35,-1.08,down,1.82,down,0.56,down,53.92,up,-11.03,up,-17.96,up,6.93,up,2855.24,12.98,0.46,up,2749.09,5.53,0.2,up,2642.94,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2881.4,76.3,2.72,up,2800.0,unchanged,2705.35,-21.35,-0.78,down,6.51,up,2894.65,21.35,0.74,up,0.46,down,0.8,up,59.87,up,0.67,up,-12.8,up,13.46,up,2878.78,32.37,1.14,up,2757.66,12.47,0.45,up,2636.53,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2833.0,20.9,0.74,up,2800.0,unchanged,2770.6,33.75,1.23,up,2.25,down,2829.4,-33.75,-1.18,down,-0.13,down,0.89,up,53.69,down,3.89,up,-9.46,up,13.35,up,2879.92,24.68,0.86,up,2767.08,17.99,0.65,up,2654.24,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,MPHASIS,Non-Hld,2871.0,-10.4,-0.36,down,2900.0,up,2689.95,-15.4,-0.57,down,6.73,up,3110.05,215.4,7.44,up,8.33,up,0.86,up,57.28,down,9.85,up,-5.6,up,15.45,up,2891.25,12.47,0.43,up,2776.9,19.24,0.7,up,2662.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,MPHASIS,Non-Hld,2896.0,63.0,2.22,up,2900.0,up,2693.1,-77.5,-2.8,down,7.53,up,3106.9,277.5,9.81,up,7.28,up,0.69,down,58.78,up,15.93,up,-1.29,up,17.22,up,2899.53,19.61,0.68,up,2788.85,21.77,0.79,up,2678.17,Bullish,12.0,1.0,12.0,1.0,2.0,0.0,1.0,0.0,18.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,MPHASIS,Non-Hld,2760.0,-111.0,-3.87,down,2900.0,unchanged,2700.0,10.05,0.37,up,2.22,down,3100.0,-10.05,-0.32,down,12.32,up,0.5,down,46.78,down,10.2,up,1.01,up,9.19,down,2894.5,3.25,0.11,up,2792.52,15.62,0.56,up,2690.54,Bearish,1.0,0.0,1.0,0.0,14.0,1.0,11.0,3.0,18.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,MUTHOOTFIN,Non-Hld,3179.2,,,unchanged,3200.0,unchanged,2978.85,,,unchanged,6.73,unchanged,3421.15,,,unchanged,7.61,unchanged,0.48,unchanged,54.87,unchanged,38.78,unchanged,60.09,unchanged,-21.31,unchanged,3326.46,,,unchanged,3222.46,,,unchanged,3118.47,Bullish,2.0,4.0,10.0,5.0,6.0,2.0,1.0,1.0,23.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3172.8,,,unchanged,3000.0,unchanged,2772.5,,,unchanged,14.44,unchanged,3227.5,,,unchanged,1.73,unchanged,0.6,unchanged,72.96,unchanged,97.47,unchanged,89.4,unchanged,8.08,unchanged,3171.48,,,unchanged,2993.27,,,unchanged,2815.06,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,MUTHOOTFIN,Non-Hld,3191.0,11.8,0.37,up,3200.0,unchanged,2989.0,10.15,0.34,up,6.76,up,3411.0,-10.15,-0.3,down,6.89,down,0.49,up,54.55,down,35.32,down,55.14,down,-19.81,up,3325.5,-0.96,-0.03,down,3220.5,-1.96,-0.06,down,3115.49,Bearish,0.0,0.0,1.0,3.0,7.0,8.0,7.0,2.0,23.0,Volatile Wide Range (BB within Res-Support)
06-Nov-2025,25-Nov-2025,MUTHOOTFIN,Non-Hld,3180.0,7.2,0.23,up,3200.0,up,2991.85,219.35,7.91,up,6.29,down,3408.15,180.65,5.6,up,7.17,up,0.51,down,53.88,down,31.85,down,50.48,down,-18.63,down,3323.21,151.73,4.78,up,3217.56,224.29,7.49,up,3111.9,Bullish,1.0,1.0,7.0,7.0,6.0,6.0,1.0,1.0,23.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3220.0,29.0,0.91,up,3100.0,down,2904.75,-84.25,-2.82,down,10.86,up,3295.25,-115.75,-3.39,down,2.34,down,0.49,unchanged,75.98,up,104.31,up,92.38,up,11.93,up,3203.56,-121.94,-3.67,down,3012.76,-207.74,-6.45,down,2821.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,MUTHOOTFIN,Non-Hld,3223.0,43.0,1.35,up,3200.0,unchanged,3004.0,12.15,0.41,up,7.29,up,3396.0,-12.15,-0.36,down,5.37,down,0.53,up,59.36,up,32.45,up,46.87,down,-14.42,up,3319.67,-3.54,-0.11,down,3215.9,-1.66,-0.05,down,3112.13,Bullish,8.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,23.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3240.0,20.0,0.62,up,3200.0,up,3039.45,134.7,4.64,up,6.6,down,3360.55,65.3,1.98,up,3.73,up,0.71,up,76.67,up,109.66,up,95.84,up,13.82,up,3237.93,34.37,1.07,up,3029.84,17.08,0.57,up,2821.76,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3265.0,42.0,1.3,up,3200.0,unchanged,3031.95,27.95,0.93,up,7.69,up,3368.05,-27.95,-0.82,down,3.16,down,0.7,up,77.63,up,114.24,up,99.52,up,14.72,up,3273.09,-46.58,-1.4,down,3045.88,-170.02,-5.29,down,2818.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3245.0,5.0,0.15,up,3200.0,unchanged,3044.5,5.05,0.17,up,6.59,down,3355.5,-5.05,-0.15,down,3.41,down,0.71,unchanged,75.42,down,115.44,up,102.7,up,12.74,down,3296.5,58.57,1.81,up,3063.45,33.61,1.11,up,2830.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3165.0,-100.0,-3.06,down,3200.0,unchanged,3055.0,23.05,0.76,up,3.61,down,3345.0,-23.05,-0.68,down,5.69,up,0.61,down,62.36,down,107.68,down,103.7,up,3.98,down,3297.32,24.23,0.74,up,3077.42,31.54,1.04,up,2857.53,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3216.0,-29.0,-0.89,down,3200.0,unchanged,3060.2,15.7,0.52,up,5.1,down,3339.8,-15.7,-0.47,down,3.85,up,0.68,down,66.24,down,104.93,down,103.94,up,0.98,down,3307.88,11.38,0.35,up,3091.82,28.37,0.93,up,2875.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3215.0,50.0,1.58,up,3200.0,unchanged,3058.15,3.15,0.1,up,5.13,up,3341.85,-3.15,-0.09,down,3.95,down,0.63,up,66.52,up,101.92,down,103.54,down,-1.62,down,3316.35,19.03,0.58,up,3105.88,28.46,0.92,up,2895.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3263.0,47.0,1.46,up,3200.0,unchanged,3050.9,-9.3,-0.3,down,6.96,up,3349.1,9.3,0.28,up,2.64,down,0.7,up,69.21,up,101.75,down,103.18,down,-1.43,down,3332.94,25.06,0.76,up,3119.48,27.66,0.89,up,2906.01,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3267.6,52.6,1.64,up,3100.0,down,2897.85,-160.3,-5.24,down,12.76,up,3302.15,-39.7,-1.19,down,1.06,down,0.81,up,69.72,up,101.11,down,102.76,down,-1.66,down,3342.32,25.97,0.78,up,3135.8,29.92,0.96,up,2929.27,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3335.0,72.0,2.21,up,3200.0,unchanged,3031.8,-19.1,-0.63,down,10.01,up,3368.2,19.1,0.57,up,1.0,down,1.03,up,73.53,up,104.72,up,103.16,down,1.57,up,3361.46,28.52,0.86,up,3154.64,35.16,1.13,up,2947.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3311.3,43.7,1.34,up,3200.0,up,3053.75,155.9,5.38,up,8.44,down,3346.25,44.1,1.34,up,1.06,unchanged,1.08,up,71.72,up,105.38,up,103.6,up,1.78,up,3366.97,24.65,0.74,up,3174.0,38.2,1.22,up,2981.04,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3274.0,-61.0,-1.83,down,3200.0,unchanged,3092.0,60.2,1.99,up,5.89,down,3308.0,-60.2,-1.79,down,1.04,up,1.01,down,65.06,down,100.9,down,103.06,down,-2.16,down,3373.91,12.45,0.37,up,3185.36,30.72,0.97,up,2996.81,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3178.0,-133.3,-4.03,down,3300.0,up,3169.8,116.05,3.8,up,0.26,down,3430.2,83.95,2.51,up,7.94,up,0.73,down,54.44,down,88.86,down,100.22,down,-11.36,down,3371.16,4.19,0.12,up,3191.42,17.42,0.55,up,3011.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3150.0,-124.0,-3.79,down,3300.0,up,3152.0,60.0,1.94,up,-0.06,down,3448.0,140.0,4.23,up,9.46,up,0.74,down,52.55,down,94.88,down,114.75,up,-19.87,down,3369.18,-4.73,-0.14,down,3195.17,9.81,0.31,up,3021.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3150.0,-28.0,-0.88,down,3300.0,unchanged,3154.75,-15.05,-0.47,down,-0.15,down,3445.25,15.05,0.44,up,9.37,up,0.82,up,50.82,down,65.27,down,89.5,down,-24.23,down,3362.84,-8.32,-0.25,down,3199.88,8.46,0.27,up,3036.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3173.3,23.3,0.74,up,3300.0,unchanged,3169.95,17.95,0.57,up,0.11,up,3430.05,-17.95,-0.52,down,8.09,down,0.96,up,54.22,up,58.3,down,83.26,down,-24.96,down,3349.06,-20.12,-0.6,down,3207.96,12.79,0.4,up,3066.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,MUTHOOTFIN,Non-Hld,3184.8,34.8,1.1,up,3200.0,down,2971.9,-182.85,-5.8,down,7.16,up,3428.1,-17.15,-0.5,down,7.64,down,0.5,down,54.33,up,52.27,down,77.06,down,-24.79,down,3339.53,-23.31,-0.69,down,3213.89,14.01,0.44,up,3088.25,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,MUTHOOTFIN,Non-Hld,3183.4,10.1,0.32,up,3200.0,down,2976.0,-193.95,-6.12,down,6.97,up,3424.0,-6.05,-0.18,down,7.56,down,0.46,down,55.14,up,47.61,down,71.17,down,-23.56,up,3329.21,-19.85,-0.59,down,3219.6,11.64,0.36,up,3110.0,Bearish,1.0,1.0,2.0,4.0,11.0,3.0,8.0,4.0,23.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,MUTHOOTFIN,Non-Hld,3191.0,6.2,0.19,up,3200.0,unchanged,2975.5,3.6,0.12,up,7.24,up,3424.5,-3.6,-0.11,down,7.32,down,0.45,down,53.55,down,42.4,down,65.42,down,-23.02,up,3327.18,-12.35,-0.37,down,3221.31,7.42,0.23,up,3115.45,Bullish,12.0,1.0,11.0,4.0,0.0,0.0,1.0,0.0,23.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,NATIONALUM,Non-Hld,238.3,,,unchanged,240.0,unchanged,223.57,,,unchanged,6.59,unchanged,256.43,,,unchanged,7.61,unchanged,0.66,unchanged,68.76,unchanged,7.0,unchanged,6.84,unchanged,0.16,unchanged,242.35,,,unchanged,229.05,,,unchanged,215.76,Bullish,8.0,14.0,8.0,12.0,0.0,0.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,221.1,,,unchanged,220.0,unchanged,205.75,,,unchanged,7.47,unchanged,234.25,,,unchanged,5.95,unchanged,0.72,unchanged,68.72,unchanged,4.46,unchanged,4.36,unchanged,0.11,unchanged,219.62,,,unchanged,210.18,,,unchanged,200.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,NATIONALUM,Non-Hld,233.0,-5.3,-2.22,down,240.0,unchanged,222.97,-0.6,-0.27,down,4.5,down,257.03,0.6,0.23,up,10.31,up,0.66,unchanged,59.5,down,6.49,down,6.77,down,-0.28,down,242.08,-0.27,-0.11,down,229.86,0.81,0.35,up,217.64,Bearish,0.0,0.0,0.0,0.0,18.0,5.0,14.0,5.0,34.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,NATIONALUM,Non-Hld,230.81,9.71,4.39,up,240.0,up,222.81,17.06,8.29,up,3.59,down,257.19,22.94,9.79,up,11.43,up,0.61,down,55.49,down,5.81,up,6.58,up,-0.77,down,241.25,21.63,9.85,up,230.54,20.36,9.69,up,219.82,Bearish,0.0,0.0,0.0,2.0,12.0,10.0,12.0,8.0,34.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.29,-15.71,-6.74,down,220.0,down,205.9,-17.07,-7.66,down,5.54,up,234.1,-22.93,-8.92,down,7.74,down,0.68,up,62.61,up,4.66,down,4.42,down,0.24,up,220.46,-21.62,-8.93,down,210.56,-19.3,-8.4,down,200.65,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,NATIONALUM,Non-Hld,234.61,3.8,1.65,up,240.0,unchanged,224.99,2.18,0.98,up,4.28,up,255.01,-2.18,-0.85,down,8.7,down,0.61,unchanged,60.0,up,5.13,down,6.12,down,-1.0,down,241.67,0.42,0.17,up,231.28,0.74,0.32,up,220.89,Bullish,14.0,7.0,8.0,13.0,0.0,0.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.2,-0.09,-0.04,down,220.0,unchanged,206.3,0.4,0.19,up,5.29,down,233.7,-0.4,-0.17,down,7.6,down,0.6,down,62.49,down,4.75,up,4.48,up,0.27,up,221.23,0.77,0.35,up,211.01,0.45,0.21,up,200.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,223.55,-11.06,-4.71,down,220.0,down,206.7,-18.29,-8.13,down,8.16,up,233.3,-21.71,-8.51,down,4.37,down,0.79,up,67.89,up,5.3,up,4.65,down,0.65,up,223.09,-18.58,-7.69,down,211.98,-19.3,-8.34,down,200.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,229.49,12.29,5.66,up,230.0,up,217.2,10.9,5.28,up,5.66,up,242.8,9.1,3.89,up,5.8,down,0.88,up,71.84,up,6.13,up,4.94,up,1.19,up,226.32,5.09,2.3,up,213.12,2.11,1.0,up,199.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,224.69,1.14,0.51,up,230.0,up,216.9,10.2,4.93,up,3.6,down,243.1,9.8,4.2,up,8.2,up,0.78,down,64.3,down,6.3,up,5.21,up,1.09,up,227.79,4.7,2.11,up,213.74,1.76,0.83,up,199.69,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.22,-3.27,-1.42,down,230.0,unchanged,217.55,0.35,0.16,up,3.99,down,242.45,-0.35,-0.14,down,7.18,up,0.73,down,65.11,down,6.45,up,5.46,up,0.98,down,229.15,2.83,1.25,up,214.22,1.1,0.52,up,199.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,223.25,-1.44,-0.64,down,230.0,unchanged,217.7,0.8,0.37,up,2.55,down,242.3,-0.8,-0.33,down,8.54,up,0.71,down,63.01,down,6.37,up,5.64,up,0.73,down,230.22,2.43,1.07,up,214.7,0.96,0.45,up,199.19,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.03,-0.19,-0.08,down,230.0,unchanged,219.25,1.7,0.78,up,3.1,down,240.75,-1.7,-0.7,down,6.52,down,0.69,down,65.18,up,6.45,unchanged,5.8,up,0.64,down,231.68,2.53,1.1,up,215.33,1.11,0.52,up,198.99,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.7,3.45,1.55,up,230.0,unchanged,220.25,2.55,1.17,up,2.93,up,239.75,-2.55,-1.05,down,5.76,down,0.72,up,65.42,up,6.46,up,5.93,up,0.52,down,233.07,2.85,1.24,up,216.14,1.44,0.67,up,199.2,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,224.75,-1.28,-0.57,down,230.0,unchanged,219.35,0.1,0.05,up,2.47,down,240.65,-0.1,-0.04,down,7.08,up,0.73,up,63.01,down,6.27,down,6.0,up,0.27,down,234.08,2.4,1.04,up,216.84,1.51,0.7,up,199.6,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.2,-0.5,-0.22,down,230.0,unchanged,221.55,1.3,0.59,up,2.1,down,238.45,-1.3,-0.54,down,5.42,down,0.68,down,63.67,down,6.11,down,6.02,up,0.09,down,235.07,2.0,0.86,up,217.56,1.42,0.66,up,200.06,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.65,1.9,0.85,up,230.0,unchanged,222.3,2.95,1.34,up,1.96,down,237.7,-2.95,-1.23,down,4.88,down,0.7,down,64.97,up,6.02,down,6.02,up,0.0,down,236.11,2.03,0.87,up,218.38,1.54,0.71,up,200.66,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,228.0,1.8,0.8,up,230.0,unchanged,224.45,2.9,1.31,up,1.58,down,235.55,-2.9,-1.22,down,3.31,down,0.78,up,65.9,up,5.95,down,6.01,down,-0.05,down,237.01,1.94,0.83,up,219.35,1.79,0.82,up,201.7,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,236.0,9.35,4.13,up,240.0,up,233.95,11.65,5.24,up,0.88,down,246.05,8.35,3.51,up,4.26,down,0.91,up,72.48,up,7.69,up,7.25,up,0.43,up,238.84,2.73,1.16,up,220.86,2.48,1.14,up,202.87,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,238.3,10.3,4.52,up,240.0,up,236.65,12.2,5.44,up,0.7,down,243.35,7.8,3.31,up,2.12,down,1.06,up,73.72,up,6.92,up,6.26,up,0.66,up,240.48,3.47,1.46,up,222.47,3.12,1.42,up,204.45,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,237.28,1.28,0.54,up,220.0,down,203.1,-30.85,-13.19,down,16.83,up,236.9,-9.15,-3.72,down,-0.16,down,1.18,up,71.55,down,7.12,down,6.43,down,0.68,up,240.29,1.45,0.61,up,224.28,3.42,1.55,up,208.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,NATIONALUM,Non-Hld,238.35,0.05,0.02,up,240.0,unchanged,223.05,-13.6,-5.75,down,6.86,up,256.95,13.6,5.59,up,7.8,up,0.71,down,72.6,down,7.3,up,6.61,up,0.69,up,240.13,-0.35,-0.15,down,225.99,3.52,1.58,up,211.84,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,NATIONALUM,Non-Hld,238.8,1.52,0.64,up,240.0,up,222.9,19.8,9.75,up,7.13,down,257.1,20.2,8.53,up,7.66,up,0.69,down,72.56,up,7.35,up,6.76,up,0.6,down,241.13,0.84,0.35,up,227.2,2.92,1.3,up,213.27,Bearish,1.0,1.0,2.0,0.0,15.0,6.0,18.0,4.0,34.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,NATIONALUM,Non-Hld,234.11,-4.24,-1.78,down,240.0,unchanged,223.05,0.0,0.0,unchanged,4.96,down,256.95,0.0,0.0,unchanged,9.76,up,0.64,down,64.45,down,7.0,down,6.8,up,0.19,down,241.13,1.0,0.42,up,228.18,2.19,0.97,up,215.23,Bearish,0.0,0.0,0.0,0.0,20.0,7.0,19.0,5.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,NAUKRI,Non-Hld,1360.0,,,unchanged,1400.0,unchanged,1309.1,,,unchanged,3.89,unchanged,1490.9,,,unchanged,9.62,unchanged,0.67,unchanged,49.88,unchanged,5.17,unchanged,1.15,unchanged,4.02,unchanged,1407.05,,,unchanged,1356.28,,,unchanged,1305.51,Bearish,0.0,0.0,4.0,0.0,15.0,3.0,9.0,2.0,22.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334.0,,,unchanged,1400.0,unchanged,1307.2,,,unchanged,2.06,unchanged,1492.8,,,unchanged,11.91,unchanged,0.63,unchanged,44.41,unchanged,-11.35,unchanged,-6.65,unchanged,-4.7,unchanged,1414.19,,,unchanged,1358.61,,,unchanged,1303.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,NAUKRI,Non-Hld,1340.0,-20.0,-1.47,down,1400.0,unchanged,1304.7,-4.4,-0.34,down,2.71,down,1495.3,4.4,0.3,up,11.59,up,0.63,down,45.14,down,2.67,down,1.45,up,1.21,down,1404.33,-2.72,-0.19,down,1354.22,-2.06,-0.15,down,1304.11,Bearish,0.0,0.0,0.0,0.0,10.0,4.0,6.0,6.0,22.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,NAUKRI,Non-Hld,1327.0,-7.0,-0.52,down,1400.0,unchanged,1301.8,-5.4,-0.41,down,1.94,down,1498.2,5.4,0.36,up,12.9,up,0.58,down,42.65,down,-0.27,up,1.11,up,-1.38,up,1400.94,-13.25,-0.94,down,1351.38,-7.23,-0.53,down,1301.82,Bearish,0.0,0.0,0.0,1.0,11.0,4.0,6.0,4.0,23.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1380.7,40.7,3.04,up,1400.0,unchanged,1324.95,20.25,1.55,up,4.21,up,1475.05,-20.25,-1.35,down,6.84,down,0.55,down,53.81,up,-7.9,down,-6.9,down,-1.0,down,1416.31,11.98,0.85,up,1360.26,6.04,0.45,up,1304.2,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,NAUKRI,Non-Hld,1344.5,17.5,1.32,up,1400.0,unchanged,1310.7,8.9,0.68,up,2.58,up,1489.3,-8.9,-0.59,down,10.77,down,0.56,down,47.68,up,-2.3,down,0.07,down,-2.38,down,1399.18,-1.76,-0.13,down,1349.88,-1.5,-0.11,down,1300.59,Bullish,10.0,3.0,7.0,6.0,0.0,1.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1384.0,3.3,0.24,up,1400.0,unchanged,1329.45,4.5,0.34,up,4.11,down,1470.55,-4.5,-0.31,down,6.26,down,0.79,up,54.48,up,-4.81,up,-6.48,up,1.67,up,1418.45,2.14,0.15,up,1362.58,2.32,0.17,up,1306.72,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1369.2,24.7,1.84,up,1400.0,unchanged,1328.55,17.85,1.36,up,3.06,up,1471.45,-17.85,-1.2,down,7.47,down,0.78,up,51.03,up,-3.62,down,-5.91,down,2.29,up,1419.06,19.88,1.42,up,1363.48,13.6,1.01,up,1307.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
